game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822780,2026-08-10,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,R,Toronto Blue Jays,9,5,3,1,6,2,171,False,True,0.6533662682602922,0.7060695421187749,0.6753758300132804,0.6831102485659569,0.6609797975345832,-0.05872526990982074,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
822780,2026-08-10,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,R,Boston Red Sox,9,3,4,2,5,0,167,False,True,0.7518164674634795,0.7471297978885055,0.8740385126162019,0.7913976079096057,0.8159105092090378,0.09620544176463386,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823018,2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,R,St. Louis Cardinals,9,5,4,0,5,1,127,False,True,0.6405418326693227,0.7053423586784938,0.8644438247011952,0.8296024037149653,0.8085862350767133,0.08888116763230935,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823018,2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,R,Philadelphia Phillies,9,7,2,0,7,0,78,False,True,0.7287614873837981,0.7522151713129726,0.6715657370517928,0.7138416571062169,0.727623534129246,0.007918466684841974,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823189,2026-08-10,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,R,San Francisco Giants,9,6,3,0,6,1,17,True,False,0.7353434262948207,0.7352477523781471,0.6234802124833997,0.7240402034693312,0.729186760760682,0.009481693316278017,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823189,2026-08-10,Houston Astros @ San Francisco Giants,home,Blade Tidwell,R,Houston Astros,9,3,6,0,3,0,32,True,False,0.7849803452855247,0.7758034571516496,0.5426029216467463,0.6709621670432463,0.7319878569199315,0.012282789475527522,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823265,2026-08-10,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,R,San Diego Padres,9,4,4,1,5,0,60,False,True,0.6965723771580344,0.7010873628593537,0.5943266932270915,0.6409158001901353,0.621564862510168,-0.09814020493423603,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823265,2026-08-10,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,R,Milwaukee Brewers,9,5,3,1,6,0,159,False,True,0.7683585657370517,0.7692548175209963,0.6099633466135459,0.6959444340131757,0.7349441581328824,0.015239090688478396,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823675,2026-08-10,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,L,Minnesota Twins,9,0,6,3,9,1,355,False,True,0.7937312084993361,0.7250967546801649,0.7540000000000001,0.7388818150701496,0.7362428161869012,0.01653774874249725,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823675,2026-08-10,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,R,Baltimore Orioles,9,4,4,1,5,0,68,False,True,0.6748377158034529,0.6881274333330077,0.8623365205843295,0.7298662608821512,0.693384250577653,-0.02632081686675103,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823918,2026-08-10,Kansas City Royals @ Los Angeles Dodgers,away,Noah Cameron,L,Los Angeles Dodgers,9,4,4,1,5,1,128,False,True,0.7542175298804781,0.7588044528637934,0.7295444887118194,0.7063957092334314,0.7620189554519734,0.04231388800756941,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823918,2026-08-10,Kansas City Royals @ Los Angeles Dodgers,home,Tarik Skubal,L,Kansas City Royals,9,4,4,1,5,0,98,False,True,0.7086852589641435,0.7072372549990686,0.6215803452855245,0.646776289288421,0.648752858559782,-0.07095220888462195,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
823998,2026-08-10,Texas Rangers @ Los Angeles Angels,away,MacKenzie Gore,L,Los Angeles Angels,9,3,6,0,6,3,139,False,True,0.7107564409030545,0.7243696028802445,0.7086297476759629,0.6936944601319045,0.7058838617309969,-0.013821205713407059,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,1,0
823998,2026-08-10,Texas Rangers @ Los Angeles Angels,home,Reid Detmers,L,Texas Rangers,9,2,7,0,7,1,138,False,True,0.7139702523240372,0.7585025962647973,0.6516964143426296,0.6563632746325064,0.6959182515681431,-0.02378681587626086,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,1,0
824887,2026-08-10,New York Mets @ Atlanta Braves,away,Christian Scott,R,Atlanta Braves,9,4,4,1,5,1,117,False,True,0.7244608233731741,0.7558251276359028,0.6607003984063746,0.6769773449644221,0.705821720103253,-0.013883347341151042,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
824887,2026-08-10,New York Mets @ Atlanta Braves,home,Bryce Elder,R,New York Mets,9,4,3,2,6,0,200,False,True,0.6884985391766268,0.6987982764109957,0.6707760956175299,0.6864228152866173,0.6577891774462482,-0.06191588999815578,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
824969,2026-08-10,Tampa Bay Rays @ Athletics,away,Freddy Peralta,R,Athletics,9,5,3,1,6,0,192,False,True,0.7199853917662683,0.722428385483768,0.8148908366533865,0.8078586381086369,0.7990118599225499,0.07930679247814587,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
824969,2026-08-10,Tampa Bay Rays @ Athletics,home,Jacob Lopez,L,Tampa Bay Rays,9,2,6,1,7,1,91,False,True,0.661053652058433,0.718456214531176,0.8232557768924302,0.8080346968768115,0.8116208638301172,0.09191579638571323,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
825048,2026-08-10,Colorado Rockies @ Arizona Diamondbacks,away,Gabriel Hughes,R,Arizona Diamondbacks,9,3,4,2,5,0,46,True,False,0.7225551128818062,0.7279524937125148,0.6357118193891103,0.6836728215115254,0.6861190401014637,-0.03358602734294025,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
825048,2026-08-10,Colorado Rockies @ Arizona Diamondbacks,home,Michael Soroka,R,Colorado Rockies,9,4,3,2,6,0,131,False,True,0.7977043824701195,0.8049052646305008,0.6611667994687915,0.6765390269427215,0.7472976144875998,0.027592547043195803,woba+plat_consol_v5,wOBA,2026-08-11T00:36:18.575806+00:00,posted,posted,9,9,0,0
