game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822780,2026-08-10,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,R,Toronto Blue Jays,9,5,3,1,6,2,171,False,True,0.6533662682602922,0.7058021067052443,0.6753758300132804,0.6829573783899986,0.6605185408091482,-0.05918652663525581,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
822780,2026-08-10,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,R,Boston Red Sox,9,3,4,2,5,0,167,False,True,0.7518164674634795,0.7473233448756653,0.8740385126162019,0.805565781024087,0.8307537780272402,0.11104871058283616,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823018,2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,R,St. Louis Cardinals,9,5,4,0,5,1,127,False,True,0.6405418326693227,0.7055436219703694,0.8644438247011952,0.8337092955088786,0.812828649038788,0.09312358159438405,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823018,2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,R,Philadelphia Phillies,9,7,2,0,7,0,78,False,True,0.7287614873837981,0.7524345693106741,0.6715657370517928,0.7181032268408842,0.7321604531651378,0.012455385720733791,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823189,2026-08-10,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,R,San Francisco Giants,9,6,3,0,6,1,17,True,False,0.7353434262948207,0.7352477523781471,0.6234802124833997,0.7240402034693312,0.729186760760682,0.009481693316278017,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823189,2026-08-10,Houston Astros @ San Francisco Giants,home,Blade Tidwell,R,Houston Astros,9,3,6,0,3,0,32,True,False,0.7849803452855247,0.7758034571516496,0.5426029216467463,0.6709621670432463,0.7319878569199315,0.012282789475527522,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823265,2026-08-10,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,R,San Diego Padres,9,4,4,1,5,0,60,False,True,0.6965723771580344,0.7010873628593537,0.5943266932270915,0.6409158001901353,0.621564862510168,-0.09814020493423603,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823265,2026-08-10,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,R,Milwaukee Brewers,9,5,3,1,6,0,159,False,True,0.7683585657370517,0.7692548175209963,0.6099633466135459,0.6959444340131757,0.7349441581328824,0.015239090688478396,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823675,2026-08-10,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,L,Minnesota Twins,9,0,6,3,9,1,355,False,True,0.7937312084993361,0.7253009970966804,0.7540000000000001,0.7368623612810804,0.7344373902977803,0.014732322853376334,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823675,2026-08-10,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,R,Baltimore Orioles,9,4,4,1,5,0,68,False,True,0.6748377158034529,0.6885686076092761,0.8623365205843295,0.7504871922471608,0.7134312613689957,-0.006273806075408284,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
