game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822780,2026-08-10,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,R,Toronto Blue Jays,9,3,5,1,4,0,171,False,True,0.7180831341301461,0.7134513488093529,0.6791580345285526,0.6800234092362134,0.6763270791008039,-0.04339399197436333,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
822780,2026-08-10,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,R,Boston Red Sox,9,3,6,0,3,0,167,False,True,0.7236730411686588,0.7290682101761731,0.854003984063745,0.7898702650694851,0.8067365997139887,0.08701552863882145,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823018,2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,R,St. Louis Cardinals,9,3,6,0,3,0,127,False,True,0.7077341301460823,0.7131994017824734,0.8725649402390437,0.8293379963588662,0.8284556217331627,0.10873455065799542,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823018,2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,R,Philadelphia Phillies,9,6,3,0,6,0,78,False,True,0.7744,0.7685805954230446,0.6996666666666668,0.7219832873867077,0.7581495654928722,0.038428494417704906,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823189,2026-08-10,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,R,San Francisco Giants,9,6,3,0,6,0,17,True,False,0.6690106241699868,0.715700006749938,0.6235577689243028,0.7240580452887387,0.7090751338297734,-0.010645937245393866,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823189,2026-08-10,Houston Astros @ San Francisco Giants,home,Blade Tidwell,R,Houston Astros,9,2,7,0,2,0,32,True,False,0.7745195219123506,0.7660458855302207,0.4923272244355909,0.6592803315095258,0.715996525370626,-0.003724545704541282,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823265,2026-08-10,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,R,San Diego Padres,9,3,5,1,4,0,60,False,True,0.6986074369189907,0.699416289887375,0.5910756972111554,0.637658838656852,0.6215336013624558,-0.09818746971271142,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823265,2026-08-10,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,R,Milwaukee Brewers,9,5,4,0,5,0,159,False,True,0.7637091633466135,0.7627678386886628,0.6316828685258965,0.7042822070783895,0.7411145481386421,0.02139347706347483,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823675,2026-08-10,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,L,Minnesota Twins,9,2,4,3,7,0,129,False,True,0.7037590969455512,0.7154682569167607,0.6997830013280213,0.7060208122954842,0.7049359683619707,-0.014785102713196552,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823675,2026-08-10,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,R,Baltimore Orioles,9,4,4,1,5,0,68,False,True,0.6908549800796813,0.6997106094441515,0.8616650730411687,0.7498858562809898,0.7246081576872777,0.004887086612110458,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823918,2026-08-10,Kansas City Royals @ Los Angeles Dodgers,away,Noah Cameron,L,Los Angeles Dodgers,9,5,4,0,4,1,128,False,True,0.7590820717131473,0.7582740294866152,0.7396812749003985,0.7075682674616124,0.7693453793592017,0.04962430828403441,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823918,2026-08-10,Kansas City Royals @ Los Angeles Dodgers,home,Tarik Skubal,L,Kansas City Royals,9,4,4,1,5,0,98,False,True,0.7075978751660027,0.7062915893154913,0.6227460823373174,0.6472184906196501,0.6487533686641441,-0.07096770241102313,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823998,2026-08-10,Texas Rangers @ Los Angeles Angels,away,MacKenzie Gore,L,Los Angeles Angels,9,4,5,0,5,2,139,False,True,0.6503997343957503,0.6944909741202654,0.721850464807437,0.6970876213806049,0.685016545526421,-0.03470452554874626,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
823998,2026-08-10,Texas Rangers @ Los Angeles Angels,home,Reid Detmers,L,Texas Rangers,9,5,4,0,4,0,138,False,True,0.721392828685259,0.7279637245479933,0.642997609561753,0.6451205167010216,0.6718797098822302,-0.047841361192937026,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
824887,2026-08-10,New York Mets @ Atlanta Braves,away,Christian Scott,R,Atlanta Braves,9,4,4,1,5,0,117,False,True,0.7670422310756972,0.7628260817738264,0.6606924302788845,0.6748061246587225,0.7102033091675632,-0.009517761907604005,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
824887,2026-08-10,New York Mets @ Atlanta Braves,home,Bryce Elder,R,New York Mets,9,4,4,1,5,0,200,False,True,0.6986956175298804,0.7028465808294927,0.68840796812749,0.6850916692158312,0.664746439786839,-0.054974631288328246,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
824969,2026-08-10,Tampa Bay Rays @ Athletics,away,Freddy Peralta,R,Athletics,9,5,3,1,6,0,192,False,True,0.7043864541832668,0.7100952500495946,0.8144350597609562,0.8074582638205545,0.7854258296042438,0.06570475852907653,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
824969,2026-08-10,Tampa Bay Rays @ Athletics,home,Jacob Lopez,L,Tampa Bay Rays,9,5,3,1,4,0,91,False,True,0.6571564409030544,0.6889739525772249,0.7416446215139442,0.7623781057105029,0.7541215650934581,0.03440049401829082,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
825048,2026-08-10,Colorado Rockies @ Arizona Diamondbacks,away,Gabriel Hughes,R,Arizona Diamondbacks,9,2,4,3,5,0,46,True,False,0.7237837981407703,0.7273803635469207,0.6357118193891101,0.6836850657780026,0.685576821156659,-0.034144249918508285,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
825048,2026-08-10,Colorado Rockies @ Arizona Diamondbacks,home,Michael Soroka,R,Colorado Rockies,9,4,4,1,5,0,131,False,True,0.790092695883134,0.7817607987506289,0.630133598937583,0.6601353193194482,0.7146643008718705,-0.0050567702032967565,woba+plat_consol_v5,wOBA,2026-08-10T09:51:34.416146+00:00,projected,projected,0,0,0,0
