game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc
822787,2026-07-21,Tampa Bay Rays @ Toronto Blue Jays,away,Drew Rasmussen,R,Toronto Blue Jays,9,3,5,1,4,0,153,False,True,0.707,0.708,0.561,0.604,0.593,-0.129,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
822787,2026-07-21,Tampa Bay Rays @ Toronto Blue Jays,home,Kevin Gausman,R,Tampa Bay Rays,9,3,5,1,4,0,193,False,True,0.755,0.748,0.711,0.705,0.734,0.012,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
822871,2026-07-21,Chicago White Sox @ Texas Rangers,away,Noah Schultz,L,Texas Rangers,9,2,7,0,7,1,45,True,False,0.822,0.777,0.754,0.757,0.818,0.096,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
822871,2026-07-21,Chicago White Sox @ Texas Rangers,home,Kumar Rocker,R,Chicago White Sox,9,4,3,2,6,0,177,False,True,0.766,0.766,0.77,0.758,0.793,0.071,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823114,2026-07-21,Cincinnati Reds @ Seattle Mariners,away,Chase Burns,R,Seattle Mariners,9,5,3,1,6,1,161,False,True,0.696,0.718,0.651,0.666,0.651,-0.071,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823114,2026-07-21,Cincinnati Reds @ Seattle Mariners,home,Luis Castillo,R,Cincinnati Reds,9,3,4,2,5,0,161,False,True,0.708,0.719,0.754,0.756,0.747,0.025,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823437,2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,away,Justin Wrobleski,L,Philadelphia Phillies,9,4,5,0,5,0,97,False,True,0.713,0.715,0.619,0.604,0.615,-0.107,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823437,2026-07-21,Los Angeles Dodgers @ Philadelphia Phillies,home,Zack Wheeler,R,Los Angeles Dodgers,9,4,3,2,6,1,141,False,True,0.73,0.793,0.552,0.588,0.635,-0.087,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823519,2026-07-21,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,R,New York Yankees,9,6,3,0,6,0,197,False,True,0.749,0.746,0.741,0.736,0.749,0.027,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823519,2026-07-21,Pittsburgh Pirates @ New York Yankees,home,Will Warren,R,Pittsburgh Pirates,9,2,5,2,4,0,189,False,True,0.767,0.763,0.755,0.752,0.794,0.072,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823760,2026-07-21,New York Mets @ Milwaukee Brewers,away,Zac Thornton,L,Milwaukee Brewers,9,2,6,1,7,2,24,True,False,0.775,0.756,0.542,0.651,0.685,-0.037,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
823760,2026-07-21,New York Mets @ Milwaukee Brewers,home,Brandon Sproat,R,New York Mets,9,4,4,1,5,0,167,False,True,0.718,0.725,0.781,0.774,0.768,0.046,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824005,2026-07-21,St. Louis Cardinals @ Los Angeles Angels,away,Matthew Liberatore,L,Los Angeles Angels,9,1,8,0,8,0,103,False,True,0.762,0.743,0.803,0.793,0.812,0.09,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824005,2026-07-21,St. Louis Cardinals @ Los Angeles Angels,home,Walbert Ureña,R,St. Louis Cardinals,9,5,4,0,5,0,164,False,True,0.745,0.746,0.62,0.641,0.658,-0.064,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824085,2026-07-21,San Francisco Giants @ Kansas City Royals,away,Tyler Mahle,R,Kansas City Royals,9,4,5,0,4,1,154,False,True,0.735,0.719,0.813,0.785,0.782,0.06,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
