game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824224,Tanner Gordon,away,home,805808,1.0,639.0,0.35,0.3452269689286806,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,693307,2.0,567.0,0.341,0.33706106452517987,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,679529,3.0,553.0,0.309,0.3098770750969295,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,682985,4.0,531.0,0.374,0.36460654522709185,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,690993,5.0,407.0,0.334,0.3301986785765187,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,656716,6.0,398.0,0.284,0.29017014063914653,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,650402,7.0,381.0,0.325,0.3228643036139189,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,701678,8.0,297.0,0.299,0.3029615366203903,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Tanner Gordon,away,home,595879,9.0,180.0,0.255,0.27633117870819635,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,681198,1.0,578.0,0.334,0.33115741893553835,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,664983,2.0,533.0,0.322,0.3208510743101026,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
