game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,away,Chase Burns,Washington Nationals,9,measured,477.0,0.31354777895990144,0.31508429954423084,0.0015365205843294039,0.294710342295975,0.31508429954423084,0.3163338270549253,0.292963209560755,-0.023370617494170298,0.29327562647206157,0.2921171795019582,-0.024216647552967097,0.207,0.24454608233731745,0.24378504023576478,0.20764620747388374,-0.03613883276188104,0.343,0.4095115537848606,0.3969490219731558,0.35385516822788937,-0.04309385374526642,36.9,38.09630810092961,39.28629401704181,35.78229517690082,-3.5039988401409943,89.1,88.44401062417,88.91571263867574,88.62829798549426,-0.28741465318148585,19.3,13.977822045152722,13.979662673416252,19.298159371736475,5.318496698320223,28.7,19.99070385126162,22.146082548214203,25.906757968689714,3.7606754204755113,9.0,7.447516600265605,8.90165753027226,7.529794218037096,-1.3718633122351642,0.29682355274306294,5.494047619047619,0.5956184784221927,0.40438152157780727,0.2942093375597641,-0.022124489495161215,8.0,1027.0,4.048387096774194,4.307165677651716,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T22:45:00Z,posted,posted,9,9,0,0
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,Cincinnati Reds,9,measured,276.0,0.31393673646136383,0.32365838320771173,0.0097216467463479,0.30592648697900177,0.32365838320771173,0.3163338270549253,0.3087242067732251,-0.007609620281700202,0.30921919424737837,0.3163790145323934,4.518747746812268e-05,0.262,0.23239468791500667,0.24378504023576478,0.24975859131818537,0.005973551082420592,0.378,0.39336972111553786,0.3969490219731558,0.37459156302374996,-0.02235745894940583,43.6,38.417556440903056,39.28629401704181,42.63587347019245,3.349579453150639,90.1,89.593598937583,88.91571263867574,90.77788629890723,1.8621736602314911,8.2,15.273041168658699,13.979662673416252,9.493378495242444,-4.486284178173808,22.8,25.10475431606906,22.146082548214203,25.846033814794495,3.6999512665802925,11.2,9.06124833997344,8.90165753027226,11.400795982385826,2.4991384521135664,0.30208670685367456,4.833333333333334,0.5383507762967463,0.4616492237032537,0.2997975770120115,-0.016536250042913814,8.0,645.0357142857142,4.269230769230769,4.246727417057345,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T22:45:00Z,posted,posted,9,9,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,Texas Rangers,9,measured,513.0,0.3216741665963381,0.3218476061713713,0.0001734395750332407,0.30103524851738483,0.3218476061713713,0.3163338270549253,0.3062201975315454,-0.010113629523379908,0.30325492033490026,0.30854073077847244,-0.00779309627645286,0.234,0.23957051792828687,0.24378504023576478,0.2299546401247752,-0.013830400110989571,0.377,0.39406799468791504,0.3969490219731558,0.3742637612730805,-0.022685260700075316,37.9,40.07819389110226,39.28629401704181,38.663956132229515,-0.6223378848122962,88.1,89.19075697211156,88.91571263867574,88.37504433343581,-0.540668305239933,9.8,13.255405046480744,13.979662673416252,9.075742373064491,-4.903920300351761,22.8,23.450464807436923,22.146082548214203,24.142897347444237,1.9968147992300338,10.5,8.568525896414343,8.90165753027226,10.107052715338382,1.2053951850661218,0.29743274367383865,5.5625,0.6187556739113559,0.3812443260886441,0.3024539956111994,-0.013879831443725898,8.0,919.0,4.224,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,Baltimore Orioles,9,measured,468.0,0.3133516279128253,0.31298323481853574,-0.00036839309428954303,0.29002008809954305,0.31298323481853574,0.3163338270549253,0.28709827604656996,-0.029235551008355343,0.28398601215103203,0.28097804636875967,-0.03535578068616563,0.234,0.2319513944223108,0.24378504023576478,0.22264133288215612,-0.021143707353608654,0.398,0.4103351925630811,0.3969490219731558,0.41142161234787117,0.014472590374715377,45.1,40.77790172642762,39.28629401704181,46.81234038171477,7.526046364672958,90.6,89.96560424966799,88.91571263867574,91.64989161099224,2.7341789723164993,16.6,16.547357237715804,13.979662673416252,19.16769456429956,5.188031890883307,28.8,25.952775564409034,22.146082548214203,33.750435754392676,11.604353206178473,6.2,10.26432934926959,8.90165753027226,7.1491002376863,-1.7525572925859603,0.297937429360068,5.154761904761905,0.5674936919954696,0.4325063080045304,0.29512866004662114,-0.02120516700830416,7.0,1049.9082730548857,4.098591549295774,4.187467233521407,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,St. Louis Cardinals,9,measured,486.0,0.3159957750617515,0.32048129963014466,0.004485524568393129,0.34353839285642007,0.32048129963014466,0.3163338270549253,0.346560192847441,0.030226365792515697,0.36017294480895584,0.3648951947966936,0.04856136774176828,0.284,0.256132005312085,0.24378504023576478,0.29838372952779946,0.05459868929203468,0.484,0.41170358565737053,0.3969490219731558,0.5019902416377356,0.10504121966457985,43.0,41.28881806108898,39.28629401704181,45.191821245767684,5.905527228725873,90.3,89.22690571049137,88.91571263867574,90.6111930718156,1.6954804331398634,14.6,11.735006640106244,13.979662673416252,12.355343966689992,-1.6243187067262603,19.1,19.264860557768927,22.146082548214203,16.61507563932826,-5.531006908885942,4.7,7.794395750332006,8.90165753027226,4.115375131202107,-4.786282399070153,0.310729427430399,5.947916666666666,0.6635645513409606,0.3364354486590394,0.31039736461164025,-0.005936462443285051,7.0,870.3480734380285,4.491071428571429,4.437486268299596,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,Colorado Rockies,9,measured,476.0,0.32291889414623265,0.3273069419549976,0.00438804780876495,0.32426400239187714,0.3273069419549976,0.3163338270549253,0.33370616712164436,0.01737234006671906,0.3381250018506444,0.34985401777801806,0.03352019072309276,0.265,0.24492802124833996,0.24378504023576478,0.2662424469033846,0.022457406667619834,0.442,0.38514953519256306,0.3969490219731558,0.428861352797653,0.03191233082449718,42.3,34.54188579017264,39.28629401704181,37.19164165218765,-2.094652364854163,90.4,87.10146082337317,88.91571263867574,88.58574818469744,-0.329964453978306,15.8,15.368950863213813,13.979662673416252,17.189288189797566,3.2096255163813137,22.5,21.921434262948207,22.146082548214203,22.271761601290855,0.12567905307665228,8.6,7.840398406374502,8.90165753027226,7.5747046059138174,-1.3269529243584426,0.30559119601875534,5.1022727272727275,0.5739508765008684,0.4260491234991316,0.31195263559994485,-0.004381191454980449,8.0,1167.0,4.393491124260355,4.269204190749518,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,away,Casey Legumina,Seattle Mariners,9,measured,207.0,0.3262165847422294,0.3268519101074353,0.0006353253652058855,0.29284459759585457,0.3268519101074353,0.3163338270549253,0.3021197764067678,-0.014214050648157506,0.32301666508023485,0.33375695214434575,0.017423125089420455,0.277,0.2515644090305445,0.24378504023576478,0.2858392837971928,0.042054243561428034,0.433,0.40600079681274903,0.3969490219731558,0.442873858577762,0.04592483660460622,38.7,38.040637450199206,39.28629401704181,37.472933147730934,-1.813360869310877,87.5,88.77482071713149,88.91571263867574,87.35910807845575,-1.556604560219995,13.6,13.922443559096948,13.979662673416252,13.542780885680697,-0.43688178773555464,15.9,20.932828685258965,22.146082548214203,15.028932334692133,-7.11715021352207,6.3,9.708207171314742,8.90165753027226,6.8708220880535515,-2.0308354422187085,0.2855533927790233,1.6666666666666667,0.19462274299502294,0.8053772570049771,0.2944745221248668,-0.0218593049300585,7.0,941.7567567567568,4.2,3.9500481189294874,True,repeated_short_starts,high,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-09T01:50:00Z,posted,posted,9,9,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,Tampa Bay Rays,9,measured,523.0,0.32318032102066135,0.3232924060140212,0.00011208499335985112,0.3054241099269057,0.3232924060140212,0.3163338270549253,0.3121087293397898,-0.004225097715135517,0.31243640974005304,0.31930925494637713,0.0029754278914518317,0.257,0.24128021248339976,0.24378504023576478,0.2543593919801837,0.010574351744418925,0.401,0.37272988047808764,0.3969490219731558,0.37653369525576236,-0.020415326717393434,41.9,35.83957503320054,39.28629401704181,38.22397178109233,-1.0623222359494804,89.8,88.2524037184595,88.91571263867574,89.13669107978377,0.22097844110803067,12.0,13.13612217795485,13.979662673416252,11.156459504538597,-2.8232031688776544,21.0,19.248685258964144,22.146082548214203,18.25254600032376,-3.8935365478904416,5.0,8.46897742363878,8.90165753027226,4.7569665508013275,-4.144690979470933,0.29114298715897785,6.142857142857142,0.6706823533676723,0.32931764663232765,0.2974442693307521,-0.018889557724173223,7.0,818.0,4.118110236220472,4.347449555252435,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-09T01:50:00Z,posted,posted,9,9,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,San Francisco Giants,9,prior_only,0.0,0.3186970079388301,0.31893472374228293,0.0002377158034528315,,0.31893472374228293,0.3163338270549253,,,0.3206916843178322,,,,0.24592536520584332,0.24378504023576478,,,,0.3931776892430279,0.3969490219731558,,,,35.559415670650736,39.28629401704181,,,,87.57864541832669,88.91571263867574,,,,16.619654714475434,13.979662673416252,,,,20.406108897742367,22.146082548214203,,,,6.8520053120849935,8.90165753027226,,,0.2991543487048654,5.2,0.5099436968700735,0.49005630312992654,0.3013891898054145,-0.014944637249510784,9.0,1235.0752494456763,3.2,4.208171945530871,False,,,starter_unmeasured_no_lean,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,Detroit Tigers,9,measured,499.0,0.3279486317200974,0.3280285785992475,7.994687915008347e-05,0.30469874265307095,0.3280285785992475,0.3163338270549253,0.31593539708429846,-0.0003984299706268346,0.3083990984836227,0.319800505872889,0.0034666788179636976,0.231,0.2613580345285525,0.24378504023576478,0.24765139779581286,0.003866357560048078,0.334,0.4159444887118194,0.3969490219731558,0.3499831251357579,-0.04696589683739788,29.7,37.9714475431607,39.28629401704181,28.705990734139256,-10.580303282902555,86.5,87.88501992031873,88.91571263867574,85.46930728164297,-3.4464053570327735,9.0,16.18172642762284,13.979662673416252,11.20206375420659,-2.7775989192096624,24.0,21.860584329349273,22.146082548214203,23.690601837239566,1.544519289025363,10.4,10.164754316069057,8.90165753027226,11.875703432491513,2.9740459022192525,0.2984150695882072,5.683712121212121,0.6293724838626134,0.37062751613738665,0.30937195262117145,-0.006961874433753845,8.0,735.9619047619047,4.216216216216217,4.25532398266022,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
