game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,away,Chase Burns,Washington Nationals,9,measured,477.0,0.31239056216442285,0.3139270827487522,0.0015365205843293483,0.2946881009465123,0.3139270827487522,0.3163338270549253,0.2918607323162802,-0.024473094738645118,0.29327562647206157,0.29104431453579993,-0.025289512519125368,0.207,0.24704276228419658,0.24378504023576478,0.20976616015229327,-0.03401888008347151,0.343,0.40012403718459494,0.3969490219731558,0.34574350145041366,-0.05120552052274213,36.9,36.67819389110226,39.28629401704181,34.45031883115719,-4.835975185884621,89.1,88.35413014608235,88.91571263867574,88.5384175074066,-0.37729513126913616,19.3,13.798061088977423,13.979662673416252,19.118398415561174,5.138735742144922,28.7,19.39150066401062,22.146082548214203,25.130226433748316,2.984143885534113,9.0,6.908233731739709,8.90165753027226,6.984553536711467,-1.9171039935607928,0.29675406153527606,5.494047619047619,0.5939339246582181,0.40606607534178185,0.29305486855657864,-0.023278958498346658,8.0,1024.0,4.019662921348314,4.306600810270913,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T22:45:00Z,posted,posted,9,9,0,0
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,Cincinnati Reds,9,measured,276.0,0.31393673646136383,0.32365838320771173,0.0097216467463479,0.3059132692148059,0.32365838320771173,0.3163338270549253,0.30873549741956374,-0.007598329635361556,0.30921919424737837,0.3163790145323934,4.518747746812268e-05,0.262,0.23239468791500667,0.24378504023576478,0.24975859131818537,0.005973551082420592,0.378,0.39336972111553786,0.3969490219731558,0.37459156302374996,-0.02235745894940583,43.6,38.417556440903056,39.28629401704181,42.63587347019245,3.349579453150639,90.1,89.593598937583,88.91571263867574,90.77788629890723,1.8621736602314911,8.2,15.273041168658699,13.979662673416252,9.493378495242444,-4.486284178173808,22.8,25.10475431606906,22.146082548214203,25.846033814794495,3.6999512665802925,11.2,9.06124833997344,8.90165753027226,11.400795982385826,2.4991384521135664,0.30201800998996053,4.833333333333334,0.540919255167358,0.45908074483264205,0.29972940071420523,-0.01660442634072007,8.0,642.0357142857142,4.3125,4.245645545220516,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T22:45:00Z,posted,posted,9,9,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,Texas Rangers,9,measured,513.0,0.3216741665963381,0.3218476061713713,0.0001734395750332407,0.3010139059002712,0.3218476061713713,0.3163338270549253,0.3061986397753972,-0.010135187279528113,0.30325492033490026,0.30854073077847244,-0.00779309627645286,0.234,0.23957051792828687,0.24378504023576478,0.2299546401247752,-0.013830400110989571,0.377,0.39406799468791504,0.3969490219731558,0.3742637612730805,-0.022685260700075316,37.9,40.07819389110226,39.28629401704181,38.663956132229515,-0.6223378848122962,88.1,89.19075697211156,88.91571263867574,88.37504433343581,-0.540668305239933,9.8,13.255405046480744,13.979662673416252,9.075742373064491,-4.903920300351761,22.8,23.450464807436923,22.146082548214203,24.142897347444237,1.9968147992300338,10.5,8.568525896414343,8.90165753027226,10.107052715338382,1.2053951850661218,0.29736326979618793,5.5625,0.6196287576963427,0.38037124230365726,0.30238334887733104,-0.013950478177594261,8.0,919.0,4.239669421487603,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,Baltimore Orioles,9,measured,468.0,0.31433289242626,0.31382983797738884,-0.0005030544488711652,0.2899763310218062,0.31382983797738884,0.3163338270549253,0.2878853256489059,-0.0284485014060194,0.28398601215103203,0.2817380771792345,-0.03459574987569081,0.234,0.2309827357237716,0.24378504023576478,0.22171155419172064,-0.022073486044044133,0.398,0.3979088977423639,0.3969490219731558,0.39896241717449216,0.0020133952013363654,45.1,41.690411686586984,39.28629401704181,47.85988635755396,8.57359234051215,90.6,89.64108897742365,88.91571263867574,91.32537633874792,2.409663700072173,16.6,15.368233731739709,13.979662673416252,17.98857105832346,4.0089083849072065,28.8,25.946772908366533,22.146082548214203,33.74262956593258,11.596547017718379,6.2,9.732138114209828,8.90165753027226,6.778429309699072,-2.1232282205731883,0.29787213980055943,5.154761904761905,0.5686112772427223,0.4313887227572777,0.2959879825323009,-0.02034584452262439,7.0,1049.9082730548857,4.117302052785924,4.187467233521407,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,St. Louis Cardinals,9,measured,486.0,0.3159957750617515,0.32048129963014466,0.004485524568393129,0.3435048919912127,0.32048129963014466,0.3163338270549253,0.34652547844220055,0.030191651387275253,0.36017294480895584,0.3648951947966936,0.04856136774176828,0.284,0.256132005312085,0.24378504023576478,0.29838372952779946,0.05459868929203468,0.484,0.41170358565737053,0.3969490219731558,0.5019902416377356,0.10504121966457985,43.0,41.28881806108898,39.28629401704181,45.191821245767684,5.905527228725873,90.3,89.22690571049137,88.91571263867574,90.6111930718156,1.6954804331398634,14.6,11.735006640106244,13.979662673416252,12.355343966689992,-1.6243187067262603,19.1,19.264860557768927,22.146082548214203,16.61507563932826,-5.531006908885942,4.7,7.794395750332006,8.90165753027226,4.115375131202107,-4.786282399070153,0.3106658486612943,5.947916666666666,0.6633199255309081,0.3366800744690919,0.3103338537863588,-0.005999973268566494,7.0,870.3480734380285,4.486153846153847,4.437486268299596,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,Colorado Rockies,9,measured,476.0,0.3258687949324036,0.3254201893547144,-0.0004486055776892206,0.32421271762812587,0.3254201893547144,0.3163338270549253,0.3337103083673543,0.017376481312429026,0.3381250018506444,0.3478372931286125,0.0315034660736872,0.265,0.24626002656042498,0.24378504023576478,0.26769036760992665,0.023905327374161872,0.442,0.3938515272244356,0.3969490219731558,0.4385509609467512,0.04160193897359543,42.3,36.71309428950863,39.28629401704181,39.529406560276776,0.24311254323496456,90.4,87.79800796812751,88.91571263867574,89.28229532945177,0.3665826907760277,15.8,15.810650730411686,13.979662673416252,17.630988056995434,3.6513253835791826,22.5,21.660132802124835,22.146082548214203,22.006284271125303,-0.13979827708890014,8.6,7.445444887118195,8.90165753027226,7.193135189874921,-1.708522340397339,0.30552680375308106,5.1022727272727275,0.5732192257719162,0.4267807742280838,0.3147360251841752,-0.001597801870750093,8.0,1167.0,4.380368098159509,4.269204190749518,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,Seattle Mariners,9,measured,379.0,0.3213325395371658,0.3214698569342442,0.00013731739707839585,0.29279258304502387,0.3214698569342442,0.3163338270549253,0.29749253628024364,-0.018841290774681663,0.2954731637626662,0.30027049767965647,-0.01606332937526883,0.252,0.2410565737051793,0.24378504023576478,0.2491795908188518,0.005394550583087021,0.418,0.38988021248339977,0.3969490219731558,0.4105563178061745,0.013607295833018729,39.7,36.46297476759628,39.28629401704181,36.84694966762794,-2.4393443494138722,88.8,88.88706507304117,88.91571263867574,88.77135243436543,-0.14436020431031693,10.2,14.620053120849933,13.979662673416252,10.840390447433682,-3.1392722259825696,26.4,22.428818061088975,22.146082548214203,26.737044600264795,4.5909620520505925,7.9,9.935245683930942,8.90165753027226,8.817283818899497,-0.08437371137276273,0.28922446344048486,5.055555555555556,0.5710178790096638,0.42898212099033617,0.29379479330064945,-0.02253903375427585,8.0,1075.2234234234234,4.134545454545455,3.981074456030039,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-09T01:50:00Z,projected,projected,0,0,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,Tampa Bay Rays,9,measured,523.0,0.32427111717256435,0.3250158714886335,0.0007447543160691295,0.3047363704523971,0.3250158714886335,0.3163338270549253,0.31287705805715926,-0.0034567689977660354,0.31243640974005304,0.3210114863207831,0.004677659265857781,0.257,0.24522629482071714,0.24378504023576478,0.2585193812876071,0.01473434105184232,0.401,0.3691630810092962,0.3969490219731558,0.3729304955807116,-0.024018526392444173,41.9,34.142045152722446,39.28629401704181,36.413505719794244,-2.872788297247567,89.8,87.82146082337317,88.91571263867574,88.70574818469744,-0.20996445397830144,12.0,12.238034528552456,13.979662673416252,10.258371855136202,-3.7212908182800497,21.0,16.899867197875167,22.146082548214203,16.025281689559872,-6.120800858654331,5.0,9.019229747675963,8.90165753027226,5.066039508374631,-3.835618021897629,0.2889522793623014,6.142857142857142,0.6721173335440708,0.32788266645592923,0.2962025253850053,-0.02013130166992,8.0,942.0,4.118110236220472,4.319264405021046,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-09T01:50:00Z,projected,projected,0,0,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,San Francisco Giants,9,prior_only,0.0,0.3186970079388301,0.31893472374228293,0.0002377158034528315,,0.31893472374228293,0.3163338270549253,,,0.3206916843178322,,,,0.24592536520584332,0.24378504023576478,,,,0.3931776892430279,0.3969490219731558,,,,35.559415670650736,39.28629401704181,,,,87.57864541832669,88.91571263867574,,,,16.619654714475434,13.979662673416252,,,,20.406108897742367,22.146082548214203,,,,6.8520053120849935,8.90165753027226,,,0.2990873317074099,5.2,0.5777777777777778,0.42222222222222217,0.30132167215556666,-0.015012154899358643,9.0,1235.0752494456763,,4.208171945530871,False,,,starter_unmeasured_no_lean,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,Detroit Tigers,9,measured,499.0,0.3279486317200974,0.3280285785992475,7.994687915008347e-05,0.30467206112915357,0.3280285785992475,0.3163338270549253,0.31590773885126433,-0.0004260882036609681,0.3083990984836227,0.319800505872889,0.0034666788179636976,0.231,0.2613580345285525,0.24378504023576478,0.24765139779581286,0.003866357560048078,0.334,0.4159444887118194,0.3969490219731558,0.3499831251357579,-0.04696589683739788,29.7,37.9714475431607,39.28629401704181,28.705990734139256,-10.580303282902555,86.5,87.88501992031873,88.91571263867574,85.46930728164297,-3.4464053570327735,9.0,16.18172642762284,13.979662673416252,11.20206375420659,-2.7775989192096624,24.0,21.860584329349273,22.146082548214203,23.690601837239566,1.544519289025363,10.4,10.164754316069057,8.90165753027226,11.875703432491513,2.9740459022192525,0.29834205091068233,5.683712121212121,0.6294103883432821,0.3705896116567179,0.3092962529225107,-0.007037574132414626,8.0,735.9619047619047,4.2169014084507035,4.25532398266022,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
