game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,away,Chase Burns,Washington Nationals,9,measured,477.0,0.3096648737438259,0.3099668657756984,0.0003019920318724778,0.29477073500986944,0.3099668657756984,0.3163338270549253,0.28872266421335846,-0.02761116284156684,0.29327562647206157,0.2873727656390201,-0.02896106141590521,0.207,0.24482337317397082,0.24378504023576478,0.2078816575373156,-0.03590338269844917,0.343,0.38448791500664015,0.3969490219731558,0.33223247204825235,-0.06471654992490344,36.9,37.10355909694555,39.28629401704181,34.849846872382166,-4.436447144659645,89.1,88.21774236387783,88.91571263867574,88.40202972520207,-0.5136829134736729,19.3,12.52539176626826,13.979662673416252,17.84572909285201,3.866066419435759,28.7,20.6801593625498,22.146082548214203,26.800251124009247,4.654168575795044,9.0,7.738247011952191,8.90165753027226,7.8237365199377225,-1.0779210103345376,0.29695756059214157,5.494047619047619,0.5939339246582181,0.40606607534178185,0.2906970979492289,-0.02563672910569642,8.0,1024.0,4.019662921348314,4.306600810270913,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T22:45:00Z,projected,projected,0,0,0,0
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,Cincinnati Reds,9,measured,276.0,0.31889630493596505,0.32522007651631035,0.006323771580345305,0.3060063954081431,0.32522007651631035,0.3163338270549253,0.31182893173264453,-0.004504895322280766,0.30921919424737837,0.31790558395129576,0.0015717568963704576,0.262,0.22981248339973442,0.24378504023576478,0.2469834514558417,0.0031984112200769133,0.378,0.3970937583001328,0.3969490219731558,0.37813782709760907,-0.018811194875546722,43.6,38.59011952191236,39.28629401704181,42.827384288920776,3.5410902718789643,90.1,89.64106241699868,88.91571263867574,90.82534977832292,1.9096371396471739,8.2,16.777131474103587,13.979662673416252,10.997468800687335,-2.9821938727289172,22.8,26.022735723771582,22.146082548214203,26.791120877034555,4.645038328820352,11.2,10.456945551128817,8.90165753027226,13.156851942950523,4.255194412678263,0.3022208636151352,4.833333333333334,0.540919255167358,0.45908074483264205,0.30466901873472046,-0.011664808320204834,8.0,642.0357142857142,4.3125,4.245645545220516,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T22:45:00Z,projected,projected,0,0,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,Texas Rangers,9,measured,513.0,0.3220973712226248,0.32330799539261146,0.0012106241699866849,0.3010906357408318,0.32330799539261146,0.3163338270549253,0.3072955746781559,-0.009038252376769418,0.30325492033490026,0.3099407398166087,-0.006393087238316608,0.234,0.24527171314741036,0.24378504023576478,0.23542700085693788,-0.008358039378826898,0.377,0.39439468791500665,0.3969490219731558,0.37457403624491775,-0.02237498572823804,37.9,40.21211155378486,39.28629401704181,38.79314824725744,-0.49314576978436975,88.1,89.31163346613545,88.91571263867574,88.4959208274597,-0.4197918112160437,9.8,11.994528552456838,13.979662673416252,7.814865879040587,-6.164796794375665,22.8,22.164515272244362,22.146082548214203,22.81897699545609,0.6728944472418874,10.5,8.828818061088977,8.90165753027226,10.414081796134761,1.5124242658625011,0.2975649933547195,5.5625,0.6196287576963427,0.38037124230365726,0.3029865728232451,-0.013347254231680206,8.0,919.0,4.239669421487603,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,projected,0,0,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,Baltimore Orioles,9,measured,468.0,0.31433289242626,0.31382983797738884,-0.0005030544488711652,0.2901997663915401,0.31382983797738884,0.3163338270549253,0.2881070944365268,-0.028226732618398476,0.28398601215103203,0.2817380771792345,-0.03459574987569081,0.234,0.2309827357237716,0.24378504023576478,0.22171155419172064,-0.022073486044044133,0.398,0.3979088977423639,0.3969490219731558,0.39896241717449216,0.0020133952013363654,45.1,41.690411686586984,39.28629401704181,47.85988635755396,8.57359234051215,90.6,89.64108897742365,88.91571263867574,91.32537633874792,2.409663700072173,16.6,15.368233731739709,13.979662673416252,17.98857105832346,4.0089083849072065,28.8,25.946772908366533,22.146082548214203,33.74262956593258,11.596547017718379,6.2,9.732138114209828,8.90165753027226,6.778429309699072,-2.1232282205731883,0.29840883382311373,5.154761904761905,0.5691720814564298,0.43082791854357017,0.29652128175618725,-0.01981254529873805,8.0,1098.9082730548857,4.117302052785924,4.17790299688348,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,projected,0,0,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,St. Louis Cardinals,9,measured,486.0,0.31477395713898787,0.31909480707258675,0.00432084993359888,0.3435670453512146,0.31909480707258675,0.3163338270549253,0.34513619112619137,0.028802364071266073,0.36017294480895584,0.36331655519289097,0.04698272813796567,0.284,0.25610836653386454,0.24378504023576478,0.2983561912793158,0.05457115104355101,0.484,0.4037540504648075,0.3969490219731558,0.4922973722257518,0.09534835025259603,43.0,40.723665338645425,39.28629401704181,44.573245030497006,5.2869510134551945,90.3,89.02586985391765,88.91571263867574,90.41015721524191,1.494444576566167,14.6,12.118512616201862,13.979662673416252,12.738849942785611,-1.2408127306306405,19.1,18.538273572377157,22.146082548214203,15.988427048510024,-6.157655499704179,4.7,7.708100929614875,8.90165753027226,4.069812194637628,-4.8318453356346325,0.31085045524990784,5.947916666666666,0.6633199255309081,0.3366800744690919,0.3093176243224851,-0.007016202732440191,7.0,870.3480734380285,4.486153846153847,4.437486268299596,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,projected,0,0,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,Colorado Rockies,9,measured,476.0,0.3258687949324036,0.3254201893547144,-0.0004486055776892206,0.32429251225246375,0.3254201893547144,0.3163338270549253,0.33379250816975026,0.01745868111482496,0.3381250018506444,0.3478372931286125,0.0315034660736872,0.265,0.24626002656042498,0.24378504023576478,0.26769036760992665,0.023905327374161872,0.442,0.3938515272244356,0.3969490219731558,0.4385509609467512,0.04160193897359543,42.3,36.71309428950863,39.28629401704181,39.529406560276776,0.24311254323496456,90.4,87.79800796812751,88.91571263867574,89.28229532945177,0.3665826907760277,15.8,15.810650730411686,13.979662673416252,17.630988056995434,3.6513253835791826,22.5,21.660132802124835,22.146082548214203,22.006284271125303,-0.13979827708890014,8.6,7.445444887118195,8.90165753027226,7.193135189874921,-1.708522340397339,0.305713772401053,5.1022727272727275,0.5732192257719162,0.4267807742280838,0.31492862946103045,-0.0014051975938948469,8.0,1167.0,4.380368098159509,4.269204190749518,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,projected,0,0,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,Seattle Mariners,9,measured,379.0,0.3213325395371658,0.3214698569342442,0.00013731739707839585,0.2928731519856845,0.3214698569342442,0.3163338270549253,0.2975743783726665,-0.018759448682258817,0.2954731637626662,0.30027049767965647,-0.01606332937526883,0.252,0.2410565737051793,0.24378504023576478,0.2491795908188518,0.005394550583087021,0.418,0.38988021248339977,0.3969490219731558,0.4105563178061745,0.013607295833018729,39.7,36.46297476759628,39.28629401704181,36.84694966762794,-2.4393443494138722,88.8,88.88706507304117,88.91571263867574,88.77135243436543,-0.14436020431031693,10.2,14.620053120849933,13.979662673416252,10.840390447433682,-3.1392722259825696,26.4,22.428818061088975,22.146082548214203,26.737044600264795,4.5909620520505925,7.9,9.935245683930942,8.90165753027226,8.817283818899497,-0.08437371137276273,0.28941227765631894,5.055555555555556,0.5710178790096638,0.42898212099033617,0.29398557535989683,-0.022348251695028465,8.0,1075.2234234234234,4.134545454545455,3.981074456030039,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-09T01:50:00Z,projected,projected,0,0,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,Tampa Bay Rays,9,measured,523.0,0.32427111717256435,0.3250158714886335,0.0007447543160691295,0.30480257701268054,0.3250158714886335,0.3163338270549253,0.31294492583932826,-0.00338890121559704,0.31243640974005304,0.3210114863207831,0.004677659265857781,0.257,0.24522629482071714,0.24378504023576478,0.2585193812876071,0.01473434105184232,0.401,0.3691630810092962,0.3969490219731558,0.3729304955807116,-0.024018526392444173,41.9,34.142045152722446,39.28629401704181,36.413505719794244,-2.872788297247567,89.8,87.82146082337317,88.91571263867574,88.70574818469744,-0.20996445397830144,12.0,12.238034528552456,13.979662673416252,10.258371855136202,-3.7212908182800497,21.0,16.899867197875167,22.146082548214203,16.025281689559872,-6.120800858654331,5.0,9.019229747675963,8.90165753027226,5.066039508374631,-3.835618021897629,0.28915420086366955,6.142857142857142,0.6721173335440708,0.32788266645592923,0.2964095133996587,-0.01992431365526659,8.0,942.0,4.118110236220472,4.319264405021046,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-09T01:50:00Z,projected,projected,0,0,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,San Francisco Giants,9,prior_only,0.0,0.3186970079388301,0.31893472374228293,0.0002377158034528315,,0.31893472374228293,0.3163338270549253,,,0.3206916843178322,,,,0.24592536520584332,0.24378504023576478,,,,0.3931776892430279,0.3969490219731558,,,,35.559415670650736,39.28629401704181,,,,87.57864541832669,88.91571263867574,,,,16.619654714475434,13.979662673416252,,,,20.406108897742367,22.146082548214203,,,,6.8520053120849935,8.90165753027226,,,0.2992819214966365,5.2,0.5777777777777778,0.42222222222222217,0.3015177156333677,-0.014816111421557587,9.0,1235.0752494456763,,4.208171945530871,False,,,starter_unmeasured_no_lean,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,Detroit Tigers,9,measured,499.0,0.32597220476624345,0.32614564434127663,0.0001734395750331852,0.3047506321300074,0.32614564434127663,0.3163338270549253,0.3141425078386253,-0.002191319216300003,0.3083990984836227,0.3179648020119759,0.0016309749570506127,0.231,0.24413359893758302,0.24378504023576478,0.23133027892130767,-0.012454761314457108,0.334,0.4083237715803454,0.3969490219731558,0.3435709175700104,-0.05337810440314539,29.7,38.786879150066405,39.28629401704181,29.322447932025977,-9.963846085015835,86.5,88.26045152722445,88.91571263867574,85.84473888854872,-3.070973750127024,9.0,15.966958831341303,13.979662673416252,10.98729615792505,-2.9923665154912023,24.0,23.63760956175299,22.146082548214203,25.616387378986694,3.4703048307724913,10.4,9.490889774236388,8.90165753027226,11.088412839562421,2.1867553092901613,0.29855406710968646,5.683712121212121,0.6294103883432821,0.3705896116567179,0.3076507131840051,-0.00868311387092019,8.0,735.9619047619047,4.2169014084507035,4.25532398266022,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,away,Peter Lambert,San Diego Padres,9,measured,449.0,0.31795666032663894,0.3162517466480201,-0.001704913678618858,0.29818067031771156,0.3162517466480201,0.3163338270549253,0.29866594503117794,-0.01766788202374736,0.30498841588648895,0.3049092793189255,-0.011424547735999824,0.204,0.2510058432934927,0.24378504023576478,0.21004238809055675,-0.033742652145208024,0.343,0.40163718459495357,0.3969490219731558,0.34705099821454,-0.049898023758615795,37.7,42.8124833997344,39.28629401704181,41.08380962250713,1.7975156054653212,88.9,89.48826029216468,88.91571263867574,89.47254765348895,0.5568350148132026,19.3,10.326374501992033,13.979662673416252,15.64671182857578,1.6670491551595283,24.1,20.61001328021248,22.146082548214203,22.428405519204272,0.2823229709900694,9.1,9.611341301460824,8.90165753027226,9.825496605082089,0.9238390748098286,0.28631717711433063,5.728070175438597,0.6353886503273259,0.36461134967267406,0.28778602110616713,-0.028547805948758165,7.0,1263.1052631578948,4.131901840490797,4.150926806252142,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,home,Michael King,Houston Astros,9,measured,538.0,0.3300006016503528,0.3265395126729291,-0.0034610889774236986,0.2884264144548197,0.3265395126729291,0.3163338270549253,0.2988571193493873,-0.017476707705537997,0.2950714316217764,0.30459114152451555,-0.011742685530409747,0.244,0.2552427622841966,0.24378504023576478,0.2554678250031817,0.011682784767416937,0.409,0.4180114209827357,0.3969490219731558,0.4307018325227181,0.033752810549562307,33.3,38.03822045152723,39.28629401704181,32.2421030725472,-7.044190944494609,87.5,88.24270916334662,88.91571263867574,86.82699652467086,-2.0887161140048818,14.7,14.233625498007967,13.979662673416252,14.953962824591715,0.9743001511754628,21.2,19.31790172642762,22.146082548214203,18.492639305785016,-3.653443242429187,10.0,8.550013280212484,8.90165753027226,9.604967671623038,0.7033101413507783,0.27716524336530224,5.625,0.628898285230855,0.371101714769145,0.2891397923473897,-0.02719403470753562,7.0,1303.048717948718,4.127877237851662,4.059645142671892,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Robert Stock,Pittsburgh Pirates,9,measured,18.0,0.32345445899401154,0.3220079782503196,-0.0014464807436919136,0.30509118947426783,0.3220079782503196,0.3163338270549253,0.3112246326028896,-0.005109194452035726,0.3175768338717461,0.3232732811607363,0.006939454105810983,0.28,0.24017583001328016,0.24378504023576478,0.2758546313534319,0.032069591117667134,0.545,0.39121274900398406,0.3969490219731558,0.5371242562768929,0.14017523430373707,42.9,39.97559096945551,39.28629401704181,43.652701164577145,4.366407147535334,87.2,89.11519256308101,88.91571263867574,87.39947992440527,-1.5162327142704726,17.1,12.862762284196547,13.979662673416252,15.983099610780299,2.0034369373640466,22.2,22.957662682602923,22.146082548214203,23.013556029343096,0.8674734811288936,0.0,10.458034528552457,8.90165753027226,0.0,-8.90165753027226,0.29232607006440986,5.0,0.505533991258879,0.494466008741121,0.2989062906197246,-0.017427536435200675,7.0,326.0,3.6,4.401478590577293,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T22:40:00Z,projected,projected,0,0,0,0
