game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,away,Chase Burns,Washington Nationals,9,measured,477.0,0.31239056216442285,0.3139270827487522,0.0015365205843293483,0.2946881009465123,0.3139270827487522,0.3163338270549253,0.2918607323162802,-0.024473094738645118,0.29327562647206157,0.29104431453579993,-0.025289512519125368,0.207,0.24704276228419658,0.24378504023576478,0.20976616015229327,-0.03401888008347151,0.343,0.40012403718459494,0.3969490219731558,0.34574350145041366,-0.05120552052274213,36.9,36.67819389110226,39.28629401704181,34.45031883115719,-4.835975185884621,89.1,88.35413014608235,88.91571263867574,88.5384175074066,-0.37729513126913616,19.3,13.798061088977423,13.979662673416252,19.118398415561174,5.138735742144922,28.7,19.39150066401062,22.146082548214203,25.130226433748316,2.984143885534113,9.0,6.908233731739709,8.90165753027226,6.984553536711467,-1.9171039935607928,0.29675406153527606,5.494047619047619,0.5939339246582181,0.40606607534178185,0.29305486855657864,-0.023278958498346658,8.0,1024.0,4.019662921348314,4.306600810270913,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T22:45:00Z,posted,posted,9,9,0,0
822701,2026-08-08,2026-08-08T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Andrew Alvarez,Cincinnati Reds,9,measured,276.0,0.31393673646136383,0.32365838320771173,0.0097216467463479,0.3059132692148059,0.32365838320771173,0.3163338270549253,0.30873549741956374,-0.007598329635361556,0.30921919424737837,0.3163790145323934,4.518747746812268e-05,0.262,0.23239468791500667,0.24378504023576478,0.24975859131818537,0.005973551082420592,0.378,0.39336972111553786,0.3969490219731558,0.37459156302374996,-0.02235745894940583,43.6,38.417556440903056,39.28629401704181,42.63587347019245,3.349579453150639,90.1,89.593598937583,88.91571263867574,90.77788629890723,1.8621736602314911,8.2,15.273041168658699,13.979662673416252,9.493378495242444,-4.486284178173808,22.8,25.10475431606906,22.146082548214203,25.846033814794495,3.6999512665802925,11.2,9.06124833997344,8.90165753027226,11.400795982385826,2.4991384521135664,0.30201800998996053,4.833333333333334,0.540919255167358,0.45908074483264205,0.29972940071420523,-0.01660442634072007,8.0,642.0357142857142,4.3125,4.245645545220516,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T22:45:00Z,posted,posted,9,9,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,away,Kyle Bradish,Texas Rangers,9,measured,513.0,0.3216741665963381,0.3218476061713713,0.0001734395750332407,0.3010139059002712,0.3218476061713713,0.3163338270549253,0.3061986397753972,-0.010135187279528113,0.30325492033490026,0.30854073077847244,-0.00779309627645286,0.234,0.23957051792828687,0.24378504023576478,0.2299546401247752,-0.013830400110989571,0.377,0.39406799468791504,0.3969490219731558,0.3742637612730805,-0.022685260700075316,37.9,40.07819389110226,39.28629401704181,38.663956132229515,-0.6223378848122962,88.1,89.19075697211156,88.91571263867574,88.37504433343581,-0.540668305239933,9.8,13.255405046480744,13.979662673416252,9.075742373064491,-4.903920300351761,22.8,23.450464807436923,22.146082548214203,24.142897347444237,1.9968147992300338,10.5,8.568525896414343,8.90165753027226,10.107052715338382,1.2053951850661218,0.29736326979618793,5.5625,0.6196287576963427,0.38037124230365726,0.30238334887733104,-0.013950478177594261,8.0,919.0,4.239669421487603,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
822864,2026-08-08,2026-08-08T23:15:00Z,Baltimore Orioles @ Texas Rangers,home,Jacob deGrom,Baltimore Orioles,9,measured,468.0,0.3133516279128253,0.31298323481853574,-0.00036839309428954303,0.2899763310218062,0.31298323481853574,0.3163338270549253,0.2870545618736452,-0.0292792651812801,0.28398601215103203,0.28097804636875967,-0.03535578068616563,0.234,0.2319513944223108,0.24378504023576478,0.22264133288215612,-0.021143707353608654,0.398,0.4103351925630811,0.3969490219731558,0.41142161234787117,0.014472590374715377,45.1,40.77790172642762,39.28629401704181,46.81234038171477,7.526046364672958,90.6,89.96560424966799,88.91571263867574,91.64989161099224,2.7341789723164993,16.6,16.547357237715804,13.979662673416252,19.16769456429956,5.188031890883307,28.8,25.952775564409034,22.146082548214203,33.750435754392676,11.604353206178473,6.2,10.26432934926959,8.90165753027226,7.1491002376863,-1.7525572925859603,0.29787213980055943,5.154761904761905,0.5686112772427223,0.4313887227572777,0.2950639859965893,-0.021269841058336014,7.0,1049.9082730548857,4.117302052785924,4.187467233521407,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Kyle Freeland,St. Louis Cardinals,9,measured,486.0,0.3159957750617515,0.32048129963014466,0.004485524568393129,0.3435048919912127,0.32048129963014466,0.3163338270549253,0.34652547844220055,0.030191651387275253,0.36017294480895584,0.3648951947966936,0.04856136774176828,0.284,0.256132005312085,0.24378504023576478,0.29838372952779946,0.05459868929203468,0.484,0.41170358565737053,0.3969490219731558,0.5019902416377356,0.10504121966457985,43.0,41.28881806108898,39.28629401704181,45.191821245767684,5.905527228725873,90.3,89.22690571049137,88.91571263867574,90.6111930718156,1.6954804331398634,14.6,11.735006640106244,13.979662673416252,12.355343966689992,-1.6243187067262603,19.1,19.264860557768927,22.146082548214203,16.61507563932826,-5.531006908885942,4.7,7.794395750332006,8.90165753027226,4.115375131202107,-4.786282399070153,0.3106658486612943,5.947916666666666,0.6633199255309081,0.3366800744690919,0.3103338537863588,-0.005999973268566494,7.0,870.3480734380285,4.486153846153847,4.437486268299596,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823021,2026-08-08,2026-08-08T23:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Matthew Liberatore,Colorado Rockies,9,measured,476.0,0.32291889414623265,0.3273069419549976,0.00438804780876495,0.32421271762812587,0.3273069419549976,0.3163338270549253,0.33365038309154593,0.017316556036620634,0.3381250018506444,0.34985401777801806,0.03352019072309276,0.265,0.24492802124833996,0.24378504023576478,0.2662424469033846,0.022457406667619834,0.442,0.38514953519256306,0.3969490219731558,0.428861352797653,0.03191233082449718,42.3,34.54188579017264,39.28629401704181,37.19164165218765,-2.094652364854163,90.4,87.10146082337317,88.91571263867574,88.58574818469744,-0.329964453978306,15.8,15.368950863213813,13.979662673416252,17.189288189797566,3.2096255163813137,22.5,21.921434262948207,22.146082548214203,22.271761601290855,0.12567905307665228,8.6,7.840398406374502,8.90165753027226,7.5747046059138174,-1.3269529243584426,0.30552680375308106,5.1022727272727275,0.5732192257719162,0.4267807742280838,0.3118869028915061,-0.004446924163419186,8.0,1167.0,4.380368098159509,4.269204190749518,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,away,Griffin Jax,Seattle Mariners,9,measured,379.0,0.3262165847422294,0.3268519101074353,0.0006353253652058855,0.29279258304502387,0.3268519101074353,0.3163338270549253,0.30227873432457086,-0.014055092730354435,0.2954731637626662,0.3052976308617982,-0.011036196193127124,0.252,0.2515644090305445,0.24378504023576478,0.2600415145014172,0.016256474265652437,0.418,0.40600079681274903,0.3969490219731558,0.42753180804966395,0.03058278607650816,39.7,38.040637450199206,39.28629401704181,38.44122599392552,-0.8450680231162906,88.8,88.77482071713149,88.91571263867574,88.65910807845576,-0.25660456021998357,10.2,13.922443559096948,13.979662673416252,10.142780885680695,-3.8368817877355568,26.4,20.932828685258965,22.146082548214203,24.953698970809572,2.8076164225953697,7.9,9.708207171314742,8.90165753027226,8.615792777083024,-0.28586475318923554,0.28922446344048486,5.055555555555556,0.5710178790096638,0.42898212099033617,0.29826028270785193,-0.018073544347073367,8.0,1075.2234234234234,4.134545454545455,3.981074456030039,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-09T01:50:00Z,projected,posted,0,9,0,0
823102,2026-08-08,2026-08-09T01:50:00Z,Tampa Bay Rays @ Seattle Mariners,home,George Kirby,Tampa Bay Rays,9,measured,523.0,0.32427111717256435,0.3250158714886335,0.0007447543160691295,0.3047363704523971,0.3250158714886335,0.3163338270549253,0.31287705805715926,-0.0034567689977660354,0.31243640974005304,0.3210114863207831,0.004677659265857781,0.257,0.24522629482071714,0.24378504023576478,0.2585193812876071,0.01473434105184232,0.401,0.3691630810092962,0.3969490219731558,0.3729304955807116,-0.024018526392444173,41.9,34.142045152722446,39.28629401704181,36.413505719794244,-2.872788297247567,89.8,87.82146082337317,88.91571263867574,88.70574818469744,-0.20996445397830144,12.0,12.238034528552456,13.979662673416252,10.258371855136202,-3.7212908182800497,21.0,16.899867197875167,22.146082548214203,16.025281689559872,-6.120800858654331,5.0,9.019229747675963,8.90165753027226,5.066039508374631,-3.835618021897629,0.2889522793623014,6.142857142857142,0.6721173335440708,0.32788266645592923,0.2962025253850053,-0.02013130166992,8.0,942.0,4.118110236220472,4.319264405021046,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-09T01:50:00Z,projected,posted,0,9,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,away,Jackson Jobe,San Francisco Giants,9,prior_only,0.0,0.3186970079388301,0.31893472374228293,0.0002377158034528315,,0.31893472374228293,0.3163338270549253,,,0.3206916843178322,,,,0.24592536520584332,0.24378504023576478,,,,0.3931776892430279,0.3969490219731558,,,,35.559415670650736,39.28629401704181,,,,87.57864541832669,88.91571263867574,,,,16.619654714475434,13.979662673416252,,,,20.406108897742367,22.146082548214203,,,,6.8520053120849935,8.90165753027226,,,0.2990873317074099,5.2,0.5777777777777778,0.42222222222222217,0.30132167215556666,-0.015012154899358643,9.0,1235.0752494456763,,4.208171945530871,False,,,starter_unmeasured_no_lean,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823188,2026-08-08,2026-08-08T23:15:00Z,Detroit Tigers @ San Francisco Giants,home,Landen Roupp,Detroit Tigers,9,measured,499.0,0.3279486317200974,0.3280285785992475,7.994687915008347e-05,0.30467206112915357,0.3280285785992475,0.3163338270549253,0.31590773885126433,-0.0004260882036609681,0.3083990984836227,0.319800505872889,0.0034666788179636976,0.231,0.2613580345285525,0.24378504023576478,0.24765139779581286,0.003866357560048078,0.334,0.4159444887118194,0.3969490219731558,0.3499831251357579,-0.04696589683739788,29.7,37.9714475431607,39.28629401704181,28.705990734139256,-10.580303282902555,86.5,87.88501992031873,88.91571263867574,85.46930728164297,-3.4464053570327735,9.0,16.18172642762284,13.979662673416252,11.20206375420659,-2.7775989192096624,24.0,21.860584329349273,22.146082548214203,23.690601837239566,1.544519289025363,10.4,10.164754316069057,8.90165753027226,11.875703432491513,2.9740459022192525,0.29834205091068233,5.683712121212121,0.6294103883432821,0.3705896116567179,0.3092962529225107,-0.007037574132414626,8.0,735.9619047619047,4.2169014084507035,4.25532398266022,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,away,Peter Lambert,San Diego Padres,9,measured,449.0,0.31795666032663894,0.3162517466480201,-0.001704913678618858,0.29811295836505974,0.3162517466480201,0.3163338270549253,0.2985978857074888,-0.0177359413474365,0.30498841588648895,0.3049092793189255,-0.011424547735999824,0.204,0.2510058432934927,0.24378504023576478,0.21004238809055675,-0.033742652145208024,0.343,0.40163718459495357,0.3969490219731558,0.34705099821454,-0.049898023758615795,37.7,42.8124833997344,39.28629401704181,41.08380962250713,1.7975156054653212,88.9,89.48826029216468,88.91571263867574,89.47254765348895,0.5568350148132026,19.3,10.326374501992033,13.979662673416252,15.64671182857578,1.6670491551595283,24.1,20.61001328021248,22.146082548214203,22.428405519204272,0.2823229709900694,9.1,9.611341301460824,8.90165753027226,9.825496605082089,0.9238390748098286,0.2861314671721893,5.728070175438597,0.6353886503273259,0.36461134967267406,0.287599358448106,-0.028734468606819275,7.0,1263.1052631578948,4.131901840490797,4.150926806252142,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,home,Michael King,Houston Astros,9,measured,538.0,0.33007836532076407,0.32771581551996726,-0.0023625498007968093,0.2883570212314256,0.32771581551996726,0.3163338270549253,0.2995000468573761,-0.01683378019754922,0.2950714316217764,0.30568837911155383,-0.010645447943371467,0.244,0.2497559096945551,0.24378504023576478,0.24997613432939067,0.006191094093625893,0.409,0.41689402390438246,0.3969490219731558,0.4295505123789507,0.03260149040579491,33.3,37.92650730411687,39.28629401704181,32.147412343837814,-7.138881673203997,87.5,88.25798140770253,88.91571263867574,86.84226876902677,-2.073443869648969,14.7,14.88581673306773,13.979662673416252,15.606154059651479,1.6264913862352266,21.2,20.731580345285526,22.146082548214203,19.845925452648235,-2.300157095565968,10.0,9.119840637450201,8.90165753027226,10.245103910632325,1.3434463803600654,0.27697825090304085,5.625,0.628898285230855,0.371101714769145,0.289012810102051,-0.02732101695287431,7.0,1303.048717948718,4.127877237851662,4.059645142671892,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Robert Stock,Pittsburgh Pirates,9,measured,18.0,0.3234372476831057,0.3232205146153766,-0.0002167330677291246,0.30498094062646586,0.3232205146153766,0.3163338270549253,0.31171943053968487,-0.0046143965152404265,0.3175768338717461,0.3244905820841127,0.00815675502918739,0.28,0.25066029216467467,0.24378504023576478,0.2878965901198574,0.04411154988409263,0.545,0.40397875166002656,0.3969490219731558,0.5546516239296936,0.1577026019565378,42.9,35.455590969455514,39.28629401704181,38.71693400069334,-0.5693600163484689,87.2,88.5982470119522,88.91571263867574,86.88253437327644,-2.0331782653993002,17.1,13.953386454183269,13.979662673416252,17.07372378076702,3.0940611073507664,22.2,20.07577689243028,22.146082548214203,20.124653922049557,-2.0214286261646457,0.0,10.412483399734395,8.90165753027226,0.0,-8.90165753027226,0.29210310459084243,5.0,0.505533991258879,0.494466008741121,0.29866241327440557,-0.01767141378051973,7.0,326.0,3.6,4.401478590577293,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T22:40:00Z,posted,posted,9,9,0,0
