game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,2,7,0,7,0,166,False,True,0.8305535192563082,0.7845658562151319,0.6980239043824702,0.7007972117043213,0.7671930714403424,0.04817750855914127,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-120.0,-101.0,0.47949935261113513,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,3,6,0,6,0,168,False,True,0.7344241699867199,0.7393938644299134,0.7076666666666667,0.7015780561803087,0.727924954883668,0.008909392002466876,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-120.0,-101.0,0.47949935261113513,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,3,5,1,6,2,105,False,True,0.7254526346950858,0.7146109483461027,0.7518034528552456,0.7481064195165184,0.7507708146808618,0.031755251799660655,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,168.0,-205.0,0.6430243445692884,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,251,False,True,0.7506674634794157,0.732916501252808,0.6440908366533865,0.6584211948461947,0.6721776887562193,-0.04683787412498186,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,168.0,-205.0,0.6430243445692884,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,4,5,0,4,1,168,False,True,0.6617309428950863,0.7295024111811714,0.6779258964143426,0.6763625710359347,0.690784061574541,-0.02823150130666019,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-102.0,-118.0,0.5173641257162701,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,7,1,1,8,0,255,False,True,0.7314039840637452,0.7412855039887019,0.640741567065073,0.65411540309422,0.6566641252273125,-0.06235143765388862,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-102.0,-118.0,0.5173641257162701,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,0,232,False,True,0.7587816733067728,0.757926038513914,0.6054318725099602,0.6192136072460959,0.6498528517356821,-0.06916271114551908,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,4,4,1,5,0,255,False,True,0.6677609561752987,0.6894246305715875,0.6713213811420983,0.6746385758800263,0.6453873632101762,-0.07362819967102496,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,7,2,0,7,0,237,False,True,0.7340608233731741,0.7508198067510475,0.6969707835325365,0.6828965912094628,0.6988927839036362,-0.02012277897756498,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,244,False,True,0.7684610889774236,0.7583261134345306,0.8144387782204515,0.8019380812799146,0.8414350273920604,0.12241946451085928,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-107.0,-112.0,0.5054504229528212,,
