game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,2,7,0,7,0,166,False,True,0.8305535192563082,0.7846170442248206,0.6980239043824702,0.700782726146528,0.7672262111573751,0.04816886842231116,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-111.0,-108.0,0.49673031650536237,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,3,6,0,6,0,168,False,True,0.7344241699867199,0.73945835843273,0.7076666666666667,0.7018532254208495,0.7282707655123889,0.009213422777324953,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-111.0,-108.0,0.49673031650536237,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,3,5,1,6,2,105,False,True,0.7254526346950858,0.7146008975153173,0.7518034528552456,0.7480922966331861,0.7507459981874319,0.031688655452367986,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,167.0,-205.0,0.6421657769695547,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,251,False,True,0.7506674634794157,0.7329102103096539,0.6440908366533865,0.658418395838531,0.6721332960398878,-0.046924046695176136,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,167.0,-205.0,0.6421657769695547,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,4,5,0,4,1,168,False,True,0.6617309428950863,0.7295228610778756,0.6779258964143426,0.6763586107105045,0.6907757908002543,-0.028281551934809634,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-102.0,-118.0,0.5173641257162701,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,7,1,1,8,0,255,False,True,0.7314039840637452,0.7413175614637441,0.640741567065073,0.6541495594361282,0.6565948499264606,-0.06246249280860339,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-102.0,-118.0,0.5173641257162701,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,0,232,False,True,0.7587816733067728,0.7580811086770213,0.6054318725099602,0.6196676664048407,0.6504027597790019,-0.06865458295606208,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,4,4,1,5,0,255,False,True,0.6677609561752987,0.6894820857310098,0.6713213811420983,0.6740728382029214,0.6448457162885729,-0.07421162644649104,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,7,2,0,7,0,237,False,True,0.7352053120849935,0.7518149713640008,0.6969707835325365,0.6855680444036367,0.7023259807876621,-0.01673136194740188,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,244,False,True,0.7698865869853918,0.7596084960288876,0.8144387782204515,0.8021622633240809,0.8429884587291033,0.12393111599403939,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-107.0,-112.0,0.5054504229528212,,
