game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,2,7,0,7,0,166,False,True,0.8305535192563082,0.7843268422728177,0.6980239043824702,0.7023127581972692,0.7686294965242886,0.049613933643087416,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-120.0,-101.0,0.47949935261113513,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,3,6,0,6,0,168,False,True,0.7344241699867199,0.7399379443031459,0.7076666666666667,0.7029753984486028,0.729903791139954,0.010888228258752797,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-120.0,-101.0,0.47949935261113513,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,3,5,1,6,2,105,False,True,0.7254526346950858,0.7146109483461027,0.7518034528552456,0.7481064195165184,0.7507708146808618,0.031755251799660655,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,168.0,-205.0,0.6430243445692884,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,251,False,True,0.7506674634794157,0.732916501252808,0.6440908366533865,0.6584211948461947,0.6721776887562193,-0.04683787412498186,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,168.0,-205.0,0.6430243445692884,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,4,5,0,4,1,168,False,True,0.6617309428950863,0.7295024111811714,0.6779258964143426,0.6763625710359347,0.690784061574541,-0.02823150130666019,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-102.0,-118.0,0.5173641257162701,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,7,1,1,8,0,255,False,True,0.7314039840637452,0.7412855039887019,0.640741567065073,0.65411540309422,0.6566641252273125,-0.06235143765388862,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-102.0,-118.0,0.5173641257162701,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,0,232,False,True,0.7587816733067728,0.7577586436728935,0.6054318725099602,0.617837744546296,0.6482680212077898,-0.07074754167341135,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,4,4,1,5,0,255,False,True,0.6677609561752987,0.6891956163891374,0.6713213811420983,0.6746385758800263,0.6451700369894834,-0.07384552589171778,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,237,False,True,0.7654926958831343,0.7619738129124453,0.7103333333333334,0.6881973156533822,0.7183111347419083,-0.0007044281392928342,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,244,False,True,0.7684610889774236,0.7587178618679034,0.8144387782204515,0.8019380812799146,0.8418721024454611,0.1228565395642599,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-107.0,-112.0,0.5054504229528212,,
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,7,True,False,0.7041282868525897,0.7284672809081757,0.5634764940239043,0.6785294313813128,0.6951749672258554,-0.023840595655345798,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,158,False,True,0.7400937583001328,0.7462982765766566,0.6791689243027889,0.6850240386386037,0.7024884413629549,-0.016527121518246313,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,6,3,0,6,0,129,False,True,0.7487505976095618,0.7481201406085031,0.5595808764940239,0.6092932120127318,0.6258323233217208,-0.09318323955948038,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,0,208,False,True,0.7587779548472776,0.7614038507361323,0.6907503320053121,0.7006335422673332,0.7437192951888546,0.024703732307653437,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,5,2,2,4,0,107,False,True,0.7247221779548474,0.7395653268568185,0.6674788844621514,0.6613754675779786,0.7009454782123411,-0.018070084668860065,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,167.0,-204.0,0.6417966724796154,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7282715550817,0.6791041168658699,0.6732888354421783,0.695692581506523,-0.023322981374678142,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,167.0,-204.0,0.6417966724796154,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,174,False,True,0.6651123505976095,0.7009893093035372,0.7047386454183268,0.7339726694968293,0.7118777211205534,-0.007137841760647801,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,6,2,1,7,0,101,False,True,0.7133527224435591,0.7218647787543594,0.708391235059761,0.706232099451142,0.6961159290069947,-0.02289963387420646,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,0,205,False,True,0.7245590969455512,0.7329500309783616,0.6646254980079682,0.6667064705913708,0.6809391025662881,-0.038076460314913074,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,101.0,-121.0,0.5239223627237674,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,1,5,3,4,0,249,False,True,0.724196812749004,0.7240759406572702,0.6601737051792829,0.6609944782214527,0.6705499087955923,-0.04846565408560888,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,101.0,-121.0,0.5239223627237674,,
