game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,4,5,0,5,0,170,False,True,0.7753115537848605,0.7642745675791899,0.7463203187250996,0.7250231692769262,0.7831429700248298,0.0643284005290593,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-120.0,-101.0,0.47949935261113513,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,4,5,0,5,0,175,False,True,0.6917827357237716,0.7225075967700997,0.7184980079681275,0.7060606674308818,0.721528592410674,0.0027140229149035244,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-120.0,-101.0,0.47949935261113513,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,5,3,1,4,1,111,False,True,0.6176703851261621,0.6905762266717222,0.7377981407702523,0.7319693383366542,0.7215663387885266,0.002751769292756112,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,177.0,-217.0,0.654717947042229,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,266,False,True,0.733600796812749,0.7241321526052119,0.6225901726427624,0.6383536408187667,0.6441030505507006,-0.07471151894506989,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,177.0,-217.0,0.654717947042229,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,3,6,0,3,0,183,False,True,0.6938884462151395,0.7136574271372186,0.7083771580345286,0.6937647241750795,0.6977552401546916,-0.021059329341078903,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,100.0,-120.0,0.5217391304347826,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,5,3,1,6,0,257,False,True,0.7461779548472776,0.7471056625587197,0.6421758300132803,0.6495033193750073,0.6660847959085261,-0.0527297735872444,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,100.0,-120.0,0.5217391304347826,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,1,244,False,True,0.7292589641434263,0.7502504783271797,0.5930876494023904,0.6087877128818547,0.6328759568128788,-0.08593861268289171,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,3,6,0,3,1,265,False,True,0.6887353201534375,0.7001736494812109,0.6730701195219124,0.6719611039082442,0.6614780744606461,-0.05733649503512439,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7637237715803453,0.7608842933812662,0.6976666666666667,0.680645711485858,0.7091196217296167,-0.00969494776615376,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7660889774236388,0.7597652671463736,0.8013367861885792,0.7935819203217337,0.8344049518786086,0.11559038238283814,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-107.0,-112.0,0.5054504229528212,,
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,14,True,False,0.6759065073041168,0.7115943915075995,0.47083346613545823,0.6601272166391696,0.6617592348966833,-0.05705533459908718,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,164,False,True,0.7251561752988047,0.7395420161297881,0.6664940239043825,0.6780888590692804,0.6893248704864897,-0.02948969900928078,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,5,4,0,5,2,136,False,True,0.6903375830013281,0.7397559143220038,0.5745856573705179,0.611484799390403,0.6255573959665142,-0.09325717352925633,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,1,219,False,True,0.7009529880478088,0.7700330568489955,0.6978140770252325,0.7040423805326097,0.755849996390924,0.03703542689515349,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,3,5,1,6,0,107,False,True,0.7116868525896415,0.7273282930730048,0.6642262948207172,0.6668072838743571,0.6814761691194594,-0.03733840037631109,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,167.0,-204.0,0.6417966724796154,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7282374653646588,0.6791041168658699,0.6732599178731611,0.6958332817332867,-0.02298128776248376,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,167.0,-204.0,0.6417966724796154,,
