game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,2,7,0,7,0,166,False,True,0.8305535192563082,0.7846170442248206,0.6980239043824702,0.700782726146528,0.7672262111573751,0.04816886842231116,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-111.0,-108.0,0.49673031650536237,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,3,6,0,6,0,168,False,True,0.7344241699867199,0.73945835843273,0.7076666666666667,0.7018532254208495,0.7282707655123889,0.009213422777324953,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-111.0,-108.0,0.49673031650536237,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,4,4,1,5,0,105,False,True,0.6860114209827358,0.6891605651915171,0.7428459495351927,0.7408669292507958,0.7223210902876459,0.0032637475525819637,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,167.0,-205.0,0.6421657769695547,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,251,False,True,0.7506674634794157,0.7329102103096539,0.6440908366533865,0.658418395838531,0.6721332960398878,-0.046924046695176136,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,167.0,-205.0,0.6421657769695547,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,4,5,0,4,1,168,False,True,0.6617309428950863,0.7295228610778756,0.6779258964143426,0.6763586107105045,0.6907757908002543,-0.028281551934809634,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-108.0,-112.0,0.5043297540699688,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,7,1,1,8,0,255,False,True,0.7314039840637452,0.7413175614637441,0.640741567065073,0.6541495594361282,0.6565948499264606,-0.06246249280860339,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-108.0,-112.0,0.5043297540699688,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,0,232,False,True,0.7587816733067728,0.7580057757070662,0.6054318725099602,0.6191719840709785,0.6498210067323056,-0.06923633600275836,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,4,4,1,5,0,255,False,True,0.6677609561752987,0.6895341008437106,0.6713213811420983,0.6753387641557572,0.6461022140079615,-0.07295512872710241,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,7,2,0,7,0,237,False,True,0.7352053120849935,0.7520579832048966,0.6969707835325365,0.6886264671402513,0.7056797844292512,-0.013377558305812776,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,244,False,True,0.7698865869853918,0.7597828045379245,0.8144387782204515,0.8026817976165005,0.8437249855590284,0.12466764282396448,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-107.0,-112.0,0.5054504229528212,,
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,7,True,False,0.7041282868525897,0.7297829602170065,0.5634764940239043,0.7082797323982324,0.7269064726153869,0.007849129880322936,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,158,False,True,0.7413227091633466,0.7444971791378941,0.679347144754316,0.6876924166112248,0.7033095018881971,-0.015747840846866867,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,6,3,0,6,0,129,False,True,0.7487505976095618,0.7479634565223001,0.5595808764940239,0.6093243237373573,0.6256562826802303,-0.09340106005483362,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,0,208,False,True,0.7587779548472776,0.7615879263291291,0.6907503320053121,0.6987186530716379,0.7418279271605954,0.02277058442553148,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,5,2,2,4,0,107,False,True,0.7247221779548474,0.7395522628347915,0.6674788844621514,0.661361971877267,0.7009186367233413,-0.018138706011722627,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,167.0,-204.0,0.6417966724796154,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7282589737906331,0.6791041168658699,0.6732762059934089,0.6956674683175469,-0.023389874417517054,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,167.0,-204.0,0.6417966724796154,,
