game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,2,7,0,7,0,166,False,True,0.8305535192563082,0.7846170442248206,0.6980239043824702,0.700782726146528,0.7672262111573751,0.04816886842231116,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-111.0,-108.0,0.49673031650536237,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,3,6,0,6,0,168,False,True,0.7344241699867199,0.73945835843273,0.7076666666666667,0.7018532254208495,0.7282707655123889,0.009213422777324953,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-111.0,-108.0,0.49673031650536237,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,4,4,1,5,0,105,False,True,0.6860114209827358,0.6891605651915171,0.7428459495351927,0.7408669292507958,0.7223210902876459,0.0032637475525819637,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,167.0,-205.0,0.6421657769695547,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,4,1,5,0,251,False,True,0.7068464807436918,0.7146315903983418,0.6598517928286852,0.6696159570487085,0.6611831447954221,-0.05787419793964188,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,167.0,-205.0,0.6421657769695547,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,4,5,0,4,1,168,False,True,0.6617309428950863,0.7295228610778756,0.6779258964143426,0.6763586107105045,0.6907757908002543,-0.028281551934809634,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-110.0,-110.0,0.5,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,6,3,0,6,0,255,False,True,0.7344177954847279,0.7364394642737464,0.646445683930943,0.6543602390889859,0.6608964768430111,-0.05816086589205283,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-110.0,-110.0,0.5,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,0,232,False,True,0.7587816733067728,0.7580875986979627,0.6054318725099602,0.6204818647560634,0.6512648281377302,-0.06779251459733371,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,149.0,-181.0,0.6159575776626715,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,4,4,1,5,0,255,False,True,0.6677609561752987,0.6895160575249091,0.6713213811420983,0.6756594665566245,0.6463981659371353,-0.07265917679792866,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,149.0,-181.0,0.6159575776626715,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,7,2,0,7,0,237,False,True,0.7352053120849935,0.7517569168726491,0.6969707835325365,0.6884437935666817,0.7052142779753947,-0.013843064759669232,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-108.0,-112.0,0.5043297540699688,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,244,False,True,0.7698865869853918,0.7601281841566166,0.8144387782204515,0.8049833662570095,0.8465275309219181,0.12747018818685418,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-108.0,-112.0,0.5043297540699688,,
