game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,4,5,0,5,0,166,False,True,0.7690393094289508,0.7603968021324738,0.73598406374502,0.718091952179334,0.7721172758425634,0.05325984661758365,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-120.0,-101.0,0.47949935261113513,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,4,5,0,5,0,168,False,True,0.7113171314741036,0.7286384323407443,0.7095540504648074,0.701368867895973,0.7231025220847724,0.004245092859792687,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-120.0,-101.0,0.47949935261113513,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,3,5,1,6,2,105,False,True,0.7254526346950858,0.7130304561328805,0.7518034528552456,0.7468562003138076,0.748262663951253,0.02940523472627321,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,177.0,-217.0,0.654717947042229,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,251,False,True,0.7506674634794157,0.7318906858753648,0.6440908366533865,0.6537438353010178,0.6665130597835252,-0.0523443694414546,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,177.0,-217.0,0.654717947042229,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,4,5,0,4,1,168,False,True,0.6617309428950863,0.7290514829590901,0.6779258964143426,0.6809166048122209,0.6950818514415562,-0.02377557778342354,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,100.0,-120.0,0.5217391304347826,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,7,1,1,8,0,255,False,True,0.7314039840637452,0.7413433117843103,0.640741567065073,0.6534235587884203,0.6561797849140749,-0.06267764431090483,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,100.0,-120.0,0.5217391304347826,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,1,244,False,True,0.7292589641434263,0.7502862727216447,0.5930876494023904,0.608828002571767,0.632819973489195,-0.0860374557357847,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,3,6,0,3,1,265,False,True,0.6887353201534375,0.7002065550967728,0.6730701195219124,0.6719895795965098,0.6614343870853853,-0.05742304213959448,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7637237715803453,0.7609147955100845,0.6976666666666667,0.6806996650695212,0.7090485427575085,-0.009808886467471245,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7660889774236388,0.7597952359878049,0.8013367861885792,0.7936239248824903,0.8343136790322715,0.11545624980729174,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-107.0,-112.0,0.5054504229528212,,
