game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,L,Texas Rangers,9,4,5,0,5,0,170,False,True,0.7753115537848605,0.7642289208798864,0.7463203187250996,0.7249806098071387,0.7831292914998644,0.06427448020284199,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-120.0,-101.0,0.47949935261113513,,
822848,2026-09-06,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,L,Tampa Bay Rays,9,4,5,0,5,0,175,False,True,0.6917827357237716,0.7224628661960516,0.7201482071713148,0.7078042990599623,0.7234025014700306,0.0045476901730081565,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-120.0,-101.0,0.47949935261113513,,
823091,2026-09-06,Athletics @ Seattle Mariners,away,Gage Jump,L,Seattle Mariners,9,5,3,1,4,1,111,False,True,0.6176703851261621,0.6905398172480035,0.7377981407702523,0.7319271052401072,0.7215506026587966,0.0026957913617741136,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,177.0,-217.0,0.654717947042229,,
823091,2026-09-06,Athletics @ Seattle Mariners,home,Bryan Woo,R,Athletics,9,4,5,0,4,0,266,False,True,0.733600796812749,0.7241565343285021,0.6225901726427624,0.638375475968554,0.6440653914566772,-0.07478941984034526,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,177.0,-217.0,0.654717947042229,,
823253,2026-09-06,New York Yankees @ San Diego Padres,away,Gerrit Cole,R,San Diego Padres,9,3,6,0,3,0,183,False,True,0.6938884462151395,0.7136804470557959,0.7083771580345286,0.6937938554686927,0.6977195151067372,-0.021135296190285202,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,100.0,-120.0,0.5217391304347826,,
823253,2026-09-06,New York Yankees @ San Diego Padres,home,Michael King,R,New York Yankees,9,5,3,1,6,0,257,False,True,0.7461779548472776,0.7471268530350226,0.6421758300132803,0.6495233443560701,0.6660397938752305,-0.052815017421791954,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,100.0,-120.0,0.5217391304347826,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,R,Pittsburgh Pirates,9,4,4,1,5,1,244,False,True,0.7292589641434263,0.7502740600232378,0.5930876494023904,0.6088107103521054,0.6328396885518305,-0.08601512274519196,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,148.0,-179.0,0.614065180102916,,
823336,2026-09-06,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,R,Los Angeles Angels,9,3,6,0,3,1,265,False,True,0.6887353201534375,0.700202331264873,0.6730701195219124,0.6719836374073298,0.6614446559183598,-0.057410155378662675,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,148.0,-179.0,0.614065180102916,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7637237715803453,0.760900739548676,0.6976666666666667,0.6806750925189078,0.7090760275378037,-0.009778783759218701,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-107.0,-112.0,0.5054504229528212,,
823417,2026-09-06,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7660889774236388,0.7597836063023384,0.8013367861885792,0.7936061392337762,0.8343452088423545,0.11549039754533208,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-107.0,-112.0,0.5054504229528212,,
