game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822697,2026-08-11,Chicago Cubs @ Washington Nationals,away,Shota Imanaga,L,Washington Nationals,9,4,3,2,5,1,153,False,True,0.7735840637450201,0.7204137213457765,0.7013505976095616,0.6937082960679868,0.7096684889745605,-0.010020888656249505,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
822778,2026-08-11,Boston Red Sox @ Toronto Blue Jays,away,Patrick Sandoval,L,Toronto Blue Jays,9,3,5,1,6,1,27,True,False,0.6004013280212482,0.6626584252590709,0.898261620185923,0.7568945341244036,0.7037693028953445,-0.015920074735465528,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
822778,2026-08-11,Boston Red Sox @ Toronto Blue Jays,home,Dylan Cease,R,Boston Red Sox,9,3,6,0,3,0,221,False,True,0.7212427622841965,0.7270723162008504,0.5152860557768925,0.5425461007298118,0.5528146973913369,-0.16687468023947305,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823019,2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,away,Cristopher Sánchez,L,St. Louis Cardinals,9,3,6,0,6,0,148,False,True,0.7066653386454184,0.707897924319269,0.6158796812749006,0.6616081762921721,0.6629103288350661,-0.056779048795743914,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823019,2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,home,Andre Pallante,R,Philadelphia Phillies,9,6,3,0,6,0,241,False,True,0.773337583001328,0.7675122068693349,0.6736666666666666,0.6796857441862045,0.7157814841316313,-0.0039078934991786385,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823186,2026-08-11,Houston Astros @ San Francisco Giants,away,Hunter Brown,R,San Francisco Giants,9,6,3,0,6,1,108,False,True,0.7199992031872511,0.730717552878964,0.6541219123505975,0.6736421717457252,0.6744967358727477,-0.04519264175806226,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823264,2026-08-11,Milwaukee Brewers @ San Diego Padres,away,Kyle Harrison,L,San Diego Padres,9,3,5,1,6,0,100,False,True,0.6727293492695884,0.6857358325065392,0.6191314741035856,0.6337984353664704,0.6117307293110781,-0.1079586483197319,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823264,2026-08-11,Milwaukee Brewers @ San Diego Padres,home,Walker Buehler,R,Milwaukee Brewers,9,5,4,0,5,0,215,False,True,0.7619373173970784,0.7613524704789161,0.7717713147410359,0.7667256406990656,0.8057671841801683,0.08607780654935837,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823512,2026-08-11,Seattle Mariners @ New York Yankees,away,Bryan Woo,R,New York Yankees,9,6,3,0,6,0,216,False,True,0.7366284196547145,0.7362871169732529,0.6626440903054448,0.6711168896902534,0.6773694624138668,-0.04231991521694323,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823512,2026-08-11,Seattle Mariners @ New York Yankees,home,Ryan Weathers,L,Seattle Mariners,9,4,3,2,5,0,118,False,True,0.6910090305444888,0.6952848401249792,0.7022209827357238,0.6918532546345677,0.6836298008433968,-0.03605957678741323,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823673,2026-08-11,Baltimore Orioles @ Minnesota Twins,away,Brandon Young,R,Minnesota Twins,9,2,4,3,5,0,187,False,True,0.7413553784860557,0.7409639193130569,0.6976533864541833,0.7006168309570686,0.7164515048412015,-0.00323787278960852,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
