game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822697,2026-08-11,Chicago Cubs @ Washington Nationals,away,Shota Imanaga,L,Washington Nationals,9,2,6,1,7,2,153,False,True,0.9388401062416999,0.7431867413917401,0.7006581673306772,0.6993895881884559,0.7257730346105871,0.006083656979777086,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
822697,2026-08-11,Chicago Cubs @ Washington Nationals,home,Jake Irvin,R,Chicago Cubs,9,3,5,1,4,0,96,False,True,0.7423070385126161,0.7461520291085165,0.7386374501992032,0.7228468433990712,0.7487389962070924,0.02904961857628241,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
822778,2026-08-11,Boston Red Sox @ Toronto Blue Jays,away,Patrick Sandoval,L,Toronto Blue Jays,9,3,6,0,6,2,27,True,False,0.6739033200531209,0.674558867704452,0.896128818061089,0.7567270428756961,0.7166309907239966,-0.0030583869068133707,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
822778,2026-08-11,Boston Red Sox @ Toronto Blue Jays,home,Dylan Cease,R,Boston Red Sox,9,3,6,0,3,0,221,False,True,0.7212427622841965,0.7270723162008504,0.5152860557768925,0.5425461007298118,0.5528146973913369,-0.16687468023947305,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
823019,2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,away,Cristopher Sánchez,L,St. Louis Cardinals,9,2,7,0,7,0,148,False,True,0.7237455511288181,0.720738380394259,0.6654980079681276,0.6884927898390651,0.6955988949583118,-0.024090482672498137,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823019,2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,home,Andre Pallante,R,Philadelphia Phillies,9,6,3,0,6,0,241,False,True,0.7735123505976096,0.7677885446364447,0.6736666666666667,0.6796857441862045,0.7160369047890313,-0.00365247284177872,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823186,2026-08-11,Houston Astros @ San Francisco Giants,away,Hunter Brown,R,San Francisco Giants,9,6,3,0,6,1,108,False,True,0.7199992031872511,0.730717552878964,0.6541219123505975,0.6736421717457252,0.6744967358727477,-0.04519264175806226,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,projected,0,0,0,0
823186,2026-08-11,Houston Astros @ San Francisco Giants,home,Carson Whisenhunt,L,Houston Astros,9,2,7,0,7,0,24,True,False,0.7108480743691901,0.7308387613197073,0.8816690571049137,0.8184761921102904,0.8335136132328744,0.11382423560206445,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,projected,0,0,0,0
823264,2026-08-11,Milwaukee Brewers @ San Diego Padres,away,Kyle Harrison,L,San Diego Padres,9,2,6,1,7,2,100,False,True,0.7300876494023905,0.7133537965110358,0.6245099601593627,0.6385697968056876,0.6356173222642397,-0.08407205536657025,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
823264,2026-08-11,Milwaukee Brewers @ San Diego Padres,home,Walker Buehler,R,Milwaukee Brewers,9,5,4,0,5,0,215,False,True,0.7619373173970784,0.7613524704789161,0.7717713147410359,0.7667256406990656,0.8057671841801683,0.08607780654935837,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
823512,2026-08-11,Seattle Mariners @ New York Yankees,away,Bryan Woo,R,New York Yankees,9,7,2,0,7,1,216,False,True,0.7694053120849934,0.7454810814666798,0.6741288180610889,0.6793745302805153,0.6887548102720279,-0.030934567358782084,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823512,2026-08-11,Seattle Mariners @ New York Yankees,home,Ryan Weathers,L,Seattle Mariners,9,4,4,1,5,1,118,False,True,0.6949274900398407,0.7037053847111052,0.7020239043824702,0.6921650984268242,0.6910285328888698,-0.028660844741940195,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823673,2026-08-11,Baltimore Orioles @ Minnesota Twins,away,Brandon Young,R,Minnesota Twins,9,3,4,2,5,1,187,False,True,0.699738379814077,0.7453566457036528,0.6979211155378486,0.7006317911171324,0.7215292434670477,0.0018398658362377418,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823673,2026-08-11,Baltimore Orioles @ Minnesota Twins,home,Bailey Ober,R,Baltimore Orioles,9,2,7,0,2,2,161,False,True,0.6054103585657371,0.6824312745170756,0.7121274900398407,0.7112092290965488,0.6854547751143626,-0.03423460251644739,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823832,2026-08-11,Pittsburgh Pirates @ Miami Marlins,away,Paul Skenes,R,Miami Marlins,9,4,4,1,5,0,215,False,True,0.7543365205843293,0.7489591940769362,0.6628586985391768,0.6696883318896343,0.6926886159666171,-0.02700076166419285,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823832,2026-08-11,Pittsburgh Pirates @ Miami Marlins,home,Eury Pérez,R,Pittsburgh Pirates,9,3,3,3,6,1,197,False,True,0.7879859229747677,0.7780315863175887,0.6422358565737051,0.6612780113875495,0.7044863269383995,-0.015203050692410458,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
823917,2026-08-11,Kansas City Royals @ Los Angeles Dodgers,away,Michael Wacha,R,Los Angeles Dodgers,9,5,4,0,5,0,245,False,True,0.7547317397078354,0.7644122769843209,0.6949529880478088,0.696007023112792,0.7325877137011314,0.012898336070321426,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,projected,0,0,0,0
823917,2026-08-11,Kansas City Royals @ Los Angeles Dodgers,home,Blake Snell,L,Kansas City Royals,9,4,4,1,5,0,6,True,False,0.714450464807437,0.708222125502579,0.7968972111553785,0.7165779222671385,0.720254334853093,0.0005649572222830024,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,projected,0,0,0,0
823997,2026-08-11,Texas Rangers @ Los Angeles Angels,away,Cody Bradford,L,Los Angeles Angels,9,3,5,1,6,2,8,True,False,0.6524985391766269,0.7029247980776605,0.6163001328021249,0.7043895441228205,0.6967137887365711,-0.022975588894238896,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
823997,2026-08-11,Texas Rangers @ Los Angeles Angels,home,Ryan Johnson,R,Texas Rangers,9,5,4,0,5,0,98,False,True,0.721539973439575,0.731614316898761,0.8696629482071713,0.8268030451848107,0.8359266625328515,0.11623728490204155,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
824240,2026-08-11,Cleveland Guardians @ Detroit Tigers,away,Tanner Bibee,R,Detroit Tigers,9,5,4,0,5,0,241,False,True,0.7877261620185924,0.7806047900652887,0.6898470119521913,0.6949470545050094,0.74937490252774,0.029685524896929993,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
824240,2026-08-11,Cleveland Guardians @ Detroit Tigers,home,Drew Anderson,R,Cleveland Guardians,9,4,1,4,8,0,139,False,True,0.7089112881806109,0.714664491744336,0.6442069057104914,0.6993762054289085,0.6737112369617314,-0.04597814066907857,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
824563,2026-08-11,Cincinnati Reds @ Chicago White Sox,away,Nick Lodolo,L,Chicago White Sox,9,3,4,2,6,0,70,False,True,0.6809657370517929,0.7066652084626861,0.8216733067729084,0.7783808499220964,0.7756366332134548,0.055947255582644795,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
824563,2026-08-11,Cincinnati Reds @ Chicago White Sox,home,Sean Burke,R,Cincinnati Reds,9,2,6,1,3,1,206,False,True,0.6867096945551129,0.7078692423766627,0.6493282868525896,0.6593754183718233,0.6540953931196914,-0.06559398451111853,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
824886,2026-08-11,New York Mets @ Atlanta Braves,away,Nolan McLean,R,Atlanta Braves,9,5,3,1,6,0,212,False,True,0.7675001328021249,0.7663102348856536,0.6607768924302789,0.6714323279035531,0.7050674926415519,-0.014621884989258094,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
824886,2026-08-11,New York Mets @ Atlanta Braves,home,Martín Pérez,L,New York Mets,9,2,5,2,7,1,117,False,True,0.6351922974767598,0.6886357972912333,0.6438055776892431,0.6505614774062106,0.6271552354386017,-0.09253414219220824,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,posted,posted,9,9,0,0
824970,2026-08-11,Tampa Bay Rays @ Athletics,away,Nick Martinez,R,Athletics,9,4,4,1,5,0,206,False,True,0.6860682602921646,0.6984678204593198,0.6785043824701196,0.6832367001835853,0.6595523564685388,-0.060137021162271154,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
824970,2026-08-11,Tampa Bay Rays @ Athletics,home,Mason Barnett,R,Tampa Bay Rays,9,5,3,1,6,0,70,False,True,0.7750796812749003,0.7691696766948406,0.8426403718459494,0.7873576409658459,0.829283152824269,0.10959377519345903,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,projected,posted,0,9,0,0
