game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822697,2026-08-11,Chicago Cubs @ Washington Nationals,away,Shota Imanaga,L,Washington Nationals,9,2,6,1,7,2,153,False,True,0.9388401062416999,0.7431867413917401,0.7006581673306772,0.6993895881884559,0.7257730346105871,0.006083656979777086,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
822697,2026-08-11,Chicago Cubs @ Washington Nationals,home,Jake Irvin,R,Chicago Cubs,9,3,5,1,4,0,96,False,True,0.7423070385126161,0.7460209047317391,0.7386374501992032,0.719694547916778,0.7453572663450492,0.025667888714239195,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
822778,2026-08-11,Boston Red Sox @ Toronto Blue Jays,away,Patrick Sandoval,L,Toronto Blue Jays,9,3,6,0,6,2,27,True,False,0.6739033200531209,0.674558867704452,0.896128818061089,0.7567270428756961,0.7166309907239966,-0.0030583869068133707,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
822778,2026-08-11,Boston Red Sox @ Toronto Blue Jays,home,Dylan Cease,R,Boston Red Sox,9,3,4,2,5,0,221,False,True,0.7462146082337318,0.747186315293369,0.5244366533864542,0.5506166237851678,0.5682207947095798,-0.15146858292123022,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823019,2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,away,Cristopher Sánchez,L,St. Louis Cardinals,9,2,7,0,7,0,148,False,True,0.7237455511288181,0.720738380394259,0.6654980079681276,0.6884927898390651,0.6955988949583118,-0.024090482672498137,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823019,2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,home,Andre Pallante,R,Philadelphia Phillies,9,6,3,0,6,0,241,False,True,0.7735123505976096,0.7677885446364447,0.6736666666666667,0.6796857441862045,0.7160369047890313,-0.00365247284177872,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823186,2026-08-11,Houston Astros @ San Francisco Giants,away,Hunter Brown,R,San Francisco Giants,9,5,4,0,5,1,108,False,True,0.7783941567065074,0.7487235437913988,0.6394669322709163,0.6651184330914296,0.6876767721758069,-0.03201260545500306,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823186,2026-08-11,Houston Astros @ San Francisco Giants,home,Carson Whisenhunt,L,Houston Astros,9,2,7,0,7,0,24,True,False,0.7234225763612218,0.7402323906535119,0.8849938911022577,0.8193645738092744,0.8451308599228812,0.1254414822920712,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823264,2026-08-11,Milwaukee Brewers @ San Diego Padres,away,Kyle Harrison,L,San Diego Padres,9,2,6,1,7,2,100,False,True,0.7300876494023905,0.7133537965110358,0.6245099601593627,0.6385697968056876,0.6356173222642397,-0.08407205536657025,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823264,2026-08-11,Milwaukee Brewers @ San Diego Padres,home,Walker Buehler,R,Milwaukee Brewers,9,6,2,1,7,1,215,False,True,0.7746718796105045,0.7711648232638956,0.7822422310756973,0.7774757908172946,0.8159637371338272,0.09627435950301722,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
