game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.3058180439131545,0.3138358393978823,0.008017795484727808,0.011679995790054765,0.2974017886570055,0.3138358393978823,0.3161991216595029,0.29248460779352514,-0.023714513865977782,0.30511185946552044,0.30283144375310295,-0.013367677906399977,0.253,0.2382583135391924,0.2433370326179147,0.24771960386344358,0.004382571245528877,0.419,0.35081828978622326,0.3961282075241148,0.3710739619861056,-0.025054245538009223,41.8,28.876662707838477,39.18069292696952,30.80712491321956,-8.37356801374996,89.5,86.46407363420427,88.88835423929842,87.07571939490586,-1.8126348443925622,9.4,14.708996437054632,14.001557704057793,10.107438732996838,-3.894118971060955,25.9,19.210332541567695,22.095719707315666,22.517827860654403,0.42210815333873697,7.0,7.007630641330167,8.922179175711227,5.49791856039485,-3.424260615316377,0.2844708949265244,5.62843351093183,5.690217391304348,0.6264675134755132,0.3735324865244868,0.27513148101130924,-0.04106764064819368,8.0,1377.7541229385308,4.138743455497383,4.119591396919581,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T17:37:00Z
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.3187134856740333,0.32014031170324986,0.0014268260292165658,0.026522430547451934,0.2675006731820031,0.32014031170324986,0.3161991216595029,0.2704277357356554,-0.04577138592384755,0.26136552013664593,0.2646232495709817,-0.05157587208852121,0.188,0.2504371845949535,0.2433370326179147,0.19348551347619672,-0.04985151914171798,0.282,0.4297567065073042,0.3961282075241148,0.3059398167894471,-0.09018839073466772,33.0,44.48045152722444,39.18069292696952,37.46372998390816,-1.716962943061361,86.0,90.1734395750332,88.88835423929842,87.28508533573478,-1.6032689035636452,13.0,13.56,14.001557704057793,12.558442295942209,-1.4431154081155846,36.1,24.888579017264277,22.095719707315666,40.662975201742974,18.567255494427307,10.6,8.741088977423638,8.922179175711227,10.384855687826352,1.4626765121151255,0.2804344579722254,6.149835112115703,6.363636363636363,0.6782645631205532,0.32173543687944683,0.28266442719497037,-0.033534694464532555,7.0,1273.0221924662603,4.027707808564231,4.122410292980358,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T17:37:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.32687542295491306,0.33323053583671924,0.00635511288180618,0.026659574664169756,0.3043440314915507,0.33323053583671924,0.3161991216595029,0.3185008589807832,0.0023017373212802505,0.3085255591475129,0.32514365269097617,0.008944531031473246,0.247,0.2538501992031873,0.2433370326179147,0.2576714219312427,0.014334389313328005,0.393,0.39336015936254987,0.3961282075241148,0.3902538109964593,-0.005874396527655534,39.0,36.901407702523244,39.18069292696952,36.731226348673964,-2.4494665782955565,89.0,88.3206374501992,88.88835423929842,88.43228321090078,-0.4560710283976448,18.2,11.480770252324039,14.001557704057793,15.679212548266245,1.6776548442084511,20.3,19.185285524568393,22.095719707315666,17.62609687793024,-4.469622829385425,6.8,7.745869853917663,8.922179175711227,5.903480973575202,-3.018698202136025,0.29734956993205686,5.640993564176295,5.7064393939393945,0.6258472001584188,0.37415279984158123,0.30738942577350925,-0.008809695885993674,8.0,1012.0,4.195187165775401,4.2118878185944695,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T16:15:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.31400225896400147,0.3136630823371755,-0.0003391766268259766,0.01668852595320718,0.31904713543571334,0.3136630823371755,0.3161991216595029,0.31661845707362,0.00041933541411709463,0.34738154529152715,0.3445954108643137,0.0283962892048108,0.242,0.23964276228419656,0.2433370326179147,0.23832602809715545,-0.005011004520759255,0.381,0.41484701195219126,0.3961282075241148,0.39900392991873207,0.0028757223946172528,38.8,40.44228419654714,39.18069292696952,40.04933322008498,0.8686402931154618,87.9,89.63338645418327,88.88835423929842,88.64503221488485,-0.24332202441357254,16.0,15.770252324037186,14.001557704057793,17.768694619979392,3.767136915921599,21.8,24.379734395750333,22.095719707315666,24.053446408056594,1.9577267007409276,9.0,8.90116865869854,8.922179175711227,8.978806225543087,0.05662704983186018,0.2816384753990958,4.973047382371106,4.843749999999999,0.5690129788253803,0.43098702117461973,0.279681730367753,-0.03651739129174991,7.0,1111.5452488687783,4.2558139534883725,3.980803414023958,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T16:15:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.31087666373940687,0.31242619893196993,0.0015495351925630674,0.023293598839631086,0.31795608579168055,0.31242619893196993,0.3161991216595029,0.31344792077319994,-0.0027512008863029846,0.31137412413971316,0.3076587738137326,-0.008540347845770346,0.215,0.23047624703087885,0.2433370326179147,0.20363687589404286,-0.03970015672387184,0.307,0.35579186460807594,0.3961282075241148,0.27573926915575664,-0.12038893836835818,29.6,35.35341448931116,39.18069292696952,26.708590142449797,-12.472102784519723,88.2,87.2664786223278,88.88835423929842,86.57812438302938,-2.3102298562690464,15.3,14.992933491686461,14.001557704057793,16.291375787628667,2.2898180835708732,21.7,22.347565320665083,22.095719707315666,21.94733522519626,-0.14838448211940758,8.4,7.969833729216152,8.922179175711227,7.503391492928527,-1.4187876827826997,0.3260999475016986,5.094025560195317,5.0,0.5530326902495187,0.44696730975048127,0.3206108327969704,0.004411711137467467,7.0,955.2873563218391,4.247524752475248,4.477056740577622,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T20:05:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.33152383995935786,0.33369727953439116,0.002173439575033298,0.020223347810550057,0.29530141487065253,0.33369727953439116,0.3161991216595029,0.3107747502967194,-0.005424371362783509,0.29275870243953034,0.30895968986684746,-0.00723943179265546,0.24,0.2641206845677191,0.2433370326179147,0.2604986327575765,0.01716160013966181,0.333,0.49686220123930364,0.3961282075241148,0.41768071515739214,0.021552507633277318,43.9,39.17601062260254,39.18069292696952,43.894753712955165,4.7140607859856445,88.7,88.61661257007967,88.88835423929842,88.42825833078123,-0.4600959085171894,22.7,19.00333431690764,14.001557704057793,27.701776612849848,13.700218908792055,20.9,22.415992918264976,22.095719707315666,21.202941483577217,-0.8927782237384498,5.5,7.837120094423134,8.922179175711227,4.831124736507123,-4.091054439204104,0.2987721399708317,5.352112339553633,5.333333333333333,0.5771615788994544,0.4228384211005456,0.3132522525558004,-0.0029468691037025097,8.0,775.8684210526316,4.014705882352942,4.315335133919853,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T20:05:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.3217317847947245,0.32982501188635793,0.00809322709163346,0.03273172720190481,0.3229700558413385,0.32982501188635793,0.3161991216595029,0.33394330632551594,0.01774418466601302,0.34605047527945043,0.3609627424747603,0.044763620815257366,0.277,0.22786374501992038,0.2433370326179147,0.2593861554547087,0.016049122836794022,0.399,0.3835237715803453,0.3961282075241148,0.38630418625576446,-0.009824021268350358,30.1,40.53490039840637,39.18069292696952,31.14035028084436,-8.040342646125161,86.3,89.13660026560426,88.88835423929842,86.54824602630583,-2.3401082129925896,15.7,13.057662682602922,14.001557704057793,14.756104978545126,0.7545472744873329,21.3,25.881752988047808,22.095719707315666,24.94968916821002,2.853969460894355,9.6,9.501992031872511,8.922179175711227,10.223861425502545,1.3016822497913179,0.2882230317602873,5.158547255034897,5.083333333333334,0.6008742902413893,0.3991257097586107,0.29326618600490634,-0.022932935654596587,7.0,789.8162162162162,4.615384615384616,4.11685809918445,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T17:35:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.31997361007566466,0.3184511665165677,-0.0015224435590969754,0.017701745542890786,0.29953578033146666,0.3184511665165677,0.3161991216595029,0.3026795135725736,-0.013519608086929313,0.29635111396202785,0.2984617966185163,-0.01773732504098663,0.209,0.2467593625498008,0.2433370326179147,0.21193940855639223,-0.03139762406152247,0.381,0.3770002656042497,0.3961282075241148,0.3626025576239103,-0.03352564990020451,36.2,34.599389110225765,39.18069292696952,31.96722140991111,-7.213471517058409,89.3,87.2596812749004,88.88835423929842,87.67132703560199,-1.217027203696432,17.3,14.462363877822046,14.001557704057793,17.76080617376425,3.759248469706458,25.2,19.178167330677294,22.095719707315666,21.872553740490083,-0.22316596682558298,8.5,8.951633466135458,8.922179175711227,8.528060573955692,-0.3941186017555349,0.3009179211854982,2.9648096304892078,2.25,0.3026492659747554,0.6973507340252446,0.304509996969166,-0.01168912469033695,7.0,690.795918367347,3.875,4.386207601848229,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T17:35:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.3060794433227854,0.3063947155671414,0.00031527224435595746,0.025872137869256746,0.3117977361690665,0.3063947155671414,0.3161991216595029,0.30199034334703967,-0.014208778312463255,0.3227199797045345,0.31271338095582213,-0.0034857407036807952,0.246,0.24567782204515273,0.2433370326179147,0.2483664059387324,0.005029373320817709,0.466,0.39353147410358563,0.3961282075241148,0.46294523704451684,0.06681702952040203,43.2,41.53697211155379,39.18069292696952,45.79799541993229,6.6173024929627715,88.7,89.29827357237714,88.88835423929842,89.10991933307872,0.2215650937802991,16.5,11.90124833997344,14.001557704057793,14.399690635915649,0.39813293185785525,23.1,22.07779548472776,22.095719707315666,23.081261097295528,0.9855413899798613,9.8,8.158167330677292,8.922179175711227,8.96081980266489,0.038640626953663215,0.29934471783332234,4.771417085997422,4.583333333333333,0.5327434791684921,0.4672565208315079,0.28976445005658025,-0.026434671602922677,9.0,767.1,4.370558375634517,4.3254040678582335,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T17:40:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.3238082160261334,0.32353198760647867,-0.00027622841965474487,0.022679167057694374,0.3004839515367491,0.32353198760647867,0.3161991216595029,0.3075645412731124,-0.008634580386390533,0.30831798219534157,0.3154680793259562,-0.0007310423335467053,0.225,0.25577025232403716,0.2433370326179147,0.23649629550332407,-0.006840737114590628,0.351,0.4440403718459495,0.3961282075241148,0.3934538554880372,-0.002674352036077632,35.1,40.46435590969455,39.18069292696952,36.249968704678885,-2.9307242222906353,87.7,88.85543160690571,88.88835423929842,87.66707736760728,-1.2212768716911455,16.3,14.044807436918992,14.001557704057793,16.343249732861196,2.3416920288034024,28.8,20.45652058432935,22.095719707315666,26.66343530025974,4.567715592944072,9.7,7.141885790172643,8.922179175711227,7.7645035815089765,-1.1576755942022503,0.2905883949546565,4.915642050932952,4.769607843137255,0.5581380123381967,0.4418619876618033,0.29758118641926623,-0.018617935240236694,7.0,219.0,4.3235294117647065,4.119456418771487,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T17:40:00Z
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,Minnesota Twins,9,measured,360.0,0.3240662224851596,0.32263302195395116,-0.001433200531208434,0.0157838131889928,0.327368395902293,0.32263302195395116,0.3161991216595029,0.33465288713642316,0.018453765476920236,0.35282589601293546,0.3600050640774536,0.04380594241795066,0.264,0.23488472775564412,0.2433370326179147,0.25482996755720627,0.011492934939291571,0.442,0.3934188579017264,0.3961282075241148,0.4389769066924557,0.04284869916834089,35.2,38.68,39.18069292696952,34.75017663770833,-4.430516289261192,87.1,88.736786188579,88.88835423929842,86.94843194928058,-1.9399222900178472,15.4,16.391049136786187,14.001557704057793,17.78949143272839,3.7879337286705965,19.2,22.252403718459497,22.095719707315666,19.33615003511135,-2.759569672204318,8.6,8.053253652058434,8.922179175711227,7.762451307438765,-1.159727868272462,0.29771368178702606,4.7133475606418,4.508333333333333,0.5380788003492272,0.46192119965077283,0.3051208609705221,-0.011078260688980823,8.0,1167.5833333333333,4.481327800829876,4.229995631434317,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T17:49:36.953453+00:00,2026-08-16T18:10:00Z
