game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.3058180439131545,0.3138358393978823,0.008017795484727808,0.011679995790054765,0.2972542626918854,0.3138358393978823,0.3161991216595029,0.2923445445579821,-0.023854577101520835,0.30511185946552044,0.30283144375310295,-0.013367677906399977,0.253,0.2382583135391924,0.2433370326179147,0.24771960386344358,0.004382571245528877,0.419,0.35081828978622326,0.3961282075241148,0.3710739619861056,-0.025054245538009223,41.8,28.876662707838477,39.18069292696952,30.80712491321956,-8.37356801374996,89.5,86.46407363420427,88.88835423929842,87.07571939490586,-1.8126348443925622,9.4,14.708996437054632,14.001557704057793,10.107438732996838,-3.894118971060955,25.9,19.210332541567695,22.095719707315666,22.517827860654403,0.42210815333873697,7.0,7.007630641330167,8.922179175711227,5.49791856039485,-3.424260615316377,0.28405686302570615,5.62843351093183,5.690217391304348,0.6268060744585735,0.3731939255414265,0.2747310421190019,-0.041468079540501024,8.0,1377.7541229385308,4.144736842105263,4.119591396919581,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T17:37:00Z
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.3187134856740333,0.32014031170324986,0.0014268260292165658,0.026522430547451934,0.26541485793354647,0.32014031170324986,0.3161991216595029,0.2683286678537089,-0.04787045380579402,0.26136552013664593,0.2646232495709817,-0.05157587208852121,0.188,0.2504371845949535,0.2433370326179147,0.19348551347619672,-0.04985151914171798,0.282,0.4297567065073042,0.3961282075241148,0.3059398167894471,-0.09018839073466772,33.0,44.48045152722444,39.18069292696952,37.46372998390816,-1.716962943061361,86.0,90.1734395750332,88.88835423929842,87.28508533573478,-1.6032689035636452,13.0,13.56,14.001557704057793,12.558442295942209,-1.4431154081155846,36.1,24.888579017264277,22.095719707315666,40.662975201742974,18.567255494427307,10.6,8.741088977423638,8.922179175711227,10.384855687826352,1.4626765121151255,0.27406298948968477,6.149835112115703,6.363636363636363,0.6810909572361823,0.3189090427638177,0.276242293830794,-0.03995682782870891,6.0,1197.0221924662603,4.027918781725888,4.069451817935884,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T17:37:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.32687542295491306,0.33323053583671924,0.00635511288180618,0.026659574664169756,0.30416912895617515,0.33323053583671924,0.3161991216595029,0.3183228702408363,0.002123748581333351,0.3085255591475129,0.32514365269097617,0.008944531031473246,0.247,0.2538501992031873,0.2433370326179147,0.2576714219312427,0.014334389313328005,0.393,0.39336015936254987,0.3961282075241148,0.3902538109964593,-0.005874396527655534,39.0,36.901407702523244,39.18069292696952,36.731226348673964,-2.4494665782955565,89.0,88.3206374501992,88.88835423929842,88.43228321090078,-0.4560710283976448,18.2,11.480770252324039,14.001557704057793,15.679212548266245,1.6776548442084511,20.3,19.185285524568393,22.095719707315666,17.62609687793024,-4.469622829385425,6.8,7.745869853917663,8.922179175711227,5.903480973575202,-3.018698202136025,0.29686794109303627,5.640993564176295,5.7064393939393945,0.626301859352406,0.373698140647594,0.30689153498356686,-0.009307586675936064,8.0,1012.0,4.203342618384401,4.2118878185944695,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T16:15:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.31400225896400147,0.3136630823371755,-0.0003391766268259766,0.01668852595320718,0.31958449034321185,0.3136630823371755,0.3161991216595029,0.317147891322729,0.0009487696632261011,0.34738154529152715,0.3445954108643137,0.0283962892048108,0.242,0.23964276228419656,0.2433370326179147,0.23832602809715545,-0.005011004520759255,0.381,0.41484701195219126,0.3961282075241148,0.39900392991873207,0.0028757223946172528,38.8,40.44228419654714,39.18069292696952,40.04933322008498,0.8686402931154618,87.9,89.63338645418327,88.88835423929842,88.64503221488485,-0.24332202441357254,16.0,15.770252324037186,14.001557704057793,17.768694619979392,3.767136915921599,21.8,24.379734395750333,22.095719707315666,24.053446408056594,1.9577267007409276,9.0,8.90116865869854,8.922179175711227,8.978806225543087,0.05662704983186018,0.28115863214329545,4.973047382371106,4.843749999999999,0.580250193975987,0.419749806024013,0.27920522092813416,-0.03699390073136877,7.0,1108.5452488687783,4.448275862068966,3.973863998583137,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T16:15:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.3148078780451067,0.3151040267834865,0.0002961487383797978,0.019166179200966846,0.3177654396302375,0.3151040267834865,0.3161991216595029,0.3165285851337306,0.00032946347422768696,0.31137412413971316,0.3102957397151141,-0.00590338194438883,0.215,0.24147622841965474,0.2433370326179147,0.21335588977837958,-0.029981142839535124,0.307,0.3912207171314741,0.3961282075241148,0.3031966870272701,-0.09293152049684472,29.6,38.07322709163347,39.18069292696952,28.763338208769078,-10.417354718200443,88.2,88.10924302788845,88.88835423929842,87.42088878859002,-1.4674654507084028,15.3,14.093598937583003,14.001557704057793,15.39204123352521,1.3904835294674172,21.7,21.832775564409033,22.095719707315666,21.441765012561017,-0.6539546947546491,8.4,7.044276228419655,8.922179175711227,6.632003141094534,-2.2901760346166924,0.32567341482853857,5.094025560195317,5.0,0.5530326902495187,0.44696730975048127,0.3242404852986244,0.008041363639121502,7.0,955.2873563218391,4.247524752475248,4.477056740577622,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T20:05:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.33203515363422154,0.3322994298626412,0.0002642762284196798,0.028225871430823807,0.2950646063437765,0.3322994298626412,0.3161991216595029,0.3099833924104608,-0.006215729249042123,0.29275870243953034,0.30766546534794537,-0.008533656311557558,0.24,0.24057636122177953,0.2433370326179147,0.2372771874139158,-0.006059845203998909,0.333,0.3942095617529881,0.3961282075241148,0.33138711551045935,-0.06474109201365547,43.9,35.73524568393094,39.18069292696952,40.039549286396635,0.858856359427115,88.7,87.45232403718461,88.88835423929842,87.26396979788618,-1.6243844414122464,22.7,16.963957503320053,14.001557704057793,25.662399799262253,11.66084209520446,20.9,23.21845949535193,22.095719707315666,21.96198222464728,-0.13373748266838703,5.5,8.144940239043827,8.922179175711227,5.020877795941603,-3.901301379769624,0.2982120950102539,5.352112339553633,5.333333333333333,0.5771615788994544,0.4228384211005456,0.31314729232214145,-0.003051829337361478,8.0,775.8684210526316,4.014705882352942,4.315335133919853,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T20:05:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.3278893419641523,0.329100762946888,0.0012114209827356892,0.02594666686886744,0.3225184750953891,0.329100762946888,0.3161991216595029,0.3352332466342455,0.01903412497474255,0.34605047527945043,0.36017011949589545,0.04397099783639252,0.277,0.24077370517928287,0.2433370326179147,0.27408206476892516,0.03074503215101046,0.399,0.38804302788844625,0.3961282075241148,0.3908562056087981,-0.0052720019153167375,30.1,38.887224435590966,39.18069292696952,29.874547080957466,-9.306145846012054,86.3,88.68754316069058,88.88835423929842,86.09918892139214,-2.7891653179062814,15.7,12.470199203187251,14.001557704057793,14.168641499129459,0.16708379507166526,21.3,22.219468791500663,22.095719707315666,21.41929258372461,-0.6764271235910577,9.6,9.500371845949536,8.922179175711227,10.222118153533415,1.2999389778221886,0.2877214179010947,5.158547255034897,5.083333333333334,0.5965647099108893,0.4034352900891107,0.29835878698667956,-0.017840334672823366,7.0,789.8162162162162,4.533333333333333,4.11685809918445,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T17:35:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.31997361007566466,0.3184511665165677,-0.0015224435590969754,0.017701745542890786,0.2956673964443228,0.3184511665165677,0.3161991216595029,0.29874900445142394,-0.017450117208078986,0.29635111396202785,0.2984617966185163,-0.01773732504098663,0.209,0.2467593625498008,0.2433370326179147,0.21193940855639223,-0.03139762406152247,0.381,0.3770002656042497,0.3961282075241148,0.3626025576239103,-0.03352564990020451,36.2,34.599389110225765,39.18069292696952,31.96722140991111,-7.213471517058409,89.3,87.2596812749004,88.88835423929842,87.67132703560199,-1.217027203696432,17.3,14.462363877822046,14.001557704057793,17.76080617376425,3.759248469706458,25.2,19.178167330677294,22.095719707315666,21.872553740490083,-0.22316596682558298,8.5,8.951633466135458,8.922179175711227,8.528060573955692,-0.3941186017555349,0.2953546936761396,2.9648096304892078,2.25,0.3138261761747586,0.6861738238252414,0.29888036086992786,-0.01731876078957506,7.0,738.795918367347,4.0,4.296460384031325,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T17:35:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.3060794433227854,0.3063947155671414,0.00031527224435595746,0.025872137869256746,0.3115544496719382,0.3063947155671414,0.3161991216595029,0.30175497106693183,-0.014444150592571092,0.3227199797045345,0.31271338095582213,-0.0034857407036807952,0.246,0.24567782204515273,0.2433370326179147,0.2483664059387324,0.005029373320817709,0.466,0.39353147410358563,0.3961282075241148,0.46294523704451684,0.06681702952040203,43.2,41.53697211155379,39.18069292696952,45.79799541993229,6.6173024929627715,88.7,89.29827357237714,88.88835423929842,89.10991933307872,0.2215650937802991,16.5,11.90124833997344,14.001557704057793,14.399690635915649,0.39813293185785525,23.1,22.07779548472776,22.095719707315666,23.081261097295528,0.9855413899798613,9.8,8.158167330677292,8.922179175711227,8.96081980266489,0.038640626953663215,0.29880367981934064,4.771417085997422,4.583333333333333,0.5331414104107017,0.46685858958929827,0.28924072749445906,-0.026958394165043864,9.0,767.1,4.377551020408164,4.3254040678582335,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T17:40:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.3238082160261334,0.32353198760647867,-0.00027622841965474487,0.022679167057694374,0.30011299411565356,0.32353198760647867,0.3161991216595029,0.3071843980180185,-0.009014723641484423,0.30831798219534157,0.3154680793259562,-0.0007310423335467053,0.225,0.25577025232403716,0.2433370326179147,0.23649629550332407,-0.006840737114590628,0.351,0.4440403718459495,0.3961282075241148,0.3934538554880372,-0.002674352036077632,35.1,40.46435590969455,39.18069292696952,36.249968704678885,-2.9307242222906353,87.7,88.85543160690571,88.88835423929842,87.66707736760728,-1.2212768716911455,16.3,14.044807436918992,14.001557704057793,16.343249732861196,2.3416920288034024,28.8,20.45652058432935,22.095719707315666,26.66343530025974,4.567715592944072,9.7,7.141885790172643,8.922179175711227,7.7645035815089765,-1.1576755942022503,0.28970836016351376,4.915642050932952,4.769607843137255,0.5590996923174946,0.44090030768250543,0.2966799742518658,-0.019519147407637105,7.0,219.0,4.340425531914894,4.119456418771487,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T15:30:58.972024+00:00,2026-08-16T17:40:00Z
