game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.3074854566354075,0.31340975942425214,0.005924302788844649,0.010441984448368719,0.2974086017393233,0.31340975942425214,0.3161991216595029,0.2927893518425845,-0.023409769816918446,0.30511185946552044,0.3024203039233873,-0.013778817736115612,0.253,0.23314547064030688,0.2433370326179147,0.24240372884227837,-0.0009333037756363294,0.419,0.35298554145765715,0.3961282075241148,0.3733663472116024,-0.022761860312512427,41.8,30.894806727648277,39.18069292696952,32.96018586559447,-6.220507061375052,89.5,86.73995278843317,88.88835423929842,87.35159854913476,-1.536755690163659,9.4,14.942667453526113,14.001557704057793,10.341109749468318,-3.6604479545894755,25.9,20.955827677781055,22.095719707315666,24.56384965251113,2.4681299451954644,7.0,8.255709648863974,8.922179175711227,6.477113539634909,-2.4450656360763174,0.2845339626456773,5.634812800698778,5.690217391304348,0.6256537879629694,0.37434621203703056,0.27669291101510773,-0.03950621064439519,8.0,1388.7541229385308,4.111940298507463,4.119613089342445,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T17:37:00Z
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.3235138752426563,0.3249085631576629,0.0013946879150066316,0.0225307410988871,0.2677276415735963,0.3249085631576629,0.3161991216595029,0.2747029494327266,-0.04149617222677632,0.26136552013664593,0.2685646157423496,-0.04763450591715335,0.188,0.2496791500664011,0.2433370326179147,0.19289986282600727,-0.05043716979190743,0.282,0.43554555112881804,0.3961282075241148,0.3100608416300413,-0.08606736589407354,33.0,45.579973439575035,39.18069292696952,38.38980403714661,-0.7908888898229094,86.0,90.62552456839309,88.88835423929842,87.73717032909465,-1.1511839102037698,13.0,13.364462151394422,14.001557704057793,12.362904447336627,-1.6386532567211667,36.1,25.44316069057105,22.095719707315666,41.569051069448065,19.4733313621324,10.6,8.729694555112882,8.922179175711227,10.371318537975919,1.4491393622646918,0.28113674478943373,6.154872538582892,6.363636363636363,0.6782130824630875,0.32178691753691246,0.2876403871794308,-0.028558734480072123,8.0,1288.0583506583507,4.016949152542373,4.123024268381375,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T17:37:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.32993685474668216,0.3343400419976782,0.004403187250996032,0.02339723470563929,0.30448648230430897,0.3343400419976782,0.3161991216595029,0.32041238410346495,0.004213262443962029,0.3085255591475129,0.3262262332082494,0.01002711154874647,0.247,0.25951128818061087,0.2433370326179147,0.2634177276307093,0.020080695012794608,0.393,0.40104754316069063,0.3961282075241148,0.3978804878533085,0.0017522803291936673,39.0,37.49954847277557,39.18069292696952,37.32660862236989,-1.8540843045996311,89.0,88.39341301460824,88.88835423929842,88.50505877530983,-0.3832954639885884,18.2,10.844169986719788,14.001557704057793,15.042612282661993,1.0410545786042,20.3,18.60350597609562,22.095719707315666,17.091598568283096,-5.00412113903257,6.8,7.995325365205844,8.922179175711227,6.093602405049864,-2.828576770661363,0.29767498046605384,5.647340529772288,5.7064393939393945,0.6277547067507382,0.3722452932492618,0.31060790515892367,-0.005591216500579255,8.0,1023.0,4.209549071618037,4.204645114277753,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T16:15:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.3129625384128296,0.31243797001973533,-0.0005245683930942824,0.01824908413074159,0.3191450182056454,0.31243797001973533,0.3161991216595029,0.3155498469036808,-0.0006492747558221046,0.34738154529152715,0.34324948236282243,0.02705036070331951,0.242,0.23326772908366533,0.2433370326179147,0.23198602296957183,-0.011351009648342875,0.381,0.40571102257636127,0.3961282075241148,0.3902168456210825,-0.0059113619030323195,38.8,40.15758300132802,39.18069292696952,39.76739827842655,0.5867053514570273,87.9,89.58953519256309,88.88835423929842,88.60118095326467,-0.2871732860337488,16.0,14.237529880478089,14.001557704057793,16.235972176420297,2.234414472362504,21.8,24.44581673306773,22.095719707315666,24.118644327499887,2.02292462018422,9.0,10.251606905710492,8.922179175711227,10.341023233714607,1.4188440580033799,0.2817301817488435,4.981113353941654,4.843749999999999,0.5699018944591517,0.43009810554084826,0.27884641919585185,-0.03735270246365108,7.0,1111.5452488687783,4.2558139534883725,3.980803414023958,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T16:15:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.31087666373940687,0.31242619893196993,0.0015495351925630674,0.023293598839631086,0.3178688076294157,0.31242619893196993,0.3161991216595029,0.31337207406361844,-0.00282704759588448,0.31137412413971316,0.3076587738137326,-0.008540347845770346,0.215,0.23047624703087885,0.2433370326179147,0.20363687589404286,-0.03970015672387184,0.307,0.35579186460807594,0.3961282075241148,0.27573926915575664,-0.12038893836835818,29.6,35.35341448931116,39.18069292696952,26.708590142449797,-12.472102784519723,88.2,87.2664786223278,88.88835423929842,86.57812438302938,-2.3102298562690464,15.3,14.992933491686461,14.001557704057793,16.291375787628667,2.2898180835708732,21.7,22.347565320665083,22.095719707315666,21.94733522519626,-0.14838448211940758,8.4,7.969833729216152,8.922179175711227,7.503391492928527,-1.4187876827826997,0.3261200746375173,5.101780186007575,5.0,0.5595615561933627,0.4404384438066373,0.32063062114047086,0.0044314994809679376,7.0,961.2873563218391,4.353982300884956,4.485175360022553,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T20:05:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.33152383995935786,0.33369727953439116,0.002173439575033298,0.020223347810550057,0.29534414238758366,0.33369727953439116,0.3161991216595029,0.31082747939167976,-0.005371642267823162,0.29275870243953034,0.30895968986684746,-0.00723943179265546,0.24,0.2641206845677191,0.2433370326179147,0.2604986327575765,0.01716160013966181,0.333,0.49686220123930364,0.3961282075241148,0.41768071515739214,0.021552507633277318,43.9,39.17601062260254,39.18069292696952,43.894753712955165,4.7140607859856445,88.7,88.61661257007967,88.88835423929842,88.42825833078123,-0.4600959085171894,22.7,19.00333431690764,14.001557704057793,27.701776612849848,13.700218908792055,20.9,22.415992918264976,22.095719707315666,21.202941483577217,-0.8927782237384498,5.5,7.837120094423134,8.922179175711227,4.831124736507123,-4.091054439204104,0.29893071617342876,5.3592027610815425,5.333333333333333,0.5811026903823432,0.4188973096176568,0.3134185142181834,-0.002780607441319527,8.0,782.8684210526316,4.074074074074074,4.323020563392787,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T20:05:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.3217317847947245,0.32982501188635793,0.00809322709163346,0.03273172720190481,0.3233526921674589,0.32982501188635793,0.3161991216595029,0.3343855299904972,0.018186408330994275,0.34605047527945043,0.3609627424747603,0.044763620815257366,0.277,0.22786374501992038,0.2433370326179147,0.2593861554547087,0.016049122836794022,0.399,0.3835237715803453,0.3961282075241148,0.38630418625576446,-0.009824021268350358,30.1,40.53490039840637,39.18069292696952,31.14035028084436,-8.040342646125161,86.3,89.13660026560426,88.88835423929842,86.54824602630583,-2.3401082129925896,15.7,13.057662682602922,14.001557704057793,14.756104978545126,0.7545472744873329,21.3,25.881752988047808,22.095719707315666,24.94968916821002,2.853969460894355,9.6,9.501992031872511,8.922179175711227,10.223861425502545,1.3016822497913179,0.28831794024575813,5.166135829776068,5.083333333333334,0.6068458954947102,0.39315410450528976,0.2933627551422981,-0.02283636651720483,7.0,795.8162162162162,4.705882352941177,4.108228198056741,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T17:35:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.31997361007566466,0.3184511665165677,-0.0015224435590969754,0.017701745542890786,0.3002424960405062,0.3184511665165677,0.3161991216595029,0.303389956547608,-0.012809165111894949,0.29635111396202785,0.2984617966185163,-0.01773732504098663,0.209,0.2467593625498008,0.2433370326179147,0.21193940855639223,-0.03139762406152247,0.381,0.3770002656042497,0.3961282075241148,0.3626025576239103,-0.03352564990020451,36.2,34.599389110225765,39.18069292696952,31.96722140991111,-7.213471517058409,89.3,87.2596812749004,88.88835423929842,87.67132703560199,-1.217027203696432,17.3,14.462363877822046,14.001557704057793,17.76080617376425,3.759248469706458,25.2,19.178167330677294,22.095719707315666,21.872553740490083,-0.22316596682558298,8.5,8.951633466135458,8.922179175711227,8.528060573955692,-0.3941186017555349,0.3019578836816042,2.978043941647356,2.25,0.30594936601527256,0.6940506339847274,0.3055623735617255,-0.010636748097777426,7.0,702.795918367347,3.9,4.375218271903489,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T17:35:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.3060794433227854,0.3063947155671414,0.00031527224435595746,0.025872137869256746,0.31213110745447514,0.3063947155671414,0.3161991216595029,0.30231376272238236,-0.013885358937120562,0.3227199797045345,0.31271338095582213,-0.0034857407036807952,0.246,0.24567782204515273,0.2433370326179147,0.2483664059387324,0.005029373320817709,0.466,0.39353147410358563,0.3961282075241148,0.46294523704451684,0.06681702952040203,43.2,41.53697211155379,39.18069292696952,45.79799541993229,6.6173024929627715,88.7,89.29827357237714,88.88835423929842,89.10991933307872,0.2215650937802991,16.5,11.90124833997344,14.001557704057793,14.399690635915649,0.39813293185785525,23.1,22.07779548472776,22.095719707315666,23.081261097295528,0.9855413899798613,9.8,8.158167330677292,8.922179175711227,8.96081980266489,0.038640626953663215,0.2999495416979291,4.780001967165119,4.583333333333333,0.5349728342077741,0.4650271657922259,0.2903499170585617,-0.0258492046009412,9.0,775.1,4.38785046728972,4.320303337695081,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T17:40:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.3235920676572109,0.3244289866479147,0.0008369189907038166,0.022768113400641325,0.3004255290094768,0.3244289866479147,0.3161991216595029,0.30790775249379343,-0.008291369165709495,0.30831798219534157,0.31634272101703764,0.0001435993575347183,0.225,0.2531649402390438,0.2433370326179147,0.23408731067755797,-0.009249721940356725,0.351,0.44198698539176623,0.3961282075241148,0.3916343974647798,-0.004493810059335024,35.1,42.116972111553785,39.18069292696952,37.73046392699108,-1.4502289999784423,87.7,89.16409030544487,88.88835423929842,87.97573606614645,-0.9126181731519694,16.3,13.750916334661355,14.001557704057793,16.049358630603564,2.0478009265457704,28.8,21.817662682602922,22.095719707315666,28.437574950361288,6.341855243045622,9.7,7.353598937583001,8.922179175711227,7.994673530961576,-0.927505644749651,0.290326399164994,4.923855759118217,4.769607843137255,0.5613252501154524,0.4386747498845476,0.29711442368407254,-0.019084697975430387,7.0,224.0,4.334645669291338,4.09201709364117,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T17:40:00Z
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,Minnesota Twins,9,measured,360.0,0.3282075703397191,0.32596374563852387,-0.0022438247011952184,0.020503419384635332,0.3273852619732572,0.32596374563852387,0.3161991216595029,0.33846692029502534,0.022267798635522418,0.35282589601293546,0.3637216005504623,0.047522478890959396,0.264,0.2433689243027889,0.2433370326179147,0.2640345997677222,0.0206975671498075,0.442,0.40897476759628154,0.3961282075241148,0.45633419646479484,0.06020598894068002,35.2,38.998645418326696,39.18069292696952,35.03644821401777,-4.144244712951753,87.1,89.03073041168659,88.88835423929842,87.24237617238816,-1.64597806691026,15.4,15.521354581673311,14.001557704057793,16.919796877615518,2.9182391735577244,19.2,20.209800796812754,22.095719707315666,17.561237218733034,-4.534482488582633,8.6,9.061673306772908,8.922179175711227,8.734457009157163,-0.18772216655406382,0.2975396656382939,4.722081887773476,4.508333333333333,0.539837788409837,0.460162211590163,0.3088394750317991,-0.007359646627703831,8.0,1182.7142857142858,4.48828125,4.2230748635910285,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T18:10:00Z
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,Philadelphia Phillies,9,measured,194.0,0.326925666553881,0.3283817090505609,0.0014560424966799101,0.029172117470896482,0.31642573262241197,0.3283817090505609,0.3161991216595029,0.32798477294872314,0.011785651289220211,0.32596568763928674,0.3385245633733825,0.022325441713879568,0.239,0.25851633466135454,0.2433370326179147,0.2539087590546834,0.010571726436768708,0.443,0.4128746347941567,0.3961282075241148,0.4617279449928517,0.06559973746873687,34.6,39.5669588313413,39.18069292696952,34.94110678737037,-4.239586139599147,87.1,89.6260026560425,88.88835423929842,87.83764841674409,-1.0507058225543346,14.9,12.898459495351926,14.001557704057793,13.796901791294134,-0.20465591276365913,24.2,21.344196547144755,22.095719707315666,23.376905721241812,1.2811860139261455,7.2,8.857450199203187,8.922179175711227,7.147765156731373,-1.7744140189798534,0.30478932283231414,5.294847117313051,5.25,0.5494998738530609,0.45050012614693913,0.3151288087155434,-0.0010703129439595394,8.0,1031.625,3.6923076923076925,4.325860369919822,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T18:10:00Z
823912,2026-08-16,2026-08-16T20:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,Los Angeles Dodgers,9,measured,216.0,0.33529328380046786,0.33613153081242003,0.0008382470119521757,0.024382327878207793,0.2861863140159893,0.33613153081242003,0.3161991216595029,0.3039080575294177,-0.012291064130085239,0.28461997520870347,0.3025617132160029,-0.013637408443500032,0.202,0.26745179282868525,0.2433370326179147,0.22201825003851483,-0.02131878257939987,0.335,0.4347022576361222,0.3961282075241148,0.36762152642016993,-0.028506681103944886,36.3,38.227436918990705,39.18069292696952,35.416830497252064,-3.763862429717456,88.3,89.18618857901726,88.88835423929842,88.59783433971884,-0.2905198995795786,21.5,14.268685258964144,14.001557704057793,21.767127554906345,7.765569850848552,31.9,21.57628154050465,22.095719707315666,31.150077492801227,9.05435778548556,5.1,8.824169986719788,8.922179175711227,5.043977042602208,-3.878202133109019,0.288376887115036,5.426483661384965,5.420454545454545,0.583078111401632,0.416921888598368,0.30579096154820495,-0.01040816011129797,7.0,1214.500745134493,3.786096256684492,4.110951345152922,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T20:10:00Z
823912,2026-08-16,2026-08-16T20:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,Milwaukee Brewers,9,measured,419.0,0.32762587312905533,0.33394141097766095,0.006315537848605612,0.024779990614176454,0.27911122580922026,0.33394141097766095,0.3161991216595029,0.29291374486508287,-0.023285376794420054,0.2756722777763975,0.2911405601790646,-0.025058561480438335,0.225,0.2456257636122178,0.2433370326179147,0.22711626018521722,-0.016220772432697483,0.345,0.3876273572377158,0.3961282075241148,0.3375963531677326,-0.058531854356382196,35.4,40.173545816733075,39.18069292696952,36.29704876744119,-2.8836441595283304,87.1,89.25628154050465,88.88835423929842,87.46792730120623,-1.4204269380921914,11.0,9.527835325365206,14.001557704057793,6.526277621307413,-7.4752800827503805,30.5,20.70743691899071,22.095719707315666,28.58367296450217,6.487953257186504,4.3,11.442390438247013,8.922179175711227,5.514603317808849,-3.407575857902378,0.28625033180429793,6.061751872220907,6.243055555555555,0.6748978570394643,0.32510214296053574,0.29659479886808343,-0.019604322791419493,8.0,1148.6091517688155,4.235294117647059,4.208962392439839,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T20:10:00Z
823991,2026-08-16,2026-08-16T20:07:00Z,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,Los Angeles Angels,9,measured,551.0,0.3141336498851282,0.32259606688380016,0.008462416998671951,0.022452240260606243,0.3163720594413334,0.32259606688380016,0.3161991216595029,0.31993612034286095,0.003736998683358028,0.3134914165375581,0.3198335828577972,0.003634461198294303,0.258,0.231259229747676,0.2433370326179147,0.24519441464787475,0.001857382029960053,0.424,0.3974855245683931,0.3961282075241148,0.4254528185972188,0.029324611073103968,38.4,37.91580345285524,39.18069292696952,37.16031401750543,-2.0203789094640925,89.3,88.24579017264276,88.88835423929842,88.65743593334432,-0.23091830595410556,14.5,14.358167330677292,14.001557704057793,14.856609626619496,0.855051922561703,21.4,26.02135458167331,22.095719707315666,25.202029869316238,3.1063101620005718,7.6,8.229853917662684,8.922179175711227,7.0102705339640865,-1.9119086417471403,0.3222503600920507,6.100755292686659,6.2935606060606055,0.6711198233150218,0.32888017668497815,0.3201453604969887,0.003946238837485794,9.0,1183.750968992248,4.210268948655257,4.341563940563613,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T22:00:30.215611+00:00,2026-08-16T20:07:00Z
