game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,Toronto Blue Jays,9,measured,525.0,0.3058180439131545,0.3138358393978823,0.008017795484727808,0.011679995790054765,0.29738992056968483,0.3138358393978823,0.3161991216595029,0.2924631989840757,-0.023735922675427235,0.30511185946552044,0.30283144375310295,-0.013367677906399977,0.253,0.2382583135391924,0.2433370326179147,0.24771960386344358,0.004382571245528877,0.419,0.35081828978622326,0.3961282075241148,0.3710739619861056,-0.025054245538009223,41.8,28.876662707838477,39.18069292696952,30.80712491321956,-8.37356801374996,89.5,86.46407363420427,88.88835423929842,87.07571939490586,-1.8126348443925622,9.4,14.708996437054632,14.001557704057793,10.107438732996838,-3.894118971060955,25.9,19.210332541567695,22.095719707315666,22.517827860654403,0.42210815333873697,7.0,7.007630641330167,8.922179175711227,5.49791856039485,-3.424260615316377,0.2845099155429258,5.6287111051426715,5.690217391304348,0.6251839668699033,0.3748160331300967,0.275169220548717,-0.041029901110785916,8.0,1377.7541229385308,4.115577889447237,4.119591396919581,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T17:37:00Z
822774,2026-08-16,2026-08-16T17:37:00Z,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,New York Yankees,9,measured,529.0,0.3235138752426563,0.3249085631576629,0.0013946879150066316,0.0225307410988871,0.2675730469536085,0.3249085631576629,0.3161991216595029,0.27454406517837365,-0.04165505648112927,0.26136552013664593,0.2685646157423496,-0.04763450591715335,0.188,0.2496791500664011,0.2433370326179147,0.19289986282600727,-0.05043716979190743,0.282,0.43554555112881804,0.3961282075241148,0.3100608416300413,-0.08606736589407354,33.0,45.579973439575035,39.18069292696952,38.38980403714661,-0.7908888898229094,86.0,90.62552456839309,88.88835423929842,87.73717032909465,-1.1511839102037698,13.0,13.364462151394422,14.001557704057793,12.362904447336627,-1.6386532567211667,36.1,25.44316069057105,22.095719707315666,41.569051069448065,19.4733313621324,10.6,8.729694555112882,8.922179175711227,10.371318537975919,1.4491393622646918,0.2806192957551264,6.150325139397966,6.363636363636363,0.6775943098139998,0.3224056901860002,0.2871109678013795,-0.02908815385812341,7.0,1275.0221924662603,4.016949152542373,4.125076876191325,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T17:37:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,Tampa Bay Rays,9,measured,503.0,0.32993685474668216,0.3343400419976782,0.004403187250996032,0.02339723470563929,0.304456259680171,0.3343400419976782,0.3161991216595029,0.3203779543790627,0.004178832719559766,0.3085255591475129,0.3262262332082494,0.01002711154874647,0.247,0.25951128818061087,0.2433370326179147,0.2634177276307093,0.020080695012794608,0.393,0.40104754316069063,0.3961282075241148,0.3978804878533085,0.0017522803291936673,39.0,37.49954847277557,39.18069292696952,37.32660862236989,-1.8540843045996311,89.0,88.39341301460824,88.88835423929842,88.50505877530983,-0.3832954639885884,18.2,10.844169986719788,14.001557704057793,15.042612282661993,1.0410545786042,20.3,18.60350597609562,22.095719707315666,17.091598568283096,-5.00412113903257,6.8,7.995325365205844,8.922179175711227,6.093602405049864,-2.828576770661363,0.2976135365215924,5.641276275691497,5.7064393939393945,0.6270811006498788,0.37291889935012124,0.31054379169247115,-0.005655329967031775,8.0,1023.0,4.209549071618037,4.204645114277753,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T16:15:00Z
822940,2026-08-16,2026-08-16T16:15:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,Baltimore Orioles,9,measured,555.0,0.3129625384128296,0.31243797001973533,-0.0005245683930942824,0.01824908413074159,0.31906400242953725,0.31243797001973533,0.3161991216595029,0.31547017200721433,-0.0007289496522885908,0.34738154529152715,0.34324948236282243,0.02705036070331951,0.242,0.23326772908366533,0.2433370326179147,0.23198602296957183,-0.011351009648342875,0.381,0.40571102257636127,0.3961282075241148,0.3902168456210825,-0.0059113619030323195,38.8,40.15758300132802,39.18069292696952,39.76739827842655,0.5867053514570273,87.9,89.58953519256309,88.88835423929842,88.60118095326467,-0.2871732860337488,16.0,14.237529880478089,14.001557704057793,16.235972176420297,2.234414472362504,21.8,24.44581673306773,22.095719707315666,24.118644327499887,2.02292462018422,9.0,10.251606905710492,8.922179175711227,10.341023233714607,1.4188440580033799,0.2816774335006118,4.9730579546013045,4.843749999999999,0.5690141440142678,0.43098585598573225,0.27879421087352385,-0.03740491078597907,7.0,1111.5452488687783,4.2558139534883725,3.980803414023958,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T16:15:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,San Francisco Giants,9,measured,143.0,0.31087666373940687,0.31242619893196993,0.0015495351925630674,0.023293598839631086,0.31797395449094534,0.31242619893196993,0.3161991216595029,0.3134654989085365,-0.002733622750966447,0.31137412413971316,0.3076587738137326,-0.008540347845770346,0.215,0.23047624703087885,0.2433370326179147,0.20363687589404286,-0.03970015672387184,0.307,0.35579186460807594,0.3961282075241148,0.27573926915575664,-0.12038893836835818,29.6,35.35341448931116,39.18069292696952,26.708590142449797,-12.472102784519723,88.2,87.2664786223278,88.88835423929842,86.57812438302938,-2.3102298562690464,15.3,14.992933491686461,14.001557704057793,16.291375787628667,2.2898180835708732,21.7,22.347565320665083,22.095719707315666,21.94733522519626,-0.14838448211940758,8.4,7.969833729216152,8.922179175711227,7.503391492928527,-1.4187876827826997,0.3261401462588213,5.094085422197223,5.0,0.5530393833900873,0.4469606166099127,0.3206503549039111,0.004451233244408159,7.0,955.2873563218391,4.247524752475248,4.477056740577622,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T20:05:00Z
823182,2026-08-16,2026-08-16T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,Colorado Rockies,9,measured,91.0,0.33152383995935786,0.33369727953439116,0.002173439575033298,0.020223347810550057,0.29532362038085413,0.33369727953439116,0.3161991216595029,0.31079806936230886,-0.005401052297194064,0.29275870243953034,0.30895968986684746,-0.00723943179265546,0.24,0.2641206845677191,0.2433370326179147,0.2604986327575765,0.01716160013966181,0.333,0.49686220123930364,0.3961282075241148,0.41768071515739214,0.021552507633277318,43.9,39.17601062260254,39.18069292696952,43.894753712955165,4.7140607859856445,88.7,88.61661257007967,88.88835423929842,88.42825833078123,-0.4600959085171894,22.7,19.00333431690764,14.001557704057793,27.701776612849848,13.700218908792055,20.9,22.415992918264976,22.095719707315666,21.202941483577217,-0.8927782237384498,5.5,7.837120094423134,8.922179175711227,4.831124736507123,-4.091054439204104,0.29882492165149704,5.352277353068515,5.333333333333333,0.5771801427379971,0.4228198572620029,0.31330759232196376,-0.002891529337539167,8.0,775.8684210526316,4.014705882352942,4.315335133919853,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T20:05:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,Pittsburgh Pirates,9,measured,136.0,0.3217317847947245,0.32982501188635793,0.00809322709163346,0.03273172720190481,0.32326923909961475,0.32982501188635793,0.3161991216595029,0.3342912076325379,0.018092085973034966,0.34605047527945043,0.3609627424747603,0.044763620815257366,0.277,0.22786374501992038,0.2433370326179147,0.2593861554547087,0.016049122836794022,0.399,0.3835237715803453,0.3961282075241148,0.38630418625576446,-0.009824021268350358,30.1,40.53490039840637,39.18069292696952,31.14035028084436,-8.040342646125161,86.3,89.13660026560426,88.88835423929842,86.54824602630583,-2.3401082129925896,15.7,13.057662682602922,14.001557704057793,14.756104978545126,0.7545472744873329,21.3,25.881752988047808,22.095719707315666,24.94968916821002,2.853969460894355,9.6,9.501992031872511,8.922179175711227,10.223861425502545,1.3016822497913179,0.28826181908203513,5.158633404915048,5.083333333333334,0.6057835970088781,0.39421640299112193,0.29330565200401426,-0.022893469655488663,7.0,792.8162162162162,4.705882352941177,4.112511805147684,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T17:35:00Z
823344,2026-08-16,2026-08-16T17:35:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,Boston Red Sox,9,measured,270.0,0.31997361007566466,0.3184511665165677,-0.0015224435590969754,0.017701745542890786,0.30020860929346493,0.3184511665165677,0.3161991216595029,0.30335780007031476,-0.01284132158918816,0.29635111396202785,0.2984617966185163,-0.01773732504098663,0.209,0.2467593625498008,0.2433370326179147,0.21193940855639223,-0.03139762406152247,0.381,0.3770002656042497,0.3961282075241148,0.3626025576239103,-0.03352564990020451,36.2,34.599389110225765,39.18069292696952,31.96722140991111,-7.213471517058409,89.3,87.2596812749004,88.88835423929842,87.67132703560199,-1.217027203696432,17.3,14.462363877822046,14.001557704057793,17.76080617376425,3.759248469706458,25.2,19.178167330677294,22.095719707315666,21.872553740490083,-0.22316596682558298,8.5,8.951633466135458,8.922179175711227,8.528060573955692,-0.3941186017555349,0.30189710396941905,2.964001992509061,2.25,0.3044532488705974,0.6955467511294027,0.30550086831836754,-0.010698253341135389,7.0,702.795918367347,3.9,4.375218271903489,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T17:35:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,away,Jake Irvin,New York Mets,9,measured,286.0,0.3060794433227854,0.3063947155671414,0.00031527224435595746,0.025872137869256746,0.311844299752417,0.3063947155671414,0.3161991216595029,0.30203573038936765,-0.014163391270135273,0.3227199797045345,0.31271338095582213,-0.0034857407036807952,0.246,0.24567782204515273,0.2433370326179147,0.2483664059387324,0.005029373320817709,0.466,0.39353147410358563,0.3961282075241148,0.46294523704451684,0.06681702952040203,43.2,41.53697211155379,39.18069292696952,45.79799541993229,6.6173024929627715,88.7,89.29827357237714,88.88835423929842,89.10991933307872,0.2215650937802991,16.5,11.90124833997344,14.001557704057793,14.399690635915649,0.39813293185785525,23.1,22.07779548472776,22.095719707315666,23.081261097295528,0.9855413899798613,9.8,8.158167330677292,8.922179175711227,8.96081980266489,0.038640626953663215,0.2993957081960467,4.771345508608108,4.583333333333333,0.5337183436507418,0.4662816563492582,0.28981380851702,-0.026385313142482936,9.0,767.1,4.38785046728972,4.3254040678582335,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T17:40:00Z
823590,2026-08-16,2026-08-16T17:40:00Z,Washington Nationals @ New York Mets,home,Christian Scott,Washington Nationals,9,measured,340.0,0.32514367363301444,0.3248674452133597,-0.00027622841965474487,0.022529485308098344,0.3005317477130842,0.3248674452133597,0.3161991216595029,0.3088826043856662,-0.007316517273836698,0.30831798219534157,0.31677025117418917,0.0005711295146862416,0.225,0.24558379814077022,0.2433370326179147,0.22707745708577065,-0.01625957553214405,0.351,0.43345444887118195,0.3961282075241148,0.38407391512133854,-0.012054292402776279,35.1,39.96501992031872,39.18069292696952,35.80263886138693,-3.378054065582589,87.7,88.25622841965472,88.88835423929842,87.06787418035631,-1.8204800589421097,16.3,14.564116865869856,14.001557704057793,16.862559161812065,2.8610014577542717,28.8,21.145604249667993,22.095719707315666,27.561600638371907,5.46588093105624,9.7,7.641221779548474,8.922179175711227,8.307370856594769,-0.6148083191164577,0.2906713342159484,4.915629234683243,4.769607843137255,0.5587697736505145,0.4412302263494855,0.29889376330575523,-0.01730535835374769,7.0,219.0,4.334645669291338,4.119456418771487,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-16T19:29:09.205247+00:00,2026-08-16T17:40:00Z
