game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,R,Washington Nationals,9,5,3,1,6,1,151,False,True,0.8177333333333333,0.7732839863950354,0.8737784860557769,0.8471562937228175,0.8997601368031017,0.1799976097892767,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,R,Los Angeles Angels,9,3,6,0,3,0,57,False,True,0.6791553784860558,0.6909312085353034,0.7290772908366534,0.7046888905120928,0.6829237163295822,-0.036838810684242884,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,L,Toronto Blue Jays,9,3,5,1,6,0,158,False,True,0.6737181938911022,0.69243654455705,0.6826106241699867,0.701190211431226,0.6830454713059508,-0.0367170557078742,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,R,Baltimore Orioles,9,4,5,0,4,0,268,False,True,0.6916764940239044,0.7023375662020965,0.5375513944223108,0.5526395166486013,0.5402985131206132,-0.17946401389321187,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,R,Tampa Bay Rays,9,4,5,0,4,0,72,False,True,0.7883625498007968,0.7768265941499538,0.6046146082337317,0.6571937069771807,0.7112833625598338,-0.008479164453991217,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,R,Houston Astros,9,3,6,0,3,1,241,False,True,0.7273978751660027,0.7478035349774008,0.7497043824701195,0.7135164773467447,0.7485878712556169,0.02882534424179184,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,R,St. Louis Cardinals,9,4,4,1,5,0,41,True,False,0.7606061088977424,0.739610146490843,0.7594066401062417,0.7325322735908917,0.7489430491719208,0.029180522158095745,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago White Sox,9,6,3,0,6,0,238,False,True,0.7378552456839309,0.7439533721275375,0.7326509960159363,0.733227974221701,0.7479344086977724,0.028171881683947353,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,R,San Francisco Giants,9,4,5,0,4,3,36,True,False,0.6610666268299971,0.7115235649975806,0.4629274900398406,0.621517431982982,0.615068623954082,-0.10469390305974302,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,projected,posted,0,9,0,1,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,home,Logan Webb,R,San Diego Padres,9,3,6,0,3,0,258,False,True,0.6949907038512616,0.6961672173264093,0.6261551128818061,0.6379834099308666,0.6224206264122731,-0.0973419006015519,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,projected,posted,0,9,0,1,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823495,2026-09-13,New York Mets @ New York Yankees,away,Christian Scott,R,New York Yankees,9,6,3,0,6,0,164,False,True,0.7652172642762285,0.7621517054193323,0.6665099601593627,0.6786064094885709,0.709194172511745,-0.010568354502080046,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823495,2026-09-13,New York Mets @ New York Yankees,home,Cam Schlittler,R,New York Mets,9,5,3,1,6,1,279,False,True,0.7785673306772909,0.7665429103209491,0.5576852589641433,0.5695150606102853,0.5986892556426153,-0.12107327137120971,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,R,Minnesota Twins,9,4,3,2,6,1,293,False,True,0.9373617529880479,0.7591599367647841,0.7118671978751661,0.7120250246758901,0.7418844574931055,0.02212193047928046,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,home,Joe Ryan,R,Cleveland Guardians,9,4,1,4,8,0,230,False,True,0.7218977423638778,0.7263552958864773,0.7190868525896414,0.7241265230711951,0.7119056029998629,-0.007856924013962097,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,5,3,1,6,0,216,False,True,0.7794674634794156,0.7746541943609038,0.6450140770252324,0.6598076661043484,0.7000118882977998,-0.019750638716025226,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,L,Cincinnati Reds,9,2,5,2,7,1,124,False,True,0.7929654714475431,0.7643299832062946,0.7716921646746348,0.757356088155523,0.8086881527361985,0.0889256257223735,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,R,Miami Marlins,9,4,4,1,5,0,196,False,True,0.7612841965471447,0.7579171059374479,0.7885505976095617,0.7728280881564598,0.8092440709757088,0.08948154396188379,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,R,Los Angeles Dodgers,9,4,5,0,4,2,255,False,True,0.6995824701195219,0.7390495077380869,0.7024169986719788,0.6980576428023744,0.715483000798021,-0.004279526215804075,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,R,Detroit Tigers,9,5,4,0,5,0,91,False,True,0.7879649402390438,0.7753696791947516,0.7706294820717132,0.7563475184304987,0.8099136781196563,0.09015115110583127,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,R,Colorado Rockies,9,6,1,2,8,1,41,True,False,0.7913258964143428,0.761903076368398,0.7465697211155379,0.7524647059613295,0.7744016949681949,0.05463916795436985,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,R,Chicago Cubs,9,3,4,2,5,0,272,False,True,0.7751569721115539,0.7757819522216886,0.6814940239043825,0.68860103886503,0.7384221050272061,0.01865957801338103,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,123,False,True,0.7074079681274902,0.7152111634924182,0.7100685258964143,0.7128749370229711,0.7101411953181378,-0.00962133169568724,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,L,Boston Red Sox,9,2,5,2,7,1,157,False,True,0.7212172642762283,0.7312044987887428,0.6756852589641434,0.669488811995301,0.6848889340694673,-0.03487359294435777,xw+plat_consol_v12,xwOBA,2026-09-13T19:51:48.415350+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:51:48.415350+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
