game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,R,Washington Nationals,9,5,3,1,6,0,151,False,True,0.7354308100929615,0.7409707746002585,0.8762215139442231,0.8507546650216569,0.8677362573008471,0.1479805190424346,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,102.0,-122.0,0.5260865852617197,,
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,home,Jake Irvin,R,Los Angeles Angels,9,3,6,0,3,0,156,False,True,0.6842069057104915,0.6900024808546108,0.8006695883134131,0.7668504714542617,0.7426161111525728,0.022860372894160208,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,102.0,-122.0,0.5260865852617197,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,L,Toronto Blue Jays,9,2,6,1,7,0,158,False,True,0.6791505976095616,0.6941879387033881,0.706708897742364,0.7122744461044673,0.6904652080348912,-0.02929053022352135,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,R,Baltimore Orioles,9,5,3,1,6,0,268,False,True,0.6902053120849934,0.6990436776014082,0.533,0.5515268874485278,0.5290497223607342,-0.19070601589767833,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,R,Tampa Bay Rays,9,5,4,0,5,0,72,False,True,0.7769638778220452,0.7701326160173388,0.5975665338645418,0.6411961331017546,0.6831518727951301,-0.036603865463282426,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7652353253652059,0.7603869348901512,0.7499442231075698,0.7234444288895526,0.7711915232362742,0.05143578497786161,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago White Sox,9,5,3,1,6,0,238,False,True,0.7518454183266934,0.7506327935936825,0.7315155378486056,0.7336058090759038,0.7559518069477227,0.036196068689310135,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,,,,,,,,,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,R,San Francisco Giants,9,6,3,0,6,0,36,True,False,0.7452403718459496,0.7473593934587521,0.5155051792828684,0.6364537870717758,0.6526490231024811,-0.06710671515593147,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,home,Logan Webb,R,San Diego Padres,9,3,6,0,3,0,258,False,True,0.6949907038512616,0.6961668104519994,0.6261551128818061,0.6379835848426075,0.6224250591934564,-0.09733067906495618,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
823495,2026-09-13,New York Mets @ New York Yankees,away,Christian Scott,R,New York Yankees,9,5,4,0,5,0,164,False,True,0.7447986719787516,0.7460603551677423,0.6600079681274901,0.6732501165789111,0.6936557829759873,-0.026099955282425258,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
