game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,R,Washington Nationals,9,4,4,1,5,2,159,False,True,0.7696552456839311,0.7704765510539927,0.838664807436919,0.8277584932299455,0.8831786587787446,0.16327373729668526,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,R,Los Angeles Angels,9,4,5,0,4,0,62,False,True,0.6951298804780877,0.7017357702834481,0.6859123505976096,0.6989073322349745,0.6839106155310205,-0.03599430595103881,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,L,Toronto Blue Jays,9,4,5,0,5,1,158,False,True,0.6420347941567065,0.6912383762300833,0.6592409030544489,0.6868718653569602,0.6736556942653963,-0.046249227216663025,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,R,Baltimore Orioles,9,4,5,0,4,0,268,False,True,0.6916764940239044,0.7022891990870268,0.5375513944223108,0.5526709596916153,0.5401458387907402,-0.17975908269131913,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,R,Tampa Bay Rays,9,4,5,0,4,0,82,False,True,0.7947112881806109,0.7808686879357307,0.651374501992032,0.6718730751816434,0.7303818631556072,0.010476941673547846,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,R,Houston Astros,9,3,6,0,3,0,253,False,True,0.7467492695883134,0.7529279636703079,0.7259628154050464,0.7009916989892326,0.7404880080444306,0.02058308656237129,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,R,St. Louis Cardinals,9,4,4,1,5,0,41,True,False,0.7050650730411687,0.7089025928420857,0.7594066401062417,0.7326334140666652,0.7176324415136653,-0.00227247996839397,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago White Sox,9,6,3,0,6,0,238,False,True,0.7418249667994689,0.742598401341687,0.7321665338645419,0.7328054371529429,0.7463798712869149,0.02647494980485554,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,R,San Francisco Giants,9,4,5,0,4,3,36,True,False,0.6610666268299971,0.7116211620684737,0.4629274900398406,0.6216396090713138,0.6151094687835116,-0.10479545269854773,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,home,Logan Webb,R,San Diego Padres,9,4,5,0,4,1,258,False,True,0.6519824701195219,0.7136576858621682,0.632587250996016,0.643451134078535,0.6389305768699295,-0.08097434461212982,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823495,2026-09-13,New York Mets @ New York Yankees,away,Christian Scott,R,New York Yankees,9,6,3,0,6,0,171,False,True,0.7627614873837982,0.7606812118838597,0.6687904382470119,0.6804821586805102,0.7096369490615358,-0.010267972420523463,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823495,2026-09-13,New York Mets @ New York Yankees,home,Cam Schlittler,R,New York Mets,9,4,4,1,5,1,286,False,True,0.7009466135458168,0.7610343519419649,0.5423944223107571,0.5585927714965718,0.5868461383509243,-0.13305878313113506,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,R,Minnesota Twins,9,4,3,2,6,1,293,False,True,0.9373617529880479,0.7595294136113035,0.7118671978751661,0.7128762388050167,0.7429664731916826,0.023061551709623318,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
