game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,R,Washington Nationals,9,5,3,1,6,1,151,False,True,0.8177333333333333,0.7726762715229436,0.8737784860557769,0.8471562937228175,0.8991035233274371,0.1793409963136121,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,R,Los Angeles Angels,9,3,6,0,3,0,57,False,True,0.6791553784860558,0.6909960620040074,0.7290772908366534,0.7046888905120928,0.6829946042216507,-0.036767922792174335,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,L,Toronto Blue Jays,9,3,5,1,6,0,158,False,True,0.6737181938911022,0.6924010646655694,0.6826106241699867,0.7020558121945946,0.6838646306244833,-0.03589789638934171,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,R,Baltimore Orioles,9,5,3,1,6,0,268,False,True,0.7027933598937582,0.7136181459463997,0.533178486055777,0.5522478667490178,0.5415714419274442,-0.17819108508638082,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,R,Tampa Bay Rays,9,4,5,0,4,0,72,False,True,0.7835431606905711,0.7715875456040058,0.60410411686587,0.6572294039349852,0.7060288869008378,-0.013733640112987278,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,R,Houston Astros,9,2,7,0,2,1,241,False,True,0.7305936254980081,0.7487263455330304,0.747607171314741,0.7094511806267458,0.7500815215091957,0.030318994495370677,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,R,St. Louis Cardinals,9,4,4,1,5,0,41,True,False,0.7606061088977424,0.7397267256262798,0.7594066401062417,0.7312511618918142,0.7477459360916675,0.02798340907784247,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago White Sox,9,6,3,0,6,0,238,False,True,0.7378552456839309,0.7438978345074725,0.7326509960159363,0.7338039240576387,0.7484630054474601,0.0287004784336351,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,R,San Francisco Giants,9,5,4,0,5,0,36,True,False,0.6959027888446214,0.7053399054777423,0.4885219123505976,0.6287928458072329,0.6125130022498119,-0.10724952476401317,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,home,Logan Webb,R,San Diego Padres,9,3,6,0,3,0,258,False,True,0.6949907038512616,0.6961672173264093,0.6261551128818061,0.6379834099308666,0.6224206264122731,-0.0973419006015519,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
