game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,R,Washington Nationals,9,5,3,1,6,1,151,False,True,0.8297713147410358,0.7815252313368922,0.8762796812749003,0.8474105168286321,0.9083733299097889,0.18861759165137637,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,R,Los Angeles Angels,9,3,6,0,3,0,57,False,True,0.6791553784860558,0.6913355730896003,0.7290772908366534,0.7046863873048863,0.6833409590634405,-0.03641477919497205,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,L,Toronto Blue Jays,9,2,6,1,7,0,158,False,True,0.6899604249667995,0.6990524136658619,0.7049155378486056,0.7116624156932668,0.6937162996664349,-0.02603943859197766,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,R,Baltimore Orioles,9,5,3,1,6,0,268,False,True,0.7027933598937582,0.713560084119084,0.533178486055777,0.550904356238988,0.5402251474152814,-0.17953059084313117,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,R,Tampa Bay Rays,9,4,5,0,4,0,72,False,True,0.7835431606905711,0.7702998349921396,0.60410411686587,0.6572262834635212,0.7048455276610797,-0.014910210597332885,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7662741035856574,0.7609971388178433,0.7498828685258965,0.7182865989372116,0.7664852736557678,0.04672953539735525,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,R,St. Louis Cardinals,9,4,4,1,5,0,41,True,False,0.7606061088977424,0.7403561826918414,0.7594066401062417,0.7487491525304091,0.7662937025358064,0.04653796427739387,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago White Sox,9,6,3,0,6,0,238,False,True,0.7378552456839309,0.7438563080474552,0.7326509960159363,0.7337944014120381,0.748424767119715,0.028669028861302404,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,R,San Francisco Giants,9,6,3,0,6,0,36,True,False,0.7452403718459496,0.7473593934587521,0.5155051792828684,0.6364537870717758,0.6526490231024811,-0.06710671515593147,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,home,Logan Webb,R,San Diego Padres,9,3,6,0,3,0,258,False,True,0.6949907038512616,0.6961668104519994,0.6261551128818061,0.6379835848426075,0.6224250591934564,-0.09733067906495618,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
823495,2026-09-13,New York Mets @ New York Yankees,away,Christian Scott,R,New York Yankees,9,6,3,0,6,0,164,False,True,0.7652172642762285,0.7625369205064035,0.6665099601593627,0.6829612126446192,0.7141215730043299,-0.005634165254082668,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823495,2026-09-13,New York Mets @ New York Yankees,home,Cam Schlittler,R,New York Mets,9,5,3,1,6,1,279,False,True,0.7785673306772909,0.7671092447799933,0.5576852589641433,0.5704949452117399,0.6001671554023256,-0.11958858285608698,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,R,Minnesota Twins,9,4,4,1,5,1,293,False,True,0.9442257636122179,0.7610662582777525,0.7048764940239044,0.7076782401162528,0.7441415276602233,0.024385789401810798,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,home,Joe Ryan,R,Cleveland Guardians,9,4,1,4,8,0,230,False,True,0.7218977423638778,0.7261433410709905,0.7190868525896414,0.7220336649540365,0.7096700175002035,-0.010085720758209016,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,4,4,1,5,0,216,False,True,0.7926467463479416,0.784826382397441,0.6197646746347941,0.643906497955669,0.6980376399656351,-0.021718098292777488,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,L,Cincinnati Reds,9,2,5,2,7,1,124,False,True,0.7929654714475431,0.7644615424306926,0.7716921646746348,0.759171961887959,0.8106909304228457,0.09093519216443313,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,R,Miami Marlins,9,4,4,1,5,0,196,False,True,0.7612841965471447,0.7583443003271184,0.7885505976095617,0.7776982308455785,0.8148143990715454,0.09505866081313286,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,R,Los Angeles Dodgers,9,4,4,1,5,1,255,False,True,0.6889490039840638,0.7338654829312105,0.6891346613545817,0.6920595513083921,0.7005991700138033,-0.019156568244609207,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,R,Detroit Tigers,9,5,4,0,5,0,86,False,True,0.7883513944223107,0.7748602177108866,0.7400756972111555,0.7408680415533526,0.7933023958830334,0.07354665762462087,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,R,Colorado Rockies,9,6,1,2,8,2,41,True,False,0.7926969455511289,0.7629413123349769,0.8029203187250997,0.7708628905081366,0.7952614144027979,0.0755056761443853,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,R,Chicago Cubs,9,3,4,2,5,0,272,False,True,0.7751569721115539,0.775436639879309,0.6814940239043825,0.687178713827971,0.7366220756619204,0.016866337403507847,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,123,False,True,0.7074079681274902,0.7153016307143771,0.7100685258964143,0.7132334697698101,0.7105789263357442,-0.009176811922668393,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,L,Boston Red Sox,9,2,5,2,7,1,157,False,True,0.7212172642762283,0.7312123416525604,0.6756852589641434,0.6694967223761144,0.6848922930910658,-0.03486344516734674,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,L,Kansas City Royals,9,2,6,1,7,2,157,False,True,0.6430871181938911,0.7223631307284117,0.6446164674634794,0.647780174936831,0.6543866388387258,-0.06536909941968672,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,R,Atlanta Braves,9,4,4,1,5,0,205,False,True,0.7376090305444887,0.7401725261309279,0.7812334661354582,0.7772748851941048,0.7947303493565245,0.07497461109811199,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7564725099601595,0.7535424350056955,0.6933333333333334,0.6985355559302447,0.7210601115867787,0.001304373328366193,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824952,2026-09-13,Seattle Mariners @ Athletics,away,Bryce Miller,R,Athletics,9,4,5,0,4,0,181,False,True,0.7217046480743693,0.7197398638851745,0.6839572377158034,0.6983727570099554,0.6994509055287996,-0.02030483272961292,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,,
824952,2026-09-13,Seattle Mariners @ Athletics,home,Jacob Lopez,L,Seattle Mariners,9,3,5,1,6,2,129,False,True,0.6469290836653386,0.713702764389811,0.7434430278884462,0.7520271941207427,0.7540269625215519,0.03427122426313933,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,away,Cal Quantrill,R,Arizona Diamondbacks,9,2,5,2,4,0,184,False,True,0.7470077025232404,0.7462564429893713,0.6131059760956176,0.6359143421357778,0.6582401270856949,-0.061515611172717644,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Texas Rangers,9,2,7,0,7,0,210,False,True,0.8367697211155379,0.7946400040955203,0.6579970783532537,0.659842814371779,0.7318757659995803,0.012120027741167716,xw+plat_consol_v12,xwOBA,2026-09-13T18:46:09.691568+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T18:46:09.691568+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
