game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,away,Grayson Rodriguez,R,Washington Nationals,9,4,4,1,5,2,159,False,True,0.7696552456839311,0.7704681438761848,0.838664807436919,0.8277415593707173,0.8831591751583246,0.16321996840587705,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822682,2026-09-13,Los Angeles Angels @ Washington Nationals,home,Riley Cornelio,R,Los Angeles Angels,9,4,5,0,4,0,62,False,True,0.6951298804780877,0.7017283167226676,0.6859123505976096,0.6988937527459472,0.6838952127291443,-0.03604399402330327,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,away,Trevor Rogers,L,Toronto Blue Jays,9,4,5,0,5,1,164,False,True,0.6493997343957504,0.6969617053262803,0.6689094289508632,0.6936901324668817,0.6864305687773663,-0.0335086379750813,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822764,2026-09-13,Baltimore Orioles @ Toronto Blue Jays,home,Dylan Cease,R,Baltimore Orioles,9,4,5,0,4,0,277,False,True,0.6890148738379813,0.7014862954775303,0.5425019920318725,0.5551763659587184,0.5420076408989045,-0.17793156585354308,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,127.0,-154.0,0.5791775738096027,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,away,Hayden Wesneski,R,Tampa Bay Rays,9,4,5,0,4,0,82,False,True,0.7947112881806109,0.7808611365041566,0.651374501992032,0.6718592554625279,0.7303653921944163,0.010426185441968716,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822928,2026-09-13,Houston Astros @ Tampa Bay Rays,home,Freddy Peralta,R,Houston Astros,9,3,6,0,3,0,253,False,True,0.7467492695883134,0.752920592567145,0.7259628154050464,0.700984772894976,0.7404784402000305,0.020539233447582905,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,away,David Sandlin,R,St. Louis Cardinals,9,4,4,1,5,0,50,False,True,0.6932438247011952,0.7040462072142741,0.6691415670650731,0.7105612187929716,0.6910751838222448,-0.02886402293020285,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823008,2026-09-13,Chicago White Sox @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago White Sox,9,6,3,0,6,0,245,False,True,0.739639309428951,0.7409974402252173,0.7285670650730411,0.7311368992227261,0.7432804360880768,0.02334122933562921,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,away,Nick Pivetta,R,San Francisco Giants,9,4,5,0,4,3,36,True,False,0.6610666268299971,0.7116138811712717,0.4629274900398406,0.6216296538381518,0.6150983835965697,-0.10484082315587795,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823171,2026-09-13,San Diego Padres @ San Francisco Giants,home,Logan Webb,R,San Diego Padres,9,4,5,0,4,1,258,False,True,0.6519824701195219,0.7136508821671164,0.632587250996016,0.6434401133444224,0.6389182671675481,-0.08102093958489953,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
823495,2026-09-13,New York Mets @ New York Yankees,away,Christian Scott,R,New York Yankees,9,6,3,0,6,0,171,False,True,0.7627614873837982,0.7606732301722794,0.6687904382470119,0.6804690781401205,0.709623034928753,-0.010316171823694598,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
