game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,R,Texas Rangers,9,5,4,0,5,0,23,True,False,0.7246871181938911,0.7366753903914766,0.6470916334661355,0.7011622545511462,0.7113576426318037,-0.009061137526014007,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,1,0
822865,2026-08-04,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,L,San Francisco Giants,9,3,6,0,6,5,131,False,False,0.5456935866983372,0.6922379044632162,0.7186693227091634,0.7015030669351547,0.6845598410368776,-0.03585893912094007,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,1,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,away,Troy Melton,R,Seattle Mariners,9,5,3,1,6,0,108,False,True,0.7502422310756972,0.7419229417948188,0.5856701195219124,0.6219138655992148,0.6303479675805386,-0.09007081257727911,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,R,Detroit Tigers,9,5,4,0,5,1,186,False,True,0.8748000000000001,0.7941120331536123,0.6316257636122178,0.6443453437162616,0.7062091798635938,-0.014209600294223912,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,away,Carson Palmquist,L,Philadelphia Phillies,9,6,3,0,3,0,34,True,False,0.7058268260292164,0.7088016129144636,0.8208828685258964,0.7410721517599581,0.7584243595558867,0.038005579398069034,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,L,Washington Nationals,9,3,5,1,6,1,137,False,True,0.7490209827357239,0.7284419260826216,0.634452855245684,0.661798252467566,0.6788776316740398,-0.04154114848377788,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,R,New York Yankees,9,7,2,0,7,1,71,False,True,0.753527827116637,0.7483874402041318,0.6769131474103586,0.7186374908853215,0.7299406659453491,0.009521885787531437,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,1
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,L,St. Louis Cardinals,9,3,6,0,6,1,111,False,True,0.6714666666666667,0.693285055552489,0.7128996015936254,0.7027416741732101,0.6859836593767653,-0.034435120781052375,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,1
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,R,Milwaukee Brewers,9,4,4,1,5,0,82,False,True,0.7657017264276228,0.7596921190311746,0.6160565737051793,0.6637574541198649,0.6944051058721965,-0.02601367428562118,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,R,Pittsburgh Pirates,9,3,3,3,6,0,53,False,True,0.7992438247011953,0.7914978092923554,0.5888956175298805,0.6395200144433879,0.6921915974234226,-0.028227182734395062,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,R,Kansas City Royals,9,5,3,1,6,1,213,False,True,0.76850411686587,0.7408741124564727,0.6885410358565737,0.6953942634466082,0.7054476461677159,-0.014971133990101748,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,R,Minnesota Twins,9,3,4,2,5,0,37,True,False,0.7520996015936255,0.7572909256228134,0.6474905710491368,0.6710678814217612,0.7014861620150318,-0.018932618142785906,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,R,Houston Astros,9,3,6,0,3,0,162,False,True,0.807930411686587,0.7937327546890817,0.6287782204515273,0.643640300191305,0.7147722244808665,-0.005646555676951159,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,R,Toronto Blue Jays,9,3,6,0,3,0,10,True,False,0.710932005312085,0.7083943343743533,0.8432881806108898,0.736327983356309,0.7303751679644387,0.009956387806621003,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,R,Colorado Rockies,9,3,4,2,5,0,184,False,True,0.7701094289508632,0.7829970343982947,0.7816772908366535,0.7790708150671751,0.8403477340624372,0.11992895390461955,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,R,Tampa Bay Rays,9,6,2,1,7,0,40,True,False,0.7755529880478087,0.7720332461948359,0.6344342629482072,0.690862317695469,0.7257662069673132,0.005347426809495515,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,away,Sean Manaea,L,Cleveland Guardians,9,3,4,2,6,0,136,False,True,0.6638579017264277,0.6950175906170916,0.7867099601593626,0.775816529094161,0.7599165964113604,0.03949781625354276,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,home,Joey Cantillo,L,New York Mets,9,3,5,1,6,1,115,False,True,0.6916339973439575,0.6988060123226402,0.7414884462151395,0.7402818609985122,0.728816250950492,0.008397470792674278,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,away,J.T. Ginn,R,Cincinnati Reds,9,2,6,1,3,1,170,False,True,0.697915973871734,0.7100929197523039,0.5875434262948207,0.6299797462777519,0.6277243963080125,-0.09269438384980522,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,1
824484,2026-08-04,Athletics @ Cincinnati Reds,home,Brady Singer,R,Athletics,9,5,3,1,6,0,174,False,True,0.704007171314741,0.7116880883841615,0.8107362549800797,0.8039602562227751,0.7826204139687841,0.06220163381096644,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,1
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,L,Chicago Cubs,9,2,6,1,7,1,92,False,True,0.8318889774236389,0.7801365742544799,0.5932403718459496,0.6023399195211379,0.6589557593233782,-0.06146302083443944,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,1,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,home,Javier Assad,R,Los Angeles Dodgers,9,5,3,1,6,1,138,False,True,0.8104349365594571,0.7968895778639999,0.7341699867197876,0.7270666329939213,0.7937961583218472,0.07337737816402956,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,1,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,away,Davis Martin,R,Boston Red Sox,9,3,5,1,4,0,200,False,True,0.7226871181938911,0.7281639892181466,0.677120849933599,0.690512611620784,0.6984739311108529,-0.02194484904696481,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,home,Patrick Sandoval,L,Chicago White Sox,9,2,6,1,7,0,21,True,False,0.7254903054448872,0.7403798677425756,0.8308762284196548,0.738302478178948,0.766881108745497,0.04646232858767929,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,away,Grayson Rodriguez,R,Baltimore Orioles,9,4,5,0,4,2,94,False,True,0.6455454275534441,0.6862386029275049,0.9445710491367861,0.8722220161603971,0.8310629181665956,0.11064413800877793,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,1
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,home,Cade Povich,L,Los Angeles Angels,9,3,6,0,6,3,31,True,False,0.6789304116865871,0.719631919446031,0.7658815405046481,0.7336204430206972,0.7417679435470541,0.021349163389236425,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,1
824888,2026-08-04,Miami Marlins @ Atlanta Braves,away,Ryan Gusto,R,Atlanta Braves,9,6,2,1,7,0,71,False,True,0.7875596281540505,0.7806923134194551,0.7906462151394422,0.7621121835718466,0.8080353317600274,0.08761655160220971,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,home,Grant Holmes,R,Miami Marlins,9,5,4,0,5,0,186,False,True,0.7588273572377159,0.750785880306817,0.7424873837981407,0.7414055522254352,0.7669238472666066,0.04650506710878888,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,away,Randy Vásquez,R,Arizona Diamondbacks,9,3,4,2,5,0,175,False,True,0.7332775564409031,0.7276320968734376,0.8354844621513945,0.8222939456985955,0.8227490912540436,0.10233031109622592,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,San Diego Padres,9,2,6,1,7,0,156,False,True,0.6785011952191234,0.6867700829682586,0.6806122177954846,0.682407541696788,0.654577951950445,-0.06584082820737269,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,posted,posted,9,9,0,0
