game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,R,Texas Rangers,9,5,4,0,5,0,23,True,False,0.7246871181938911,0.7366753903914766,0.6470916334661355,0.7011622545511462,0.7113576426318037,-0.009061137526014007,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,1,0
822865,2026-08-04,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,L,San Francisco Giants,9,3,6,0,6,5,131,False,False,0.5456935866983372,0.6922379044632162,0.7186693227091634,0.7015030669351547,0.6845598410368776,-0.03585893912094007,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,1,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,away,Troy Melton,R,Seattle Mariners,9,4,4,1,5,1,108,False,True,0.6571649402390438,0.6953961481455414,0.5636634794156707,0.6114040605488508,0.5854535285120027,-0.13496525164581497,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,projected,0,0,0,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,R,Detroit Tigers,9,5,4,0,5,0,186,False,True,0.7645901726427623,0.7616483089985554,0.6310818061088977,0.6442317091447648,0.6780070207329745,-0.04241175942484321,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,projected,0,0,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,away,Carson Palmquist,L,Philadelphia Phillies,9,6,3,0,3,0,34,True,False,0.7058268260292164,0.7102784527361761,0.8208828685258964,0.7331669699669476,0.7519020202772252,0.03148324011940751,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,L,Washington Nationals,9,5,2,2,4,1,137,False,True,0.771303320053121,0.7271182925857117,0.5521845949535193,0.6190240407733073,0.6426699623701051,-0.07774881778771259,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,R,New York Yankees,9,7,2,0,7,1,71,False,True,0.753527827116637,0.748823495965287,0.6769131474103586,0.725276140605644,0.7371316551368514,0.01671287497903373,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,1
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,L,St. Louis Cardinals,9,2,7,0,7,0,111,False,True,0.7346754316069057,0.7210338259620085,0.7110541832669323,0.7066081794480229,0.7120046862630033,-0.0084140938948144,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,1
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,R,Milwaukee Brewers,9,5,3,1,6,0,82,False,True,0.7898581673306774,0.7789813530170979,0.6494334661354582,0.677587860575857,0.7219458322318162,0.0015270520739985027,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,R,Pittsburgh Pirates,9,2,5,2,4,0,53,False,True,0.7612289508632138,0.7574850346118381,0.609773705179283,0.6405558811642846,0.6718797466922373,-0.04853903346558042,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
