game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,R,Texas Rangers,9,6,3,0,6,0,23,True,False,0.7363458167330678,0.7378155019807525,0.6799840637450199,0.7085270267324414,0.7151210988394016,-0.0052812035169163,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
822865,2026-08-04,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,L,San Francisco Giants,9,6,3,0,3,3,131,False,True,0.5461678618857901,0.6605683603305343,0.756972111553785,0.7098355046923377,0.6770066716139762,-0.04339563074234165,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,R,Detroit Tigers,9,5,4,0,5,0,186,False,True,0.7645901726427623,0.7616445663846981,0.6310818061088977,0.6442268473881327,0.6780195809186755,-0.04238272143764232,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,away,Zack Littell,R,Philadelphia Phillies,9,5,4,0,5,0,199,False,True,0.7338111553784861,0.7389376469540314,0.8048988047808765,0.7971406563742284,0.8144713573413246,0.09406905498500673,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,L,Washington Nationals,9,5,2,2,4,1,137,False,True,0.771303320053121,0.7271234727820165,0.5521845949535193,0.6190290688568653,0.6426797710458626,-0.07772253131045526,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,R,New York Yankees,9,6,3,0,6,0,71,False,True,0.7565365205843294,0.7477082236742633,0.6972127490039841,0.7268267493502356,0.7424629160692022,0.02206061371288437,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,L,St. Louis Cardinals,9,3,6,0,6,0,111,False,True,0.7025001328021249,0.7044427245257592,0.713200796812749,0.7039235038656776,0.6988238345376112,-0.021578467818706648,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,R,Milwaukee Brewers,9,5,4,0,5,0,82,False,True,0.7638565737051793,0.7633935003097838,0.6187561752988048,0.6648672363767615,0.7002397025858824,-0.02016259977043544,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,R,Pittsburgh Pirates,9,2,5,2,4,0,53,False,True,0.7612289508632138,0.757482755033472,0.609773705179283,0.6405488475204375,0.6718884798276573,-0.048513822528660544,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,213,False,True,0.7301721115537849,0.7193239181091211,0.6835928286852588,0.6908013483772268,0.6846847921996292,-0.03571751015668867,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,37,True,False,0.7501391766268259,0.7466401310397992,0.6465498007968128,0.670965040646849,0.6903488418568006,-0.030053460499517293,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,R,Houston Astros,9,2,7,0,2,0,162,False,True,0.7860594953519257,0.7755798506870384,0.6266162018592297,0.6403048094240231,0.6998484215598932,-0.020553880796424617,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,R,Toronto Blue Jays,9,3,5,1,4,0,10,True,False,0.7179482071713147,0.7148285822783552,0.8273041168658699,0.7396916515092377,0.7356205202978753,0.015218217941557421,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,R,Colorado Rockies,9,4,4,1,5,0,184,False,True,0.7870066401062417,0.7793680850411278,0.7801378486055777,0.7776695576774257,0.8360748166329904,0.11567251427667258,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
