game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,R,Texas Rangers,9,5,4,0,5,0,32,True,False,0.7312225763612218,0.7362444742449709,0.6462013280212484,0.6958983709837141,0.7059152701096055,-0.014407145448224634,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,1,0
822865,2026-08-04,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,L,San Francisco Giants,9,4,5,0,5,4,139,False,True,0.4420451527224436,0.6708754798092181,0.7222069057104915,0.6968414701840253,0.6630924763217493,-0.057229939236080885,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,1,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,away,Troy Melton,R,Seattle Mariners,9,5,3,1,6,0,116,False,True,0.7406892430278884,0.7354206176704814,0.5594390438247012,0.5999351797215359,0.6028822878278689,-0.11744012772996126,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,R,Detroit Tigers,9,5,4,0,5,1,198,False,True,0.8100225763612219,0.7771786712078045,0.644540770252324,0.6565485740794892,0.7036407168720094,-0.01668169868582081,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,away,Carson Palmquist,L,Philadelphia Phillies,9,5,4,0,4,0,37,True,False,0.7268395750332006,0.7211285739819455,0.8483962815405046,0.7514258227813593,0.7763290616518849,0.0560066460940547,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,L,Washington Nationals,9,4,5,0,5,3,146,False,True,0.8170200839328536,0.7385409612189814,0.5888844621513944,0.6328191814200532,0.6631959805098347,-0.057126435047995416,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,R,New York Yankees,9,7,2,0,7,1,78,False,True,0.9459181938911022,0.7538136362939818,0.6728486055776893,0.7186022020570518,0.7360093211390704,0.015686905581240196,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,1
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,L,St. Louis Cardinals,9,3,6,0,6,0,118,False,True,0.6851845949535192,0.6887936089377245,0.7007484727755643,0.6938143824624677,0.6736393312387967,-0.04668308431903345,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,1
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,R,Milwaukee Brewers,9,4,4,1,5,0,91,False,True,0.7689683930942895,0.7618644488023215,0.673985657370518,0.6928236733817517,0.7276917394326498,0.007369323874819589,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,R,Pittsburgh Pirates,9,3,3,3,6,0,60,False,True,0.7970422310756973,0.7892312459236357,0.5983346613545816,0.6453969353560072,0.6965462684300404,-0.02377614712778975,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,1,222,False,True,0.78406401062417,0.7479048407100116,0.6869532536520584,0.693231972736214,0.7151995992439375,-0.005122816313892664,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,R,Minnesota Twins,9,3,4,2,5,0,46,True,False,0.7280486055776894,0.7424598902140764,0.6268913678618858,0.6573114436151867,0.6730424249586653,-0.04727999059916488,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,R,Houston Astros,9,3,6,0,3,0,166,False,True,0.7936015936254981,0.7877240757913183,0.619388844621514,0.6357586087132266,0.7006638404551643,-0.019658575102665887,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,R,Toronto Blue Jays,9,3,6,0,3,0,17,True,False,0.701071181938911,0.7045761846009136,0.7215891102257636,0.7194702454630797,0.7097724670899145,-0.010549948467915682,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,R,Colorado Rockies,9,3,4,2,5,0,192,False,True,0.7880201859229748,0.7937628106827753,0.8064382470119522,0.8008062222665923,0.8761494837411609,0.1558270681833307,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,R,Tampa Bay Rays,9,5,4,0,5,0,46,True,False,0.7837989375830015,0.7798601262483685,0.6328029216467465,0.6831128882760626,0.734318900859067,0.013996485301236872,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,away,Sean Manaea,L,Cleveland Guardians,9,4,4,1,5,1,146,False,True,0.615328818061089,0.6832785634106039,0.7810717131474103,0.7691929030062246,0.7470868401620842,0.02676442460425399,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,home,Joey Cantillo,L,New York Mets,9,3,5,1,6,1,123,False,True,0.6947933598937583,0.7008537898214414,0.753798406374502,0.7481352943029057,0.7388746405707449,0.018552225012914758,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,away,J.T. Ginn,R,Cincinnati Reds,9,3,4,2,5,2,186,False,True,0.7227229747675964,0.7285513448134473,0.6338156706507304,0.6569473099358757,0.6587875359946403,-0.061534879563189815,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,1
824484,2026-08-04,Athletics @ Cincinnati Reds,home,Brady Singer,R,Athletics,9,5,3,1,6,0,182,False,True,0.6889349269588314,0.7072599510136318,0.8036733067729084,0.799524506230261,0.7737594773753307,0.05343706181750052,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,0,1
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,L,Chicago Cubs,9,2,5,2,7,1,98,False,True,0.7950828685258964,0.7684002968787078,0.5954395750332007,0.6365288795389789,0.6864656663908217,-0.033856749167008426,woba+plat_consol_v2,wOBA,2026-08-05T06:02:44.650820+00:00,posted,posted,9,9,1,0
