game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,R,Texas Rangers,9,5,4,0,5,0,23,True,False,0.7246871181938911,0.7366753903914766,0.6470916334661355,0.7011622545511462,0.7113576426318037,-0.009061137526014007,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,1,0
822865,2026-08-04,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,L,San Francisco Giants,9,3,6,0,6,5,131,False,False,0.5456935866983372,0.6922379044632162,0.7186693227091634,0.7015030669351547,0.6845598410368776,-0.03585893912094007,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,1,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,away,Troy Melton,R,Seattle Mariners,9,5,3,1,6,0,108,False,True,0.7502422310756972,0.7419229417948188,0.5856701195219124,0.6219138655992148,0.6303479675805386,-0.09007081257727911,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,R,Detroit Tigers,9,5,4,0,5,1,186,False,True,0.8748000000000001,0.7941120331536123,0.6316257636122178,0.6443453437162616,0.7062091798635938,-0.014209600294223912,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,away,Carson Palmquist,L,Philadelphia Phillies,9,6,3,0,3,0,34,True,False,0.7058268260292164,0.7102784527361761,0.8208828685258964,0.7331669699669476,0.7519020202772252,0.03148324011940751,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,L,Washington Nationals,9,3,5,1,6,1,137,False,True,0.7490209827357239,0.7293011220178202,0.634452855245684,0.6633823594310971,0.6813477762428138,-0.039071003915003844,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,R,New York Yankees,9,7,2,0,7,1,71,False,True,0.753527827116637,0.748823495965287,0.6769131474103586,0.725276140605644,0.7371316551368514,0.01671287497903373,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,1
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,L,St. Louis Cardinals,9,3,6,0,6,1,111,False,True,0.6714666666666667,0.6937125517750565,0.7128996015936254,0.7042958534160983,0.6879190755111139,-0.03249970464670382,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,1
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,R,Milwaukee Brewers,9,4,4,1,5,0,82,False,True,0.7657017264276228,0.7596921190311746,0.6160565737051793,0.6637574541198649,0.6944051058721965,-0.02601367428562118,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,R,Pittsburgh Pirates,9,3,3,3,6,0,53,False,True,0.7992438247011953,0.7914978092923554,0.5888956175298805,0.6395200144433879,0.6921915974234226,-0.028227182734395062,woba+plat_consol_v2,wOBA,2026-08-04T22:19:34.082920+00:00,posted,posted,9,9,0,0
