game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,R,Texas Rangers,9,6,3,0,6,0,23,True,False,0.7363458167330678,0.737821075241662,0.6799840637450199,0.7085486640024581,0.7151210398127462,-0.005297740345071467,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
822865,2026-08-04,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,L,San Francisco Giants,9,6,3,0,3,3,131,False,True,0.5461678618857901,0.6605640504568122,0.756972111553785,0.7098297337240135,0.6769967324331858,-0.043422047724631874,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823108,2026-08-04,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,R,Detroit Tigers,9,5,4,0,5,0,186,False,True,0.7645901726427623,0.7616483089985554,0.6310818061088977,0.6442317091447648,0.6780070207329745,-0.04241175942484321,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,away,Zack Littell,R,Philadelphia Phillies,9,5,4,0,5,0,199,False,True,0.7338111553784861,0.7389410071098464,0.8048988047808765,0.7971459275309778,0.8144522033943425,0.09403342323652486,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823432,2026-08-04,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,L,Washington Nationals,9,5,2,2,4,1,137,False,True,0.771303320053121,0.7271182925857117,0.5521845949535193,0.6190240407733073,0.6426699623701051,-0.07774881778771259,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,R,New York Yankees,9,6,3,0,6,0,71,False,True,0.7565365205843294,0.7477133413241231,0.6972127490039841,0.7268429039449196,0.7424557870963101,0.02203700693849242,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823517,2026-08-04,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,L,St. Louis Cardinals,9,3,6,0,6,0,111,False,True,0.7025001328021249,0.7044380609864547,0.713200796812749,0.7039184530533751,0.698814215275217,-0.021604564882600652,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,R,Milwaukee Brewers,9,5,4,0,5,0,82,False,True,0.7638565737051793,0.7633969214164287,0.6187561752988048,0.6648760899361582,0.7002281532874661,-0.020190626870351558,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
823756,2026-08-04,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,R,Pittsburgh Pirates,9,2,5,2,4,0,53,False,True,0.7612289508632138,0.7574850346118381,0.609773705179283,0.6405558811642846,0.6718797466922373,-0.04853903346558042,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,213,False,True,0.7301721115537849,0.7193277213105347,0.6835928286852588,0.6908058890454273,0.6846701949245246,-0.03574858523329305,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,37,True,False,0.7501391766268259,0.7466434495788478,0.6465498007968128,0.6709781757569006,0.6903433488300811,-0.0300754313277366,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,R,Houston Astros,9,2,7,0,2,0,162,False,True,0.7860594953519257,0.7755796060424388,0.6266162018592297,0.6403041265330537,0.6998373228018733,-0.02058145735594441,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,R,Toronto Blue Jays,9,3,5,1,4,0,10,True,False,0.7179482071713147,0.7148314207237356,0.8273041168658699,0.7397071749061672,0.735620544627741,0.015201764469923273,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,R,Colorado Rockies,9,4,4,1,5,0,184,False,True,0.7870066401062417,0.7793717479975499,0.7801378486055777,0.7776732599511028,0.8360552124227467,0.11563643226492903,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,R,Tampa Bay Rays,9,4,4,1,5,0,40,True,False,0.7550650730411687,0.7497328026473962,0.6356661354581672,0.6839706613512712,0.7075192563128262,-0.01289952384499149,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,away,Sean Manaea,L,Cleveland Guardians,9,3,2,4,6,0,136,False,True,0.6800092961487384,0.6912797500880498,0.7867468791500665,0.7734042122443986,0.7533864188216449,0.03296763866382724,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,home,Joey Cantillo,L,New York Mets,9,4,4,1,5,1,115,False,True,0.6639593625498008,0.6815958123986402,0.7348942895086322,0.7299694690855805,0.7065598895412887,-0.013858890616529007,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,away,J.T. Ginn,R,Cincinnati Reds,9,2,6,1,3,0,170,False,True,0.6953649402390438,0.7009067241730412,0.5868772908366534,0.631798595713609,0.619331432521674,-0.10108734763614369,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,home,Brady Singer,R,Athletics,9,6,2,1,7,0,174,False,True,0.746146347941567,0.7463868542305231,0.825426294820717,0.8160110615182689,0.8270712107705986,0.10665243061278096,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,L,Chicago Cubs,9,3,5,1,6,1,92,False,True,0.9187981407702525,0.769365317019654,0.6102592297476761,0.6069961213377002,0.6606164012612532,-0.05980237889656448,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,home,Javier Assad,R,Los Angeles Dodgers,9,4,5,0,4,0,138,False,True,0.7484385126162019,0.7624396154453212,0.6962236387782205,0.7055612463391013,0.7486759931356649,0.028257212977847224,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,away,Davis Martin,R,Boston Red Sox,9,3,5,1,4,0,200,False,True,0.7170106241699868,0.7235586645740963,0.6769561752988047,0.6835247086648703,0.6872657114193318,-0.03315306873848589,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,home,Patrick Sandoval,L,Chicago White Sox,9,5,2,2,4,0,21,True,False,0.6386390438247013,0.7010293304698262,1.1209529880478089,0.761121800741742,0.7639513375088792,0.04353255735106154,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,away,Grayson Rodriguez,R,Baltimore Orioles,9,4,4,1,5,0,94,False,True,0.6855784860557769,0.6946131180292345,0.9645444887118194,0.8902707111131704,0.8524859589991969,0.1320671788413792,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,away,Ryan Gusto,R,Atlanta Braves,9,4,4,1,5,0,71,False,True,0.772708897742364,0.7659634683382346,0.7413171314741037,0.742363645581569,0.7843401056044073,0.06392132544658957,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,home,Grant Holmes,R,Miami Marlins,9,4,4,1,5,0,186,False,True,0.7388972111553785,0.741167326971009,0.7421835325365206,0.7417400544888322,0.7577284170609613,0.037309636903143595,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,away,Randy Vásquez,R,Arizona Diamondbacks,9,2,4,3,5,0,175,False,True,0.7131590969455511,0.7185606254927812,0.8342775564409031,0.8214370616346687,0.8117051130046128,0.0912863328467951,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,San Diego Padres,9,3,5,1,6,0,156,False,True,0.6694329349269588,0.6829794871883303,0.6705845949535192,0.6746249771277112,0.6491549867364476,-0.07126379342137013,woba+plat_consol_v1,wOBA,2026-08-04T15:33:37.842938+00:00,projected,projected,0,0,0,0
