game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,Washington Nationals,9,0.319,0.331,0.318,0.332,0.014,0.256,0.257,0.245,0.269,0.024,0.407,0.432,0.4,0.44,0.04,39.9,40.589,39.419,41.084,1.665,90.2,89.527,88.958,90.769,1.811,13.9,13.356,13.939,13.317,-0.622,22.9,20.05,22.101,20.775,-1.326,7.6,8.215,8.978,6.954,-2.024
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,New York Yankees,9,0.315,0.324,0.318,0.321,0.003,0.247,0.244,0.245,0.246,0.001,0.378,0.407,0.4,0.385,-0.015,39.0,40.437,39.419,40.007,0.588,89.1,89.375,88.958,89.517,0.559,8.1,15.694,13.939,9.855,-4.084,25.5,22.791,22.101,26.296,4.195,7.5,10.489,8.978,8.762,-0.216
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,Texas Rangers,9,0.395,0.326,0.318,0.405,0.087,0.284,0.255,0.245,0.296,0.051,0.429,0.414,0.4,0.444,0.044,39.0,43.297,39.419,42.837,3.418,90.8,89.772,88.958,91.614,2.656,22.2,12.334,13.939,20.595,6.656,12.7,21.903,22.101,12.586,-9.515,19.0,8.45,8.978,17.883,8.905
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,Houston Astros,9,0.309,0.33,0.318,0.321,0.003,0.24,0.251,0.245,0.246,0.001,0.386,0.429,0.4,0.414,0.014,44.6,38.792,39.419,43.891,4.472,90.1,88.623,88.958,89.765,0.807,16.7,15.156,13.939,17.917,3.978,25.6,20.522,22.101,23.771,1.67,9.2,9.287,8.978,9.517,0.539
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,Tampa Bay Rays,9,0.322,0.32,0.318,0.324,0.006,0.252,0.251,0.245,0.258,0.013,0.435,0.387,0.4,0.421,0.021,43.6,35.379,39.419,39.131,-0.288,90.0,88.803,88.958,89.845,0.887,13.6,12.395,13.939,12.056,-1.883,24.0,18.19,22.101,19.753,-2.348,6.3,10.012,8.978,7.026,-1.952
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,Seattle Mariners,9,0.28,0.319,0.318,0.281,-0.037,0.207,0.247,0.245,0.209,-0.036,0.364,0.387,0.4,0.352,-0.048,36.1,37.191,39.419,34.06,-5.359,88.0,88.487,88.958,87.529,-1.429,22.4,14.253,13.939,22.714,8.775,28.7,20.456,22.101,26.564,4.463,8.4,9.407,8.978,8.801,-0.177
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,Danny Young,St. Louis Cardinals,9,0.291,0.339,0.318,0.31,-0.008,0.183,0.263,0.245,0.196,-0.049,0.425,0.428,0.4,0.455,0.055,75.0,42.417,39.419,80.704,41.285,96.7,89.726,88.958,97.468,8.51,-0.7,11.924,13.939,-2.715,-16.654,25.0,18.65,22.101,21.096,-1.005,8.3,8.787,8.978,8.123,-0.855
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,Atlanta Braves,9,0.302,0.328,0.318,0.311,-0.007,0.244,0.257,0.245,0.256,0.011,0.375,0.436,0.4,0.409,0.009,46.9,40.92,39.419,48.686,9.267,90.2,89.5,88.958,90.742,1.784,10.8,14.769,13.939,11.63,-2.309,23.0,19.892,22.101,20.701,-1.4,6.5,7.265,8.978,5.26,-3.718
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,0.356,0.324,0.318,0.363,0.045,0.289,0.267,0.245,0.315,0.07,0.465,0.429,0.4,0.499,0.099,46.2,38.218,39.419,44.792,5.373,90.5,89.008,88.958,90.55,1.592,11.6,15.369,13.939,13.03,-0.909,16.3,17.851,22.101,13.166,-8.935,7.9,6.342,8.978,5.581,-3.397
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,Colorado Rockies,9,0.312,0.318,0.318,0.312,-0.006,0.251,0.251,0.245,0.257,0.012,0.358,0.392,0.4,0.351,-0.049,38.2,36.912,39.419,35.771,-3.648,89.0,87.933,88.958,87.975,-0.983,2.7,14.443,13.939,3.204,-10.735,18.8,21.196,22.101,18.03,-4.071,7.5,8.545,8.978,7.138,-1.84
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,San Diego Padres,9,0.306,0.318,0.318,0.306,-0.012,0.241,0.243,0.245,0.239,-0.006,0.408,0.399,0.4,0.407,0.007,40.1,43.113,39.419,43.858,4.439,88.9,89.477,88.958,89.419,0.461,15.1,9.681,13.939,10.842,-3.097,24.3,21.897,22.101,24.076,1.975,6.5,9.263,8.978,6.706,-2.272
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,Toronto Blue Jays,9,0.361,0.302,0.318,0.343,0.025,0.265,0.25,0.245,0.27,0.025,0.473,0.372,0.4,0.44,0.04,44.1,34.02,39.419,38.06,-1.359,89.2,87.591,88.958,87.833,-1.125,19.5,13.385,13.939,18.946,5.007,14.9,17.64,22.101,11.892,-10.209,11.2,7.434,8.978,9.274,0.296
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,Pittsburgh Pirates,9,0.289,0.325,0.318,0.295,-0.023,0.214,0.251,0.245,0.219,-0.026,0.361,0.406,0.4,0.366,-0.034,29.6,40.51,39.419,30.419,-9.0,86.3,88.67,88.958,86.012,-2.946,22.2,11.082,13.939,19.343,5.404,21.9,22.582,22.101,22.377,0.276,7.7,9.14,8.978,7.839,-1.139
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,Milwaukee Brewers,9,0.259,0.328,0.318,0.267,-0.051,0.204,0.248,0.245,0.206,-0.039,0.321,0.417,0.4,0.335,-0.065,37.6,41.616,39.419,39.696,0.277,87.9,89.98,88.958,88.922,-0.036,15.8,8.834,13.939,10.695,-3.244,29.3,22.12,22.101,29.325,7.224,5.5,10.56,8.978,6.469,-2.509
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,New York Mets,9,0.274,0.343,0.318,0.296,-0.022,0.213,0.265,0.245,0.23,-0.015,0.34,0.448,0.4,0.381,-0.019,34.1,41.576,39.419,35.966,-3.453,87.5,89.958,88.958,88.5,-0.458,19.3,12.811,13.939,18.172,4.233,24.5,20.339,22.101,22.547,0.446,7.4,9.58,8.978,7.896,-1.082
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,Boston Red Sox,9,0.356,0.304,0.318,0.34,0.022,0.282,0.242,0.245,0.279,0.034,0.491,0.38,0.4,0.466,0.066,51.7,36.012,39.419,47.232,7.813,92.1,87.651,88.958,90.793,1.835,11.5,13.441,13.939,11.002,-2.937,23.8,21.31,22.101,22.948,0.847,7.1,7.462,8.978,5.901,-3.077
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,Minnesota Twins,9,0.32,0.318,0.318,0.32,0.002,0.238,0.243,0.245,0.236,-0.009,0.38,0.401,0.4,0.381,-0.019,37.0,37.721,39.419,35.406,-4.013,88.3,88.676,88.958,88.018,-0.94,6.5,16.128,13.939,8.689,-5.25,25.8,19.219,22.101,22.436,0.335,11.4,8.981,8.978,11.404,2.426
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,Los Angeles Angels,9,0.302,0.317,0.318,0.301,-0.017,0.222,0.239,0.245,0.217,-0.028,0.378,0.412,0.4,0.389,-0.011,45.8,40.075,39.419,46.562,7.143,91.6,88.679,88.958,91.321,2.363,16.6,15.89,13.939,18.551,4.612,27.8,25.223,22.101,31.727,9.626,9.4,8.032,8.978,8.41,-0.568
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,Miami Marlins,9,0.313,0.322,0.318,0.317,-0.001,0.233,0.264,0.245,0.251,0.006,0.377,0.396,0.4,0.373,-0.027,36.5,35.819,39.419,33.167,-6.252,87.3,88.095,88.958,86.437,-2.521,11.9,11.585,13.939,9.546,-4.393,23.5,13.931,22.101,14.813,-7.288,11.5,8.543,8.978,10.943,1.965
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,Cleveland Guardians,9,0.337,0.304,0.318,0.322,0.004,0.262,0.242,0.245,0.259,0.014,0.417,0.361,0.4,0.376,-0.024,44.2,32.584,39.419,36.536,-2.883,90.1,87.757,88.958,88.899,-0.059,10.0,14.226,13.939,10.287,-3.652,17.3,19.417,22.101,15.199,-6.902,10.7,9.477,8.978,11.295,2.317
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,Los Angeles Dodgers,9,0.28,0.353,0.318,0.311,-0.007,0.216,0.267,0.245,0.235,-0.01,0.253,0.458,0.4,0.29,-0.11,50.0,43.926,39.419,55.717,16.298,87.9,90.245,88.958,89.187,0.229,7.4,15.246,13.939,8.707,-5.232,23.1,20.882,22.101,21.826,-0.275,15.4,10.78,8.978,18.491,9.513
