game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,L,Toronto Blue Jays,9,1,8,0,8,1,0,True,False,0.6875458167330678,0.7037315252902293,,0.7170723617155469,0.6984052681662744,-0.02172390366561272,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,R,St. Louis Cardinals,9,5,4,0,5,0,221,False,True,0.699999203187251,0.7143914722330622,0.7080159362549802,0.7076599085235462,0.6976991107334986,-0.02243006109838852,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,R,Tampa Bay Rays,9,2,6,1,3,0,53,False,True,0.743922443559097,0.7396110700941302,0.6273333333333333,0.6656201427098705,0.6909744108340818,-0.02915476099780523,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,R,Chicago White Sox,9,5,2,2,7,0,168,False,True,0.7708674634794157,0.7694553445632659,0.6027243027888446,0.6203396849408653,0.6484149700959557,-0.07171420173593135,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,L,Seattle Mariners,9,4,4,1,5,0,82,False,True,0.7184199203187251,0.7021542291761775,0.7304913678618858,0.7043515709569391,0.7030557410876785,-0.01707343074420853,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,R,Minnesota Twins,9,2,5,2,4,0,214,False,True,0.7647192563081009,0.7522572639034795,0.6457583001328021,0.6511119787789871,0.681004870787886,-0.03912430104400111,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,R,San Diego Padres,9,3,5,1,4,0,177,False,True,0.6895758300132803,0.6925717713356352,0.7883139442231075,0.7683910836310013,0.7427346065994034,0.022605434767516308,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,home,Walker Buehler,R,San Francisco Giants,9,6,3,0,6,0,196,False,True,0.7519601593625499,0.7565532181025062,0.7588010624169987,0.7563783189155894,0.7835109291937956,0.06338175736190854,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,away,Tyler Phillips,R,New York Mets,9,4,4,1,5,0,162,False,True,0.6817606905710492,0.69232158825931,0.7181726427622843,0.7215424854466661,0.6895744217112008,-0.030554750120686314,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,home,Zac Thornton,L,Miami Marlins,9,3,5,1,6,1,40,True,False,0.712854448871182,0.7427239834000691,0.5490775564409031,0.6282878654667081,0.6566775152323667,-0.06345165659952035,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
