game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,L,Toronto Blue Jays,9,2,7,0,7,1,3,True,False,0.6971572377158035,0.7028174546531927,0.7187022576361223,0.7171121470061207,0.7037075224454208,-0.016243433823452946,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,R,St. Louis Cardinals,9,5,4,0,5,0,232,False,True,0.7034260292164675,0.7160369605329073,0.7154605577689244,0.7149543951091991,0.7069406216118377,-0.013010334657036049,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,R,Tampa Bay Rays,9,3,6,0,3,0,54,False,True,0.7428231075697211,0.7388902608756089,0.6117827357237716,0.6568915183812669,0.6806106485631889,-0.03934030770568486,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,R,Chicago White Sox,9,5,3,1,6,0,173,False,True,0.766785657370518,0.7690421800856645,0.5795742363877823,0.6032221475499389,0.6360269147653148,-0.08392404150355892,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,L,Seattle Mariners,9,4,4,1,5,0,82,False,True,0.7184199203187251,0.7017872556603322,0.7304913678618858,0.7045673598572226,0.7031379246099742,-0.01681303165889958,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,R,Minnesota Twins,9,2,5,2,4,0,214,False,True,0.7647192563081009,0.7520175708671928,0.6457583001328021,0.6530041160087563,0.6828987028324344,-0.037052253436439364,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,R,San Diego Padres,9,2,6,1,3,1,177,False,True,0.6445941567065073,0.67261357940623,0.8031466135458168,0.772868483099712,0.7307206959886482,0.010769739719774463,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,home,Walker Buehler,R,San Francisco Giants,9,5,4,0,5,0,196,False,True,0.7282494023904382,0.7462607556404679,0.754207171314741,0.751422629023164,0.7732991473555111,0.05334819108663735,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,away,Tyler Phillips,R,New York Mets,9,4,4,1,5,0,162,False,True,0.6817606905710492,0.6924040079350579,0.7181726427622843,0.7211286970206863,0.6893941848956292,-0.03055677137324453,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,home,Zac Thornton,L,Miami Marlins,9,3,5,1,6,0,40,True,False,0.7342709163346613,0.7352847160508263,0.5481516600265604,0.6392470917810072,0.6619475503872421,-0.058003405881631664,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,L,Los Angeles Dodgers,9,4,4,1,5,1,117,False,True,0.9950918990703851,0.7905515460841323,0.6605691899070385,0.6539778811823126,0.7345615805672587,0.014610624298385,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Boston Red Sox,9,3,4,2,5,0,233,False,True,0.7088581673306772,0.7088690418019874,0.5527755644090305,0.5769558073443511,0.5649244710699376,-0.15502648519893614,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,L,Los Angeles Angels,9,1,8,0,8,1,77,False,True,0.7602276228419655,0.7423656496977764,0.7735731739707836,0.7559437631597031,0.777431194701218,0.05748023843234429,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,projected,posted,0,9,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,home,Brent Suter,L,Milwaukee Brewers,9,5,4,0,4,0,101,False,True,0.7430783532536521,0.7345406675791228,0.7660589641434263,0.7227925118646411,0.7591360101371892,0.0391850538683155,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,projected,posted,0,9,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,away,Jacob deGrom,R,Houston Astros,9,3,6,0,3,0,177,False,True,0.7960037184594954,0.7868717032341099,0.6528791500664011,0.6558237052270218,0.7233949123713708,0.0034439561024970367,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,home,Ronel Blanco,R,Texas Rangers,9,6,3,0,6,0,11,True,False,0.7293104913678619,0.7371358765096987,0.8144262948207172,0.7652502483376714,0.7720265581959659,0.05207560192709215,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,R,Colorado Rockies,9,3,4,2,5,0,115,False,True,0.7983155378486058,0.7893600984874853,0.7959689243027889,0.7703223530002395,0.8364839235258297,0.11653296725695594,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
