game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,L,Toronto Blue Jays,9,2,7,0,7,1,3,True,False,0.6971572377158035,0.7028371039647249,0.7187022576361223,0.7171523557168417,0.7037271597233519,-0.01622457376956654,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,R,St. Louis Cardinals,9,5,4,0,5,0,232,False,True,0.7034260292164675,0.7160305917708316,0.7154605577689244,0.714947646210628,0.7069440229560026,-0.01300771053691585,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,R,Tampa Bay Rays,9,3,6,0,3,0,54,False,True,0.7428231075697211,0.7388894889894257,0.6117827357237716,0.6568870058014136,0.6806089070840895,-0.03934282640882891,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,R,Chicago White Sox,9,5,3,1,6,0,173,False,True,0.766785657370518,0.7690352621484097,0.5795742363877823,0.6032135174738735,0.6360357430903318,-0.08391599040258657,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,L,Seattle Mariners,9,4,4,1,5,0,93,False,True,0.7141038512616202,0.7009442883837507,0.7282294820717131,0.7054719981832036,0.7030826619119964,-0.01686907158092199,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,R,Minnesota Twins,9,2,5,2,4,0,228,False,True,0.7619803452855246,0.7510197244808072,0.6526693227091633,0.6567985160172147,0.6859255530300988,-0.03402618046281958,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,R,San Diego Padres,9,2,6,1,3,1,177,False,True,0.6445941567065073,0.6726128237751096,0.8031466135458168,0.772866538945446,0.7307201942056468,0.010768460712728412,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,home,Walker Buehler,R,San Francisco Giants,9,5,4,0,5,0,196,False,True,0.7282494023904382,0.7462563205869294,0.754207171314741,0.7514138037728335,0.7733067380459628,0.05335500455304443,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,away,Tyler Phillips,R,New York Mets,9,4,4,1,5,0,171,False,True,0.6821535192563081,0.6912574603763247,0.7167051792828686,0.7198631764924917,0.6867581332824176,-0.03319360021050077,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,home,Zac Thornton,L,Miami Marlins,9,3,5,1,6,0,48,True,False,0.7377458167330677,0.7362869912719814,0.6035933598937584,0.6483424133876583,0.6718096845287171,-0.04814204896420127,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,L,Los Angeles Dodgers,9,4,4,1,5,1,117,False,True,0.9950918990703851,0.7905994799696552,0.6605691899070385,0.6540309410538635,0.7345694108642097,0.014617677371291271,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Boston Red Sox,9,3,4,2,5,0,233,False,True,0.7088581673306772,0.7088609028684333,0.5527755644090305,0.5769488310196327,0.5649246868888758,-0.15502704660404265,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,L,Los Angeles Angels,9,1,8,0,8,1,77,False,True,0.7602276228419655,0.7423735036847631,0.7735731739707836,0.7559570340770083,0.7774362439010083,0.057484510408089884,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,home,Brent Suter,L,Milwaukee Brewers,9,4,5,0,5,0,101,False,True,0.7331986719787515,0.7442990551364292,0.7440881806108898,0.7187199329650975,0.7591904486377383,0.03923871514481991,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
