game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,away,Quinn Mathews,L,Toronto Blue Jays,9,1,8,0,8,1,0,True,False,0.6875458167330678,0.7032809266848391,,0.7225409799363209,0.7032809266848391,-0.01684824514704797,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
822781,2026-08-01,St. Louis Cardinals @ Toronto Blue Jays,home,Kevin Gausman,R,St. Louis Cardinals,9,5,4,0,5,0,221,False,True,0.699999203187251,0.7145998980892846,0.7080159362549802,0.708627108448184,0.6988693766880568,-0.02125979514383025,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,away,Jordan Hicks,R,Tampa Bay Rays,9,2,6,1,3,0,53,False,True,0.743922443559097,0.7396110700941302,0.6273333333333333,0.6656201427098705,0.6909744108340818,-0.02915476099780523,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
822944,2026-08-01,Chicago White Sox @ Tampa Bay Rays,home,Drew Rasmussen,R,Chicago White Sox,9,5,2,2,7,0,168,False,True,0.7708674634794157,0.7694553445632659,0.6027243027888446,0.6203396849408653,0.6484149700959557,-0.07171420173593135,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,away,Connor Prielipp,L,Seattle Mariners,9,4,4,1,5,0,82,False,True,0.7184199203187251,0.7021542291761775,0.7304913678618858,0.7043515709569391,0.7030557410876785,-0.01707343074420853,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
823109,2026-08-01,Minnesota Twins @ Seattle Mariners,home,Logan Gilbert,R,Minnesota Twins,9,2,5,2,4,0,214,False,True,0.7647192563081009,0.7522572639034795,0.6457583001328021,0.6511119787789871,0.681004870787886,-0.03912430104400111,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,away,Tyler Mahle,R,San Diego Padres,9,3,5,1,4,0,177,False,True,0.6895758300132803,0.6925717713356352,0.7883139442231075,0.7683910836310013,0.7427346065994034,0.022605434767516308,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
823269,2026-08-01,San Francisco Giants @ San Diego Padres,home,Walker Buehler,R,San Francisco Giants,9,6,3,0,6,0,196,False,True,0.7519601593625499,0.7565532181025062,0.7588010624169987,0.7563783189155894,0.7835109291937956,0.06338175736190854,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,away,Tyler Phillips,R,New York Mets,9,4,4,1,5,0,162,False,True,0.6817606905710492,0.69232158825931,0.7181726427622843,0.7215424854466661,0.6895744217112008,-0.030554750120686314,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
823594,2026-08-01,Miami Marlins @ New York Mets,home,Zac Thornton,L,Miami Marlins,9,3,5,1,6,1,40,True,False,0.712854448871182,0.7427239834000691,0.5490775564409031,0.6282878654667081,0.6566775152323667,-0.06345165659952035,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,posted,9,9,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,L,Los Angeles Dodgers,9,5,4,0,4,0,117,False,True,0.770593625498008,0.7595311434698109,0.6698547144754315,0.6550524827201852,0.7138565010885048,-0.006272670743382225,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Boston Red Sox,9,3,6,0,3,0,233,False,True,0.6883529880478088,0.699599813343749,0.5569933598937582,0.5753676195108537,0.5647262698434005,-0.1554029019884866,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,L,Los Angeles Angels,9,3,6,0,6,2,77,False,True,0.6833221779548473,0.7196160788947391,0.7539731739707836,0.741442716037506,0.7502649879318007,0.03013581609991367,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,home,José Soriano,R,Milwaukee Brewers,9,5,4,0,5,0,228,False,True,0.7721832669322709,0.7700632919452808,0.6343139442231076,0.6474595560026096,0.6882639134582025,-0.03186525837368459,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,away,Jacob deGrom,R,Houston Astros,9,2,7,0,2,0,177,False,True,0.790278353253652,0.7771249204301223,0.6554422310756972,0.6550800064872241,0.7178452655316896,-0.00228390630019748,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,home,Ronel Blanco,R,Texas Rangers,9,6,3,0,6,0,11,True,False,0.742643824701195,0.7428922709470576,0.8070095617529881,0.7640789699417944,0.7771201126656253,0.056990940833738235,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,R,Colorado Rockies,9,4,4,1,5,0,115,False,True,0.7504409030544489,0.7473998840706303,0.7982446215139443,0.770902361011855,0.7947596078746946,0.0746304360428075,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,R,Kansas City Royals,9,3,5,1,4,0,152,False,True,0.7212199203187251,0.7116437583358857,0.8397482071713147,0.8130125855254435,0.8037873550578494,0.0836581832259623,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,L,Cleveland Guardians,9,4,1,4,5,0,12,True,False,0.6668812749003985,0.6796908530859289,1.0206826029216465,0.743560410542145,0.7183451984292091,-0.0017839734026779963,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,projected,9,0,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,L,Arizona Diamondbacks,9,1,5,3,8,0,135,False,True,0.7731466135458167,0.7679373551483284,0.5926525896414343,0.6075791358997594,0.648686088456886,-0.07144308337500105,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,posted,projected,9,0,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,R,Cincinnati Reds,9,3,5,1,4,0,209,False,True,0.7248432934926958,0.7263490772362509,0.6773171314741037,0.6927270792654406,0.700252776971034,-0.01987639486085302,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,home,Andrew Abbott,L,Pittsburgh Pirates,9,2,5,2,7,0,144,False,True,0.7286132802124835,0.7285364741987006,0.7193968127490039,0.7162223801134554,0.728711580331404,0.00858240849951697,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,away,Max Fried,L,Chicago Cubs,9,3,5,1,6,1,65,False,True,0.9162913678618858,0.7670675878411907,0.5187909694555113,0.5750387742800049,0.6204625164501295,-0.09966665538175756,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,home,David Peterson,L,New York Yankees,9,5,3,1,4,0,134,False,True,0.6797195219123506,0.6899261083128697,0.7512297476759628,0.7463799937094471,0.7376690436869267,0.01753987185503958,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,away,Cristopher Sánchez,L,Baltimore Orioles,9,3,5,1,6,1,140,False,True,0.6824273572377159,0.7011270267800385,0.6259203187250997,0.6693018881636411,0.6628975836716466,-0.05723158816024043,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,home,Shane Baz,R,Philadelphia Phillies,9,5,4,0,5,0,222,False,True,0.7321893758300134,0.737009710756695,0.7398270916334662,0.7413586187681893,0.7550445076453922,0.034915335813505144,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,away,Miles Mikolas,R,Atlanta Braves,9,5,3,1,6,0,192,False,True,0.7785479415670652,0.7702586804766225,0.8119561752988048,0.8033032608964066,0.8470037422497212,0.12687457041783412,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,home,Reynaldo López,R,Washington Nationals,9,5,2,2,7,0,135,False,True,0.7676478087649402,0.7723733175131677,0.7350876494023905,0.7389347059572058,0.7747724761009481,0.054643304269061055,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824972,2026-08-01,Detroit Tigers @ Athletics,away,Framber Valdez,L,Athletics,9,6,2,1,3,2,114,False,True,0.715547144754316,0.6934443560426973,0.6976013280212483,0.6950741521223803,0.6961029693058103,-0.02402620252607679,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
824972,2026-08-01,Detroit Tigers @ Athletics,home,Jack Perkins,R,Detroit Tigers,9,5,4,0,5,0,148,False,True,0.7602026560424966,0.757713515319943,0.7465614873837981,0.7446351502910074,0.7803797042188604,0.06025053238697331,xw+plat_consol_v10,2026-08-01T18:14:19.406499+00:00,projected,projected,0,0,0,0
