game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,R,Toronto Blue Jays,9,5,3,1,6,1,229,False,True,0.7054610889774237,0.7147343654311665,0.5718645418326693,0.5889904544237422,0.5776321169321879,-0.14156312259779102,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,R,New York Yankees,9,7,2,0,7,0,124,False,True,0.7306488711819389,0.7352043499014094,0.6958082337317397,0.6943733976949745,0.6955937492291393,-0.023601490300839578,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,R,Tampa Bay Rays,9,5,3,1,6,0,215,False,True,0.7880873837981408,0.7795278443555723,0.7074549800796813,0.7103797143181942,0.7624545760998241,0.043259336569845264,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,L,Baltimore Orioles,9,2,6,1,7,2,139,False,True,0.7913059760956175,0.7333737863401475,0.6573941567065072,0.668870605007891,0.6853325138056366,-0.033862725724342235,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,2,250,False,True,0.6582788844621514,0.7355023776569792,0.9644812749003986,0.9360312378632933,0.9452232577801171,0.22602801825013819,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,1,1
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,home,Logan Webb,R,Colorado Rockies,9,5,1,3,8,2,216,False,True,0.7491301460823374,0.7884262697027572,0.6142717131474104,0.6283169285443502,0.6693560996217819,-0.049839139908196994,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,1,1
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,R,Pittsburgh Pirates,9,3,3,3,6,2,180,False,True,0.7851054448871183,0.7711599501898845,0.6761466135458167,0.6829932707369856,0.7218037718582053,0.0026085323282264428,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,R,Boston Red Sox,9,3,4,2,5,0,99,False,True,0.7465737051792829,0.7461340925566572,0.7231075697211156,0.7239583131456918,0.7469519136033915,0.027756674073412646,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,away,Brad Lord,R,New York Mets,9,4,3,2,6,0,124,False,True,0.6967118193891102,0.7026094139621413,0.6976961487383799,0.6921960916123333,0.6665225385331028,-0.05267270099687604,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,home,Sean Manaea,L,Washington Nationals,9,3,5,1,6,1,149,False,True,0.6864366533864542,0.7404358892015039,0.7735933598937584,0.7654045186501854,0.798213970234081,0.07901873070410215,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,away,Jesús Luzardo,L,Minnesota Twins,9,0,7,2,9,1,438,False,True,0.7435569721115537,0.7435705588462044,0.7190000000000001,0.7013507385777269,0.715593432570921,-0.003601806959057874,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,home,Connor Prielipp,L,Philadelphia Phillies,9,4,5,0,5,0,100,False,True,0.7277909694555114,0.7194867112043061,0.7650998671978751,0.7242717094894663,0.7463714765541541,0.027176237024175265,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,away,Jacob Misiorowski,R,Los Angeles Dodgers,9,4,4,1,5,0,223,False,True,0.7697484727755644,0.7726680359679843,0.45330119521912354,0.48605385223328484,0.515886104578107,-0.20330913495187186,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,home,Justin Wrobleski,L,Milwaukee Brewers,9,2,6,1,7,2,128,False,True,0.7384156706507305,0.7641532678237458,0.6652294820717132,0.665556604562545,0.7105838932874654,-0.008611346242513473,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,away,Randy Dobnak,R,Los Angeles Angels,9,5,3,1,6,0,60,False,True,0.697736786188579,0.7084634634503528,0.6407654714475431,0.6769547076615633,0.6596171831641516,-0.05957805636582725,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,home,Reid Detmers,L,Kansas City Royals,9,2,6,1,7,1,144,False,True,0.7611173970783532,0.7374765402510556,0.6440507304116866,0.64922520712762,0.6690319637226598,-0.05016327580731905,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,away,Emerson Hancock,R,Houston Astros,9,3,6,0,3,0,204,False,True,0.7796239043824702,0.7719249406689038,0.6482007968127491,0.6578249303411089,0.7120296236855885,-0.0071656158443903495,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,1,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,home,Hayden Wesneski,R,Seattle Mariners,9,4,3,2,6,1,35,True,False,0.7574297476759628,0.7367446885526427,0.721201593625498,0.7317361145034904,0.7399834897096598,0.02078825017968089,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,1,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,away,Anthony Kay,L,Detroit Tigers,9,3,6,0,6,3,145,False,True,0.7440918990703851,0.7364202235475861,0.742770517928287,0.7542630058555464,0.7842747059260768,0.06507946639609796,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,home,Troy Melton,R,Chicago White Sox,9,4,4,1,5,0,132,False,True,0.744125630810093,0.7514766072148081,0.5695880478087649,0.6100951661861472,0.6356211885856365,-0.08357405094434234,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,away,Wandy Peralta,L,Cleveland Guardians,9,5,1,3,4,3,122,False,True,0.6015229747675963,0.6870484709254845,0.7246788844621516,0.7137131889980712,0.7040168096917514,-0.01517842983822748,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,home,Joey Cantillo,L,San Diego Padres,9,2,7,0,7,2,125,False,True,0.7768916334661354,0.7361836633095589,0.7689367861885791,0.7617544928141103,0.7836304401898696,0.06443520065989072,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,away,Ryan Gusto,R,Cincinnati Reds,9,1,7,1,2,0,84,False,True,0.6793827357237717,0.689830019620683,0.6969482071713148,0.7098825543280587,0.6918255218711354,-0.02736971765884344,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,home,Brady Singer,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.741585657370518,0.7407208595903793,0.8028239043824701,0.7992219754363085,0.8111037906999695,0.09190855116999064,xw+plat_consol_v12,xwOBA,2026-08-15T22:51:40.814303+00:00,posted,posted,9,9,0,0
