game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,R,Toronto Blue Jays,9,5,3,1,6,2,221,False,True,0.6785428950863214,0.7132253300588116,0.5742980079681276,0.5922382469300305,0.5790705626552896,-0.14026268681819043,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,R,New York Yankees,9,7,2,0,7,0,123,False,True,0.7348714475431607,0.7388241949339318,0.7031420982735723,0.6971972788631814,0.7016334503886081,-0.017699799084871848,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,R,Tampa Bay Rays,9,5,3,1,6,0,215,False,True,0.7880873837981408,0.7796299914749664,0.7074549800796813,0.7110697037542355,0.7630424944500813,0.043709244976601336,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,L,Baltimore Orioles,9,2,6,1,7,2,139,False,True,0.7913059760956175,0.7336521303418082,0.6573941567065072,0.670781271691863,0.6877566833310728,-0.031576566142407225,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,2,244,False,True,0.7221128266033254,0.7397915589823592,0.9643043824701194,0.9344856062641057,0.9488613329705269,0.2295280834970469,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,1
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,home,Logan Webb,R,Colorado Rockies,9,5,2,2,7,1,212,False,True,0.886067994687915,0.7826210283717788,0.6232706507304117,0.6364877652039951,0.6776953258538901,-0.041637923619589845,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,1
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,R,Pittsburgh Pirates,9,3,4,2,5,0,180,False,True,0.7603689243027889,0.7579924397652977,0.6820932270916336,0.6839679337020663,0.7153519792269983,-0.00398127024648165,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,projected,0,0,0,0
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,R,Boston Red Sox,9,3,5,1,4,0,99,False,True,0.7390597609561753,0.7390841022478366,0.7210571049136786,0.7202095471305623,0.7408564924928521,0.02152324301937214,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,projected,0,0,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,away,Brad Lord,R,New York Mets,9,4,3,2,6,0,124,False,True,0.6967118193891102,0.7029135671860999,0.6976961487383799,0.6876548140954565,0.6621856061969285,-0.05714764327655153,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,home,Sean Manaea,L,Washington Nationals,9,2,6,1,7,1,149,False,True,0.8251731739707836,0.7484423428889332,0.7834743691899071,0.7712091305021674,0.8060288623395472,0.0866956128660672,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
