game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,R,Toronto Blue Jays,9,5,3,1,6,2,221,False,True,0.6785428950863214,0.7123292965186225,0.5742980079681276,0.5910039276302,0.5771152087301269,-0.14223332172758285,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,R,New York Yankees,9,7,2,0,7,0,123,False,True,0.7348714475431607,0.7387489779883619,0.7031420982735723,0.6972132093273377,0.70150774960984,-0.017840780847869775,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,R,Tampa Bay Rays,9,5,3,1,6,0,215,False,True,0.7880873837981408,0.7796325397281474,0.7074549800796813,0.7110729288710879,0.7630265623211008,0.04367803186339103,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,L,Baltimore Orioles,9,2,6,1,7,2,139,False,True,0.7913059760956175,0.7336770469920185,0.6573941567065072,0.6707925271716053,0.6877522340134354,-0.03159629644427431,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,2,244,False,True,0.7221128266033254,0.7386661051166693,0.9643043824701194,0.9322741946286538,0.9451753926916884,0.22582686223397863,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,1
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,home,Logan Webb,R,Colorado Rockies,9,5,2,2,7,1,212,False,True,0.886067994687915,0.782022376185581,0.6232706507304117,0.6362895342764968,0.6769300858071631,-0.04241844465054667,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,1
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,R,Pittsburgh Pirates,9,3,3,3,6,2,180,False,True,0.7851054448871183,0.7712516095624616,0.6761466135458167,0.6830599384807633,0.7216861822491293,0.002337651791419537,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,R,Boston Red Sox,9,3,4,2,5,0,99,False,True,0.7465737051792829,0.7461902993585761,0.7231075697211156,0.724070290968844,0.7468464272346653,0.027497896776955577,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,away,Brad Lord,R,New York Mets,9,4,3,2,6,0,124,False,True,0.6967118193891102,0.7031332391057618,0.6976961487383799,0.6923071771869341,0.6668658483933909,-0.05248268206431883,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,home,Sean Manaea,L,Washington Nationals,9,2,6,1,7,1,149,False,True,0.8251731739707836,0.7477924645054935,0.7834743691899071,0.7688902223836714,0.8028539403490532,0.08350540989134347,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
