game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,R,Toronto Blue Jays,9,5,3,1,6,1,229,False,True,0.7054610889774237,0.7147828613677353,0.5718645418326693,0.5890204968857409,0.5775933288838904,-0.14164464776198682,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,R,New York Yankees,9,7,2,0,7,0,124,False,True,0.7306488711819389,0.735244079207878,0.6958082337317397,0.6944529594659562,0.6955557438534682,-0.023682232792408997,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,R,Tampa Bay Rays,9,5,3,1,6,0,215,False,True,0.7880873837981408,0.7796126196384926,0.7074549800796813,0.7110443336247351,0.7631303828196825,0.0438924061738053,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,L,Baltimore Orioles,9,2,6,1,7,2,139,False,True,0.7913059760956175,0.7337667942323373,0.6573941567065072,0.670855135548267,0.6878226422348743,-0.03141533441100286,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,2,244,False,True,0.7221128266033254,0.7389293476273692,0.9643043824701194,0.9350702303125719,0.948458651349795,0.22922067470391783,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,1
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,home,Logan Webb,R,Colorado Rockies,9,5,2,2,7,1,212,False,True,0.886067994687915,0.7810742173517224,0.6232706507304117,0.6331156791636786,0.6728729580076822,-0.04636501863819498,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,1
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,R,Pittsburgh Pirates,9,3,3,3,6,2,180,False,True,0.7851054448871183,0.7712045961295317,0.6761466135458167,0.6830314804153836,0.7217488345340703,0.002510857888193163,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,R,Boston Red Sox,9,3,4,2,5,0,99,False,True,0.7465737051792829,0.746162395733301,0.7231075697211156,0.7240080214905871,0.7469181119948903,0.027680135349013146,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,away,Brad Lord,R,New York Mets,9,4,3,2,6,0,124,False,True,0.6967118193891102,0.7028198632654576,0.6976961487383799,0.6922637251960937,0.6666540283516923,-0.05258394829418489,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,home,Sean Manaea,L,Washington Nationals,9,2,6,1,7,1,149,False,True,0.8251731739707836,0.7491250943749923,0.7834743691899071,0.770929326376667,0.8063162213628562,0.087078244716979,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
