game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,R,Toronto Blue Jays,9,5,3,1,6,2,221,False,True,0.6785428950863214,0.7127166547883133,0.5742980079681276,0.592036555208391,0.578459107962614,-0.14087414151086597,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,posted,posted,9,9,0,0
822775,2026-08-15,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,R,New York Yankees,9,7,2,0,7,0,123,False,True,0.7348714475431607,0.7388099147965325,0.7031420982735723,0.6994669646170494,0.7038961003833232,-0.01543714909015681,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,posted,posted,9,9,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,R,Tampa Bay Rays,9,5,3,1,6,0,215,False,True,0.780333598937583,0.7736064354720432,0.7069790172642761,0.7109782621342452,0.7564073309958559,0.0370740815223759,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
822941,2026-08-15,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,L,Baltimore Orioles,9,4,4,1,5,0,139,False,True,0.6689389110225764,0.691250235797277,0.7026385126162019,0.6853292275647378,0.6719859183854096,-0.04734733108807043,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,2,244,False,True,0.7221128266033254,0.7397915589823592,0.9643043824701194,0.9344856062641057,0.9488613329705269,0.2295280834970469,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,posted,0,9,0,1
823184,2026-08-15,Colorado Rockies @ San Francisco Giants,home,Logan Webb,R,Colorado Rockies,9,4,3,2,6,0,212,False,True,0.7919330677290838,0.7845704010707709,0.6153333333333333,0.6300984768461868,0.678200462948994,-0.04113278652448593,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,posted,0,9,0,1
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,R,Pittsburgh Pirates,9,3,4,2,5,0,180,False,True,0.7603689243027889,0.7579924397652977,0.6820932270916336,0.6839679337020663,0.7153519792269983,-0.00398127024648165,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823347,2026-08-15,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,R,Boston Red Sox,9,3,5,1,4,0,99,False,True,0.7390597609561753,0.7390841022478366,0.7210571049136786,0.7202095471305623,0.7408564924928521,0.02152324301937214,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,away,Brad Lord,R,New York Mets,9,4,4,1,5,0,124,False,True,0.7080438247011953,0.7097135031670121,0.663656839309429,0.6707483387482711,0.658513764080727,-0.06081948539275295,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823588,2026-08-15,Washington Nationals @ New York Mets,home,Sean Manaea,L,Washington Nationals,9,4,3,2,5,1,149,False,True,0.7817232403718459,0.7257689243380508,0.7629322709163348,0.75310655160294,0.7774325923895424,0.058099342916062446,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,away,Jesús Luzardo,L,Minnesota Twins,9,2,4,3,7,0,155,False,True,0.6975094289508632,0.7158291583628589,0.6454358565737052,0.6594396142131905,0.6588898187656178,-0.06044343070786218,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,home,Connor Prielipp,L,Philadelphia Phillies,9,6,3,0,3,0,100,False,True,0.7013402390438248,0.7050194014566292,0.7996666666666667,0.7301932485670619,0.7484835494602379,0.029150299986757888,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,away,Jacob Misiorowski,R,Los Angeles Dodgers,9,5,4,0,5,0,223,False,True,0.7572119521912352,0.7659402427013682,0.45380796812749014,0.48635217410635834,0.5122637105523478,-0.20706953892113222,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,home,Justin Wrobleski,L,Milwaukee Brewers,9,5,4,0,4,0,128,False,True,0.7349189907038512,0.7270865222092074,0.693477556440903,0.6692281154428068,0.6974772223419312,-0.021856027131548772,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,away,Randy Dobnak,R,Los Angeles Angels,9,4,5,0,4,0,60,False,True,0.6991593625498008,0.7043708375736177,0.6856594953519256,0.6820717348102978,0.6694239182232222,-0.04990933125025776,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,home,Reid Detmers,L,Kansas City Royals,9,4,4,1,5,0,144,False,True,0.7044156706507304,0.7030002024167005,0.6392826029216467,0.6418854201586442,0.6413925113259903,-0.0779407381474897,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,away,Emerson Hancock,R,Houston Astros,9,2,7,0,2,0,204,False,True,0.7718565737051793,0.7643208837647528,0.6443091633466136,0.6537462967171154,0.7055220762578963,-0.013811173215583672,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,home,Hayden Wesneski,R,Seattle Mariners,9,4,3,2,6,0,35,True,False,0.7218329349269589,0.7203475969790406,0.7223561752988047,0.731414096350591,0.7240450366660474,0.004711787192567374,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,away,Anthony Kay,L,Detroit Tigers,9,1,8,0,8,2,142,False,True,0.7087617529880478,0.7507281038709361,0.8042725099601594,0.7889113372505501,0.8204254109824917,0.10109216150901168,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,posted,posted,9,9,0,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,home,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,125,False,True,0.7700709163346614,0.7684908968763388,0.562788844621514,0.5980024811639731,0.6307119711269449,-0.0886212783465351,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,home,Joey Cantillo,L,San Diego Padres,9,3,5,1,6,0,125,False,True,0.6839713147410359,0.6924929358716285,0.7628448871181939,0.7551565042425475,0.736731590269496,0.017398340796015987,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,away,Ryan Gusto,R,Cincinnati Reds,9,2,6,1,3,0,84,False,True,0.6881410358565737,0.6956221473411587,0.706790438247012,0.7166457803170642,0.6986694397657272,-0.020663809707752834,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,home,Brady Singer,R,Miami Marlins,9,4,4,1,5,0,188,False,True,0.7266523240371846,0.7264563317887678,0.7859338645418326,0.7870314096202317,0.7906106829013868,0.07127743342790682,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,away,Michael McGreevy,R,Chicago Cubs,9,3,4,2,5,0,185,False,True,0.7653811420982737,0.7649676964944656,0.7221235059760955,0.7248975260502991,0.7660208490878689,0.04668759961438895,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,posted,posted,9,9,1,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,home,Matthew Boyd,L,St. Louis Cardinals,9,2,7,0,7,1,85,False,True,0.7180854496564087,0.7161440693910943,0.6904515272244356,0.6966652652644353,0.6978157732675203,-0.021517476205959674,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,posted,posted,9,9,1,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,away,Eduardo Rodriguez,L,Atlanta Braves,9,4,4,1,5,0,174,False,True,0.7370079681274901,0.7397341043802071,0.6702135458167331,0.6712288892202853,0.7059473989443004,-0.013385850529179621,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,home,Grant Holmes,R,Arizona Diamondbacks,9,2,4,3,5,0,201,False,True,0.7296722443559097,0.7330115060918279,0.7188818061088977,0.721167646619824,0.72986633347745,0.010533084003970017,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824966,2026-08-15,Texas Rangers @ Athletics,away,MacKenzie Gore,L,Athletics,9,4,4,1,5,1,146,False,True,0.7191968127490039,0.7021045538379569,0.7148916334661355,0.6919953233574011,0.6915085909649802,-0.0278246585084998,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
824966,2026-08-15,Texas Rangers @ Athletics,home,J.T. Ginn,R,Texas Rangers,9,5,4,0,5,0,201,False,True,0.7101229747675963,0.7223868077945143,0.6345739707835325,0.6537976852723845,0.6518358205118105,-0.06749742896166944,xw+plat_consol_v12,xwOBA,2026-08-15T16:50:42.101396+00:00,projected,projected,0,0,0,0
