game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822867,2026-08-03,2026-08-04T00:05:00Z,San Francisco Giants @ Texas Rangers,away,Logan Webb,Texas Rangers,9,0.3143046712980521,0.31558222773895517,0.0012775564409030493,0.29156973172850387,0.31558222773895517,0.31626787355915426,0.29051630979042903,-0.025751563768725227,0.2878477599930297,0.2872237269185607,-0.02904414664059357,0.257,0.23822443559096948,0.24375020625604035,0.2511738590389889,0.00742365278294857,0.382,0.39520982735723775,0.3971276901680692,0.38015519387875585,-0.016972496289313355,39.3,40.05471447543161,39.30657693123688,40.04801236287475,0.7414354316378677,88.4,89.16945551128819,88.90825455945561,88.66120095183258,-0.2470536076230303,5.8,13.147091633466138,13.956325876334835,4.990765757131301,-8.965560119203534,19.1,23.563266932270917,22.154320376525312,20.314701185022844,-1.839619191502468,6.2,8.49527224435591,8.900766093864178,5.917545451656756,-2.9832206422074217,0.29849973317002954,5.932017543859649,0.650583823895577,0.349416176104423,0.29664682492328603,-0.01962104863586822,6.0,725.0,4.084033613445378,4.241100936918928,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-04T00:05:00Z,projected,posted,0,9,0,0
822867,2026-08-03,2026-08-04T00:05:00Z,San Francisco Giants @ Texas Rangers,home,Cal Quantrill,San Francisco Giants,9,0.315386471774123,0.31661090736509245,0.0012244355909694637,0.3037539704141694,0.31661090736509245,0.31626787355915426,0.3035413721749707,-0.012726501384183575,0.31179595230921325,0.3121341357326293,-0.00413373782652493,0.25,0.2426199203187251,0.24375020625604035,0.248840733352931,0.005090527096890646,0.431,0.3814371845949535,0.3971276901680692,0.4139712002727615,0.016843510104692316,34.9,37.06634794156707,39.30657693123688,32.91091832859798,-6.395658602638903,87.9,88.05282868525896,88.90825455945561,87.04457412580335,-1.863680433652263,18.2,13.835484727755647,13.956325876334835,18.079158851420807,4.122832975085972,15.7,21.881434262948208,22.154320376525312,15.506615057002598,-6.647705319522714,7.2,8.053173970783533,8.900766093864178,6.514366513868108,-2.3863995799960698,0.29485986833484956,4.6875,0.5251569425838295,0.4748430574161705,0.2940381281708559,-0.02222974538829836,7.0,854.097619047619,4.244318181818182,4.171392808425066,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-04T00:05:00Z,projected,posted,0,9,0,0
823431,2026-08-03,2026-08-03T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Andrew Alvarez,Philadelphia Phillies,9,0.32028658734521454,0.32139946915132345,0.0011128818061089119,0.31366773593992525,0.32139946915132345,0.31626787355915426,0.31822914094569077,0.0019612673865365138,0.32466700953385064,0.3299348850733339,0.01366701151417965,0.261,0.2538926958831342,0.24375020625604035,0.27186025662637114,0.02811005037033079,0.381,0.42050119521912355,0.3971276901680692,0.4034242873134403,0.006296597145371119,43.9,40.92693227091633,39.30657693123688,45.709712393332275,6.403135462095392,89.8,89.2756706507304,88.90825455945561,90.16741609127477,1.25916153181916,8.2,13.05760956175299,13.956325876334835,7.301283685418154,-6.6550421909166815,23.0,23.04010624169987,22.154320376525312,23.91959827937679,1.7652779028514765,11.1,7.527250996015935,8.900766093864178,9.387111758096253,0.4863456642320756,0.3024933141177641,4.4523809523809526,0.5039494595950111,0.49605054040498886,0.30633699902308137,-0.009930874536072887,6.0,377.0,4.369942196531792,4.211364917319713,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-03T22:40:00Z,posted,posted,9,9,0,0
823431,2026-08-03,2026-08-03T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Aaron Nola,Washington Nationals,9,0.32524513974022395,0.33108312114792643,0.005837981407702475,0.33740064077284726,0.33108312114792643,0.31626787355915426,0.3510556044419061,0.03478773088275183,0.35518526313698234,0.37182355634722636,0.0555556827880721,0.249,0.2698310756972112,0.24375020625604035,0.27564258870013003,0.03189238244408968,0.432,0.42306401062417004,0.3971276901680692,0.46021382319700166,0.06308613302893246,41.2,45.90868525896415,39.30657693123688,48.12013612831801,8.813559197081126,88.6,90.49394422310758,88.90825455945561,90.18568966365196,1.2774351041963428,14.1,10.730491367861886,13.956325876334835,10.87416549152705,-3.0821603848077856,23.3,18.131819389110227,22.154320376525312,19.06948101255764,-3.0848393639676708,7.8,7.883851261620186,8.900766093864178,6.908847979167649,-1.9919181146965288,0.3081399857739375,5.568181818181818,0.6219679559567166,0.3780320440432834,0.31688654179366,0.000618668234505737,8.0,1170.9136363636364,4.368421052631579,4.3079854994517985,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-03T22:40:00Z,posted,posted,9,9,0,0
823520,2026-08-03,2026-08-03T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Michael McGreevy,New York Yankees,9,0.315320257130467,0.3221542544744246,0.006833997343957565,0.3090635715912706,0.3221542544744246,0.31626787355915426,0.3120925484874434,-0.004175325071710867,0.31192581257630125,0.3177313790079037,0.001463505448749458,0.29,0.24244249667994683,0.24375020625604035,0.2884441622311131,0.044693955975072724,0.499,0.41670013280212487,0.3971276901680692,0.5235932205590107,0.1264655303909415,42.6,45.18294820717132,39.30657693123688,48.96874121073279,9.662164279495904,90.2,90.45729083665339,88.90825455945561,91.74903627719776,2.8407817177421464,10.4,15.609375830013281,13.956325876334835,12.053049953678448,-1.9032759226563876,16.2,25.074316069057105,22.154320376525312,18.335201144294103,-3.819119232231209,6.2,8.77734395750332,8.900766093864178,6.114027934520735,-2.786738159343443,0.30499911495615223,5.404761904761905,0.5867813001242269,0.4132186998757731,0.3040852625031194,-0.012182611056034853,7.0,1111.0,4.043103448275862,4.2802335345235125,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-03T23:05:00Z,posted,posted,9,9,0,0
823520,2026-08-03,2026-08-03T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Cam Schlittler,St. Louis Cardinals,9,0.3162151291372805,0.31732269885839604,0.001107569721115531,0.26818222287688287,0.31732269885839604,0.31626787355915426,0.2687644203726305,-0.04750345318652377,0.2587002936613094,0.25956311798679116,-0.0567047555723631,0.212,0.2555128818061089,0.24375020625604035,0.2222305030010728,-0.021519703254967548,0.342,0.41323001328021247,0.3971276901680692,0.35586706251085737,-0.041260627657211835,39.4,40.880956175298806,39.30657693123688,40.978121196474476,1.6715442652375927,88.2,89.42807436918991,88.90825455945561,88.71981980973429,-0.18843474972132412,13.6,12.564249667994687,13.956325876334835,12.207923791659853,-1.7484020846749821,30.7,19.702018592297478,22.154320376525312,27.301761485061526,5.1474411085362135,4.8,8.110942895086321,8.900766093864178,4.374064601388955,-4.5267014924752225,0.2894849690818147,6.311594202898551,0.6919919055161566,0.30800809448384336,0.28943669128121635,-0.026831182277937904,8.0,1276.2740740740742,3.936585365853659,4.113628182159485,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-03T23:05:00Z,posted,posted,9,9,0,0
823757,2026-08-03,2026-08-03T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Bubba Chandler,Milwaukee Brewers,9,0.33126280794253427,0.33242881059857676,0.0011660026560424974,0.3073616792996623,0.33242881059857676,0.31626787355915426,0.3225925539492063,0.006324680390052018,0.3152251995664572,0.33133285712301924,0.015064983563864986,0.222,0.24977397078353256,0.24375020625604035,0.22748625474268755,-0.016263951513352803,0.362,0.414002390438247,0.3971276901680692,0.37738205884162623,-0.01974563132644297,36.8,42.44021248339973,39.30657693123688,39.73380389041076,0.4272269591738791,88.8,90.22193891102258,88.90825455945561,90.11368435156696,1.205429792111346,16.9,8.492164674634797,13.956325876334835,11.43583879829996,-2.5204870780348756,20.1,22.226985391766274,22.154320376525312,20.165926951561598,-1.9883934249637143,12.3,10.515484727755643,8.900766093864178,14.531385364744771,5.630619270880594,0.29709138261610984,5.029166666666667,0.566361550448743,0.43363844955125697,0.31117711866657527,-0.005090754892578986,7.0,767.6086956521739,4.423566878980892,4.289641399848655,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-03T23:40:00Z,posted,posted,9,9,0,0
823757,2026-08-03,2026-08-03T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Brandon Sproat,Pittsburgh Pirates,9,0.33687639167201305,0.33698794545687355,0.00011155378486049639,0.31910190519161186,0.33698794545687355,0.31626787355915426,0.3399589071578483,0.023691033598694067,0.3424272838472197,0.3648611714919225,0.04859329793276823,0.244,0.24411766268260293,0.24375020625604035,0.24436783299369638,0.0006176267376560296,0.41,0.4064666666666667,0.3971276901680692,0.41964168568251814,0.022513995514448937,43.2,40.19545816733068,39.30657693123688,44.17692733372404,4.870350402487155,89.9,89.1454448871182,88.90825455945561,90.1371903276626,1.2289357682069806,13.1,14.21535192563081,13.956325876334835,13.359026049295972,-0.5972998270388636,24.1,22.37070385126162,22.154320376525312,24.335387123257036,2.181066746731723,11.6,10.227011952191235,8.900766093864178,13.328441326775149,4.427675232910971,0.2929730005749374,4.652777777777778,0.5283446223012794,0.47165537769872057,0.3120635876806742,-0.004204285878480041,8.0,1264.2788235294117,4.294964028776978,4.10362341801441,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-03T23:40:00Z,posted,posted,9,9,0,0
824160,2026-08-03,2026-08-04T00:10:00Z,Toronto Blue Jays @ Houston Astros,away,Shane Bieber,Houston Astros,9,0.33208489664582164,0.32653111178526384,-0.005553784860557798,0.32244979553911324,0.32653111178526384,0.31626787355915426,0.33539330429587566,0.019125430736721405,0.3523850097755827,0.3638202885534644,0.04755241499431012,0.307,0.25194794156706507,0.24375020625604035,0.31732493378832666,0.0735747275322863,0.554,0.42149322709163345,0.3971276901680692,0.5879903456491333,0.19086265548106413,45.5,37.66770252324037,39.30657693123688,43.60289291549625,4.2963159842593655,89.0,88.41758300132803,88.90825455945561,88.5093284418724,-0.3989261175832155,8.1,14.126879150066403,13.956325876334835,8.270553273731567,-5.685772602603269,15.6,20.433970783532537,22.154320376525312,14.38861309240954,-7.765707284115772,12.8,8.53195219123506,8.900766093864178,12.269616670759719,3.3688505768955412,0.2907480806116967,4.470238095238096,0.5143298888743312,0.4856701111256688,0.3052888211924162,-0.010979052366738073,8.0,1331.831490326943,4.5,4.193410789408492,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-04T00:10:00Z,posted,projected,9,0,0,0
824160,2026-08-03,2026-08-04T00:10:00Z,Toronto Blue Jays @ Houston Astros,home,Cristian Javier,Toronto Blue Jays,9,0.30938033021271644,0.30605230896437646,-0.003328021248339974,0.3209586926025673,0.30605230896437646,0.31626787355915426,0.31258788450232666,-0.003679989056827593,0.3528148624672409,0.34141881715612077,0.025150943596966513,0.258,0.25075776892430274,0.24375020625604035,0.26541722928641376,0.021667023030373406,0.419,0.3742764940239044,0.3971276901680692,0.39489024532549477,-0.002237444842574432,39.7,35.07455511288181,39.30657693123688,35.42561949409596,-3.8809574371409212,90.9,87.99096945551128,88.90825455945561,89.98271489605567,1.0744603366000547,23.3,12.527994687915008,13.956325876334835,21.87166881158017,7.915342935245336,20.8,17.18018592297477,22.154320376525312,16.12994039647998,-6.024379980045332,14.9,7.159734395750331,8.900766093864178,11.985489942289437,3.0847238484252593,0.30208795886785633,3.0833333333333335,0.37200641860071937,0.6279935813992806,0.29550921949820574,-0.02075865406094851,7.0,1220.1272727272726,4.734375,4.164959680582303,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,2026-08-04T00:10:00Z,posted,projected,9,0,0,0
