game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822867,2026-08-03,2026-08-04T00:05:00Z,San Francisco Giants @ Texas Rangers,away,Logan Webb,Texas Rangers,9,0.3143046712980521,0.31558222773895517,0.0012775564409030493,0.293283181816399,0.31558222773895517,0.31626787355915426,0.2922189498249754,-0.02404892373417883,0.2878477599930297,0.2872237269185607,-0.02904414664059357,0.257,0.23822443559096948,0.24375020625604035,0.2511738590389889,0.00742365278294857,0.382,0.39520982735723775,0.3971276901680692,0.38015519387875585,-0.016972496289313355,39.3,40.05471447543161,39.30657693123688,40.04801236287475,0.7414354316378677,88.4,89.16945551128819,88.90825455945561,88.66120095183258,-0.2470536076230303,5.8,13.147091633466138,13.956325876334835,4.990765757131301,-8.965560119203534,19.1,23.563266932270917,22.154320376525312,20.314701185022844,-1.839619191502468,6.2,8.49527224435591,8.900766093864178,5.917545451656756,-2.9832206422074217,0.3033968262928799,5.932017543859649,0.6504341985202217,0.34956580147977834,0.3015135198138297,-0.014754353745324578,9.0,725.0,4.104395604395605,4.2650520899056,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-04T00:05:00Z,posted,posted,9,9,1,0
822867,2026-08-03,2026-08-04T00:05:00Z,San Francisco Giants @ Texas Rangers,home,Cal Quantrill,San Francisco Giants,9,0.3156387659329919,0.31698006739381523,0.001341301460823341,0.303758277131272,0.31698006739381523,0.31626787355915426,0.30384882324613727,-0.012419050313016988,0.31179595230921325,0.3124980759628361,-0.0037697975963181807,0.25,0.24722730024213072,0.24375020625604035,0.2535662472244618,0.009816040968421452,0.431,0.41576604116222754,0.3971276901680692,0.45122807645340096,0.05410038628533176,34.9,36.69600484261502,39.30657693123688,32.582093608601696,-6.724483322635187,87.9,87.82666464891042,88.90825455945561,86.81841008945482,-2.0898444700007985,18.2,14.18792372881356,13.956325876334835,18.431597852478724,4.475271976143889,15.7,21.001301452784507,22.154320376525312,14.882895399404266,-7.271424977121047,7.2,5.904721549636804,8.900766093864178,4.776442242055141,-4.124323851809037,0.29485986833484956,4.6875,0.5254112349638806,0.47458876503611935,0.29427334467143995,-0.021994528887714304,7.0,854.097619047619,4.248648648648649,4.171392808425066,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-04T00:05:00Z,posted,posted,9,9,1,0
823431,2026-08-03,2026-08-03T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Andrew Alvarez,Philadelphia Phillies,9,0.3224214833158977,0.3213139135947822,-0.001107569721115531,0.31354949080513506,0.3213139135947822,0.31626787355915426,0.3190830294850467,0.002815155925892432,0.32466700953385064,0.32984705741515713,0.013579183856002874,0.261,0.26185418326693227,0.24375020625604035,0.2803851651345042,0.036634958878463825,0.381,0.4273115537848606,0.3971276901680692,0.40995807147854774,0.012830381310478534,43.9,41.58395750332005,39.30657693123688,46.443518538623984,7.136941607387101,89.8,89.25405046480743,88.90825455945561,90.14579590535182,1.2375413458962043,8.2,11.65816733067729,13.956325876334835,5.901841454342454,-8.054484421992381,23.0,22.251819389110228,22.154320376525312,23.10122076648441,0.9469003899590973,11.1,7.600079681274901,8.900766093864178,9.477935221812686,0.5771691279485083,0.3024831738372248,4.4523809523809526,0.49884596691244976,0.5011540330875502,0.3083685753129688,-0.00789929824618546,6.0,384.0,4.3125,4.241721121296015,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-03T22:40:00Z,posted,posted,9,9,0,0
823431,2026-08-03,2026-08-03T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Aaron Nola,Washington Nationals,9,0.3298056993437968,0.3330832557846998,0.003277556440903051,0.3371091501161972,0.3330832557846998,0.31626787355915426,0.35383396291923075,0.03756608936007649,0.35518526313698234,0.3740698115209719,0.05780193796181765,0.249,0.26840079681274903,0.24375020625604035,0.2741815050452634,0.030431298789223044,0.432,0.4514058432934927,0.3971276901680692,0.49104438982902304,0.09391669966095384,41.2,49.4587250996016,39.30657693123688,51.84118366929655,12.534606738059665,88.6,91.40108897742365,88.90825455945561,91.09283441796804,2.1845798585124214,14.1,11.016175298804782,13.956325876334835,11.159849422469948,-2.796476453864887,23.3,19.502682602921645,22.154320376525312,20.511236495865123,-1.643083880660189,7.8,8.420956175298805,8.900766093864178,7.379528624239453,-1.521237469624725,0.30717927805396067,5.568181818181818,0.6234612623920894,0.37653873760791057,0.3203280670983496,0.004060193539195345,7.0,1098.887445887446,4.35,4.262639270911279,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-03T22:40:00Z,posted,posted,9,9,0,0
823520,2026-08-03,2026-08-03T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Michael McGreevy,New York Yankees,9,0.315320257130467,0.3221542544744246,0.006833997343957565,0.309065227237712,0.3221542544744246,0.31626787355915426,0.3120958102357496,-0.00417206332340464,0.31192581257630125,0.3177313790079037,0.001463505448749458,0.29,0.24244249667994683,0.24375020625604035,0.2884441622311131,0.044693955975072724,0.499,0.41670013280212487,0.3971276901680692,0.5235932205590107,0.1264655303909415,42.6,45.18294820717132,39.30657693123688,48.96874121073279,9.662164279495904,90.2,90.45729083665339,88.90825455945561,91.74903627719776,2.8407817177421464,10.4,15.609375830013281,13.956325876334835,12.053049953678448,-1.9032759226563876,16.2,25.074316069057105,22.154320376525312,18.335201144294103,-3.819119232231209,6.2,8.77734395750332,8.900766093864178,6.114027934520735,-2.786738159343443,0.30499911495615223,5.404761904761905,0.5870203240476278,0.41297967595237217,0.3040852625031194,-0.012182611056034853,7.0,1111.0,4.0470914127423825,4.2802335345235125,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-03T23:05:00Z,posted,posted,9,9,0,0
823520,2026-08-03,2026-08-03T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Cam Schlittler,St. Louis Cardinals,9,0.3162151291372805,0.31732269885839604,0.001107569721115531,0.2681675580948095,0.31732269885839604,0.31626787355915426,0.26875158224250073,-0.047516291316653525,0.2587002936613094,0.25956311798679116,-0.0567047555723631,0.212,0.2555128818061089,0.24375020625604035,0.2222305030010728,-0.021519703254967548,0.342,0.41323001328021247,0.3971276901680692,0.35586706251085737,-0.041260627657211835,39.4,40.880956175298806,39.30657693123688,40.978121196474476,1.6715442652375927,88.2,89.42807436918991,88.90825455945561,88.71981980973429,-0.18843474972132412,13.6,12.564249667994687,13.956325876334835,12.207923791659853,-1.7484020846749821,30.7,19.702018592297478,22.154320376525312,27.301761485061526,5.1474411085362135,4.8,8.110942895086321,8.900766093864178,4.374064601388955,-4.5267014924752225,0.28963961726949305,6.311594202898551,0.6940054490720691,0.30599455092793093,0.28959131367800683,-0.02667655988114742,8.0,1284.2740740740742,3.973747016706444,4.113346286784451,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-03T23:05:00Z,posted,posted,9,9,0,0
823757,2026-08-03,2026-08-03T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Bubba Chandler,Milwaukee Brewers,9,0.33126280794253427,0.33242881059857676,0.0011660026560424974,0.3079911485312585,0.33242881059857676,0.31626787355915426,0.3232488630228559,0.006980989463701626,0.3152251995664572,0.33133285712301924,0.015064983563864986,0.222,0.24977397078353256,0.24375020625604035,0.22748625474268755,-0.016263951513352803,0.362,0.414002390438247,0.3971276901680692,0.37738205884162623,-0.01974563132644297,36.8,42.44021248339973,39.30657693123688,39.73380389041076,0.4272269591738791,88.8,90.22193891102258,88.90825455945561,90.11368435156696,1.205429792111346,16.9,8.492164674634797,13.956325876334835,11.43583879829996,-2.5204870780348756,20.1,22.226985391766274,22.154320376525312,20.165926951561598,-1.9883934249637143,12.3,10.515484727755643,8.900766093864178,14.531385364744771,5.630619270880594,0.2986418532909731,5.029166666666667,0.5637761574156374,0.43622384258436264,0.3128011004627904,-0.00346677309636384,8.0,800.6086956521739,4.395136778115502,4.30714466012115,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-03T23:40:00Z,posted,posted,9,9,0,0
823757,2026-08-03,2026-08-03T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Brandon Sproat,Pittsburgh Pirates,9,0.33687639167201305,0.33698794545687355,0.00011155378486049639,0.3191809899208798,0.33698794545687355,0.31626787355915426,0.34004337854605315,0.0237755049868989,0.3424272838472197,0.3648611714919225,0.04859329793276823,0.244,0.24411766268260293,0.24375020625604035,0.24436783299369638,0.0006176267376560296,0.41,0.4064666666666667,0.3971276901680692,0.41964168568251814,0.022513995514448937,43.2,40.19545816733068,39.30657693123688,44.17692733372404,4.870350402487155,89.9,89.1454448871182,88.90825455945561,90.1371903276626,1.2289357682069806,13.1,14.21535192563081,13.956325876334835,13.359026049295972,-0.5972998270388636,24.1,22.37070385126162,22.154320376525312,24.335387123257036,2.181066746731723,11.6,10.227011952191235,8.900766093864178,13.328441326775149,4.427675232910971,0.2929379359494445,4.652777777777778,0.5302768188750989,0.4697231811249011,0.3120262381883643,-0.004241635370789976,8.0,1272.2788235294117,4.327526132404182,4.102792186091715,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-03T23:40:00Z,posted,posted,9,9,0,0
824160,2026-08-03,2026-08-04T00:10:00Z,Toronto Blue Jays @ Houston Astros,away,Shane Bieber,Houston Astros,9,0.33490983147193654,0.3316880519234638,-0.0032217795484727474,0.32109422600454174,0.3316880519234638,0.31626787355915426,0.33815197582723044,0.02188410226807619,0.3523850097755827,0.3695661405761858,0.05329826701703155,0.307,0.2565333333333334,0.24375020625604035,0.32310017104398536,0.07934996478794501,0.554,0.4307383798140771,0.3971276901680692,0.6008874936824679,0.20375980351439865,45.5,38.98555112881806,39.30657693123688,45.12839109506764,5.821814163830759,89.0,88.39553784860558,88.90825455945561,88.48728328914997,-0.4209712703056425,8.1,14.12183266932271,13.956325876334835,8.265506792987873,-5.6908190833469625,15.6,20.472058432934926,22.154320376525312,14.41543257143571,-7.738887805089602,12.8,8.585418326693228,8.900766093864178,12.346505168519066,3.445739074654888,0.2871183592372519,4.470238095238096,0.5205700995385995,0.47942990046140055,0.3040421406781349,-0.012225732881019358,8.0,1152.831490326943,4.543689320388349,4.1296172863777825,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-04T00:10:00Z,posted,posted,9,9,0,0
824160,2026-08-03,2026-08-04T00:10:00Z,Toronto Blue Jays @ Houston Astros,home,Cristian Javier,Toronto Blue Jays,9,0.30938033021271644,0.30605230896437646,-0.003328021248339974,0.320730437988449,0.30605230896437646,0.31626787355915426,0.31238130620256505,-0.00388656735658921,0.3528148624672409,0.34141881715612077,0.025150943596966513,0.258,0.25075776892430274,0.24375020625604035,0.26541722928641376,0.021667023030373406,0.419,0.3742764940239044,0.3971276901680692,0.39489024532549477,-0.002237444842574432,39.7,35.07455511288181,39.30657693123688,35.42561949409596,-3.8809574371409212,90.9,87.99096945551128,88.90825455945561,89.98271489605567,1.0744603366000547,23.3,12.527994687915008,13.956325876334835,21.87166881158017,7.915342935245336,20.8,17.18018592297477,22.154320376525312,16.12994039647998,-6.024379980045332,14.9,7.159734395750331,8.900766093864178,11.985489942289437,3.0847238484252593,0.30208795886785633,3.0833333333333335,0.3675067429272164,0.6324932570727836,0.29550921949820574,-0.02075865406094851,7.0,1220.1272727272726,4.6438356164383565,4.164959680582303,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T01:02:42.963019+00:00,2026-08-04T00:10:00Z,posted,posted,9,9,0,0
