game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822857,2026-08-21,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,L,Texas Rangers,9,3,6,0,6,1,150,False,True,0.7446382470119521,0.739604428220908,0.6220000000000001,0.625287461235901,0.6503333346138003,-0.0686352457504773,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
822857,2026-08-21,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,L,Los Angeles Angels,9,2,7,0,7,2,152,False,True,0.6643936254980081,0.7037233133758934,0.7036581673306772,0.7003434458935942,0.6860238437402967,-0.0329447366239809,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
823101,2026-08-21,Chicago Cubs @ Seattle Mariners,away,Matthew Boyd,L,Seattle Mariners,9,4,3,2,5,1,91,False,True,0.6900472775564409,0.7068559845552549,0.6858632138114211,0.7056255006651838,0.7081600755168898,-0.010808504847387823,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,projected,posted,0,9,0,0
823101,2026-08-21,Chicago Cubs @ Seattle Mariners,home,Emerson Hancock,R,Chicago Cubs,9,3,5,1,4,0,221,False,True,0.7418223107569721,0.7450794662100539,0.649947941567065,0.6591241849620926,0.6839556690187103,-0.03501291134556728,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,projected,posted,0,9,0,0
823262,2026-08-21,Minnesota Twins @ San Diego Padres,away,Connor Prielipp,L,San Diego Padres,9,2,6,1,7,1,112,False,True,0.7288756972111554,0.7065510883150474,0.7449532536520583,0.7362405324558129,0.7249447460932817,0.005976165729004168,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
823262,2026-08-21,Minnesota Twins @ San Diego Padres,home,Randy Vásquez,R,Minnesota Twins,9,2,5,2,4,1,196,False,True,0.7891893758300133,0.7735418828513705,0.7637617529880479,0.7684774288375865,0.8275141964607832,0.10854561609650559,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
823420,2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,away,Hunter Dobbins,R,Philadelphia Phillies,9,6,3,0,6,0,94,False,True,0.7732284196547144,0.7681568288803597,0.6866666666666666,0.7054563060842008,0.7423042952770895,0.023335714912811945,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
823420,2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,home,Jesús Luzardo,L,St. Louis Cardinals,9,2,7,0,7,2,155,False,True,0.8061590969455512,0.7359264536658728,0.6484480743691899,0.6641354909835088,0.683813062363587,-0.03515551800069061,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
823510,2026-08-21,Toronto Blue Jays @ New York Yankees,away,Mason Fluharty,L,New York Yankees,9,3,6,0,6,1,98,False,True,0.8974733067729084,0.7505422054003958,0.754610358565737,0.7000152281979141,0.7358837199550626,0.016915139590785055,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
823510,2026-08-21,Toronto Blue Jays @ New York Yankees,home,Cam Schlittler,R,Toronto Blue Jays,9,3,5,1,4,1,229,False,True,0.7070231075697211,0.7196769407306731,0.5615290836653387,0.5804854208575037,0.5814422919201927,-0.13752628844408488,xw+plat_consol_v12,xwOBA,2026-08-21T22:07:27.870207+00:00,posted,posted,9,9,0,0
