game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822857,2026-08-21,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,L,Texas Rangers,9,3,6,0,6,1,150,False,True,0.7446382470119521,0.7395805977646608,0.6220000000000001,0.6252639295570738,0.6503599545981839,-0.06854858610165226,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
822857,2026-08-21,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,L,Los Angeles Angels,9,2,7,0,7,2,152,False,True,0.6643936254980081,0.7037014461844782,0.7036581673306772,0.7003302383618532,0.6860412458908794,-0.03286729480895667,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823101,2026-08-21,Chicago Cubs @ Seattle Mariners,away,Matthew Boyd,L,Seattle Mariners,9,4,3,2,5,1,91,False,True,0.6900472775564409,0.7068174466802843,0.6858632138114211,0.7055765772663318,0.7081746389348735,-0.010733901764962583,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823101,2026-08-21,Chicago Cubs @ Seattle Mariners,home,Emerson Hancock,R,Chicago Cubs,9,3,4,2,5,0,221,False,True,0.7465216467463479,0.7515101768687411,0.6533073041168659,0.6629140884731525,0.6890547543067094,-0.029853786393126747,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823262,2026-08-21,Minnesota Twins @ San Diego Padres,away,Connor Prielipp,L,San Diego Padres,9,2,6,1,7,1,112,False,True,0.7288756972111554,0.7065418253813032,0.7449532536520583,0.7362261768206718,0.7249779093048688,0.00606936860503271,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823262,2026-08-21,Minnesota Twins @ San Diego Padres,home,Randy Vásquez,R,Minnesota Twins,9,2,5,2,4,1,196,False,True,0.7891893758300133,0.7735294570745481,0.7637617529880479,0.7684665567430246,0.8275596885854318,0.10865114788559571,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823420,2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,away,Hunter Dobbins,R,Philadelphia Phillies,9,6,3,0,6,0,94,False,True,0.7732284196547144,0.768545107206523,0.6866666666666666,0.7125652469299208,0.7502167251125162,0.03130818441268013,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823420,2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,home,Jesús Luzardo,L,St. Louis Cardinals,9,2,7,0,7,2,155,False,True,0.8061590969455512,0.7374144914210797,0.6484480743691899,0.6648006775222912,0.6860292274705809,-0.03287931322925519,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823510,2026-08-21,Toronto Blue Jays @ New York Yankees,away,Mason Fluharty,L,New York Yankees,9,4,5,0,5,1,98,False,True,0.8713500664010625,0.7386130249198595,0.7040191235059761,0.6787153665956158,0.7094909983695254,-0.009417542330310669,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823510,2026-08-21,Toronto Blue Jays @ New York Yankees,home,Cam Schlittler,R,Toronto Blue Jays,9,3,5,1,4,1,229,False,True,0.7070231075697211,0.7199918264440006,0.5615290836653387,0.5809262622037102,0.5821899797924391,-0.13671856090739698,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823746,2026-08-21,Atlanta Braves @ Milwaukee Brewers,away,Chris Sale,L,Milwaukee Brewers,9,3,6,0,6,0,133,False,True,0.7596223107569721,0.762823044444888,0.5888074369189906,0.5895118118316526,0.6336429027245747,-0.08526563797526143,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823746,2026-08-21,Atlanta Braves @ Milwaukee Brewers,home,Jacob Misiorowski,R,Atlanta Braves,9,5,3,1,6,0,240,False,True,0.7641410358565737,0.7606830506186713,0.4460390438247012,0.48116979417938177,0.5016956768835525,-0.21721286381628357,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823830,2026-08-21,Washington Nationals @ Miami Marlins,away,Brad Lord,R,Miami Marlins,9,4,4,1,5,0,129,False,True,0.7257301460823373,0.7277963171139344,0.6898353253652059,0.6816052662337113,0.6870937425065504,-0.0318147981932857,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823830,2026-08-21,Washington Nationals @ Miami Marlins,home,Ryan Gusto,R,Washington Nationals,9,3,4,2,5,0,99,False,True,0.7254932270916336,0.6953958290120764,0.752804780876494,0.7431530289870467,0.7144583469525755,-0.0044501937472606334,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823911,2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,away,Bubba Chandler,R,Los Angeles Dodgers,9,5,3,1,6,0,244,False,True,0.7831123505976095,0.7808188937762952,0.6937335989375829,0.6954055563030693,0.7463447113545876,0.027436170654751457,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
823911,2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Pittsburgh Pirates,9,4,3,2,6,1,267,False,True,0.8104334661354582,0.7791416184390061,0.5426863213811421,0.5677878437334675,0.6077192307224988,-0.11118930997733734,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824072,2026-08-21,Detroit Tigers @ Kansas City Royals,away,Troy Melton,R,Kansas City Royals,9,5,3,1,6,0,132,False,True,0.7245816733067729,0.7257635019263616,0.5883274900398405,0.6174743228984573,0.6161317691826605,-0.10277677151717557,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824072,2026-08-21,Detroit Tigers @ Kansas City Royals,home,Noah Cameron,L,Detroit Tigers,9,2,7,0,7,2,144,False,True,0.7631628154050465,0.7390240843696212,0.6811583001328022,0.6777581087221664,0.6984195784610612,-0.020488962238774944,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824152,2026-08-21,Athletics @ Houston Astros,away,J.T. Ginn,R,Houston Astros,9,3,6,0,3,1,212,False,True,0.7274204515272243,0.742289380540143,0.6108270916334662,0.6387777593112949,0.6671566598667625,-0.05175188083307358,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824152,2026-08-21,Athletics @ Houston Astros,home,Hayden Wesneski,R,Athletics,9,4,4,1,5,0,47,True,False,0.6872342629482072,0.6992767326601442,0.7603859229747676,0.7418458522922229,0.7181573252432868,-0.0007512154565493256,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824317,2026-08-21,Cleveland Guardians @ Colorado Rockies,away,Joey Cantillo,L,Colorado Rockies,9,3,4,2,6,0,130,False,True,0.7340804780876494,0.7324165370267474,0.744199203187251,0.7389725873617692,0.7622185632196281,0.04331002251979199,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824317,2026-08-21,Cleveland Guardians @ Colorado Rockies,home,Tanner Gordon,R,Cleveland Guardians,9,5,1,3,8,0,140,False,True,0.7101009296148738,0.7123467313931519,0.9427944223107569,0.8913477505899825,0.8604984830680353,0.14158994236819922,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824559,2026-08-21,New York Mets @ Chicago White Sox,away,Sean Manaea,L,Chicago White Sox,9,3,6,0,6,0,155,False,True,0.7471620185922976,0.748528855492622,0.7810903054448872,0.7725802221584137,0.813623089610438,0.09471454891060194,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824559,2026-08-21,New York Mets @ Chicago White Sox,home,Sean Burke,R,New York Mets,9,4,4,1,5,0,232,False,True,0.708595219123506,0.7102788759462885,0.657921646746348,0.6670825500868456,0.6549441395427584,-0.06396440115707769,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824721,2026-08-21,San Francisco Giants @ Boston Red Sox,away,Logan Webb,R,Boston Red Sox,9,2,4,3,5,0,216,False,True,0.7619585657370519,0.7558065707240901,0.5985474103585657,0.6155130223984585,0.6436413911104234,-0.07526714958941272,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824721,2026-08-21,San Francisco Giants @ Boston Red Sox,home,Sonny Gray,R,San Francisco Giants,9,6,3,0,6,1,188,False,True,0.7402385126162019,0.7449506393320905,0.6674390438247012,0.6740084961082782,0.6886186598956371,-0.030289880804199032,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824800,2026-08-21,Tampa Bay Rays @ Baltimore Orioles,away,Freddy Peralta,R,Baltimore Orioles,9,5,3,1,6,0,207,False,True,0.7111282868525897,0.719024162364081,0.7961213811420983,0.7933629639835759,0.7839221650107542,0.06501362431091806,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
824800,2026-08-21,Tampa Bay Rays @ Baltimore Orioles,home,Trevor Rogers,L,Tampa Bay Rays,9,2,6,1,7,1,135,False,True,0.7187250593824228,0.7365968873284392,0.7154847277556441,0.7235481687568152,0.7446295905732082,0.025721049873372093,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
825045,2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,away,Nick Lodolo,L,Arizona Diamondbacks,9,1,6,2,8,1,78,False,True,0.7567508632138115,0.7593075930331432,0.8124223107569721,0.7957557395386752,0.8366743624640471,0.11776582176421102,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
825045,2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Cincinnati Reds,9,1,6,2,8,2,183,False,True,0.7305296148738379,0.7400407271543826,0.6871482071713146,0.6886831976661887,0.7043912851735448,-0.01451725552629135,xw+plat_consol_v12,xwOBA,2026-08-21T23:51:14.959289+00:00,posted,posted,9,9,0,0
