game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822857,2026-08-21,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,L,Texas Rangers,9,5,4,0,4,0,150,False,True,0.7205237715803453,0.7248740200164184,0.624000796812749,0.6216578175502213,0.6447660048974221,-0.07420257546685549,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
822857,2026-08-21,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,L,Los Angeles Angels,9,4,5,0,5,1,152,False,True,0.6399221779548472,0.689614846236771,0.713793625498008,0.6993820520698023,0.6827229751278243,-0.03624560523645326,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823101,2026-08-21,Chicago Cubs @ Seattle Mariners,away,Matthew Boyd,L,Seattle Mariners,9,4,4,1,5,0,91,False,True,0.6937564409030543,0.7014552514419453,0.6885096945551129,0.7071483197130434,0.7033247104320192,-0.015643869932258414,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823101,2026-08-21,Chicago Cubs @ Seattle Mariners,home,Emerson Hancock,R,Chicago Cubs,9,3,5,1,4,0,221,False,True,0.7418223107569721,0.7450794662100539,0.649947941567065,0.6591241849620926,0.6839556690187103,-0.03501291134556728,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823262,2026-08-21,Minnesota Twins @ San Diego Padres,away,Connor Prielipp,L,San Diego Padres,9,3,5,1,6,0,112,False,True,0.6787381142098274,0.689363539203788,0.7641962815405047,0.7397391869235542,0.7167969297261056,-0.002171650638171929,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823420,2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,home,Jesús Luzardo,L,St. Louis Cardinals,9,2,7,0,7,2,155,False,True,0.8061590969455512,0.7359264536658728,0.6484480743691899,0.6641354909835088,0.683813062363587,-0.03515551800069061,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,posted,projected,9,0,0,0
823510,2026-08-21,Toronto Blue Jays @ New York Yankees,away,Mason Fluharty,L,New York Yankees,9,6,3,0,3,0,98,False,True,0.6694005312084993,0.6821755793261857,0.5920223107569721,0.6312651835807167,0.6259891668316224,-0.09297941353265515,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823510,2026-08-21,Toronto Blue Jays @ New York Yankees,home,Cam Schlittler,R,Toronto Blue Jays,9,3,5,1,4,0,229,False,True,0.7252324037184595,0.7181137105915398,0.560377689243028,0.5795585656119361,0.5800990997201537,-0.13886948064412385,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823746,2026-08-21,Atlanta Braves @ Milwaukee Brewers,away,Chris Sale,L,Milwaukee Brewers,9,2,6,1,7,1,127,False,True,0.7136507304116867,0.7556408325984888,0.5763598937583003,0.5842755460985577,0.6170911508426778,-0.10187742952159973,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,posted,posted,9,9,0,0
823746,2026-08-21,Atlanta Braves @ Milwaukee Brewers,home,Jacob Misiorowski,R,Atlanta Braves,9,5,3,1,6,0,233,False,True,0.7671535192563081,0.7630987562261164,0.4420414342629483,0.4802739015950637,0.502414969237241,-0.21655361112703653,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,posted,posted,9,9,0,0
