game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,2026-09-19T00:05:00Z,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,Texas Rangers,9,measured,668.0,0.2671062386293633,0.2577998105553572,True,0.31281669920891575,0.3116432596338826,-0.0011734395750331306,0.02527573446026245,0.2683646286197213,0.3116432596338826,0.3145759126735102,0.2662553480591128,-0.04832056461439743,0.2614497083965435,0.2590123276208748,-0.05556358505263542,0.19,0.24307861885790175,0.24287262583984384,0.19016114896973532,-0.05271147687010852,0.286,0.3940857901726428,0.39453708554748895,0.28567285590649383,-0.10886422964099512,31.9,40.92010624169987,39.01378629373528,33.45872095782293,-5.555065335912346,85.6,89.30316069057105,88.83925622689743,86.06390446367361,-2.7753517632238243,13.3,12.964541832669324,14.025605416796214,12.238936415873109,-1.786669000923105,35.3,22.35495351925631,22.082135722222546,35.73612032624182,13.653984604019271,10.8,8.134926958831342,8.911696498995354,9.858640402002349,0.9469439030069946,0.27983692113665093,5.640256804895492,5.811011904761905,0.6239277632278388,0.3760722367721612,0.27827197970369005,-0.03630393296982015,9.0,1666.9876000280392,4.053254437869822,4.1014141380919815,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-19T01:21:41.315940+00:00,saved_pregame,-141.0,117.0,0.44060917417774287,0.5593908258222571,-141.0
822847,2026-09-18,2026-09-19T00:05:00Z,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,Toronto Blue Jays,9,measured,609.0,0.3269655730145995,0.33240233357759436,True,0.3053789517414299,0.30320046568565306,-0.0021784860557768626,0.018478318769833108,0.31018230314021555,0.30320046568565306,0.3145759126735102,0.29989080032083815,-0.014685112352672058,0.32868063710028017,0.3167951461499612,0.002219233476450977,0.255,0.24817078353253655,0.24287262583984384,0.2605627109352684,0.01769008509542455,0.419,0.36531580345285525,0.39453708554748895,0.387966878789959,-0.0065702067575299505,39.9,32.52764940239044,39.01378629373528,33.26652792384275,-5.747258369892528,89.2,87.28148738379815,88.83925622689743,87.6422311569007,-1.1970250699967266,13.0,11.86847277556441,14.025605416796214,10.842867358768196,-3.1827380580280185,21.7,16.981301460823374,22.082135722222546,16.687436683446787,-5.394699038775759,9.4,8.419893758300132,8.911696498995354,8.881249640508264,-0.030446858487090722,0.2887011053384085,4.721435290701321,4.648333333333333,0.5373048871546211,0.4626951128453789,0.28026062188155376,-0.03431529079195644,7.0,958.7895256916996,4.370023419203747,4.15273122239936,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-19T01:21:41.315940+00:00,saved_pregame,-141.0,117.0,0.44060917417774287,0.5593908258222571,-141.0
822923,2026-09-18,2026-09-18T23:10:00Z,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,Tampa Bay Rays,9,measured,569.0,0.2996271917299716,0.29227242826085853,True,0.3175202403109925,0.319091023843529,0.0015707835325364794,0.02968239244808887,0.29012033029179973,0.319091023843529,0.3145759126735102,0.29374943580196416,-0.02082647687154604,0.29494649379959836,0.2991798637273671,-0.015396048946143104,0.247,0.25866985391766273,0.24287262583984384,0.26306568596081426,0.020193060120970413,0.357,0.4004605577689243,0.39453708554748895,0.3623599006545048,-0.032177184892984156,33.4,37.01822045152723,39.01378629373528,31.691580862520595,-7.322205431214684,86.9,88.21973439575035,88.83925622689743,86.28047816885292,-2.55877805804451,13.4,11.99219123505976,14.025605416796214,11.366585818263548,-2.659019598532666,22.8,16.7470385126162,22.082135722222546,17.29146505079167,-4.7906706714308775,7.0,7.806162018592299,8.911696498995354,6.131619735513457,-2.7800767634818975,0.2822333778906594,5.547715739379084,5.693910256410256,0.6203791782937178,0.3796208217062822,0.2848749899825741,-0.029700922690936105,8.0,1189.1447368421052,4.137209302325581,4.068253024455365,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-19T01:21:41.315940+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.447017993888868,114.0
822923,2026-09-18,2026-09-18T23:10:00Z,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,Boston Red Sox,9,measured,509.0,0.29319965725344993,0.3110808776790055,True,0.31780928605723363,0.3220698438261579,0.004260557768924256,0.024006300222025868,0.30179045320335485,0.3220698438261579,0.3145759126735102,0.3072278929445179,-0.007348019728992294,0.30113695127041096,0.3083107350517548,-0.00626517762175538,0.218,0.23929774236387785,0.24287262583984384,0.21479122093292435,-0.028081404906919488,0.393,0.3820579017264276,0.39453708554748895,0.3805694341005447,-0.01396765144694423,37.4,36.980531208499336,39.01378629373528,35.450849522389596,-3.562936771345683,88.2,87.8724037184595,88.83925622689743,87.23314749156206,-1.6061087353353685,20.3,14.187330677290838,14.025605416796214,20.461725260494628,6.436119843698414,29.5,22.264355909694558,22.082135722222546,29.74343186719094,7.661296144968393,6.7,10.384674634794157,8.911696498995354,7.807415800231139,-1.1042806987642155,0.30266606333691987,5.067551540199131,5.086309523809524,0.57262652799808,0.42737347200192,0.30577702115003647,-0.00879889152347374,9.0,1315.410507246377,4.193717277486911,4.033391524658798,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-19T01:21:41.315940+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.447017993888868,114.0
823005,2026-09-18,2026-09-19T00:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,St. Louis Cardinals,9,measured,687.0,0.3001062150792262,0.2977423818380106,True,0.32772173544992134,0.32727578591472867,-0.000445949535192669,0.02263680351205708,0.30148190127911384,0.32727578591472867,0.3145759126735102,0.31383358010717266,-0.0007423325663375446,0.2979209822628016,0.30994847247488194,-0.004627440198628263,0.232,0.26187118193891107,0.24287262583984384,0.25014805188415973,0.007275426044315886,0.363,0.42484807436918987,0.39453708554748895,0.39088809809097924,-0.0036489874565097113,40.3,43.338406374501986,39.01378629373528,44.76719495366908,5.753408659933804,89.1,90.09155378486057,88.83925622689743,90.35229755796313,1.5130413310656934,8.2,11.818937583001329,14.025605416796214,5.993332166205114,-8.0322732505911,28.2,19.759468791500666,22.082135722222546,25.233837294078338,3.151701571855792,7.0,8.479070385126164,8.911696498995354,6.660178867466398,-2.251517631528956,0.3064961032527799,5.388102609066075,5.491935483870968,0.5847383354154577,0.4152616645845423,0.3193042786174442,0.004728365943933999,9.0,756.4433481823681,4.168986083499006,4.416631569357402,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,0.5054504229528212,-112.0
823005,2026-09-18,2026-09-19T00:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,Washington Nationals,9,measured,570.0,0.33110088248858366,0.3211914246365886,True,0.3265173602866734,0.32562439879928956,-0.0008929614873838254,0.028701279212144874,0.3211922261523772,0.32562439879928956,0.3145759126735102,0.3329550477054829,0.018379135031972693,0.3251428373667694,0.3365624533730072,0.021986540699497015,0.269,0.2495800796812749,0.24287262583984384,0.2764290178940741,0.03355639205423025,0.443,0.42872138114209823,0.39453708554748895,0.48138331934600637,0.08684623379851741,47.0,42.23609561752988,39.01378629373528,50.881923612286386,11.868137318551106,91.1,89.09580345285526,88.83925622689743,91.35654722595784,2.517290999060407,10.0,13.368871181938912,14.025605416796214,9.3432657651427,-4.682339651653514,22.5,23.10764940239044,22.082135722222546,23.54491966239284,1.4627839401702936,6.7,8.725365205843294,8.911696498995354,6.5599122328437085,-2.351784266151646,0.3177493927649808,4.222017484107376,4.0163690476190474,0.46566026701052016,0.5343397329894799,0.32981130715495993,0.015235394481449727,9.0,1682.0135593220339,4.253623188405797,4.3130329138481756,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,0.5054504229528212,-112.0
823252,2026-09-18,2026-09-19T01:40:00Z,Miami Marlins @ San Diego Padres,away,Tyler Phillips,San Diego Padres,9,measured,507.0,0.32912947490502636,0.31693122653462,True,0.32368906335455067,0.3224834856653076,-0.0012055776892430647,0.025266483729243727,0.3106036359304639,0.3224834856653076,0.3145759126735102,0.3189536757411042,0.0043777630675940205,0.3220270345240065,0.33012190821979875,0.015545995546288549,0.256,0.24650066401062418,0.24287262583984384,0.2598241352581753,0.016951509418331484,0.419,0.3980884462151395,0.39453708554748895,0.4227715595675389,0.02823447402004997,42.7,38.59041168658698,39.01378629373528,42.23662288532771,3.222836591592433,89.7,89.37667994687915,88.83925622689743,90.23742371998172,1.3981674930842871,10.6,13.480185922974767,14.025605416796214,10.054580506178553,-3.971024910617661,18.9,21.603107569721114,22.082135722222546,18.490001972808912,-3.592133749413634,10.1,8.392988047808764,8.911696498995354,9.512125922648378,0.6004294236530239,0.2979730364398014,4.741411375772454,4.673611111111111,0.5250935601826742,0.47490643981732583,0.30660520778720324,-0.007970704886306967,9.0,1274.1162790697674,4.260504201680672,4.290168129466232,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-19T01:21:41.315940+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,0.6442439602855349,-206.0
823252,2026-09-18,2026-09-19T01:40:00Z,Miami Marlins @ San Diego Padres,home,Nick Pivetta,Miami Marlins,9,measured,100.0,0.2887879563367551,0.2787912725325718,True,0.31699723356513765,0.31655287765544304,-0.0004443559096946048,0.019929628468024364,0.27601784673610336,0.31655287765544304,0.3145759126735102,0.2779480001972816,-0.0366279124762286,0.2827862982388467,0.28456348010963045,-0.030012432563879754,0.204,0.24502602921646746,0.24287262583984384,0.2058087435227093,-0.03706388231713453,0.349,0.3961144754316069,0.39453708554748895,0.35039532908241877,-0.04414175646507018,36.5,41.285763612217806,39.01378629373528,38.62558636324741,-0.3881999304878718,88.6,89.30106241699869,88.83925622689743,89.06180619010125,0.22254996320381792,20.8,12.165418326693228,14.025605416796214,18.93981290989701,4.914207493100797,31.0,21.759150066401062,22.082135722222546,30.546576678251743,8.464440956029197,6.0,9.236414342629482,8.911696498995354,6.218623587778647,-2.6930729112167073,0.2696021175420052,4.456038731899113,4.3125,0.486623275395121,0.513376724604879,0.27167727083039117,-0.042898641843119034,7.0,1741.5190615835777,4.0,4.138258585618717,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-19T01:21:41.315940+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,0.6442439602855349,-206.0
823331,2026-09-18,2026-09-18T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,Pittsburgh Pirates,9,measured,289.0,0.3223202860343214,0.30426286505530686,True,0.31621201332230914,0.31525636923200373,-0.0009556440903054075,0.02447603982862707,0.31367059959419713,0.31525636923200373,0.3145759126735102,0.3147407294291783,0.00016481675566809573,0.3122882593489974,0.3129637675034793,-0.0016121451700308875,0.282,0.24514555112881806,0.24287262583984384,0.28463909911326685,0.041766473273423005,0.388,0.38396918990703854,0.39453708554748895,0.37760720383787294,-0.016929881709616013,40.1,38.59245683930943,39.01378629373528,39.66693997872261,0.6531536849873305,90.2,88.71094289508632,88.83925622689743,90.07168666818889,1.2324304412914557,9.0,10.783373173970784,14.025605416796214,5.75776775717457,-8.267837659621645,16.3,24.31883134130146,22.082135722222546,17.951024115131055,-4.131111607091491,8.0,8.03136786188579,8.911696498995354,7.209731940751074,-1.7019645582442804,0.3156731578199538,5.38848885672302,5.492424242424242,0.591615448126237,0.408384551873763,0.31731496521050784,0.0027390525369976326,10.0,1332.0,4.219178082191781,4.345459294432455,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-19T01:21:41.315940+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823331,2026-09-18,2026-09-18T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,Kansas City Royals,9,measured,665.0,0.28451972714686413,0.29782124772093377,True,0.3182477887438851,0.3178751459816009,-0.00037264276228421434,0.020451266651581486,0.28813696070508044,0.3178751459816009,0.3145759126735102,0.29129897165521845,-0.023276941018291752,0.2901671712380822,0.29321040868155657,-0.021365503991953638,0.217,0.24788446215139445,0.24287262583984384,0.22147793766730903,-0.021394688172534815,0.344,0.3999243027888446,0.39453708554748895,0.34869715724810685,-0.045839928299382104,37.9,40.71633466135459,39.01378629373528,39.55394311249235,0.5401568187570689,87.9,89.55301460823372,88.83925622689743,88.6137583813363,-0.2254978455611365,15.9,16.018911022576365,14.025605416796214,17.893305605780153,3.867700188983939,27.8,19.32273572377158,22.082135722222546,24.326091455921187,2.243955733698641,6.9,9.32613545816733,8.911696498995354,7.220884897573544,-1.6908116014218102,0.2852690458015895,5.3483770375492155,5.441666666666667,0.5855127519038138,0.4144872480961862,0.2885988385183786,-0.02597707415513162,8.0,1253.6007326007325,4.101190476190476,4.2522700946809815,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-19T01:21:41.315940+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
