game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,2026-09-19T00:05:00Z,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,Texas Rangers,9,measured,668.0,0.2671062386293633,0.2577998105553572,True,0.31281669920891575,0.3116432596338826,-0.0011734395750331306,0.02527573446026245,0.2684021399956774,0.3116432596338826,0.3145759126735102,0.26629480023700086,-0.048281112436509344,0.2614497083965435,0.2590123276208748,-0.05556358505263542,0.19,0.24307861885790175,0.24287262583984384,0.19016114896973532,-0.05271147687010852,0.286,0.3940857901726428,0.39453708554748895,0.28567285590649383,-0.10886422964099512,31.9,40.92010624169987,39.01378629373528,33.45872095782293,-5.555065335912346,85.6,89.30316069057105,88.83925622689743,86.06390446367361,-2.7753517632238243,13.3,12.964541832669324,14.025605416796214,12.238936415873109,-1.786669000923105,35.3,22.35495351925631,22.082135722222546,35.73612032624182,13.653984604019271,10.8,8.134926958831342,8.911696498995354,9.858640402002349,0.9469439030069946,0.2798288989987258,5.640256804895492,5.811011904761905,0.6217226454842675,0.3782773545157325,0.27826400242823685,-0.03631191024527336,9.0,1665.9876000280392,4.0160320641282565,4.102075255940682,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-19T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-18T23:01:27.190426+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,0.551057677674631,-136.0
822847,2026-09-18,2026-09-19T00:05:00Z,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,Toronto Blue Jays,9,measured,609.0,0.3269655730145995,0.33240233357759436,True,0.3053789517414299,0.30320046568565306,-0.0021784860557768626,0.018478318769833108,0.31023176076296377,0.30320046568565306,0.3145759126735102,0.2999359962158105,-0.014639916457699687,0.32868063710028017,0.3167951461499612,0.002219233476450977,0.255,0.24817078353253655,0.24287262583984384,0.2605627109352684,0.01769008509542455,0.419,0.36531580345285525,0.39453708554748895,0.387966878789959,-0.0065702067575299505,39.9,32.52764940239044,39.01378629373528,33.26652792384275,-5.747258369892528,89.2,87.28148738379815,88.83925622689743,87.6422311569007,-1.1970250699967266,13.0,11.86847277556441,14.025605416796214,10.842867358768196,-3.1827380580280185,21.7,16.981301460823374,22.082135722222546,16.687436683446787,-5.394699038775759,9.4,8.419893758300132,8.911696498995354,8.881249640508264,-0.030446858487090722,0.2887011053384085,4.721435290701321,4.648333333333333,0.5385419607412456,0.4614580392587544,0.28026062188155376,-0.03431529079195644,7.0,958.7895256916996,4.391826923076923,4.15273122239936,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-19T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TOR,2026-09-18T23:01:27.190426+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,0.551057677674631,-136.0
822923,2026-09-18,2026-09-18T23:10:00Z,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,Tampa Bay Rays,9,measured,569.0,0.2996271917299716,0.29227242826085853,True,0.31207166235101763,0.31524032104955674,0.0031686586985391063,0.03396106108221356,0.290102308714389,0.31524032104955674,0.3145759126735102,0.2896359001587576,-0.024940012514752585,0.29494649379959836,0.29556944334236707,-0.01900646933114314,0.247,0.25166162018592303,0.24287262583984384,0.2559383543986266,0.013065728558782769,0.357,0.39085126162018596,0.39453708554748895,0.35366485308923185,-0.04087223245825711,33.4,36.49665338645419,39.01378629373528,31.245063320175912,-7.768722973559367,86.9,88.32276228419656,88.83925622689743,86.38350605729913,-2.4557501695983035,13.4,12.524010624169987,14.025605416796214,11.898405207373774,-2.1272002094224405,22.8,18.20347941567065,22.082135722222546,18.795253135755907,-3.286882586466639,7.0,7.832031872509961,8.911696498995354,6.151940106325462,-2.7597563926698925,0.2821869493678284,5.547715739379084,5.693910256410256,0.6203481157879134,0.3796518842120866,0.2799405384683041,-0.034635374205206126,8.0,1184.1447368421052,4.13317191283293,4.064819014080229,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-18T23:01:27.190426+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.447017993888868,114.0
822923,2026-09-18,2026-09-18T23:10:00Z,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,Boston Red Sox,9,measured,509.0,0.29319965725344993,0.3110808776790055,True,0.31137912302748966,0.31725827309389076,0.0058791500664011065,0.021848797912219282,0.30177145159417007,0.31725827309389076,0.3145759126735102,0.30191504737562874,-0.012660865297881463,0.30113695127041096,0.30370471887962447,-0.010871193793885736,0.218,0.23419043824701197,0.24287262583984384,0.21020695667660194,-0.0326656691632419,0.393,0.3673184594953519,0.39453708554748895,0.3658874155806012,-0.028649669966887725,37.4,36.65893758300133,39.01378629373528,35.142558460787185,-3.871227832948094,88.2,87.52509960159362,88.83925622689743,86.8858433746962,-1.9534128522012395,20.3,13.892749003984065,14.025605416796214,20.167143587187848,6.141538170391634,29.5,23.266454183266934,22.082135722222546,31.082156501540286,9.00002077931774,6.7,9.829216467463482,8.911696498995354,7.389810721160608,-1.521885777834746,0.30261394371890554,5.067551540199131,5.086309523809524,0.5704105837468482,0.42958941625315183,0.299538714233595,-0.01503719843991519,9.0,1308.231719367589,4.160762942779292,4.038072443898211,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-18T23:01:27.190426+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.447017993888868,114.0
823005,2026-09-18,2026-09-19T00:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,St. Louis Cardinals,9,measured,687.0,0.3001062150792262,0.2977423818380106,True,0.32772173544992134,0.32727578591472867,-0.000445949535192669,0.02263680351205708,0.3014803642849253,0.32727578591472867,0.3145759126735102,0.31383190318393306,-0.0007440094895771465,0.2979209822628016,0.30994847247488194,-0.004627440198628263,0.232,0.26187118193891107,0.24287262583984384,0.25014805188415973,0.007275426044315886,0.363,0.42484807436918987,0.39453708554748895,0.39088809809097924,-0.0036489874565097113,40.3,43.338406374501986,39.01378629373528,44.76719495366908,5.753408659933804,89.1,90.09155378486057,88.83925622689743,90.35229755796313,1.5130413310656934,8.2,11.818937583001329,14.025605416796214,5.993332166205114,-8.0322732505911,28.2,19.759468791500666,22.082135722222546,25.233837294078338,3.151701571855792,7.0,8.479070385126164,8.911696498995354,6.660178867466398,-2.251517631528956,0.3064961032527799,5.388102609066075,5.491935483870968,0.5849175741912552,0.41508242580874477,0.3193042786174442,0.004728365943933999,9.0,756.4433481823681,4.172064777327935,4.416631569357402,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-19T00:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-18T23:01:27.190426+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
823005,2026-09-18,2026-09-19T00:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,Washington Nationals,9,measured,570.0,0.33110088248858366,0.3211914246365886,True,0.3265173602866734,0.32562439879928956,-0.0008929614873838254,0.028701279212144874,0.3211785987535444,0.32562439879928956,0.3145759126735102,0.33294260417380755,0.01836669150029735,0.3251428373667694,0.3365624533730072,0.021986540699497015,0.269,0.2495800796812749,0.24287262583984384,0.2764290178940741,0.03355639205423025,0.443,0.42872138114209823,0.39453708554748895,0.48138331934600637,0.08684623379851741,47.0,42.23609561752988,39.01378629373528,50.881923612286386,11.868137318551106,91.1,89.09580345285526,88.83925622689743,91.35654722595784,2.517290999060407,10.0,13.368871181938912,14.025605416796214,9.3432657651427,-4.682339651653514,22.5,23.10764940239044,22.082135722222546,23.54491966239284,1.4627839401702936,6.7,8.725365205843294,8.911696498995354,6.5599122328437085,-2.351784266151646,0.3177493927649808,4.222017484107376,4.0163690476190474,0.4638170938257829,0.5361829061742172,0.32981130715495993,0.015235394481449727,9.0,1682.0135593220339,4.222222222222222,4.3130329138481756,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-19T00:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-18T23:01:27.190426+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
823252,2026-09-18,2026-09-19T01:40:00Z,Miami Marlins @ San Diego Padres,away,Tyler Phillips,San Diego Padres,9,measured,507.0,0.32912947490502636,0.31693122653462,True,0.32368906335455067,0.3224834856653076,-0.0012055776892430647,0.025266483729243727,0.3106036359304639,0.3224834856653076,0.3145759126735102,0.3189536757411042,0.0043777630675940205,0.3220270345240065,0.33012190821979875,0.015545995546288549,0.256,0.24650066401062418,0.24287262583984384,0.2598241352581753,0.016951509418331484,0.419,0.3980884462151395,0.39453708554748895,0.4227715595675389,0.02823447402004997,42.7,38.59041168658698,39.01378629373528,42.23662288532771,3.222836591592433,89.7,89.37667994687915,88.83925622689743,90.23742371998172,1.3981674930842871,10.6,13.480185922974767,14.025605416796214,10.054580506178553,-3.971024910617661,18.9,21.603107569721114,22.082135722222546,18.490001972808912,-3.592133749413634,10.1,8.392988047808764,8.911696498995354,9.512125922648378,0.6004294236530239,0.2979730364398014,4.741411375772454,4.673611111111111,0.5250935601826742,0.47490643981732583,0.30660520778720324,-0.007970704886306967,9.0,1274.1162790697674,4.260504201680672,4.290168129466232,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-19T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-18T23:01:27.190426+00:00,saved_pregame,179.0,-219.0,0.6569929355598327,0.6569929355598327,-219.0
823252,2026-09-18,2026-09-19T01:40:00Z,Miami Marlins @ San Diego Padres,home,Nick Pivetta,Miami Marlins,9,measured,100.0,0.2887879563367551,0.2787912725325718,True,0.31699723356513765,0.31655287765544304,-0.0004443559096946048,0.019929628468024364,0.27601784673610336,0.31655287765544304,0.3145759126735102,0.2779480001972816,-0.0366279124762286,0.2827862982388467,0.28456348010963045,-0.030012432563879754,0.204,0.24502602921646746,0.24287262583984384,0.2058087435227093,-0.03706388231713453,0.349,0.3961144754316069,0.39453708554748895,0.35039532908241877,-0.04414175646507018,36.5,41.285763612217806,39.01378629373528,38.62558636324741,-0.3881999304878718,88.6,89.30106241699869,88.83925622689743,89.06180619010125,0.22254996320381792,20.8,12.165418326693228,14.025605416796214,18.93981290989701,4.914207493100797,31.0,21.759150066401062,22.082135722222546,30.546576678251743,8.464440956029197,6.0,9.236414342629482,8.911696498995354,6.218623587778647,-2.6930729112167073,0.2696021175420052,4.456038731899113,4.3125,0.486623275395121,0.513376724604879,0.27167727083039117,-0.042898641843119034,7.0,1741.5190615835777,4.0,4.138258585618717,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-19T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-18T23:01:27.190426+00:00,saved_pregame,179.0,-219.0,0.6569929355598327,0.6569929355598327,-219.0
823331,2026-09-18,2026-09-18T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,Pittsburgh Pirates,9,measured,289.0,0.3223202860343214,0.30426286505530686,True,0.32173405081952006,0.32195715838924116,0.0002231075697211038,0.016080564379202942,0.31372185618253506,0.32195715838924116,0.3145759126735102,0.32099105748228474,0.006415144808774531,0.3122882593489974,0.3196158273016818,0.0050399146281716045,0.282,0.24947357237715806,0.24287262583984384,0.2896643751723181,0.046791749332474236,0.388,0.402388844621514,0.39453708554748895,0.3957216632664435,0.001184577718954527,40.1,40.228472775564406,39.01378629373528,41.34850552967656,2.3347192359412787,90.2,89.33086321381141,88.83925622689743,90.69160698691398,1.8523507600165487,9.0,11.545524568393095,14.025605416796214,6.519919151596881,-7.5056862651993335,16.3,22.214820717131477,22.082135722222546,16.397941858714283,-5.684193863508263,8.0,9.177742363877822,8.911696498995354,8.238828478876012,-0.672868020119342,0.31577795458085395,5.38848885672302,5.492424242424242,0.5891913940074995,0.41080860599250046,0.32296344505005004,0.00838753237653983,10.0,1309.0,4.165876777251185,4.333787253957277,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-18T23:01:27.190426+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823331,2026-09-18,2026-09-18T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,Kansas City Royals,9,measured,665.0,0.28451972714686413,0.29782124772093377,True,0.31554156657509735,0.31565072992171084,0.00010916334661348337,0.024235462684779205,0.2881239363024142,0.31565072992171084,0.3145759126735102,0.289067328794563,-0.025508583878947222,0.2901671712380822,0.29115859069501937,-0.023417321978490835,0.217,0.24819282868525896,0.24287262583984384,0.22175345466975918,-0.02111917117008466,0.344,0.39978884462151393,0.39453708554748895,0.34857905020248625,-0.0459580353450027,37.9,40.033891102257634,39.01378629373528,38.890982314608245,-0.12280397912703478,87.9,89.559203187251,88.83925622689743,88.61994696035357,-0.21930926654385985,15.9,15.426188579017266,14.025605416796214,17.300583162221052,3.274977745424838,27.8,19.328685258964143,22.082135722222546,24.333581541139115,2.2514458189165687,6.9,8.579814077025233,8.911696498995354,6.643035603619133,-2.2686608953762217,0.28523984768578386,5.3483770375492155,5.441666666666667,0.5853256004032917,0.41467439959670827,0.2861154486479331,-0.028460464025577115,8.0,1245.576923076923,4.09979633401222,4.254103718843654,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-18T23:01:27.190426+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
