game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,2026-08-05T00:05:00Z,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,Texas Rangers,9,0.3211317766439502,0.3242420024075624,0.0031102257636121955,0.3035982485141891,0.3242420024075624,0.31626787355915426,0.3085752538051048,-0.007692619754049446,0.3053114786116695,0.31300936155485154,-0.003258512004302716,0.242,0.24466215139442232,0.24375020625604035,0.24290539707382489,-0.0008448091822154669,0.352,0.3958998671978752,0.3971276901680692,0.3509117009561197,-0.046215989211949526,36.4,40.0206374501992,39.30657693123688,37.061258367415164,-2.2453185638217192,86.3,89.2827888446215,88.90825455945561,86.6745342851659,-2.233720274289709,22.2,11.895830013280214,13.956325876334835,20.139504136945376,6.183178260610541,21.3,22.204302788844622,22.154320376525312,21.348054978185175,-0.8062653983401376,6.4,8.740451527224435,8.900766093864178,6.284727537419319,-2.6160385564448587,0.3034024489522445,1.0,0.10256496591235872,0.8974350340876412,0.30806849388050833,-0.008199379678645924,8.0,690.0,3.9166666666666665,4.283813985900214,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
822865,2026-08-04,2026-08-05T00:05:00Z,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,San Francisco Giants,9,0.3135919111279671,0.3102054569447001,-0.003386454183266996,0.30677523846283494,0.3102054569447001,0.31626787355915426,0.30218020361678055,-0.014087669942373704,0.31268505193565876,0.3066913130439605,-0.009576560515193733,0.233,0.23732138114209828,0.24375020625604035,0.2268547077577647,-0.016895498498275652,0.381,0.3671070385126162,0.3971276901680692,0.35219851230749755,-0.044929177860571656,42.4,33.27354581673306,39.30657693123688,35.89217003295757,-3.41440689827931,89.4,87.08964143426296,88.90825455945561,87.58138687480736,-1.3268676846482492,16.7,14.36122177954847,13.956325876334835,17.10489590321363,3.1485700268787955,26.0,21.9193625498008,22.154320376525312,25.72425678644106,3.569936409915748,8.4,8.389243027888446,8.900766093864178,7.917255738564103,-0.9835103553000746,0.2980141969819635,5.333333333333334,0.5971732055509634,0.4028267944490366,0.295492680059901,-0.020775193499253275,8.0,1053.01066252588,4.263586956521738,4.183313957609004,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
823108,2026-08-04,2026-08-05T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,Detroit Tigers,9,0.32433928468627676,0.3255637202772463,0.0012244355909695193,0.2961455097324154,0.3255637202772463,0.31626787355915426,0.3043219057325014,-0.011945967826652859,0.2842988612563484,0.29265506451729334,-0.023612809041860916,0.249,0.24351527224435593,0.24375020625604035,0.24876000607421855,0.005009799818178201,0.424,0.4069277556440903,0.3971276901680692,0.4344632033089266,0.037335513140857424,43.9,38.739335989375824,39.30657693123688,43.26647046647526,3.959893535238379,89.8,88.1857636122178,88.90825455945561,89.07750905276218,0.1692544933065676,13.5,15.926666666666668,13.956325876334835,15.470340790331834,1.5140149139969985,23.3,23.619282868525897,22.154320376525312,24.84072097376463,2.6864005972393166,6.2,9.579150066401063,8.900766093864178,6.6725414178256095,-2.228224676038568,0.31134313784717327,5.235416666666667,0.5619535824416876,0.4380464175583124,0.3192888657483124,0.0030209921891581337,7.0,920.0,3.9697885196374623,4.303495926613667,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T01:40:00Z,projected,projected,0,0,0,0
823432,2026-08-04,2026-08-04T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Zack Littell,Philadelphia Phillies,9,0.31786122780671927,0.3190803513126953,0.0012191235059760275,0.32200103208921904,0.3190803513126953,0.31626787355915426,0.32429657394059835,0.008028700381444098,0.3406331901731325,0.34366234156526865,0.027394468006114392,0.286,0.25831367861885784,0.24375020625604035,0.30308779311304723,0.05933758685700688,0.517,0.4167290836653387,0.3971276901680692,0.5425180403909874,0.14539035022291819,44.1,42.40988047808765,39.30657693123688,47.58175031001898,8.2751733787821,91.5,89.60108897742363,88.90825455945561,92.192834417968,3.2845798585123873,19.0,11.691713147410358,13.956325876334835,16.735387271075524,2.7790613947406886,15.0,22.172563081009297,22.154320376525312,15.012351566764817,-7.141968809760495,7.5,8.004355909694555,8.900766093864178,6.744663177262148,-2.1561029166020296,0.30239136460466703,4.586309523809524,0.5127806320188405,0.4872193679811595,0.30391480914488433,-0.01235306441426992,6.0,387.42857142857144,4.296529968454258,4.242015624647378,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T22:40:00Z,projected,projected,0,0,0,0
823432,2026-08-04,2026-08-04T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,Washington Nationals,9,0.3237619194269268,0.3203435927336997,-0.0034183266932270584,0.3000387850354935,0.3203435927336997,0.31626787355915426,0.30498625514446737,-0.01128161841468689,0.2966527274033209,0.30047566773441586,-0.015792205824738392,0.209,0.24871235059760957,0.24375020625604035,0.2132547170864692,-0.03049548916957115,0.308,0.40630889774236384,0.3971276901680692,0.3151206616987246,-0.0820070284693446,31.5,38.82525896414343,39.30657693123688,31.11427534150411,-8.192301589732772,87.0,88.94520584329351,88.90825455945561,87.0369512838379,-1.87130327561772,7.5,12.856254980079681,13.956325876334835,6.399929103744848,-7.556396772589988,29.2,20.66517928286852,22.154320376525312,27.2372713224436,5.082950945918288,7.6,8.805657370517928,8.900766093864178,7.5187905524301115,-1.3819755414340662,0.3070489947582038,6.109848484848484,0.6743006392017907,0.32569936079820927,0.31432459700156934,-0.0019432765575849165,7.0,1102.887445887446,4.173575129533679,4.261685531068146,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T22:40:00Z,projected,projected,0,0,0,0
823517,2026-08-04,2026-08-04T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,New York Yankees,9,0.3169171545124118,0.32053202835039324,0.003614873837981425,0.31327390874503175,0.32053202835039324,0.31626787355915426,0.31591015238803155,-0.00035772117112270463,0.3202295775963598,0.32454714697903864,0.008279273419884381,0.242,0.2425901726427623,0.24375020625604035,0.2408482958077237,-0.0029019104483166414,0.371,0.42113359893758306,0.3971276901680692,0.39342652016967244,-0.0037011699983967583,44.4,41.776387782204516,39.30657693123688,47.1898537686149,7.88327683737802,89.4,89.6664807436919,88.90825455945561,90.15822618423628,1.2499716247806703,13.0,14.58148738379814,13.956325876334835,13.625161507463305,-0.33116436887153,22.4,24.251819389110228,22.154320376525312,24.520759160442868,2.3664387839175554,7.7,8.506294820717132,8.900766093864178,7.358745239319778,-1.5420208545443996,0.3049577578339184,4.916666666666667,0.5445422379568438,0.45545776204315624,0.3055838197272161,-0.010684053831938156,7.0,1130.0,4.247524752475248,4.277680913646397,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T23:05:00Z,projected,projected,0,0,0,0
823517,2026-08-04,2026-08-04T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,St. Louis Cardinals,9,0.3119267451082392,0.3150369708718514,0.0031102257636121955,0.30326100626733676,0.3150369708718514,0.31626787355915426,0.3009494041154116,-0.015318469443742655,0.311905132913944,0.3106912098494013,-0.00557666370975296,0.254,0.25415484727755644,0.24375020625604035,0.26484216034134983,0.021091954085309478,0.431,0.4003798140770253,0.3971276901680692,0.4345295081140448,0.03740181794597558,42.5,40.45604249667995,39.30657693123688,43.742852732172345,4.436275800935462,89.6,88.96903054448872,88.90825455945561,89.66077598503311,0.7525214255774983,9.6,12.250916334661355,13.956325876334835,7.894590458326521,-6.061735418008315,26.1,18.392244355909693,22.154320376525312,21.66789906125444,-0.48642131527087074,6.8,7.628472775564409,8.900766093864178,5.82799439135891,-3.0727717025052677,0.29010649814188366,5.386904761904763,0.6034555954079046,0.3965444045920954,0.2861244636762695,-0.030143409882884775,7.0,1230.4142857142856,4.191304347826087,4.106346505817857,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T23:05:00Z,projected,projected,0,0,0,0
823756,2026-08-04,2026-08-04T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,Milwaukee Brewers,9,0.33118518555359916,0.33246805407949565,0.0012828685258964856,0.2925725760318255,0.33246805407949565,0.31626787355915426,0.30702245447441345,-0.009245419084740802,0.2890739849218033,0.3038812136382912,-0.012386659920863075,0.204,0.249935192563081,0.24375020625604035,0.20917635339069596,-0.034573852865344396,0.353,0.4144650730411687,0.3971276901680692,0.3684109026031753,-0.028716787564893875,37.0,42.49320053120851,39.30657693123688,39.99962709561847,0.6930501643815887,89.2,90.23551128818062,88.90825455945561,90.52725672872502,1.6190021692694074,16.7,8.456812749003985,13.956325876334835,11.200486872669147,-2.755839003665688,27.9,22.290756972111556,22.154320376525312,28.07182115958247,5.917500783057157,7.2,10.547250996015936,8.900766093864178,8.531873141084429,-0.3688929527797491,0.2969273052086144,5.147727272727273,0.5545080319851732,0.4454919680148268,0.3109323864127861,-0.0053354871463681675,7.0,789.6225716928769,4.0,4.294281719628669,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T23:40:00Z,projected,projected,0,0,0,0
823756,2026-08-04,2026-08-04T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,Pittsburgh Pirates,9,0.329561959097518,0.3265367266937996,-0.0030252324037184364,0.2856958718643245,0.3265367266937996,0.31626787355915426,0.29623683020571956,-0.020031043353434697,0.2796609195387191,0.28874118709142654,-0.027526686467727712,0.204,0.23997583001328024,0.24375020625604035,0.20084114009440357,-0.04290906616163678,0.326,0.39474369189907044,0.3971276901680692,0.3240429885527129,-0.0730847016153563,34.3,38.86786188579018,39.30657693123688,33.91716518624486,-5.3894117449920245,87.0,88.68741035856574,88.90825455945561,86.77915579911011,-2.1290987603454994,21.3,13.055059760956176,13.956325876334835,20.398733884621343,6.442408008286508,32.0,22.753173970783532,22.154320376525312,32.864992231337794,10.710671854812482,5.3,9.874794156706507,8.900766093864178,5.879989259196807,-3.0207768346673705,0.293035995198404,5.083333333333334,0.5487911635673254,0.4512088364326746,0.30535354595734476,-0.010914327601809493,8.0,1288.2579417879417,3.840909090909091,4.098609020447111,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T23:40:00Z,projected,projected,0,0,0,0
824084,2026-08-04,2026-08-04T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,Kansas City Royals,9,0.31238257360866883,0.31257380866842976,0.00019123505976093025,0.30411973365797773,0.31257380866842976,0.31626787355915426,0.30049106731137903,-0.01577680624777522,0.30022205243464123,0.2967154055822772,-0.01955246797687704,0.223,0.2390316069057105,0.24375020625604035,0.21868309019595963,-0.02506711606008072,0.393,0.37701195219123507,0.3971276901680692,0.3730933422155727,-0.024034347952496482,42.6,39.51139442231076,39.30657693123688,42.82197875777916,3.5154018265422806,89.9,89.06905710491368,88.90825455945561,90.06080254545809,1.1525479860024745,19.5,13.456918990703853,13.956325876334835,19.000593114369018,5.044267238034182,27.1,21.810650730411687,22.154320376525312,26.679610331014814,4.5252899544895016,5.0,7.093519256308101,8.900766093864178,3.984780175943552,-4.915985917920626,0.3097659486207595,5.426136363636363,0.5916048176419071,0.4083951823580929,0.3059605237722151,-0.010307349786939146,8.0,940.0952380952381,4.138504155124654,4.3375553533288045,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T23:40:00Z,projected,projected,0,0,0,0
