game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,2026-08-05T00:05:00Z,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,Texas Rangers,9,0.3211317766439502,0.3223424008139369,0.0012106241699866849,0.3035982485141891,0.3223424008139369,0.31626787355915426,0.3083871707722552,-0.007880702786899063,0.3053114786116695,0.31117556742079633,-0.005092306138357927,0.242,0.24466215139442232,0.24375020625604035,0.24290539707382489,-0.0008448091822154669,0.352,0.3958998671978752,0.3971276901680692,0.3509117009561197,-0.046215989211949526,36.4,40.0206374501992,39.30657693123688,37.061258367415164,-2.2453185638217192,86.3,89.2827888446215,88.90825455945561,86.6745342851659,-2.233720274289709,22.2,11.895830013280214,13.956325876334835,20.139504136945376,6.183178260610541,21.3,22.204302788844622,22.154320376525312,21.348054978185175,-0.8062653983401376,6.4,8.740451527224435,8.900766093864178,6.284727537419319,-2.6160385564448587,0.3034024489522445,1.0,0.10256496591235872,0.8974350340876412,0.30806849388050833,-0.008199379678645924,8.0,690.0,3.9166666666666665,4.283813985900214,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
822865,2026-08-04,2026-08-05T00:05:00Z,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,San Francisco Giants,9,0.3135919111279671,0.3078429071439033,-0.005749003984063805,0.30677523846283494,0.3078429071439033,0.31626787355915426,0.3007853349248002,-0.01548253863435406,0.31268505193565876,0.3043555272467839,-0.01191234631237037,0.233,0.23732138114209828,0.24375020625604035,0.2268547077577647,-0.016895498498275652,0.381,0.3671070385126162,0.3971276901680692,0.35219851230749755,-0.044929177860571656,42.4,33.27354581673306,39.30657693123688,35.89217003295757,-3.41440689827931,89.4,87.08964143426296,88.90825455945561,87.58138687480736,-1.3268676846482492,16.7,14.36122177954847,13.956325876334835,17.10489590321363,3.1485700268787955,26.0,21.9193625498008,22.154320376525312,25.72425678644106,3.569936409915748,8.4,8.389243027888446,8.900766093864178,7.917255738564103,-0.9835103553000746,0.2980141969819635,5.333333333333334,0.5971732055509634,0.4028267944490366,0.295492680059901,-0.020775193499253275,8.0,1053.01066252588,4.263586956521738,4.183313957609004,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
823108,2026-08-04,2026-08-05T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Troy Melton,Seattle Mariners,9,0.30867051073397006,0.3083501920088704,-0.0003203187250996331,0.2858502313557094,0.3083501920088704,0.31626787355915426,0.2788083212655694,-0.03745955229358483,0.26985218709976505,0.2630965098346067,-0.05317136372454756,0.22,0.23662815405046483,0.24375020625604035,0.2135718967819836,-0.030178309474056753,0.341,0.39646347941567067,0.3971276901680692,0.34042966488568943,-0.05669802528237977,36.2,39.45875166002656,39.30657693123688,36.34014767024418,-2.9664292609927045,88.7,89.10069057104916,88.90825455945561,88.89243601159355,-0.015818547862068044,13.6,14.756228419654715,13.956325876334835,14.399902543319877,0.4435766669850416,23.1,23.79227091633466,22.154320376525312,24.807868119018796,2.6535477424934832,8.1,8.910597609561755,8.900766093864178,8.108947013808763,-0.791819080055415,0.3144362432132247,5.950757575757576,0.6411711797770979,0.3588288202229021,0.30688287967302336,-0.009384993886130899,9.0,1274.3228700377636,3.8805970149253732,4.2383046854011655,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T01:40:00Z,projected,projected,0,0,0,0
823108,2026-08-04,2026-08-05T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,Detroit Tigers,9,0.32433928468627676,0.32451272426130995,0.0001734395750331852,0.2961455097324154,0.32451272426130995,0.31626787355915426,0.3037909949380713,-0.012476878621082932,0.2842988612563484,0.29171030535742953,-0.024557568201724722,0.249,0.24351527224435593,0.24375020625604035,0.24876000607421855,0.005009799818178201,0.424,0.4069277556440903,0.3971276901680692,0.4344632033089266,0.037335513140857424,43.9,38.739335989375824,39.30657693123688,43.26647046647526,3.959893535238379,89.8,88.1857636122178,88.90825455945561,89.07750905276218,0.1692544933065676,13.5,15.926666666666668,13.956325876334835,15.470340790331834,1.5140149139969985,23.3,23.619282868525897,22.154320376525312,24.84072097376463,2.6864005972393166,6.2,9.579150066401063,8.900766093864178,6.6725414178256095,-2.228224676038568,0.31134313784717327,5.235416666666667,0.5619535824416876,0.4380464175583124,0.3192888657483124,0.0030209921891581337,7.0,920.0,3.9697885196374623,4.303495926613667,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T01:40:00Z,projected,projected,0,0,0,0
823432,2026-08-04,2026-08-04T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Carson Palmquist,Philadelphia Phillies,9,0.3249408161339376,0.31944705783380484,-0.005493758300132767,0.3114603277834796,0.31944705783380484,0.31626787355915426,0.318575648114093,0.0023077745549387463,0.3365677434248013,0.3399509858174265,0.023683112258272243,0.252,0.2590459495351926,0.24375020625604035,0.26781343197838153,0.02406322572234118,0.356,0.41031580345285523,0.3971276901680692,0.3678223141967181,-0.029305375971351078,24.5,40.113944223107566,39.30657693123688,25.00323635877619,-14.303340572460694,86.1,89.54393094289509,88.90825455945561,86.73567638343947,-2.1725781760161453,19.1,12.397556440903056,13.956325876334835,17.541230564568224,3.5849046882333884,20.3,20.40895086321381,22.154320376525312,18.700718211253903,-3.453602165271409,9.5,8.295723771580345,8.900766093864178,8.85422389476578,-0.046542199098396964,0.30336236394561655,2.066666666666667,0.2438750577429597,0.7561249422570403,0.3116814016406,-0.004586471918554269,5.0,354.0,4.625,4.274312499614079,True,repeated_short_starts,high,opener_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T22:40:00Z,projected,posted,0,9,0,0
823432,2026-08-04,2026-08-04T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,Washington Nationals,9,0.3237619194269268,0.3180732076075376,-0.005688711819389181,0.299151983345326,0.3180732076075376,0.31626787355915426,0.30263178785476597,-0.01363608570438829,0.2966527274033209,0.2983460934202357,-0.01792178013891854,0.209,0.24871235059760957,0.24375020625604035,0.2132547170864692,-0.03049548916957115,0.308,0.40630889774236384,0.3971276901680692,0.3151206616987246,-0.0820070284693446,31.5,38.82525896414343,39.30657693123688,31.11427534150411,-8.192301589732772,87.0,88.94520584329351,88.90825455945561,87.0369512838379,-1.87130327561772,7.5,12.856254980079681,13.956325876334835,6.399929103744848,-7.556396772589988,29.2,20.66517928286852,22.154320376525312,27.2372713224436,5.082950945918288,7.6,8.805657370517928,8.900766093864178,7.5187905524301115,-1.3819755414340662,0.30437367808258536,6.109848484848484,0.6763020454570263,0.3236979545429737,0.311585888032411,-0.00468198552674326,6.0,1013.3636363636364,4.173575129533679,4.222963418274566,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T22:40:00Z,projected,posted,0,9,0,0
823517,2026-08-04,2026-08-04T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,New York Yankees,9,0.3190995765604087,0.3217155128153888,0.002615936254980078,0.31327390874503175,0.3217155128153888,0.31626787355915426,0.3175211368097013,0.001253263250547032,0.3202295775963598,0.32574545626683454,0.009477582707680288,0.242,0.24489253996447602,0.24375020625604035,0.24313413137854353,-0.0006160748774968194,0.371,0.43597720544701,0.3971276901680692,0.407293541158984,0.010165850990914771,44.4,48.66056838365896,39.30657693123688,54.9660999484666,15.659523017229716,89.4,91.69085257548845,88.90825455945561,92.18259801603283,3.2743434565772134,13.0,14.851391355831852,13.956325876334835,13.895065479497015,-0.06126039683782025,22.4,25.969745411486088,22.154320376525312,26.257736068206384,4.103415691681072,7.7,9.245293072824158,8.900766093864178,7.998048247759326,-0.902717846104852,0.3049577578339184,4.916666666666667,0.5445422379568438,0.45545776204315624,0.30768819576425915,-0.008579677794895102,7.0,1130.0,4.247524752475248,4.277680913646397,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T23:05:00Z,posted,posted,9,9,0,1
823517,2026-08-04,2026-08-04T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,St. Louis Cardinals,9,0.30879505994175305,0.3168128554264808,0.008017795484727752,0.3035050434580377,0.3168128554264808,0.31626787355915426,0.3011015938507621,-0.015166279708392183,0.311905132913944,0.312442597057397,-0.0038252765017572354,0.254,0.25140026560424966,0.24375020625604035,0.2619717474060476,0.018221541150007264,0.431,0.3987782204515272,0.3971276901680692,0.43279130936920907,0.03566361920113986,42.5,42.25096945551128,39.30657693123688,45.6836067155015,6.377029784264614,89.6,89.28265604249668,88.90825455945561,89.97440148304106,1.0661469235854497,9.6,12.638592297476759,13.956325876334835,8.282266421141921,-5.674059455192914,26.1,19.81731739707835,22.154320376525312,23.34677730000706,1.1924569234817461,6.8,7.685604249667995,8.900766093864178,5.8716416482138225,-3.029124445650355,0.2907478069399943,5.386904761904763,0.602970173723793,0.397029826276207,0.28387798438584116,-0.03238988917331309,8.0,1268.4142857142856,4.191304347826087,4.114683070230132,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T23:05:00Z,posted,posted,9,9,0,1
823756,2026-08-04,2026-08-04T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,Milwaukee Brewers,9,0.33118518555359916,0.3313907632428422,0.00020557768924306385,0.2925725760318255,0.3313907632428422,0.31626787355915426,0.306476451840512,-0.00979142171864228,0.2890739849218033,0.3028965522764949,-0.013371321282659332,0.204,0.249935192563081,0.24375020625604035,0.20917635339069596,-0.034573852865344396,0.353,0.4144650730411687,0.3971276901680692,0.3684109026031753,-0.028716787564893875,37.0,42.49320053120851,39.30657693123688,39.99962709561847,0.6930501643815887,89.2,90.23551128818062,88.90825455945561,90.52725672872502,1.6190021692694074,16.7,8.456812749003985,13.956325876334835,11.200486872669147,-2.755839003665688,27.9,22.290756972111556,22.154320376525312,28.07182115958247,5.917500783057157,7.2,10.547250996015936,8.900766093864178,8.531873141084429,-0.3688929527797491,0.2969273052086144,5.147727272727273,0.5545080319851732,0.4454919680148268,0.3109323864127861,-0.0053354871463681675,7.0,789.6225716928769,4.0,4.294281719628669,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T23:40:00Z,projected,projected,0,0,0,0
823756,2026-08-04,2026-08-04T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,Pittsburgh Pirates,9,0.329561959097518,0.32751627516657517,-0.002045683930942843,0.2857633188788168,0.32751627516657517,0.31626787355915426,0.29678336571731173,-0.019484507841842524,0.2796609195387191,0.2896073560878103,-0.02666051747134396,0.204,0.23997583001328024,0.24375020625604035,0.20084114009440357,-0.04290906616163678,0.326,0.39474369189907044,0.3971276901680692,0.3240429885527129,-0.0730847016153563,34.3,38.86786188579018,39.30657693123688,33.91716518624486,-5.3894117449920245,87.0,88.68741035856574,88.90825455945561,86.77915579911011,-2.1290987603454994,21.3,13.055059760956176,13.956325876334835,20.398733884621343,6.442408008286508,32.0,22.753173970783532,22.154320376525312,32.864992231337794,10.710671854812482,5.3,9.874794156706507,8.900766093864178,5.879989259196807,-3.0207768346673705,0.2931704547236304,5.083333333333334,0.5482894669156748,0.4517105330843252,0.3054936573890063,-0.010774216170147954,7.0,1258.2579417879417,3.840909090909091,4.106920726867619,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T23:40:00Z,projected,projected,0,0,0,0
