game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822865,2026-08-04,2026-08-05T00:05:00Z,San Francisco Giants @ Texas Rangers,away,Blade Tidwell,Texas Rangers,9,0.3229589301557252,0.32316450784496825,0.00020557768924306385,0.3036051637289646,0.32316450784496825,0.31626787355915426,0.31004939779884577,-0.006218475760308484,0.3053114786116695,0.3119691943876981,-0.0042986791714561545,0.242,0.24420903054448875,0.24375020625604035,0.24245552977989226,-0.0012946764761480878,0.352,0.4051354581673307,0.3971276901680692,0.359097803566775,-0.038029886601294194,36.4,39.876440903054444,39.30657693123688,36.927724625078575,-2.378852306158308,86.3,89.08154050464807,88.90825455945561,86.47328594519244,-2.4349686142631697,22.2,13.352244355909693,13.956325876334835,21.595918479574856,7.63959260324002,21.3,22.883001328021248,22.154320376525312,22.000581376592773,-0.15373899993253914,6.4,8.025205843293492,8.900766093864178,5.770437831467645,-3.1303282623965325,0.3034024489522445,1.0,0.10618733748808334,0.8938126625119167,0.30982132082383845,-0.0064465527353158025,8.0,690.0,4.071428571428571,4.283813985900214,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-05T00:05:00Z,posted,posted,9,9,1,0
822865,2026-08-04,2026-08-05T00:05:00Z,San Francisco Giants @ Texas Rangers,home,MacKenzie Gore,San Francisco Giants,9,0.3140822000194187,0.3186582956369486,0.004576095617529863,0.3067793991654213,0.3186582956369486,0.31626787355915426,0.3073623461690312,-0.00890552739012307,0.31268505193565876,0.31504839426041586,-0.0012194792987383907,0.233,0.2337170427553444,0.24375020625604035,0.22340933285116257,-0.02034087340487778,0.381,0.39979899049881235,0.3971276901680692,0.38356281657313396,-0.013564873594935245,42.4,36.82244655581949,39.30657693123688,39.720368850689866,0.4137919194529829,89.4,87.28126484560569,88.90825455945561,87.7730102861501,-1.135244273305517,16.7,15.42544536817102,13.956325876334835,18.169119491836184,4.212793615501349,26.0,23.417191211401427,22.154320376525312,27.482087518314056,5.327767141788744,8.4,5.986342042755345,8.900766093864178,5.649544390769858,-3.25122170309432,0.2980141969819635,5.333333333333334,0.5974568088310355,0.40254319116896453,0.29595467149972327,-0.02031320205943099,8.0,1053.01066252588,4.2686170212765955,4.183313957609004,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-05T00:05:00Z,posted,posted,9,9,1,0
823108,2026-08-04,2026-08-05T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Troy Melton,Seattle Mariners,9,0.32251857018750585,0.3232779327373067,0.0007593625498008572,0.2858502313557094,0.3232779327373067,0.31626787355915426,0.2919151821252445,-0.02435269143390978,0.26985218709976505,0.2758334452643551,-0.04043442829479915,0.22,0.25231500664010625,0.24375020625604035,0.2277302748310918,-0.016019931424948564,0.341,0.40878034528552465,0.3971276901680692,0.3510057374326395,-0.04612195273542968,36.2,38.49941567065073,39.30657693123688,35.456632352282035,-3.8499445789548474,88.7,88.92199203187252,88.90825455945561,88.71373747241692,-0.1945170870386903,13.6,13.922629482071715,13.956325876334835,13.566303605736879,-0.3900222705979566,23.1,21.08159362549801,22.154320376525312,21.981482820164164,-0.17283755636114861,8.1,9.652749003984065,8.900766093864178,8.784330034935982,-0.11643605892819586,0.3144362432132247,5.950757575757576,0.6411711797770979,0.3588288202229021,0.3206507396246563,0.0043828660655020335,9.0,1274.3228700377636,3.8805970149253732,4.2383046854011655,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-05T01:40:00Z,posted,posted,9,9,0,0
823108,2026-08-04,2026-08-05T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Emerson Hancock,Detroit Tigers,9,0.33387145733179446,0.3339514042109445,7.994687915002796e-05,0.2961455097324154,0.3339514042109445,0.31626787355915426,0.31266946066365003,-0.0035984128955042216,0.2842988612563484,0.3001949039707703,-0.016072969588383945,0.249,0.268270385126162,0.24375020625604035,0.27404828460430886,0.030298078348268503,0.424,0.4279577689243027,0.3971276901680692,0.4569162476358946,0.05978855746782541,43.9,39.5335192563081,39.30657693123688,44.15346313132418,4.846886200087297,89.8,87.82916334661354,88.90825455945561,88.72090878715794,-0.18734577229767524,13.5,16.575856573705178,13.956325876334835,16.119530697370344,2.1632048210355084,23.3,20.74499335989376,22.154320376525312,21.817791612226138,-0.33652876429917455,6.2,10.84613545816733,8.900766093864178,7.555084487277349,-1.3456816065868287,0.31134313784717327,5.235416666666667,0.5619535824416876,0.4380464175583124,0.328672609056029,0.012404735496874764,7.0,920.0,3.9697885196374623,4.303495926613667,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-05T01:40:00Z,posted,posted,9,9,0,0
823432,2026-08-04,2026-08-04T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Carson Palmquist,Philadelphia Phillies,9,0.32693422759848706,0.3247998318481551,-0.0021343957503319744,0.3116657345477395,0.3247998318481551,0.31626787355915426,0.32161029939558855,0.005342425836434295,0.3365677434248013,0.34564733129443814,0.029379457735283887,0.252,0.25586640106241704,0.24375020625604035,0.2645262708003607,0.020776064544320322,0.356,0.4172045152722444,0.3971276901680692,0.37399761113122465,-0.023130079036844553,24.5,40.313492695883134,39.30657693123688,25.12761599100807,-14.178960940228812,86.1,89.83707835325366,88.90825455945561,87.02882379379803,-1.8794307656575882,19.1,13.751394422310758,13.956325876334835,18.895068545975924,4.938742669641089,20.3,22.345896414342626,22.154320376525312,20.475541090929255,-1.6787792855960575,9.5,8.428180610889774,8.900766093864178,8.995598239419891,0.09483214555571351,0.3033897894597796,2.066666666666667,0.24944109262086822,0.7505589073791318,0.31362182115455556,-0.0026460524045986977,5.0,359.0,4.775510204081633,4.283166085970429,True,repeated_short_starts,high,opener_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,0
823432,2026-08-04,2026-08-04T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Jesús Luzardo,Washington Nationals,9,0.32163282954798716,0.3233765214470576,0.0017436918990704209,0.29915778597027903,0.3233765214470576,0.31626787355915426,0.30533592693263123,-0.010931946626523026,0.2966527274033209,0.30332049216982965,-0.012947381389324608,0.209,0.2559495351925631,0.24375020625604035,0.2194601337036615,-0.02429007255237886,0.308,0.4296523240371846,0.3971276901680692,0.33322510386381765,-0.06390258630425155,31.5,47.70818061088977,39.30657693123688,38.23298304179595,-1.0735938894409358,87.0,90.29660026560427,88.90825455945561,88.38834570614866,-0.5199088533069585,7.5,11.17128818061089,13.956325876334835,4.714962304276055,-9.24136357205878,29.2,20.39543160690571,22.154320376525312,26.88173651007986,4.727416133554549,7.6,7.888233731739708,8.900766093864178,6.7354400429137495,-2.165326050950428,0.3043524131844513,6.109848484848484,0.674654441990697,0.325345558009303,0.3095152432988551,-0.006752630260299153,7.0,1017.3636363636364,4.1414634146341465,4.222086786123366,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,0
823517,2026-08-04,2026-08-04T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Hunter Dobbins,New York Yankees,9,0.3190995765604087,0.3217155128153888,0.002615936254980078,0.3132537645222738,0.3217155128153888,0.31626787355915426,0.31749731846430296,0.0012294449051487022,0.3202295775963598,0.32574545626683454,0.009477582707680288,0.242,0.24489253996447602,0.24375020625604035,0.24313413137854353,-0.0006160748774968194,0.371,0.43597720544701,0.3971276901680692,0.407293541158984,0.010165850990914771,44.4,48.66056838365896,39.30657693123688,54.9660999484666,15.659523017229716,89.4,91.69085257548845,88.90825455945561,92.18259801603283,3.2743434565772134,13.0,14.851391355831852,13.956325876334835,13.895065479497015,-0.06126039683782025,22.4,25.969745411486088,22.154320376525312,26.257736068206384,4.103415691681072,7.7,9.245293072824158,8.900766093864178,7.998048247759326,-0.902717846104852,0.3049577578339184,4.916666666666667,0.5432231926124566,0.45677680738754345,0.30768819576425915,-0.008579677794895102,7.0,1130.0,4.225,4.277680913646397,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-04T23:05:00Z,posted,posted,9,9,0,1
823517,2026-08-04,2026-08-04T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Ryan Weathers,St. Louis Cardinals,9,0.3040723957531346,0.30891197078633514,0.004839575033200538,0.303468368654153,0.30891197078633514,0.31626787355915426,0.2946349957499774,-0.02163287780917683,0.311905132913944,0.3046507007573087,-0.011617172801845543,0.254,0.24877211155378487,0.24375020625604035,0.2592330784257357,0.015482872169695322,0.431,0.38953120849933603,0.3971276901680692,0.422755589750394,0.02562789958232481,42.5,40.58597609561753,39.30657693123688,43.883342654876834,4.5767657236399515,89.6,88.59269588313414,88.90825455945561,89.28444132367854,0.37618676422292197,9.6,12.587675962815407,13.956325876334835,8.23135008648057,-5.724975789854266,26.1,19.138406374501997,22.154320376525312,22.54695237249457,0.392631995969257,6.8,7.520690571049139,8.900766093864178,5.745651030913893,-3.1551150629502844,0.2907594044761468,5.386904761904763,0.6010180361197409,0.3989819638802591,0.2795475484495589,-0.03672032510959533,8.0,1272.4142857142856,4.1570247933884295,4.114416580892155,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-04T23:05:00Z,posted,posted,9,9,0,1
823756,2026-08-04,2026-08-04T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Jared Jones,Milwaukee Brewers,9,0.329868774767502,0.3294507136785245,-0.00041806108897746164,0.29159791528143386,0.3294507136785245,0.31626787355915426,0.30392336893545263,-0.012344504623701624,0.2890739849218033,0.3011233153928624,-0.015144558166291844,0.204,0.2563158034528553,0.24375020625604035,0.2145164293705566,-0.02923377688548376,0.353,0.4064855245683931,0.3971276901680692,0.36131801867534424,-0.03580967149272496,37.0,40.49102257636123,39.30657693123688,38.114940355815456,-1.1916365754214269,89.2,89.7590438247012,88.90825455945561,90.0507892652456,1.1425347057899842,16.7,8.445418326693227,13.956325876334835,11.18909245035839,-2.767233425976446,27.9,21.258114209827358,22.154320376525312,26.771364518255893,4.617044141730581,7.2,10.924860557768923,8.900766093864178,8.837328740742949,-0.06343735312122867,0.2948289237713167,5.147727272727273,0.561432288747257,0.43856771125274296,0.30750785641297546,-0.0087600171461788,5.0,742.6225716928769,4.089285714285714,4.268597715655111,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-04T23:40:00Z,posted,posted,9,9,0,0
823756,2026-08-04,2026-08-04T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Logan Henderson,Pittsburgh Pirates,9,0.3380387451252654,0.33777234406284845,-0.0002664010624169322,0.28576196314486757,0.33777234406284845,0.31626787355915426,0.30530372313688925,-0.010964150422265007,0.2796609195387191,0.29867631913519926,-0.01759155442395499,0.204,0.2477128818061089,0.24375020625604035,0.20731645180790056,-0.03643375444813979,0.326,0.4033707835325365,0.3971276901680692,0.3311249220016741,-0.06600276816639511,34.3,39.835936254980076,39.30657693123688,34.761933503804094,-4.5446434274327885,87.0,88.92573705179284,88.90825455945561,87.01748249233724,-1.8907720671183768,21.3,12.777264276228419,13.956325876334835,20.120938399893582,6.164612523558747,32.0,22.470571049136787,22.154320376525312,32.456796748966866,10.302476372441554,5.3,10.197051792828685,8.900766093864178,6.071878974468051,-2.8288871193961267,0.2931704547236304,5.083333333333334,0.5483898207717268,0.4516101792282732,0.31335137365459725,-0.0029164999045570017,7.0,1258.2579417879417,3.8424657534246576,4.106920726867619,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T00:57:35.309902+00:00,2026-08-04T23:40:00Z,posted,posted,9,9,0,0
