game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Sonny Gray,Texas Rangers,9,measured,636.0,0.30371604886498144,,False,0.3126963890935447,0.31152294951851145,-0.0011734395750332416,0.025502917434674914,0.2959842355040474,0.31152294951851145,0.31463011964626325,0.2934331415290186,-0.021196978117244636,0.30371604886498144,0.300716662043996,-0.013913457602267254,0.25,0.23936733067729088,0.24292849546269002,0.24633517181813477,0.0034066763554447543,0.384,0.38853094289508633,0.3946810762383676,0.37801630494593647,-0.016664771292431158,38.8,40.21096945551129,39.0385667383413,39.96523810238962,0.9266713640483175,89.3,89.23179282868526,88.84364071468622,89.68815211399902,0.8445113993128075,10.2,13.482895086321381,14.032258567968602,9.650636518352778,-4.3816220496158245,22.0,22.527436918990706,22.077685682908502,22.448168677456458,0.37048299454795597,6.6,8.524754316069057,8.908699497138894,6.315554644549998,-2.593144852588896,0.28186303603343854,5.823966924423075,6.050925925925926,0.6461900507478848,0.3538099492521152,0.2801306934176945,-0.034499426228568775,8.0,1175.6944444444443,4.057731958762886,4.0740561757058344,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-18T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-18T01:43:57.590197+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,0.5403677058353317,-130.0
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,Boston Red Sox,9,measured,285.0,0.285293537570458,,False,0.3210708543759957,0.32222835769604885,0.0011575033200531548,0.02776639257012884,0.2915943979299902,0.32222835769604885,0.31463011964626325,0.29780649588834107,-0.01682362375792218,0.285293537570458,0.29218330456086233,-0.022446815085400917,0.227,0.24434316069057105,0.24292849546269002,0.22832190752722262,-0.014606587935467402,0.316,0.4041399734395751,0.3946810762383676,0.32357323240341107,-0.07110784383495655,32.4,39.87877822045153,39.0385667383413,33.09733226126959,-5.94123447707171,86.5,88.91516600265605,88.84364071468622,86.57152528796985,-2.2721154267163683,8.4,14.60281540504648,14.032258567968602,8.970556837077877,-5.061701730890725,20.0,23.88764940239044,22.077685682908502,21.63963174897732,-0.4380539339311831,7.0,9.474900398406374,8.908699497138894,7.444891682578949,-1.463807814559945,0.29349189988389085,2.0499369820272375,1.25,0.23144890178757252,0.7685510982124275,0.29949991804376247,-0.015130201602500781,7.0,840.6177248677249,4.25615763546798,4.168569970089011,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-18T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-18T01:43:57.590197+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,0.5403677058353317,-130.0
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,Tampa Bay Rays,9,measured,594.0,0.33377667430061436,,False,0.31346731419785384,0.31150582681405575,-0.0019614873837980884,0.03110875620002978,0.3229559136182211,0.31150582681405575,0.31463011964626325,0.32056387096278727,0.005933751316524016,0.33377667430061436,0.3304622552225938,0.015832135576330564,0.252,0.24837476759628155,0.24292849546269002,0.25764964836690335,0.01472115290421333,0.448,0.38912377158034533,0.3946810762383676,0.4416919385380151,0.04701086229964746,35.0,34.71976095617529,39.0385667383413,31.12797766401214,-7.910589074329163,87.5,87.90215139442232,88.84364071468622,86.55851067973612,-2.2851300349501003,16.7,13.85511288180611,14.032258567968602,16.522854313837506,2.4905957458689034,17.7,18.191713147410358,22.077685682908502,14.584559601663107,-7.493126081245395,9.1,8.366002656042497,8.908699497138894,8.545649586052008,-0.3630499110868861,0.30825901833388364,5.194355371834377,5.25,0.5759500521324897,0.42404994786751027,0.30711975910961425,-0.007510360536648997,11.0,1347.1181818181817,4.424096385542168,4.445905216432055,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-17T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TB,2026-09-18T01:43:57.590197+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,0.7039455697290203,-279.0
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,Athletics,9,measured,625.0,0.27874208546845014,,False,0.30798441878058735,0.30574457814313716,-0.0022398406374501967,0.016932193246185653,0.28651051507807423,0.30574457814313716,0.31463011964626325,0.279198299909267,-0.03543181973699627,0.27874208546845014,0.2708700661847196,-0.04376005346154366,0.23,0.2526589641434263,0.24292849546269002,0.23921261950890843,-0.003715875953781589,0.35,0.378267994687915,0.3946810762383676,0.3354450114573292,-0.05923606478103843,34.8,37.84602921646746,39.0385667383413,33.73694084520652,-5.3016258931347835,88.3,88.23673306772908,88.84364071468622,87.69309235304286,-1.1505483616433594,12.8,10.457450199203189,14.032258567968602,9.225191631234589,-4.807066936734014,25.6,21.551872509960155,22.077685682908502,24.990297632604747,2.9126119496962453,4.3,7.507171314741037,8.908699497138894,3.6235184118348283,-5.285181085304066,0.3000371744603696,5.801480797544909,6.022321428571429,0.6352008853979499,0.36479911460205006,0.2936997096547495,-0.020930409991513743,10.0,1655.2771739130435,3.9012096774193545,4.063795737026175,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-17T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TB,2026-09-18T01:43:57.590197+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,0.7039455697290203,-279.0
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,Pittsburgh Pirates,9,measured,475.0,0.30502262950369796,,False,0.3177165251047504,0.32223896866384744,0.0045224435590970335,0.025307514554707103,0.2959076610779172,0.32223896866384744,0.31463011964626325,0.30114007377686924,-0.013490045869394007,0.30502262950369796,0.3123991360423901,-0.002230983603873138,0.242,0.24416494023904384,0.24292849546269002,0.24323171896861137,0.0003032235059213517,0.388,0.39499548472775564,0.3946810762383676,0.38830908625020794,-0.0063719899881596875,38.2,39.253811420982736,39.0385667383413,38.410621125821905,-0.6279456125193974,89.1,88.79322709163347,88.84364071468622,89.04958637694725,0.20594566226102984,15.1,10.548233731739709,14.032258567968602,11.615975163771106,-2.4162834041974968,28.2,25.23609561752988,22.077685682908502,32.23426162667378,10.156575943765276,6.9,7.871606905710491,8.908699497138894,6.096747080406724,-2.8119524167321703,0.2855727895988361,4.6474999996940065,4.554347826086957,0.5313602337928605,0.46863976620713954,0.28837415336402233,-0.026255966282240917,8.0,1554.0624969528546,4.353115727002968,4.099500275239819,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-17T16:35:00Z,posted,posted,9,9,0,0,lean,FADE,MIL,2026-09-18T01:43:57.590197+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,0.5619569528067203,-143.0
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,Milwaukee Brewers,9,measured,150.0,0.3052520478585053,,False,0.3220900920738334,0.32157535103797685,-0.0005147410358565252,0.019832548052162623,0.28998501057153614,0.32157535103797685,0.31463011964626325,0.29671330856851835,-0.0179168110777449,0.3052520478585053,0.3119902651263095,-0.0026398545199537438,0.249,0.25064860557768925,0.24292849546269002,0.25691305859353186,0.013984563130841843,0.355,0.3977814077025233,0.3946810762383676,0.3577886253890484,-0.03689245084931925,46.0,41.50759628154051,39.0385667383413,48.909311700616726,9.870744962275424,90.7,89.62555112881806,88.84364071468622,91.48191041413185,2.6382696994456296,11.9,10.028977423638777,14.032258567968602,7.896718855670175,-6.135539712298428,24.0,21.307596281540505,22.077685682908502,23.162858557808896,1.085172874900394,9.3,10.308180610889774,8.908699497138894,10.76095110313948,1.8522516060005856,0.2835961124660531,2.6395154301160764,2.0,0.29501833976239894,0.7049816602376011,0.2903202594801451,-0.024309860166118136,7.0,1101.576923076923,4.285714285714286,4.249971532035803,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-17T16:35:00Z,posted,posted,9,9,0,0,lean,FADE,MIL,2026-09-18T01:43:57.590197+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,0.5619569528067203,-143.0
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,away,Aaron Nola,New York Mets,9,measured,690.0,0.3114595088159827,,False,0.3301582267051072,0.3309406968246291,0.0007824701195219275,0.02439154107359366,0.3030668618439149,0.3309406968246291,0.31463011964626325,0.3185146149550191,0.003884495308755842,0.3114595088159827,0.32760571999942095,0.012975600353157701,0.24,0.2554557768924303,0.24292849546269002,0.25237626544144726,0.009447769978757237,0.413,0.43787835325365204,0.3946810762383676,0.45820225691423244,0.06352118067586482,40.4,44.343505976095614,39.0385667383413,45.88994399927041,6.851377260929105,88.5,90.27038512616201,88.84364071468622,89.9267444114758,1.0831036967895784,13.6,13.051447543160691,14.032258567968602,12.61918897519209,-1.4130695927765125,23.9,21.895670650730413,22.077685682908502,23.702961264530366,1.6252755816218638,8.0,9.036361221779549,8.908699497138894,8.114640054640212,-0.794059442498682,0.2885895422739046,5.731526846759764,5.933333333333334,0.6330275797900143,0.36697242020998566,0.30283245491535865,-0.0117976647309046,10.0,1738.4111247947455,4.241584158415841,4.311856426953504,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-17T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-18T01:43:57.590197+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,home,Nolan McLean,Philadelphia Phillies,9,measured,695.0,0.3000918389492155,,False,0.3191294789468273,0.32159348957099726,0.0024640106241699544,0.0305186372620984,0.30484485029649233,0.32159348957099726,0.31463011964626325,0.31067919711607567,-0.003950922530187584,0.3000918389492155,0.30673344874914965,-0.0078966708971136,0.222,0.25249083665338645,0.24292849546269002,0.23073853740497333,-0.012189958057716693,0.343,0.39275989375830017,0.3946810762383676,0.3413303846311974,-0.05335069160717021,36.0,37.620000000000005,39.0385667383413,34.691847399967926,-4.346719338373376,87.9,88.82247011952192,88.84364071468622,87.8788294048357,-0.9648113098505178,10.3,12.242948207171313,14.032258567968602,8.510689639202711,-5.521568928765891,26.5,19.328366533864543,22.077685682908502,23.199973063477966,1.122287380569464,9.5,8.490438247011951,8.908699497138894,9.05397733670531,0.1452778395664165,0.31285450748092175,5.709389418440719,5.905172413793103,0.6275848318500974,0.3724151681499026,0.31732847468895725,0.0026983550426940006,8.0,946.732898415657,4.181467181467181,4.3052342932895575,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-17T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-18T01:43:57.590197+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,Los Angeles Angels,9,measured,697.0,0.3088318845227432,,False,0.30415286978570344,0.30248009422129446,-0.0016727755644089792,0.0282646626106289,0.30839796520300544,0.30248009422129446,0.31463011964626325,0.2971092015022824,-0.017520918143980824,0.3088318845227432,0.29690576869756075,-0.017724350948702505,0.226,0.22964833997343959,0.24292849546269002,0.21364527341737252,-0.029283222045317497,0.381,0.3752446215139442,0.3946810762383676,0.3622372832247653,-0.03244379301360234,45.2,36.940664010624175,39.0385667383413,42.770986559819505,3.732419821478203,90.9,87.99455511288181,88.84364071468622,90.0509143981956,1.207273683509385,15.9,13.766454183266934,14.032258567968602,15.634195615298333,1.6019370473297307,27.3,25.64666666666667,22.077685682908502,31.71319720988809,9.635511526979588,10.3,8.00175298804781,8.908699497138894,9.251412712187872,0.34271321504897756,0.3076880889483873,5.66308153267129,5.846264367816092,0.6206321046642492,0.37936789533575077,0.29744201018563304,-0.017188109460630208,8.0,1436.6949152542372,4.215725806451613,4.373266193538693,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-18T01:38:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-18T01:43:57.590197+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,0.4891657638136512,-105.0
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,Minnesota Twins,9,measured,580.0,0.2902103117126858,,False,0.3143142075623034,0.31398220225021833,-0.0003320053120850486,0.01895700130954965,0.2985088309321515,0.31398220225021833,0.31463011964626325,0.29802037729395126,-0.016609742352311996,0.2902103117126858,0.2896126819953476,-0.02501743765091563,0.208,0.2337752988047809,0.24292849546269002,0.20016285886421464,-0.042765636598475376,0.317,0.40755830013280214,0.3946810762383676,0.3273427304228551,-0.06733834581551251,36.4,40.73638778220452,39.0385667383413,37.98306749350826,-1.0554992448330438,87.3,89.13819389110226,88.84364071468622,87.59455317641604,-1.2490875382701745,5.1,14.924621513944222,14.032258567968602,5.99236294597562,-8.039895621992983,22.6,24.216334661354583,22.077685682908502,24.789245177554953,2.711559494646451,11.6,7.229853917662683,8.908699497138894,9.413978490555385,0.505278993416491,0.3118369605330888,5.582166973243926,5.743333333333333,0.6162827034192755,0.3837172965807245,0.3115238529890034,-0.0031062666572598263,9.0,1027.0,4.231884057971015,4.303453737360293,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,2026-09-18T01:38:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-18T01:43:57.590197+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,0.4891657638136512,-105.0
