game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,Washington Nationals,9,measured,574.0,0.31845945112305923,0.3212862771522757,0.002826826029216467,0.03307679077508045,0.2953783722722218,0.3212862771522757,0.31660173767305444,0.2986473661530492,-0.01795437152000523,0.28883705306721874,0.29311077748863235,-0.023490960184422094,0.206,0.2414111553784861,0.24291167895530122,0.204727488698142,-0.03818419025715922,0.329,0.40274581673306775,0.3947083781912139,0.33569942019570936,-0.05900895799550454,35.1,39.096520584329355,39.034686003270615,35.15560167167683,-3.8790843315937877,86.7,89.03466135458169,88.84439833783405,86.89026301674765,-1.9541353210863974,14.7,13.239256308100929,14.028847541670547,13.910408766430383,-0.11843877524016477,30.0,22.47128818061089,22.081356967859453,30.529765285691912,8.44840831783246,7.8,8.874103585657371,8.900714622408184,7.776679840275546,-1.1240347821326386,0.3050093889229791,5.520044768864596,5.65,0.5955241553635467,0.40447584463645325,0.30679908233510145,-0.009802655337952992,10.0,1726.1789819376027,4.004651162790697,4.314463938639756,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T22:45:00Z
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,Philadelphia Phillies,9,measured,14.0,0.32364950649756014,0.31806517714829047,-0.005584329349269668,0.027445097775212868,0.3071791601805581,0.31806517714829047,0.31660173767305444,0.3131060262251882,-0.0034957114478662565,0.2961418751518022,0.29751074227664126,-0.01909099539641318,0.205,0.2598111553784861,0.24291167895530122,0.21926194360704404,-0.023649735348257178,0.272,0.4109622841965472,0.3947083781912139,0.28320083250756056,-0.11150754568365334,28.6,39.31896414342629,39.034686003270615,28.80828539027498,-10.226400612995636,90.6,89.31269588313414,88.84439833783405,91.06829754530007,2.223899207466019,11.2,12.234900398406374,14.028847541670547,9.406052856735826,-4.622794684934721,28.6,19.440318725099598,22.081356967859453,25.179300182825042,3.097943214965589,21.4,8.729057104913679,8.900714622408184,20.9872836024723,12.086568980064115,0.30951123747611614,1.8953664457391877,1.0,0.17443444488873322,0.8255655551112668,0.31640116697034715,-0.00020057070270729227,8.0,704.8406015037594,3.5,4.419151258475296,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T22:45:00Z
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,Toronto Blue Jays,9,measured,593.0,0.3147472439393716,0.31321762906553363,-0.001529614873837959,0.017377048670488966,0.29214118940813716,0.31321762906553363,0.31660173767305444,0.2896653627586651,-0.026936374914389327,0.28100313674935856,0.27799953626124035,-0.038602201411814085,0.231,0.24385551128818062,0.24291167895530122,0.2318975495531249,-0.011014129402176331,0.386,0.36397290836653384,0.3947083781912139,0.35594264118057534,-0.03876573701063857,37.1,32.03025232403718,39.034686003270615,30.442728836661143,-8.591957166609472,88.6,87.23604249667994,88.84439833783405,86.99164415884589,-1.8527541789881639,16.2,12.555033200531211,14.028847541670547,14.726185658860661,0.6973381171901138,16.5,18.59003984063745,22.081356967859453,13.891159760561246,-8.190197207298207,5.7,8.437450199203186,8.900714622408184,5.403326381724387,-3.4973882406837973,0.3065021630670597,5.1351662910058495,5.15625,0.5631969425025972,0.4368030574974028,0.3047068275614944,-0.01189491011156002,9.0,1594.7927626137302,4.046357615894039,4.169781935981501,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T19:07:00Z
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,Detroit Tigers,9,measured,295.0,0.33037550471426375,0.3304846680608773,0.00010916334661353888,0.01644428608729816,0.3105981298308943,0.3304846680608773,0.31660173767305444,0.3241759096593839,0.007574171986329481,0.3310890475121657,0.3456072438826753,0.029005506209620835,0.242,0.25064169986719786,0.24291167895530122,0.24970100914342291,0.006789330188121695,0.416,0.41701460823373177,0.3947083781912139,0.439509487536624,0.044801109345410095,35.5,41.13083665338645,39.034686003270615,37.406339097306365,-1.62834690596425,87.9,88.72594953519257,88.84439833783405,87.78155119735852,-1.062847140475526,20.4,15.780478087649403,14.028847541670547,22.151630545978858,8.12278300430831,17.3,23.580132802124833,22.081356967859453,18.474240422385808,-3.6071165454736445,9.5,9.476839309428952,8.900714622408184,10.114915179160802,1.2142005567526173,0.28330965909626005,5.032856822207956,5.025,0.5711347850896724,0.4288652149103276,0.29563505337108886,-0.020966684301965577,9.0,1703.5141811355463,4.334862385321101,4.1294691502358765,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T19:07:00Z
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Jake Bennett,Texas Rangers,9,measured,418.0,0.32464290195584067,0.3324960228057743,0.007853120849933615,0.015896420722855086,0.2860694470396245,0.3324960228057743,0.31660173767305444,0.2977294859993005,-0.018872251673753948,0.2878729223307055,0.30232494127141823,-0.014276796401636205,0.237,0.2421046480743692,0.24291167895530122,0.23621260962172147,-0.006699069333579749,0.389,0.4107946879150066,0.3947083781912139,0.4048536652077953,0.010145287016581406,38.7,43.21933598937583,39.034686003270615,42.84877051780826,3.8140845145376474,88.5,89.83569721115539,88.84439833783405,89.49129887332133,0.6469005354872763,13.4,15.13203187250996,14.028847541670547,14.503184330839414,0.47433678916886635,19.9,23.49590969455511,22.081356967859453,21.17481292486765,-0.9065440429918041,4.5,8.166905710491367,8.900714622408184,4.129002811154926,-4.771711811253258,0.2831835810312436,5.58175524210777,5.729166666666666,0.6154096757069212,0.3845903242930788,0.2903759790073136,-0.02622575866574084,8.0,1158.8111111111111,3.980952380952381,4.062455800713396,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-17T00:05:00Z
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,Boston Red Sox,9,measured,704.0,0.31816793813768013,0.32241999657061515,0.004252058432935024,0.029770851445371154,0.30467363374373674,0.32241999657061515,0.31660173767305444,0.30849639503147863,-0.008105342641575808,0.3187017086658028,0.3245585591864006,0.007956821513346146,0.241,0.23976494023904385,0.24291167895530122,0.23787802565162963,-0.005033653303671587,0.379,0.38589428950863214,0.3947083781912139,0.3705366893755668,-0.02417168881564713,40.7,36.681779548472775,39.034686003270615,38.24671287218121,-0.7879731310894016,88.9,87.74517928286852,88.84439833783405,87.80078094503448,-1.0436173927995753,15.6,15.652217795484729,14.028847541670547,17.22337025381418,3.194522712143634,24.4,21.989375830013284,22.081356967859453,24.29836042383114,2.217003455971689,9.4,8.666029216467464,8.900714622408184,9.152149921727759,0.2514352993195743,0.2881402859637478,4.783919497206626,4.705645161290322,0.5409875037943578,0.4590124962056422,0.2895656901736888,-0.027036047499365667,8.0,1102.8820806100218,4.3546391752577325,4.192416472950115,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-17T00:05:00Z
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,away,Brady Basso,Tampa Bay Rays,9,measured,162.0,0.32587986290833476,0.3341693715404728,0.008289508632138065,0.02713347215837399,0.32189318439448233,0.3341693715404728,0.31660173767305444,0.33456490950405376,0.017963171830999325,0.3279777624706315,0.34617663051882014,0.0295748928457657,0.272,0.2530326693227092,0.24291167895530122,0.28333296427645843,0.04042128532115721,0.371,0.38594209827357245,0.3947083781912139,0.36276027155960333,-0.03194810663161057,33.9,35.67840637450199,39.034686003270615,30.985210845407508,-8.049475157863107,88.1,88.14151394422312,88.84439833783405,87.39711560638908,-1.4472827314449717,13.4,11.298539176626827,14.028847541670547,10.66969163495628,-3.3591559067142676,17.3,16.672722443559095,22.081356967859453,13.06251688668449,-9.018840081174963,4.3,7.495006640106243,8.900714622408184,3.620892245137174,-5.27982237727101,0.3182091836730689,3.454367875040438,3.0,0.3771276045122025,0.6228723954877975,0.3275344156785353,0.010932678005480867,9.0,1171.6181818181817,4.339285714285714,4.464229752877766,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T22:40:00Z
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,home,Nick Martinez,Athletics,9,measured,663.0,0.32117339592797234,0.32006423258135885,-0.0011091633466134843,0.021847873172797582,0.2902264305153075,0.32006423258135885,0.31660173767305444,0.2937831323806236,-0.02281860529243085,0.2917485894722221,0.29493927949488946,-0.02166245817816498,0.268,0.25187410358565737,0.24291167895530122,0.27788807870937093,0.034976399754069715,0.417,0.40154873837981414,0.3947083781912139,0.424226677608714,0.029518299417500116,32.9,38.43213811420983,39.034686003270615,32.39214845615925,-6.642537547111367,86.9,88.71354581673309,88.84439833783405,86.76914747889906,-2.075250858934993,17.7,10.837954847277558,14.028847541670547,14.50910730560701,0.48025976393646275,14.8,21.054395750332006,22.081356967859453,14.111680616298667,-7.969676351560786,3.6,7.491925630810094,8.900714622408184,3.0301985194554035,-5.870516102952781,0.287738733240249,5.613074467249983,5.769345238095237,0.6203956279585556,0.37960437204144437,0.29189361616902126,-0.024708121504033176,9.0,1416.3906741836975,3.985971943887775,4.041958689121354,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T22:40:00Z
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,St. Louis Cardinals,9,measured,94.0,0.32118972755756986,0.3207188112229085,-0.0004709163346613421,0.02389719143337846,0.31570497472043607,0.3207188112229085,0.31660173767305444,0.32005354626827454,0.003451808595220096,0.3197019266355951,0.32385931489146136,0.007257577218406919,0.261,0.25789073634204274,0.24291167895530122,0.27709446690564,0.03418278795033877,0.441,0.42956264845605696,0.3947083781912139,0.4799419987922059,0.08523362060099199,37.1,42.80890736342043,39.034686003270615,40.68715867343793,1.6524726701673131,87.0,90.15959026128267,88.84439833783405,88.31519192344864,-0.5292064143854134,11.5,13.269685273159146,14.028847541670547,10.7408377314886,-3.288009810181947,20.2,20.185807600950117,22.081356967859453,18.465953615654065,-3.615403352205387,5.3,7.953206650831355,8.900714622408184,4.7357989821722315,-4.164915640235953,0.3120719544344542,4.493702161241272,4.333333333333333,0.4761511824956089,0.5238488175043912,0.31659430159751617,-7.4360755382696375e-06,7.0,595.0,4.043478260869565,4.436092619548168,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T17:15:00Z
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,San Francisco Giants,9,measured,628.0,0.3104475367596508,0.3081402326427849,-0.002307304116865916,0.020665402642260803,0.33113770511333174,0.3081402326427849,0.31660173767305444,0.3232862686629692,0.006684530989914783,0.3523134255045404,0.34289748911692447,0.02629575144387003,0.267,0.22887383798140773,0.24291167895530122,0.25157009742738945,0.00865841847208823,0.456,0.3736159362549801,0.3947083781912139,0.4316322539516423,0.03692387576042838,42.4,36.298140770252324,39.034686003270615,39.42752782819225,0.3928418249216321,90.3,87.64406374501993,88.84439833783405,89.0996654071859,0.25526706935184507,15.9,12.270756972111554,14.028847541670547,14.141909430441007,0.11306188877045997,23.2,23.635883134130147,22.081356967859453,24.83327856661955,2.7519215987600987,8.3,8.089933598937584,8.900714622408184,7.543939079019114,-1.3567755433890705,0.30515330692386394,4.931611327086666,4.8951149425287355,0.5509824608480672,0.44901753915193277,0.2992216440909255,-0.01738009358212894,9.0,1682.0135593220339,4.366071428571428,4.3130329138481756,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T20:47:11.069328+00:00,2026-09-16T17:15:00Z
