game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,Washington Nationals,9,measured,574.0,0.32015017274449864,0.32055468801674303,0.0004045152722443879,0.03223771373499362,0.29528066102558914,0.32055468801674303,0.31660173767305444,0.29880987013129884,-0.0177918675417556,0.28883705306721874,0.29244334574452274,-0.024158391928531697,0.206,0.24926852589641435,0.24291167895530122,0.2113908913540146,-0.031520787601286626,0.329,0.4068167330677291,0.3947083781912139,0.33909263794355954,-0.055615740247654366,35.1,37.801965471447545,39.034686003270615,33.991537371061106,-5.043148632209508,86.7,88.6551128818061,88.84439833783405,86.51071454397207,-2.3336837938619794,14.7,13.162682602921649,14.028847541670547,13.8338350612511,-0.19501248041944663,30.0,20.71492695883134,22.081356967859453,28.14355157925708,6.062194611397626,7.8,8.867490039840638,8.900714622408184,7.770884164359743,-1.129830458048441,0.3047641187480085,5.519213238285863,5.65,0.5954303141888653,0.4045696858111347,0.30817987917759904,-0.008421858495455403,10.0,1726.1789819376027,4.004651162790697,4.314463938639756,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T22:45:00Z
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,Philadelphia Phillies,9,measured,14.0,0.3237153140823763,0.31795807636657286,-0.005757237715803443,0.02739171801357446,0.30694086204365223,0.31795807636657286,0.31660173767305444,0.3128994202823793,-0.003702317390675114,0.2961418751518022,0.2974105627054197,-0.019191174967634728,0.205,0.25979787516600267,0.24291167895530122,0.21925073606210094,-0.023660942893200282,0.272,0.41075644090305446,0.3947083781912139,0.28305898252685685,-0.11164939566435705,28.6,39.31221779548472,39.034686003270615,28.80334246461361,-10.231343538657004,90.6,89.30350597609562,88.84439833783405,91.05910763826158,2.214709300427529,11.2,12.20905710491368,14.028847541670547,9.380209563243131,-4.648637978427416,28.6,19.439362549800798,22.081356967859453,25.178061734771987,3.0967047669125343,21.4,8.720690571049138,8.900714622408184,20.967167933978626,12.066453311570442,0.309218443583707,1.8926470273841622,1.0,0.17417272367097492,0.8258272763290251,0.316166128210365,-0.0004356094626894458,8.0,704.8406015037594,3.5,4.419151258475296,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T22:45:00Z
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,Toronto Blue Jays,9,measured,593.0,0.3109538853755155,0.3079663687752499,-0.002987516600265583,0.016002946542783874,0.292054183681525,0.3079663687752499,0.31660173767305444,0.2853528395361382,-0.031248898136916226,0.28100313674935856,0.27333872604490195,-0.04326301162815249,0.231,0.24770810092961482,0.24291167895530122,0.23556121945569494,-0.007350459499606277,0.386,0.3703792828685259,0.3947083781912139,0.3622076730228206,-0.03250070516839332,37.1,33.85245683930943,39.034686003270615,32.17461896922008,-6.860067034050537,88.6,87.64385126162018,88.84439833783405,87.39945292378614,-1.4449454140479077,16.2,13.452695883134131,14.028847541670547,15.623848341463582,1.5950007997930342,16.5,17.270438247011953,22.081356967859453,12.905105039082262,-9.17625192877719,5.7,7.655697211155378,8.900714622408184,4.902693317874185,-3.9980213045339994,0.30625983219333053,5.134134299225063,5.15625,0.5624507981781889,0.4375492018218111,0.3007964689483593,-0.01580526872469512,9.0,1589.8136760752689,4.034013605442177,4.167735788280441,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T19:07:00Z
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,Detroit Tigers,9,measured,295.0,0.32229383237990855,0.3213073781966416,-0.0009864541832669271,0.025044808952638994,0.3105609437701562,0.3213073781966416,0.31660173767305444,0.3155540507534611,-0.001047686919593338,0.3310890475121657,0.3360100124138114,0.01940827474075696,0.242,0.24800026560424965,0.24291167895530122,0.24706948852497174,0.0041578095696705175,0.416,0.4045835325365206,0.3947083781912139,0.4264078464877618,0.031699468296547906,35.5,38.006772908366536,39.034686003270615,34.56516694239484,-4.4695190608757756,87.9,88.04162018592298,88.84439833783405,87.09722184808895,-1.747176489745101,20.4,14.950172642762283,14.028847541670547,21.321325101091734,7.292477559421187,17.3,21.480531208499336,22.081356967859453,16.829273239318606,-5.252083728540846,9.5,9.371925630810095,8.900714622408184,10.002937659471547,1.1022230370633626,0.28309241292528586,5.0317715432721934,5.025,0.5723011848913891,0.42769881510861085,0.28818205278957054,-0.028419684883483898,9.0,1701.4531619859195,4.359605911330049,4.1312823950083395,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T19:07:00Z
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Jake Bennett,Texas Rangers,9,measured,418.0,0.3220860002612914,0.3200339418283565,-0.0020520584329349334,0.019439397253516597,0.2859672756373387,0.3200339418283565,0.31660173767305444,0.28977278263293027,-0.02682895504012417,0.2878729223307055,0.2909936842301323,-0.025608053442922163,0.237,0.2441436918990704,0.24291167895530122,0.2382020297621302,-0.004709649193171017,0.389,0.40203187250996014,0.3947083781912139,0.3962175799841071,0.001509201792893211,38.7,42.203930942895084,39.034686003270615,41.84207162197207,2.8073856187014528,88.5,89.68377158034528,88.84439833783405,89.33937324251123,0.49497490467717853,13.4,13.090730411686588,14.028847541670547,12.46188287001604,-1.5669646716545067,19.9,22.37609561752988,22.081356967859453,20.16562222317128,-1.915734744688173,4.5,8.943081009296149,8.900714622408184,4.521419486983199,-4.379295135424985,0.28291906764071273,5.580955852987593,5.729166666666666,0.615320429721851,0.38467957027814903,0.2878198697322134,-0.028781867940841033,8.0,1158.8111111111111,3.980952380952381,4.062455800713396,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-17T00:05:00Z
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,Boston Red Sox,9,measured,704.0,0.31816793813768013,0.32241999657061515,0.004252058432935024,0.029770851445371154,0.3045536530030296,0.32241999657061515,0.31660173767305444,0.30837524453788634,-0.0082264931351681,0.3187017086658028,0.3245585591864006,0.007956821513346146,0.241,0.23976494023904385,0.24291167895530122,0.23787802565162963,-0.005033653303671587,0.379,0.38589428950863214,0.3947083781912139,0.3705366893755668,-0.02417168881564713,40.7,36.681779548472775,39.034686003270615,38.24671287218121,-0.7879731310894016,88.9,87.74517928286852,88.84439833783405,87.80078094503448,-1.0436173927995753,15.6,15.652217795484729,14.028847541670547,17.22337025381418,3.194522712143634,24.4,21.989375830013284,22.081356967859453,24.29836042383114,2.217003455971689,9.4,8.666029216467464,8.900714622408184,9.152149921727759,0.2514352993195743,0.28788793440712435,4.782704561045853,4.705645161290322,0.5408528814418613,0.4591471185581387,0.28931209025649685,-0.027289647416557594,8.0,1102.8820806100218,4.3546391752577325,4.192416472950115,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-17T00:05:00Z
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,away,Brady Basso,Tampa Bay Rays,9,measured,162.0,0.3285144808037939,0.3262977477360649,-0.0022167330677290153,0.026724865386861647,0.321731691871332,0.3262977477360649,0.31660173767305444,0.3329719129058971,0.016370175232842676,0.3279777624706315,0.33802216623395787,0.021420428560903426,0.272,0.25090358565737053,0.24291167895530122,0.2809489259318934,0.03803724697659219,0.371,0.37574741035856574,0.3947083781912139,0.3531779332423883,-0.04153044494882563,33.9,34.828871181938915,39.034686003270615,30.247424892025556,-8.787261111245058,88.1,87.74746347941567,88.84439833783405,87.00306514158162,-1.8413331962524353,13.4,11.94523240371846,14.028847541670547,11.316384862047915,-2.7124626796226323,17.3,15.902390438247012,22.081356967859453,12.458987687310703,-9.62236928054875,4.3,8.110411686586987,8.900714622408184,3.918198901077484,-4.9825157213307,0.3179533008278891,3.4524604514279043,3.0,0.3769171031921174,0.6230828968078825,0.32991689909545396,0.013315161422399524,9.0,1171.6181818181817,4.339285714285714,4.464229752877766,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T22:40:00Z
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,home,Nick Martinez,Athletics,9,measured,663.0,0.32146022950644015,0.3210304818304773,-0.0004297476759628771,0.019897157234445566,0.29014516364140885,0.3210304818304773,0.31660173767305444,0.29435200953022733,-0.022249728142827108,0.2917485894722221,0.29582967844715297,-0.020772059225901474,0.268,0.24614980079681276,0.24291167895530122,0.2715725604353703,0.028660881480069095,0.417,0.3953365205843294,0.3947083781912139,0.4176636174766026,0.022955239285388673,32.9,39.554262948207175,39.034686003270615,33.33792030213796,-5.696765701132655,86.9,89.00966799468792,88.84439833783405,87.06526965685389,-1.7791286809801647,17.7,12.215723771580347,14.028847541670547,15.886876229909799,1.8580286882392514,14.8,21.89670650730412,22.081356967859453,14.676238275564465,-7.405118692294987,3.6,8.293731739707836,8.900714622408184,3.3544985464178336,-5.546216075990351,0.28752562139785204,5.612291390524185,5.769345238095237,0.6203083228251939,0.3796916771748061,0.29193791835401467,-0.02466381931903977,9.0,1416.3906741836975,3.985971943887775,4.041958689121354,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T22:40:00Z
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,St. Louis Cardinals,9,measured,94.0,0.3055230398949823,0.3043174622057393,-0.0012055776892430092,0.029442406590355227,0.31555883205393265,0.3043174622057393,0.31660173767305444,0.3039219221713785,-0.012679815501675962,0.3197019266355951,0.30729736258270085,-0.00930437509035359,0.261,0.24398007968127491,0.24291167895530122,0.2621479587588312,0.01923627980352996,0.441,0.3787168658698539,0.3947083781912139,0.42313299407010985,0.028424615878895942,37.1,38.233598937583004,39.034686003270615,36.338617414918616,-2.6960685883519986,87.0,88.60711819389111,88.84439833783405,86.76271985605705,-2.081678481777004,11.5,13.21593625498008,14.028847541670547,10.687088713309532,-3.341758828361016,20.2,21.523213811420984,22.081356967859453,19.68941128135976,-2.3919456864996924,5.3,8.194847277556441,8.900714622408184,4.879685779578219,-4.021028842829965,0.3116018461113534,4.492336067457065,4.333333333333333,0.48851192660824994,0.5114880733917501,0.3006981072199328,-0.015903630453121653,7.0,571.0,4.211538461538462,4.394624976654599,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T17:15:00Z
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,San Francisco Giants,9,measured,628.0,0.3093677534498057,0.30662406155073535,-0.0027436918990703663,0.020729928430270834,0.3311117643818222,0.30662406155073535,0.31660173767305444,0.32186097006019376,0.005259232387139323,0.3523134255045404,0.3412102986579682,0.024608560984913763,0.267,0.24152217795484726,0.24291167895530122,0.26547270922206473,0.02256103026676351,0.456,0.3722637450199203,0.3947083781912139,0.43007008999147284,0.03536171180025893,42.4,34.86988047808765,39.034686003270615,37.87613232362207,-1.1585536796485414,90.3,87.24847277556441,88.84439833783405,88.70407443773034,-0.14032390010370932,15.9,12.22996015936255,14.028847541670547,14.101112617692003,0.0722650760214556,23.2,22.909508632138117,22.081356967859453,24.07010588340339,1.9887489155439368,8.3,7.770013280212484,8.900714622408184,7.245610376430073,-1.6551042459781113,0.3049909905774968,4.930473315159007,4.8951149425287355,0.5519744249127396,0.4480255750872604,0.2980222985220255,-0.018579439151028943,9.0,1663.0103448275863,4.381395348837209,4.308647899546971,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T13:34:57.513687+00:00,2026-09-16T17:15:00Z
