game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Zack Wheeler,Washington Nationals,9,measured,574.0,0.31845945112305923,0.3212862771522757,0.002826826029216467,0.03307679077508045,0.2953714884355557,0.3212862771522757,0.31660173767305444,0.29864012073229873,-0.01796161694075571,0.28883705306721874,0.29311077748863235,-0.023490960184422094,0.206,0.2414111553784861,0.24291167895530122,0.204727488698142,-0.03818419025715922,0.329,0.40274581673306775,0.3947083781912139,0.33569942019570936,-0.05900895799550454,35.1,39.096520584329355,39.034686003270615,35.15560167167683,-3.8790843315937877,86.7,89.03466135458169,88.84439833783405,86.89026301674765,-1.9541353210863974,14.7,13.239256308100929,14.028847541670547,13.910408766430383,-0.11843877524016477,30.0,22.47128818061089,22.081356967859453,30.529765285691912,8.44840831783246,7.8,8.874103585657371,8.900714622408184,7.776679840275546,-1.1240347821326386,0.30498739680588494,5.518941168495951,5.65,0.595399610431038,0.40460038956896205,0.3067769611755958,-0.009824776497458665,10.0,1726.1789819376027,4.004651162790697,4.314463938639756,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T22:45:00Z
822680,2026-09-16,2026-09-16T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jared Simpson,Philadelphia Phillies,9,measured,14.0,0.32364950649756014,0.31806517714829047,-0.005584329349269668,0.027445097775212868,0.30716288512694717,0.31806517714829047,0.31660173767305444,0.3130915023509305,-0.003510235322123967,0.2961418751518022,0.29751074227664126,-0.01909099539641318,0.205,0.2598111553784861,0.24291167895530122,0.21926194360704404,-0.023649735348257178,0.272,0.4109622841965472,0.3947083781912139,0.28320083250756056,-0.11150754568365334,28.6,39.31896414342629,39.034686003270615,28.80828539027498,-10.226400612995636,90.6,89.31269588313414,88.84439833783405,91.06829754530007,2.223899207466019,11.2,12.234900398406374,14.028847541670547,9.406052856735826,-4.622794684934721,28.6,19.440318725099598,22.081356967859453,25.179300182825042,3.097943214965589,21.4,8.729057104913679,8.900714622408184,20.9872836024723,12.086568980064115,0.30948498415132003,1.8911621637217566,1.0,0.1740298325118066,0.8259701674881934,0.3163743292287837,-0.00022740844427071583,8.0,704.8406015037594,3.5,4.419151258475296,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T22:45:00Z
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Keider Montero,Toronto Blue Jays,9,measured,593.0,0.3147472439393716,0.31321762906553363,-0.001529614873837959,0.017377048670488966,0.2921278602973659,0.31321762906553363,0.31660173767305444,0.2896521134382622,-0.026949624234792247,0.28100313674935856,0.27799953626124035,-0.038602201411814085,0.231,0.24385551128818062,0.24291167895530122,0.2318975495531249,-0.011014129402176331,0.386,0.36397290836653384,0.3947083781912139,0.35594264118057534,-0.03876573701063857,37.1,32.03025232403718,39.034686003270615,30.442728836661143,-8.591957166609472,88.6,87.23604249667994,88.84439833783405,86.99164415884589,-1.8527541789881639,16.2,12.555033200531211,14.028847541670547,14.726185658860661,0.6973381171901138,16.5,18.59003984063745,22.081356967859453,13.891159760561246,-8.190197207298207,5.7,8.437450199203186,8.900714622408184,5.403326381724387,-3.4973882406837973,0.30647157425632987,5.133733451591163,5.15625,0.5631956791631882,0.43680432083681175,0.3046764179246321,-0.011925319748422314,9.0,1589.8136760752689,4.046979865771812,4.167735788280441,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T19:07:00Z
822763,2026-09-16,2026-09-16T19:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Max Scherzer,Detroit Tigers,9,measured,295.0,0.3288174106870914,0.3290229883763345,0.00020557768924306385,0.01741253751608811,0.3106501967098606,0.3290229883763345,0.31660173767305444,0.3227593114186512,0.006157573745596778,0.3310890475121657,0.34407867951635174,0.027476941843297298,0.242,0.2494610889774236,0.24291167895530122,0.24852482923904728,0.005613150283746066,0.416,0.4187535192563081,0.3947083781912139,0.4413422000539178,0.04663382186270387,35.5,41.71134130146083,39.034686003270615,37.934277633943076,-1.100408369327539,87.9,88.95468791500664,88.84439833783405,88.0102895771726,-0.8341087606614508,20.4,15.318990703851265,14.028847541670547,21.690143162180714,7.661295620510167,17.3,23.728021248339974,22.081356967859453,18.590106042566937,-3.4912509252925155,9.5,9.389667994687914,8.900714622408184,10.021874617231651,1.1211599948234667,0.2832811781858996,5.031336463553182,5.025,0.5724793618636371,0.4275206381363629,0.29421122003969263,-0.022390517633361806,9.0,1701.4531619859195,4.363636363636363,4.1312823950083395,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T19:07:00Z
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Jake Bennett,Texas Rangers,9,measured,418.0,0.3220860002612914,0.3200339418283565,-0.0020520584329349334,0.019439397253516597,0.2860597725824127,0.3200339418283565,0.31660173767305444,0.2898669342088615,-0.026734803464192936,0.2878729223307055,0.2909936842301323,-0.025608053442922163,0.237,0.2441436918990704,0.24291167895530122,0.2382020297621302,-0.004709649193171017,0.389,0.40203187250996014,0.3947083781912139,0.3962175799841071,0.001509201792893211,38.7,42.203930942895084,39.034686003270615,41.84207162197207,2.8073856187014528,88.5,89.68377158034528,88.84439833783405,89.33937324251123,0.49497490467717853,13.4,13.090730411686588,14.028847541670547,12.46188287001604,-1.5669646716545067,19.9,22.37609561752988,22.081356967859453,20.16562222317128,-1.915734744688173,4.5,8.943081009296149,8.900714622408184,4.521419486983199,-4.379295135424985,0.2831598634738267,5.580704431122035,5.729166666666666,0.6152923603645495,0.3847076396354505,0.2880648366971369,-0.028536900975917545,8.0,1158.8111111111111,3.980952380952381,4.062455800713396,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-17T00:05:00Z
822846,2026-09-16,2026-09-17T00:05:00Z,Boston Red Sox @ Texas Rangers,home,MacKenzie Gore,Boston Red Sox,9,measured,704.0,0.31816793813768013,0.32241999657061515,0.004252058432935024,0.029770851445371154,0.3046573736146135,0.32241999657061515,0.31660173767305444,0.3084792323909704,-0.008122505282084025,0.3187017086658028,0.3245585591864006,0.007956821513346146,0.241,0.23976494023904385,0.24291167895530122,0.23787802565162963,-0.005033653303671587,0.379,0.38589428950863214,0.3947083781912139,0.3705366893755668,-0.02417168881564713,40.7,36.681779548472775,39.034686003270615,38.24671287218121,-0.7879731310894016,88.9,87.74517928286852,88.84439833783405,87.80078094503448,-1.0436173927995753,15.6,15.652217795484729,14.028847541670547,17.22337025381418,3.194522712143634,24.4,21.989375830013284,22.081356967859453,24.29836042383114,2.217003455971689,9.4,8.666029216467464,8.900714622408184,9.152149921727759,0.2514352993195743,0.28811765889552476,4.782186188511457,4.705645161290322,0.5407954421772565,0.4592045578227435,0.28954295117138407,-0.027058786501670373,8.0,1102.8820806100218,4.3546391752577325,4.192416472950115,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-17T00:05:00Z
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,away,Brady Basso,Tampa Bay Rays,9,measured,162.0,0.32587986290833476,0.3341693715404728,0.008289508632138065,0.02713347215837399,0.3218757914261856,0.3341693715404728,0.31660173767305444,0.3345442863375142,0.017942548664459768,0.3279777624706315,0.34617663051882014,0.0295748928457657,0.272,0.2530326693227092,0.24291167895530122,0.28333296427645843,0.04042128532115721,0.371,0.38594209827357245,0.3947083781912139,0.36276027155960333,-0.03194810663161057,33.9,35.67840637450199,39.034686003270615,30.985210845407508,-8.049475157863107,88.1,88.14151394422312,88.84439833783405,87.39711560638908,-1.4472827314449717,13.4,11.298539176626827,14.028847541670547,10.66969163495628,-3.3591559067142676,17.3,16.672722443559095,22.081356967859453,13.06251688668449,-9.018840081174963,4.3,7.495006640106243,8.900714622408184,3.620892245137174,-5.27982237727101,0.31818623997233464,3.451497219538614,3.0,0.376810802864696,0.6231891971353041,0.32751079960458435,0.010909061931529906,9.0,1171.6181818181817,4.339285714285714,4.464229752877766,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T22:40:00Z
822926,2026-09-16,2026-09-16T22:40:00Z,Athletics @ Tampa Bay Rays,home,Nick Martinez,Athletics,9,measured,663.0,0.32117339592797234,0.32006423258135885,-0.0011091633466134843,0.021847873172797582,0.2902187168123999,0.32006423258135885,0.31660173767305444,0.29377542398379186,-0.02282631368926258,0.2917485894722221,0.29493927949488946,-0.02166245817816498,0.268,0.25187410358565737,0.24291167895530122,0.27788807870937093,0.034976399754069715,0.417,0.40154873837981414,0.3947083781912139,0.424226677608714,0.029518299417500116,32.9,38.43213811420983,39.034686003270615,32.39214845615925,-6.642537547111367,86.9,88.71354581673309,88.84439833783405,86.76914747889906,-2.075250858934993,17.7,10.837954847277558,14.028847541670547,14.50910730560701,0.48025976393646275,14.8,21.054395750332006,22.081356967859453,14.111680616298667,-7.969676351560786,3.6,7.491925630810094,8.900714622408184,3.0301985194554035,-5.870516102952781,0.2877196245956994,5.612050447868354,5.769345238095237,0.6202814601991371,0.3797185398008629,0.29187423159991976,-0.024727506073134675,9.0,1416.3906741836975,3.985971943887775,4.041958689121354,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T22:40:00Z
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,away,Anthony Molina,St. Louis Cardinals,9,measured,94.0,0.3205072980810483,0.32006559821385044,-0.00044169986719783116,0.02437088184158213,0.3156615054466838,0.32006559821385044,0.31660173767305444,0.31934258647365166,0.0027408488005972176,0.3197019266355951,0.32319970556956,0.006597967896505574,0.261,0.25520053120849934,0.24291167895530122,0.27420393672251103,0.03129225776720981,0.441,0.4369455511288181,0.3947083781912139,0.4881907724655896,0.09348239427437571,37.1,45.1131208499336,39.034686003270615,42.877167844831696,3.8424818415610815,87.0,90.39107569721116,88.84439833783405,88.54667735937711,-0.2977209784569368,11.5,15.025391766268262,14.028847541670547,12.496544224597717,-1.5323033170728309,20.2,21.461274900398408,22.081356967859453,19.632749636675644,-2.4486073311838084,5.3,7.693572377158035,8.900714622408184,4.581197727234312,-4.319516895173872,0.311972252501566,4.491720590083186,4.333333333333333,0.4772844082619476,0.5227155917380524,0.31582070414531854,-0.0007810335277358971,7.0,583.0,4.043478260869565,4.41209879241115,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T17:15:00Z
823004,2026-09-16,2026-09-16T17:15:00Z,San Francisco Giants @ St. Louis Cardinals,home,Matthew Liberatore,San Francisco Giants,9,measured,628.0,0.31148005713982546,0.31269679020755453,0.00121673306772907,0.01978823759734928,0.33113199990291975,0.31269679020755453,0.31660173767305444,0.32652117717380724,0.009919439500752802,0.3523134255045404,0.34796801215306267,0.03136627448000823,0.267,0.20520318725099604,0.24291167895530122,0.22555214813733948,-0.017359530817961738,0.456,0.32921673306772914,0.3947083781912139,0.3803385957167559,-0.014369782474458026,42.4,32.184807436918994,39.034686003270615,34.959569937645355,-4.075116065625259,90.3,83.77843293492695,88.84439833783405,85.2340345970929,-3.6103637407411497,15.9,13.578459495351927,14.028847541670547,15.44961195368138,1.4207644120108327,23.2,28.270624169986725,22.081356967859453,29.7028158957059,7.621458927846447,8.3,7.756308100929615,8.900714622408184,7.232830168000356,-1.6678844544078286,0.305148586778444,4.930004359353582,4.8951149425287355,0.5509064342479998,0.4490935657520002,0.30021218438175395,-0.016389553291300485,9.0,1677.0135593220339,4.366071428571428,4.311249766901771,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-16T19:52:01.045686+00:00,2026-09-16T17:15:00Z
