game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822698,2026-08-12,Chicago Cubs @ Washington Nationals,away,David Peterson,L,Washington Nationals,9,4,3,2,5,1,145,False,True,0.7852411686586985,0.7276200050444428,0.7507888446215141,0.7494153389658608,0.7748129450347723,0.055436105895691035,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
822698,2026-08-12,Chicago Cubs @ Washington Nationals,home,Jackson Kent,L,Chicago Cubs,9,3,5,1,6,1,0,True,False,0.9342895086321382,0.7809297370499704,,0.7099669005656696,0.7809297370499705,0.06155289791088925,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
822779,2026-08-12,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,L,Toronto Blue Jays,9,3,6,0,6,3,115,False,True,0.7111088977423639,0.6851489662711264,0.6389003984063746,0.6328969850129343,0.6102112725094819,-0.10916556662959931,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,posted,0,9,0,0
822779,2026-08-12,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,R,Boston Red Sox,9,3,5,1,4,0,235,False,True,0.7394292164674635,0.7397460726157916,0.6183625498007967,0.6627936031718101,0.6807887858922125,-0.03858805324686876,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,posted,0,9,0,0
823017,2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,R,St. Louis Cardinals,9,5,4,0,5,1,174,False,True,0.6369500664010624,0.7017925687001952,0.5975378486055777,0.6196855366425313,0.6006836450668906,-0.11869319407219059,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823017,2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,R,Philadelphia Phillies,9,6,3,0,6,0,228,False,True,0.7704618857901727,0.7652821594002499,0.7875059760956175,0.771047294421965,0.8120545583136289,0.0926777191745477,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823187,2026-08-12,Houston Astros @ San Francisco Giants,away,Bryan King,L,San Francisco Giants,9,5,4,0,4,3,78,False,True,0.49701168658698547,0.6535958685426728,0.7101203187250996,0.7160170553828713,0.670690302667267,-0.0486865364718142,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823187,2026-08-12,Houston Astros @ San Francisco Giants,home,Adrian Houser,R,Houston Astros,9,4,5,0,4,0,168,False,True,0.7584770252324038,0.7609783573345037,0.7289760956175299,0.752132775323132,0.8007263801106765,0.0813495409715953,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823263,2026-08-12,Milwaukee Brewers @ San Diego Padres,away,Dustin May,R,San Diego Padres,9,3,5,1,4,0,186,False,True,0.675862416998672,0.6890922142133686,0.6560167330677291,0.6838860559898413,0.6545969336986942,-0.06477990544038703,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823263,2026-08-12,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,L,Milwaukee Brewers,9,3,6,0,6,0,139,False,True,0.766612749003984,0.7547236723666125,0.6996023904382471,0.6910771461741475,0.7344915630534877,0.015114723914406492,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823511,2026-08-12,Seattle Mariners @ New York Yankees,away,Bryce Miller,R,New York Yankees,9,7,2,0,7,1,141,False,True,0.7548767596281541,0.7429913001660919,0.6305782204515272,0.6577702879441717,0.6647751696277868,-0.054601669511294415,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,posted,0,9,0,0
