game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822698,2026-08-12,Chicago Cubs @ Washington Nationals,away,David Peterson,L,Washington Nationals,9,2,6,1,7,2,145,False,True,0.8208393094289509,0.7468611160141426,0.7638629482071715,0.7626911697291918,0.7953441601760555,0.07590108345576196,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
822698,2026-08-12,Chicago Cubs @ Washington Nationals,home,Jackson Kent,L,Chicago Cubs,9,2,6,1,7,1,0,True,False,0.8637022576361223,0.8057031780863115,,0.7152923763914587,0.8057031780863114,0.08626010136601792,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
822779,2026-08-12,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,L,Toronto Blue Jays,9,3,6,0,6,3,115,False,True,0.7111088977423639,0.6849983970847648,0.6389003984063746,0.6327855213632292,0.6101641159641591,-0.10927896075613441,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
822779,2026-08-12,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,R,Boston Red Sox,9,3,4,2,5,0,235,False,True,0.7492501992031871,0.7479741682281033,0.6349713147410359,0.6739530993962228,0.6948468261019839,-0.024596250618309612,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823017,2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,R,St. Louis Cardinals,9,4,5,0,4,1,180,False,True,0.6453681274900399,0.7018971552563015,0.5993731739707836,0.623421109158018,0.6088195442725475,-0.11062353244774603,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823017,2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,R,Philadelphia Phillies,9,5,4,0,5,1,235,False,True,0.7722656042496681,0.7674085973692102,0.75667994687915,0.7514393481902668,0.799435511430291,0.0799924347099975,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823187,2026-08-12,Houston Astros @ San Francisco Giants,away,Bryan King,L,San Francisco Giants,9,5,4,0,4,3,78,False,True,0.4634379814077026,0.6499354088534824,0.7123245683930943,0.716460677141722,0.6668328398474801,-0.05261023687281341,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823187,2026-08-12,Houston Astros @ San Francisco Giants,home,Adrian Houser,R,Houston Astros,9,4,5,0,4,1,179,False,True,0.7819490039840638,0.7829086942686306,0.7135253652058434,0.7369254095346607,0.8046339828436405,0.08519090612334701,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823263,2026-08-12,Milwaukee Brewers @ San Diego Padres,away,Dustin May,R,San Diego Padres,9,3,5,1,4,0,186,False,True,0.6777205843293492,0.690424603684254,0.6560167330677291,0.6792237587683441,0.651162942994391,-0.06828013372590247,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823263,2026-08-12,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,L,Milwaukee Brewers,9,4,5,0,5,0,139,False,True,0.7753014608233733,0.7583964316040351,0.6974053120849935,0.6868390189860794,0.739325232189825,0.019882155469531537,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823511,2026-08-12,Seattle Mariners @ New York Yankees,away,Bryce Miller,R,New York Yankees,9,7,2,0,7,1,141,False,True,0.7548767596281541,0.7430533360713666,0.6305782204515272,0.6578675906758102,0.6647215831656789,-0.05472149355461464,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823511,2026-08-12,Seattle Mariners @ New York Yankees,home,Will Warren,R,Seattle Mariners,9,5,3,1,6,0,214,False,True,0.7298719787516601,0.7258778005730335,0.7697965471447542,0.7664273730026154,0.7636392873348343,0.04419621061454082,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823672,2026-08-12,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,R,Minnesota Twins,9,3,3,3,6,0,251,False,True,0.7139147410358566,0.7250637183681992,0.7456661354581674,0.7448008460765505,0.7410261390728772,0.02158306235258367,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823672,2026-08-12,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,R,Baltimore Orioles,9,3,5,1,4,0,174,False,True,0.6740422310756972,0.6958208721215118,0.7973965471447544,0.7851840029961125,0.7603337187531545,0.04089064203286097,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823833,2026-08-12,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,R,Miami Marlins,9,4,4,1,5,0,162,False,True,0.7254677290836654,0.7275706093742533,0.7016390438247012,0.7120123646422813,0.7162946673691627,-0.0031484093511308098,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823833,2026-08-12,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,R,Pittsburgh Pirates,9,3,3,3,6,1,131,False,True,0.7886581673306773,0.7742169527632252,0.779018326693227,0.7742557875483635,0.8207664698770097,0.10132339315671623,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
823916,2026-08-12,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,L,Los Angeles Dodgers,9,5,4,0,4,1,85,False,True,0.7671590969455512,0.7602466282258673,0.5210302788844622,0.5906659184892223,0.642272370860167,-0.07717070586012653,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,projected,projected,0,0,0,0
823916,2026-08-12,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,L,Kansas City Royals,9,4,4,1,5,0,86,False,True,0.7006119521912352,0.7007078358934574,0.8264812749003985,0.7796090141298407,0.7762611144122571,0.056818037691963585,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,projected,projected,0,0,0,0
823994,2026-08-12,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,R,Los Angeles Angels,9,4,5,0,4,0,121,False,True,0.7021774236387782,0.7064736887826963,0.6535713147410359,0.6807204245421723,0.6698187406800983,-0.04962433604019523,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,projected,projected,0,0,0,0
823994,2026-08-12,Texas Rangers @ Los Angeles Angels,home,George Klassen,R,Texas Rangers,9,5,4,0,5,0,22,True,False,0.7174225763612219,0.7282207112778344,0.9440889774236388,0.785402177154713,0.7905710587163246,0.0711279819960311,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,projected,projected,0,0,0,0
824241,2026-08-12,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,L,Detroit Tigers,9,2,7,0,7,3,143,False,True,0.7789681321923871,0.7346462059522907,0.6911293492695884,0.6872227708735155,0.7049007635710808,-0.014542313149212727,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,1
824241,2026-08-12,Cleveland Guardians @ Detroit Tigers,home,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,129,False,True,0.7284467463479416,0.7351785136948026,0.7100624169986719,0.7103835743091056,0.7305365352314582,0.011093458511164722,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,1
824562,2026-08-12,Cincinnati Reds @ Chicago White Sox,away,Rhett Lowder,R,Chicago White Sox,9,5,2,2,7,0,149,False,True,0.7270969455511288,0.7398588070312845,0.796613545816733,0.7849011359751434,0.7903989610473029,0.07095588432700939,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,1,0
824562,2026-08-12,Cincinnati Reds @ Chicago White Sox,home,Luis Castillo,R,Cincinnati Reds,9,3,4,2,5,2,190,False,True,0.670051986853899,0.7093252619188576,0.7900300132802125,0.7753535711281008,0.7587252503541173,0.0392821736338238,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,1,0
824883,2026-08-12,New York Mets @ Atlanta Braves,away,Zac Thornton,L,Atlanta Braves,9,3,5,1,6,1,52,False,True,0.6821349269588314,0.7393544822105371,0.5940111553784861,0.6407082853840674,0.6673480358097049,-0.052095040910588586,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
824883,2026-08-12,New York Mets @ Atlanta Braves,home,Tyler Mahle,R,New York Mets,9,4,4,1,5,0,198,False,True,0.7084379814077025,0.7123878222997905,0.7479282868525897,0.7213219674270516,0.7085884775761799,-0.010854599144113575,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
824967,2026-08-12,Tampa Bay Rays @ Athletics,away,Drew Rasmussen,R,Athletics,9,4,5,0,4,1,193,False,True,0.6792334661354582,0.7160308222608015,0.5340438247011952,0.5695981285537255,0.5678444266754163,-0.15159865004487716,woba+plat_consol_v5,wOBA,2026-08-12T21:55:33.784699+00:00,posted,posted,9,9,0,0
