game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822698,2026-08-12,Chicago Cubs @ Washington Nationals,away,David Peterson,L,Washington Nationals,9,2,6,1,7,2,145,False,True,0.8208393094289509,0.7468213929194273,0.7638629482071715,0.7626749306038421,0.7953702749923596,0.07596525783185581,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
822698,2026-08-12,Chicago Cubs @ Washington Nationals,home,Jackson Kent,L,Chicago Cubs,9,2,6,1,7,1,0,True,False,0.8637022576361223,0.805694232649082,,0.7144488954732001,0.8048268816622747,0.08542186450177092,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
822779,2026-08-12,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,L,Toronto Blue Jays,9,3,6,0,6,3,115,False,True,0.7111088977423639,0.6849837947236588,0.6389003984063746,0.6327826175610758,0.6101928176096159,-0.1092121995508879,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
822779,2026-08-12,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,R,Boston Red Sox,9,3,4,2,5,0,235,False,True,0.7492501992031871,0.7479749002719489,0.6349713147410359,0.6739377718472538,0.6948574922919356,-0.02454752486856815,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823017,2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,R,St. Louis Cardinals,9,4,5,0,4,1,180,False,True,0.6453681274900399,0.7018868879433244,0.5993731739707836,0.6233970405902413,0.6088372346080342,-0.11056778255246957,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823017,2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,R,Philadelphia Phillies,9,5,4,0,5,1,235,False,True,0.7722656042496681,0.767395676932939,0.75667994687915,0.7514393827348163,0.7994307958186677,0.08002577865816396,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823187,2026-08-12,Houston Astros @ San Francisco Giants,away,Bryan King,L,San Francisco Giants,9,5,4,0,4,3,81,False,True,0.45990146082337324,0.647284700650687,0.7106918990703851,0.7160753059674823,0.6637609132734783,-0.05564410388702545,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823187,2026-08-12,Houston Astros @ San Francisco Giants,home,Adrian Houser,R,Houston Astros,9,4,5,0,4,1,179,False,True,0.7808350597609562,0.7826989873227382,0.7135253652058434,0.7368968918587048,0.8046016710467018,0.08519665388619801,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823263,2026-08-12,Milwaukee Brewers @ San Diego Padres,away,Dustin May,R,San Diego Padres,9,3,5,1,4,0,186,False,True,0.6489027888446216,0.683540365557691,0.6560167330677291,0.67625369036908,0.6421702630263464,-0.07723475413415737,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823263,2026-08-12,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,L,Milwaukee Brewers,9,3,5,1,6,1,139,False,True,0.754617529880478,0.7646508013134024,0.6997309428950863,0.6912146045680434,0.7443893338543021,0.024984316693798303,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823511,2026-08-12,Seattle Mariners @ New York Yankees,away,Bryce Miller,R,New York Yankees,9,7,2,0,7,1,141,False,True,0.7548767596281541,0.7430626913757731,0.6305782204515272,0.657903824800517,0.6647206427340571,-0.05468437442644669,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
