game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,Washington Nationals,9,measured,63.0,0.31278284667102263,0.31305270058868534,0.00026985391766271016,0.02386430718039729,0.29945187538549506,0.31305270058868534,0.3163321133148095,0.2962440845802329,-0.020088028734576602,0.31890927197227575,0.31560314186102756,-0.0007289714537819236,0.262,0.2446377158034529,0.24305737280827824,0.263703506706881,0.02064613389860273,0.408,0.3826794156706507,0.39470649292580884,0.395567857108885,0.0008613641830761409,37.8,36.18541832669323,39.01874620725779,35.05517080132577,-3.963575405932019,88.9,88.05189907038513,88.85017183667212,88.10172723371302,-0.748444602959097,20.8,13.27768924302789,14.02235154333606,20.055337699691833,6.032986156355774,15.9,20.630836653386453,22.074272939222634,14.860299303719513,-7.213973635503121,12.7,7.994209827357238,8.916909712241702,11.38583523707265,2.468925524830947,0.27478775654184173,4.717178602879864,4.555555555555555,0.5590043452279191,0.4409956547720809,0.2717046202513306,-0.04462749306347891,7.0,1048.9591836734694,4.609756097560976,4.005432618087389,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T22:45:00Z
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,home,Jake Irvin,Atlanta Braves,9,measured,362.0,0.32554712460643437,0.3251229546197145,-0.00042416998671984674,0.021228933786616545,0.3189326004791317,0.3251229546197145,0.3163321133148095,0.3279730244619053,0.011640911147095812,0.332526431453422,0.34176731141961214,0.02543519810480266,0.246,0.250734395750332,0.24305737280827824,0.2537699664977244,0.010712593689446132,0.452,0.4256231075697211,0.39470649292580884,0.48740430692047176,0.09269781399466293,44.8,42.41790172642764,39.01874620725779,48.70279499115436,9.684048783896571,89.1,89.98138114209827,88.85017183667212,90.23120930542616,1.3810374687540445,17.0,15.710677290836653,14.02235154333606,18.6883257475006,4.66597420416454,22.7,21.78390438247012,22.074272939222634,22.40140052827877,0.32712758905613626,10.8,8.556626826029216,8.916909712241702,10.363631875093121,1.4467221628514189,0.30152929039749166,5.001523981839175,4.926470588235294,0.5614488784703728,0.43855112152962716,0.31031308343908937,-0.006019029875720117,8.0,881.0,4.432653061224489,4.330934426168719,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T22:45:00Z
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,away,Brady Basso,Texas Rangers,9,measured,123.0,0.31413573865129646,0.3120013429009645,-0.0021343957503319744,0.024152094249014648,0.321662058385705,0.3120013429009645,0.3163321133148095,0.3187642843468974,0.0024321710320879264,0.32993816740574416,0.3254211222065518,0.0090890088917423,0.274,0.23622788844621512,0.24305737280827824,0.2663010822770583,0.023243709468780044,0.372,0.3913250996015936,0.39470649292580884,0.3688131299100659,-0.025893363015742965,37.1,41.024993359893756,39.01874620725779,39.00758998168294,-0.011156225574850964,88.8,89.42164674634796,88.85017183667212,89.37147490967585,0.521303073003736,14.1,13.655936254980078,14.02235154333606,13.733584711644019,-0.2887668316920404,17.9,23.016308100929617,22.074272939222634,18.663895120848714,-3.41037781837392,3.3,8.772430278884462,8.916909712241702,3.246530564347384,-5.670379147894319,0.31814140652135453,2.672898169128345,1.888888888888889,0.29844225027984145,0.7015577497201586,0.3159324694729604,-0.0003996438418490955,7.0,1041.2529761904761,4.392857142857143,4.362423154993607,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-02T00:05:00Z
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,home,MacKenzie Gore,Athletics,9,measured,639.0,0.3145259252225393,0.3137713435492326,-0.0007545816733067201,0.014389650828869454,0.3010787400692525,0.3137713435492326,0.3163321133148095,0.2989118765423379,-0.017420236772471565,0.3134508949005155,0.3109134491564109,-0.0054186641583985895,0.237,0.23877662682602924,0.24305737280827824,0.23282593695442733,-0.010231435853850918,0.377,0.36428472775564413,0.39470649292580884,0.3479429521056603,-0.04676354082014855,41.4,38.64377158034529,39.01874620725779,41.00214125098437,1.9833950437265813,89.1,88.31962815405048,88.85017183667212,88.56945631737837,-0.28071551929375005,16.5,11.890730411686587,14.02235154333606,14.368378868350527,0.3460273250144681,25.8,21.86092961487384,22.074272939222634,25.550648287109894,3.4763753478872594,8.8,7.8700398406374505,8.916909712241702,7.766855652079782,-1.1500540601619207,0.28260881822316974,5.313427062724058,5.333333333333334,0.5988546763340794,0.4011453236659206,0.2809951828672891,-0.0353369304475204,8.0,960.481526631658,4.279017857142857,4.131200567151049,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-02T00:05:00Z
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Sean Manaea,Tampa Bay Rays,9,measured,533.0,0.3266031714672821,0.3228871024101772,-0.0037160690571049204,0.03024608310172026,0.33230124342585426,0.3228871024101772,0.3163321133148095,0.3404779624301329,0.024145849115323414,0.34131313006553066,0.3483857722397346,0.03205365892492512,0.253,0.24469614873837986,0.24305737280827824,0.25470581252288427,0.011648439714606024,0.445,0.36740345285524567,0.39470649292580884,0.41421800616620624,0.019511513240397405,42.1,33.32980079681275,39.01874620725779,35.96180682209654,-3.0569393851612503,89.3,87.76448871181938,88.85017183667212,88.21431687514725,-0.6358549615248705,14.6,12.883452855245684,14.02235154333606,13.461101311909625,-0.5612502314264347,22.5,17.20422310756972,22.074272939222634,17.536025806426885,-4.53824713279575,7.5,8.934475431606904,8.916909712241702,7.514774501423755,-1.4021352108179475,0.3154422922524112,5.831341860114231,6.008928571428571,0.6516584926713754,0.34834150732862457,0.32568445860575096,0.009352345290941477,8.0,654.4516129032259,4.345108695652173,4.2744370764284545,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T22:40:00Z
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,New York Mets,9,measured,621.0,0.3182093141622845,0.3189059941091637,0.0006966799468792195,0.02770427957015976,0.3148719079142486,0.3189059941091637,0.3163321133148095,0.31718118706480625,0.0008490737499967649,0.33757865649303875,0.3403254127784704,0.02399329946366091,0.239,0.25585630810092963,0.24305737280827824,0.2515852818188591,0.008527909010580842,0.382,0.427475166002656,0.39470649292580884,0.41371377552613126,0.019007282600322417,38.2,42.29747675962816,39.01874620725779,41.40993161685065,2.3911854095928575,87.5,89.67636122177957,88.85017183667212,88.32618938510747,-0.523982451564649,16.4,13.33909694555113,14.02235154333606,15.71674540221507,1.6943938588790104,21.4,21.921912350597612,22.074272939222634,21.25229336406446,-0.8219795751581742,8.7,9.184913678618859,8.916909712241702,8.961484593062577,0.044574880820874796,0.28181313398221136,5.345368944501426,5.375,0.5928174334889196,0.4071825665110804,0.2834854898122833,-0.03284662350252621,8.0,1306.6373626373627,3.98780487804878,4.006233467866321,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T22:40:00Z
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,Pittsburgh Pirates,9,measured,603.0,0.32841347827281864,0.32755982621438573,-0.0008536520584329077,0.02610300079154325,0.2963945915943008,0.32755982621438573,0.3163321133148095,0.30723783410943517,-0.009094279205374312,0.2851681526763598,0.2952897496043528,-0.021042363710456702,0.256,0.23809880478087647,0.24305737280827824,0.25077739185465425,0.007720019046376009,0.38,0.3909250996015936,0.39470649292580884,0.3763594987947871,-0.018346994131021754,38.3,40.668525896414344,39.01874620725779,39.919389863504705,0.9006436562469133,88.0,89.33386454183267,88.85017183667212,88.48369270516055,-0.36647913151156786,7.4,11.465524568393095,14.02235154333606,4.843173025057036,-9.179178518279024,19.6,24.248525896414343,22.074272939222634,21.530544126109653,-0.5437288131129812,6.0,9.898884462151395,8.916909712241702,6.660750045654209,-2.256159666587494,0.31466552610167214,5.740649731496347,5.890625,0.6194088620681272,0.3805911379318728,0.32668324071402,0.010351127399210514,7.0,551.0,4.0835214446952595,4.419224979560773,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T22:40:00Z
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,San Francisco Giants,9,measured,594.0,0.3116502599700434,0.31313844058093315,0.0014881806108897333,0.02914796102351153,0.2898019425668986,0.31313844058093315,0.3163321133148095,0.28628717767318795,-0.03004493564162153,0.2946501604200013,0.2916753875665441,-0.024656725748265385,0.213,0.23928260292164671,0.24305737280827824,0.20969203210516585,-0.033365340703112395,0.34,0.3887827357237716,0.39470649292580884,0.33489727814264453,-0.05980921478316431,39.1,38.04525896414343,39.01874620725779,38.12448553821825,-0.8942606690395394,88.4,88.73917662682602,88.85017183667212,88.28900479015392,-0.561167046518193,16.0,12.926188579017264,14.02235154333606,14.903837035681205,0.8814854923451456,29.5,24.72717131474104,22.074272939222634,33.04532637578907,10.971053436566432,6.9,8.116148738379815,8.916909712241702,6.280362603418356,-2.636547108823346,0.2836644343623832,5.100481184208274,5.055555555555555,0.5586802522041179,0.4413197477958821,0.279466076924392,-0.03686603639041747,7.0,1083.360446570973,4.096551724137931,4.232613502921348,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T22:40:00Z
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Troy Melton,Minnesota Twins,9,measured,382.0,0.3219053065605376,0.3204351870386252,-0.0014701195219123941,0.019568388290914753,0.29055994107678773,0.3204351870386252,0.3163321133148095,0.29485608178367134,-0.02147603153113814,0.27961247164207664,0.2832392630330096,-0.03309285028179987,0.229,0.24246055776892428,0.24305737280827824,0.22843770212590975,-0.014619670682368496,0.353,0.3999330677290837,0.39470649292580884,0.35767431100988456,-0.03703218191592428,36.9,38.30780876494023,39.01874620725779,36.22766697622287,-2.791079231034921,88.7,88.79322709163347,88.85017183667212,88.64305525496134,-0.2071165817107783,13.9,15.673997343957506,14.02235154333606,15.551645800621449,1.5292942572853896,20.9,19.355883134130146,22.074272939222634,18.326218880102612,-3.7480540591200224,7.3,8.716122177954848,8.916909712241702,7.135621415087138,-1.781288297154564,0.30946901930992105,5.8424644796617065,6.0234375,0.6333310349038924,0.3666689650961076,0.3149212973923038,-0.0014108159225056927,8.0,1218.0345762711866,3.9381443298969074,4.218740839834407,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T23:40:00Z
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,Detroit Tigers,9,measured,275.0,0.31824541848915683,0.31716547161000674,-0.0010799468791500844,0.018144206520992846,0.3072719536810684,0.31716547161000674,0.3163321133148095,0.30885889210762096,-0.0074732212071885185,0.3036218968839492,0.30442177086361044,-0.01191034245119904,0.226,0.251060026560425,0.24305737280827824,0.23344104047159175,-0.00961633233668649,0.319,0.39168579017264277,0.39470649292580884,0.31655868171532436,-0.07814781121048447,33.0,36.81142098273572,39.01874620725779,31.133160608946493,-7.885585598311298,86.3,87.66188579017265,88.85017183667212,85.11171395350051,-3.7384578831716055,11.8,15.0396812749004,14.02235154333606,12.81732973156434,-1.2050218117717186,21.5,20.51808764940239,22.074272939222634,19.984299626843633,-2.0899733123790014,8.0,8.658937583001329,8.916909712241702,7.768554678636064,-1.1483550336056387,0.308567708033019,2.3747739392062477,1.5,0.26199026062575503,0.738009739374245,0.31043405092887455,-0.005898062385934932,7.0,936.0,4.319371727748691,4.361331521991909,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-01T15:06:28.026604+00:00,2026-09-01T23:40:00Z
